ticker,name,short_name,bond_type,currency,price,week52_high,week52_low,pct_from_high,yield_pct,sec_yield_pct,hist_avg_yield_pct,yield_vs_avg_pct,duration_years,modified_duration,expense_ratio_pct,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,generated_at
IB01.L,iShares $ Treasury Bond 0-1yr UCITS,ISHARES PLC ISH $ TR BND 0-1YR ,T_Bill,USD,121.52,129.0,116.98,-5.8,3.88,,3.5,0.38,0.5,0.5,,ATRACTIVO,Liquidez remunerada ~4-5% sin riesgo de tipos — ideal para capital en espera,450680,0.02,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-08-17T05:54:38Z
VGSH,Vanguard Short-Term Treasury,Vanguard Short-Term Treasury ET,Treasury,USD,58.14,59.01,57.95,-1.47,3.85,,3.5,0.35,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,3278445,0.02,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-17T05:54:30Z
SHY,iShares 1-3yr Treasury,iShares 1-3 Year Treasury Bond ,Treasury,USD,82.0,83.2,81.75,-1.44,3.65,,3.5,0.15,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,3421998,0.01,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-17T05:54:30Z
IBTS.MI,iShares EUR Govt 1-3yr,ISHARES $ TREASURY 1-3YR UCITS ,EUR_Govt,EUR,110.78,113.34,107.71,-2.26,3.58,,2.5,1.08,1.9,1.9,,ATRACTIVO,"Bono europeo atractivo, diversifica fuera USD",2309,1.56,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-08-17T05:54:40Z
BIL,SPDR Bloomberg 1-3m T-Bill,State Street SPDR Bloomberg 1-3,T_Bill,USD,91.53,91.78,91.26,-0.27,3.81,,3.8,0.01,0.2,0.2,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,10102461,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-17T05:54:28Z
XEON.DE,Xtrackers EUR Overnight Rate,Xtrackers II EUR Over.Rate Sw.I,EUR_Cash,EUR,149.922,149.926,146.932,-0.0,2.01,,2.0,0.01,0.1,0.1,,NEUTRAL,Precio justo — mantener si ya en cartera,193778,,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-08-17T05:54:39Z
TIPS,iShares TIPS Bond,Tianrong Internet Products and ,TIPS,USD,0.0002,0.0562,0.0001,-99.64,-99.09,,1.5,-100.59,7.5,7.5,,NEUTRAL,Precio justo — mantener si ya en cartera,21865662,66.67,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-17T05:54:32Z
JNK,SPDR Bloomberg HY Bond,State Street SPDR Bloomberg Hig,HY_Corp,USD,95.97,98.24,94.49,-2.31,6.65,,7.2,-0.55,3.8,3.8,,CARO,Caro vs histórico — esperar corrección,2750438,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-17T05:54:37Z
HYG,iShares HY Corporate Bond,iShares iBoxx $ High Yield Corp,HY_Corp,USD,79.71,81.36,78.57,-2.03,5.94,,7.0,-1.06,4.0,4.0,,CARO,Caro vs histórico — esperar corrección,32366358,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-17T05:54:37Z
EMB,iShares USD Emerging Mkts Bond,iShares J.P. Morgan USD Emergin,EM_Bond,USD,95.05,97.8,92.87,-2.81,5.15,,6.5,-1.35,7.2,7.2,,CARO,Caro vs histórico — esperar corrección,6033375,3.21,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-17T05:54:47Z
LQD,iShares IG Corporate Bond,iShares iBoxx $ Investment Grad,IG_Corp,USD,106.12,112.93,105.93,-6.03,4.66,,4.8,-0.14,9.0,9.0,,CARO,Caro vs histórico — esperar corrección,28067080,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-17T05:54:36Z
SGOV,iShares 0-3m Treasury Bond,iShares 0-3 Month Treasury Bond,T_Bill,USD,100.56,100.74,100.27,-0.18,3.79,,3.8,-0.01,0.2,0.2,,CARO,Caro vs histórico — esperar corrección,20527037,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-17T05:54:29Z
SHV,iShares Short Treasury Bond,iShares 0-1 Year Treasury Bond ,T_Bill,USD,110.24,110.5,110.02,-0.24,3.77,,3.8,-0.03,0.4,0.4,,CARO,Caro vs histórico — esperar corrección,2603566,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-17T05:54:29Z
IEAG.MI,iShares EUR IG Corporate,iShares  Aggregate Bond ESG SRI,EUR_IG,EUR,105.99,109.75,105.34,-3.43,0.18,,3.0,-2.82,5.0,5.0,,CARO,Caro vs histórico — esperar corrección,3623,0.7,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-08-17T05:54:40Z
