ticker,name,short_name,bond_type,currency,price,week52_high,week52_low,pct_from_high,yield_pct,sec_yield_pct,hist_avg_yield_pct,yield_vs_avg_pct,duration_years,modified_duration,expense_ratio_pct,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,generated_at
VGSH,Vanguard Short-Term Treasury,Vanguard Short-Term Treasury ET,Treasury,USD,58.2,59.01,58.03,-1.37,3.89,,3.5,0.39,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,3582187,0.02,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-01T09:00:24Z
IEF,iShares 7-10yr Treasury,iShares 7-10 Year Treasury Bond,Treasury,USD,94.57,98.05,92.95,-3.55,3.87,,3.8,0.07,8.5,8.5,,ATRACTIVO,Atractivo para asignación de renta fija,7368883,0.02,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-01T09:00:24Z
SHY,iShares 1-3yr Treasury,iShares 1-3 Year Treasury Bond ,Treasury,USD,82.11,83.2,81.86,-1.31,3.71,,3.5,0.21,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,3694764,0.01,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-01T09:00:23Z
STIP,iShares 0-5yr TIPS Bond,iShares 0-5 Year TIPS Bond ETF,TIPS,USD,102.16,104.16,101.83,-1.92,3.46,,1.2,2.26,2.5,2.5,,ATRACTIVO,TIPS cortos: protección inflación con mínimo riesgo de tipos,1091254,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-01T09:00:26Z
BIL,SPDR Bloomberg 1-3m T-Bill,State Street SPDR Bloomberg 1-3,T_Bill,USD,91.64,91.78,91.26,-0.15,3.9,,3.8,0.1,0.2,0.2,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,10969109,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-01T09:00:21Z
SGOV,iShares 0-3m Treasury Bond,iShares 0-3 Month Treasury Bond,T_Bill,USD,100.67,100.74,100.27,-0.07,3.9,,3.8,0.1,0.2,0.2,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,20958806,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-01T09:00:23Z
SHV,iShares Short Treasury Bond,iShares 0-1 Year Treasury Bond ,T_Bill,USD,110.35,110.5,110.02,-0.14,3.88,,3.8,0.08,0.4,0.4,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,2742072,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-01T09:00:22Z
TIPS,iShares TIPS Bond,Tianrong Internet Products and ,TIPS,USD,0.0004,0.0562,0.0002,-99.29,-98.82,,1.5,-100.32,7.5,7.5,,NEUTRAL,Precio justo — mantener si ya en cartera,30776929,28.57,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-01T09:00:25Z
JNK,SPDR Bloomberg HY Bond,State Street SPDR Bloomberg Hig,HY_Corp,USD,96.37,98.24,94.49,-1.9,6.59,,7.2,-0.61,3.8,3.8,,CARO,Caro vs histórico — esperar corrección,3315564,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-01T09:00:30Z
HYG,iShares HY Corporate Bond,iShares iBoxx $ High Yield Corp,HY_Corp,USD,79.97,81.36,78.57,-1.71,5.84,,7.0,-1.16,4.0,4.0,,CARO,Caro vs histórico — esperar corrección,39166964,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-01T09:00:30Z
EMB,iShares USD Emerging Mkts Bond,iShares J.P. Morgan USD Emergin,EM_Bond,USD,96.44,97.8,91.22,-1.39,5.04,,6.5,-1.46,7.2,7.2,,CARO,Caro vs histórico — esperar corrección,6849208,6.46,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-01T09:00:36Z
LQD,iShares IG Corporate Bond,iShares iBoxx $ Investment Grad,IG_Corp,USD,109.07,112.93,106.93,-3.42,4.52,,4.8,-0.28,9.0,9.0,,CARO,Caro vs histórico — esperar corrección,28803779,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-01T09:00:29Z
XEON.DE,Xtrackers EUR Overnight Rate,Xtrackers II EUR Over.Rate Sw.I,EUR_Cash,EUR,149.517,149.543,146.591,-0.02,1.99,,2.0,-0.01,0.1,0.1,,CARO,Caro vs histórico — esperar corrección,192184,0.0,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-07-01T09:00:32Z
IEAG.MI,iShares EUR IG Corporate,iShares  Aggregate Bond ESG SRI,EUR_IG,EUR,108.52,110.1,105.71,-1.44,1.25,,3.0,-1.75,5.0,5.0,,CARO,Caro vs histórico — esperar corrección,3335,0.7,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-07-01T09:00:33Z
