ticker,name,short_name,bond_type,currency,price,week52_high,week52_low,pct_from_high,yield_pct,sec_yield_pct,hist_avg_yield_pct,yield_vs_avg_pct,duration_years,modified_duration,expense_ratio_pct,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,generated_at
VGSH,Vanguard Short-Term Treasury,Vanguard Short-Term Treasury ET,Treasury,USD,57.73,59.01,57.72,-2.17,3.82,,3.5,0.32,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,4258783,0.02,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-11T11:01:28Z
IB01.L,iShares $ Treasury Bond 0-1yr UCITS,ISHARES PLC ISH $ TR BND 0-1YR ,T_Bill,USD,121.8,129.0,117.382,-5.58,3.69,,3.5,0.19,0.5,0.5,,ATRACTIVO,Liquidez remunerada ~4-5% sin riesgo de tipos — ideal para capital en espera,421948,0.02,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-09-11T11:01:36Z
SHY,iShares 1-3yr Treasury,iShares 1-3 Year Treasury Bond ,Treasury,USD,81.42,83.2,81.42,-2.14,3.63,,3.5,0.13,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,3521211,0.01,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-11T11:01:28Z
IBTS.MI,iShares EUR Govt 1-3yr,ISHARES $ TREASURY 1-3YR UCITS ,EUR_Govt,EUR,110.26,113.34,107.71,-2.72,3.23,,2.5,0.73,1.9,1.9,,ATRACTIVO,"Bono europeo atractivo, diversifica fuera USD",2758,1.56,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-09-11T11:01:38Z
XEON.DE,Xtrackers EUR Overnight Rate,Xtrackers II EUR Over.Rate Sw.I,EUR_Cash,EUR,150.161,150.186,147.169,-0.02,2.02,,2.0,0.02,0.1,0.1,,NEUTRAL,Precio justo — mantener si ya en cartera,200080,0.01,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-09-11T11:01:37Z
TIPS,iShares TIPS Bond,Tianrong Internet Products and ,TIPS,USD,0.0002,0.0562,0.0001,-99.64,-98.67,,1.5,-100.17,7.5,7.5,,NEUTRAL,Precio justo — mantener si ya en cartera,20150939,66.67,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-11T11:01:30Z
JNK,SPDR Bloomberg HY Bond,State Street SPDR Bloomberg Hig,HY_Corp,USD,94.63,98.24,94.49,-3.67,6.61,,7.2,-0.59,3.8,3.8,,CARO,Caro vs histórico — esperar corrección,2600088,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-11T11:01:35Z
HYG,iShares HY Corporate Bond,iShares iBoxx $ High Yield Corp,HY_Corp,USD,78.62,81.36,78.57,-3.37,5.88,,7.0,-1.12,4.0,4.0,,CARO,Caro vs histórico — esperar corrección,31423160,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-11T11:01:35Z
EMB,iShares USD Emerging Mkts Bond,iShares J.P. Morgan USD Emergin,EM_Bond,USD,93.41,97.8,92.87,-4.49,5.14,,6.5,-1.36,7.2,7.2,,CARO,Caro vs histórico — esperar corrección,5674698,3.21,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-11T11:01:42Z
LQD,iShares IG Corporate Bond,iShares iBoxx $ Investment Grad,IG_Corp,USD,104.36,112.93,104.325,-7.59,4.67,,4.8,-0.13,9.0,9.0,,CARO,Caro vs histórico — esperar corrección,28481072,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-11T11:01:34Z
IEMB.MI,iShares EUR Emerging Mkts Bond,ISHARES J.P. MORGAN $ EM UCITS ,EM_Bond,EUR,77.91,82.11,77.16,-5.12,4.04,,5.5,-1.46,6.5,6.5,,CARO,Caro vs histórico — esperar corrección,14389,1.19,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-09-11T11:01:39Z
BIL,SPDR Bloomberg 1-3m T-Bill,State Street SPDR Bloomberg 1-3,T_Bill,USD,91.47,91.77,91.26,-0.33,3.76,,3.8,-0.04,0.2,0.2,,CARO,Caro vs histórico — esperar corrección,9572796,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-11T11:01:26Z
SGOV,iShares 0-3m Treasury Bond,iShares 0-3 Month Treasury Bond,T_Bill,USD,100.5,100.73,100.27,-0.23,3.74,,3.8,-0.06,0.2,0.2,,CARO,Caro vs histórico — esperar corrección,20410381,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-11T11:01:27Z
SHV,iShares Short Treasury Bond,iShares 0-1 Year Treasury Bond ,T_Bill,USD,110.12,110.5,110.02,-0.34,3.73,,3.8,-0.07,0.4,0.4,,CARO,Caro vs histórico — esperar corrección,2633531,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-11T11:01:27Z
IEAG.MI,iShares EUR IG Corporate,iShares  Aggregate Bond ESG SRI,EUR_IG,EUR,104.02,109.75,103.93,-5.22,-1.85,,3.0,-4.85,5.0,5.0,,CARO,Caro vs histórico — esperar corrección,2575,0.7,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-09-11T11:01:39Z
