ticker,name,short_name,bond_type,currency,price,week52_high,week52_low,pct_from_high,yield_pct,sec_yield_pct,hist_avg_yield_pct,yield_vs_avg_pct,duration_years,modified_duration,expense_ratio_pct,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,generated_at
IEF,iShares 7-10yr Treasury,iShares 7-10 Year Treasury Bond,Treasury,USD,92.82,98.05,92.69,-5.33,3.96,,3.8,0.16,8.5,8.5,,ATRACTIVO,Atractivo para asignación de renta fija,6964874,0.02,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-24T05:26:35Z
VGSH,Vanguard Short-Term Treasury,Vanguard Short-Term Treasury ET,Treasury,USD,58.13,59.01,57.95,-1.49,3.85,,3.5,0.35,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,3341219,0.02,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-24T05:26:34Z
IB01.L,iShares $ Treasury Bond 0-1yr UCITS,ISHARES PLC ISH $ TR BND 0-1YR ,T_Bill,USD,121.56,129.0,117.053,-5.77,3.83,,3.5,0.33,0.5,0.5,,ATRACTIVO,Liquidez remunerada ~4-5% sin riesgo de tipos — ideal para capital en espera,433405,0.03,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-08-24T05:26:41Z
SHY,iShares 1-3yr Treasury,iShares 1-3 Year Treasury Bond ,Treasury,USD,82.0,83.2,81.75,-1.44,3.65,,3.5,0.15,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,3333803,0.01,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-24T05:26:34Z
BIL,SPDR Bloomberg 1-3m T-Bill,State Street SPDR Bloomberg 1-3,T_Bill,USD,91.6,91.78,91.26,-0.2,3.81,,3.8,0.01,0.2,0.2,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,10004691,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-24T05:26:32Z
XEON.DE,Xtrackers EUR Overnight Rate,Xtrackers II EUR Over.Rate Sw.I,EUR_Cash,EUR,149.99,150.081,147.001,-0.06,2.02,,2.0,0.02,0.1,0.1,,NEUTRAL,Precio justo — mantener si ya en cartera,196340,,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-08-24T05:26:42Z
TIPS,iShares TIPS Bond,Tianrong Internet Products and ,TIPS,USD,0.0002,0.0562,0.0001,-99.64,-99.0,,1.5,-100.5,7.5,7.5,,NEUTRAL,Precio justo — mantener si ya en cartera,20651392,66.67,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-24T05:26:36Z
JNK,SPDR Bloomberg HY Bond,State Street SPDR Bloomberg Hig,HY_Corp,USD,95.87,98.24,94.49,-2.41,6.65,,7.2,-0.55,3.8,3.8,,CARO,Caro vs histórico — esperar corrección,2755390,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-24T05:26:40Z
HYG,iShares HY Corporate Bond,iShares iBoxx $ High Yield Corp,HY_Corp,USD,79.61,81.36,78.57,-2.15,5.94,,7.0,-1.06,4.0,4.0,,CARO,Caro vs histórico — esperar corrección,31731198,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-24T05:26:40Z
EMB,iShares USD Emerging Mkts Bond,iShares J.P. Morgan USD Emergin,EM_Bond,USD,94.72,97.8,92.87,-3.15,5.15,,6.5,-1.35,7.2,7.2,,CARO,Caro vs histórico — esperar corrección,5699516,3.21,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-24T05:26:46Z
LQD,iShares IG Corporate Bond,iShares iBoxx $ Investment Grad,IG_Corp,USD,105.92,112.93,105.42,-6.21,4.66,,4.8,-0.14,9.0,9.0,,CARO,Caro vs histórico — esperar corrección,28069940,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-24T05:26:39Z
SGOV,iShares 0-3m Treasury Bond,iShares 0-3 Month Treasury Bond,T_Bill,USD,100.63,100.74,100.27,-0.11,3.79,,3.8,-0.01,0.2,0.2,,CARO,Caro vs histórico — esperar corrección,20520353,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-24T05:26:33Z
SHV,iShares Short Treasury Bond,iShares 0-1 Year Treasury Bond ,T_Bill,USD,110.31,110.5,110.02,-0.17,3.77,,3.8,-0.03,0.4,0.4,,CARO,Caro vs histórico — esperar corrección,2597132,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-24T05:26:33Z
IBTS.MI,iShares EUR Govt 1-3yr,ISHARES $ TREASURY 1-3YR UCITS ,EUR_Govt,EUR,109.8,113.34,107.71,-3.12,2.4,,2.5,-0.1,1.9,1.9,,CARO,Caro vs histórico — esperar corrección,2306,1.56,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-08-24T05:26:43Z
IEAG.MI,iShares EUR IG Corporate,iShares  Aggregate Bond ESG SRI,EUR_IG,EUR,105.46,109.75,105.33,-3.91,0.11,,3.0,-2.89,5.0,5.0,,CARO,Caro vs histórico — esperar corrección,3028,0.7,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-08-24T05:26:43Z
