ticker,name,short_name,bond_type,currency,price,week52_high,week52_low,pct_from_high,yield_pct,sec_yield_pct,hist_avg_yield_pct,yield_vs_avg_pct,duration_years,modified_duration,expense_ratio_pct,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,generated_at
IB01.L,iShares $ Treasury Bond 0-1yr UCITS,ISHARES PLC ISH $ TR BND 0-1YR ,T_Bill,USD,121.14,129.0,116.56,-6.09,3.89,,3.5,0.39,0.5,0.5,,ATRACTIVO,Liquidez remunerada ~4-5% sin riesgo de tipos — ideal para capital en espera,474185,0.02,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-07-20T08:02:12Z
IEF,iShares 7-10yr Treasury,iShares 7-10 Year Treasury Bond,Treasury,USD,93.84,98.05,92.95,-4.29,3.88,,3.8,0.08,8.5,8.5,,ATRACTIVO,Atractivo para asignación de renta fija,6803467,0.03,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-20T08:02:05Z
VGSH,Vanguard Short-Term Treasury,Vanguard Short-Term Treasury ET,Treasury,USD,58.13,59.01,57.98,-1.49,3.87,,3.5,0.37,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,3506333,0.02,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-20T08:02:05Z
SHY,iShares 1-3yr Treasury,iShares 1-3 Year Treasury Bond ,Treasury,USD,81.99,83.2,81.79,-1.45,3.68,,3.5,0.18,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,3351445,0.01,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-20T08:02:04Z
BIL,SPDR Bloomberg 1-3m T-Bill,State Street SPDR Bloomberg 1-3,T_Bill,USD,91.55,91.78,91.26,-0.25,3.85,,3.8,0.05,0.2,0.2,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,9973154,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-20T08:02:03Z
SGOV,iShares 0-3m Treasury Bond,iShares 0-3 Month Treasury Bond,T_Bill,USD,100.58,100.74,100.27,-0.16,3.85,,3.8,0.05,0.2,0.2,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,20185024,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-20T08:02:04Z
SHV,iShares Short Treasury Bond,iShares 0-1 Year Treasury Bond ,T_Bill,USD,110.25,110.5,110.02,-0.23,3.82,,3.8,0.02,0.4,0.4,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,2491232,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-20T08:02:03Z
TIPS,iShares TIPS Bond,Tianrong Internet Products and ,TIPS,USD,0.0002,0.0562,0.0002,-99.64,-99.09,,1.5,-100.59,7.5,7.5,,NEUTRAL,Precio justo — mantener si ya en cartera,34101668,66.67,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-20T08:02:07Z
JNK,SPDR Bloomberg HY Bond,State Street SPDR Bloomberg Hig,HY_Corp,USD,95.98,98.24,94.49,-2.3,6.6,,7.2,-0.6,3.8,3.8,,CARO,Caro vs histórico — esperar corrección,2785793,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-20T08:02:11Z
HYG,iShares HY Corporate Bond,iShares iBoxx $ High Yield Corp,HY_Corp,USD,79.65,81.36,78.57,-2.1,5.9,,7.0,-1.1,4.0,4.0,,CARO,Caro vs histórico — esperar corrección,34510835,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-20T08:02:10Z
EMB,iShares USD Emerging Mkts Bond,iShares J.P. Morgan USD Emergin,EM_Bond,USD,95.53,97.8,92.18,-2.32,5.02,,6.5,-1.48,7.2,7.2,,CARO,Caro vs histórico — esperar corrección,6394359,0.18,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-20T08:02:16Z
LQD,iShares IG Corporate Bond,iShares iBoxx $ Investment Grad,IG_Corp,USD,107.56,112.93,106.93,-4.76,4.55,,4.8,-0.25,9.0,9.0,,CARO,Caro vs histórico — esperar corrección,27147951,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-20T08:02:10Z
XEON.DE,Xtrackers EUR Overnight Rate,Xtrackers II EUR Over.Rate Sw.I,EUR_Cash,EUR,149.675,149.69,146.734,-0.01,1.97,,2.0,-0.03,0.1,0.1,,CARO,Caro vs histórico — esperar corrección,192926,0.0,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-07-20T08:02:12Z
IEAG.MI,iShares EUR IG Corporate,iShares  Aggregate Bond ESG SRI,EUR_IG,EUR,105.72,109.75,105.71,-3.67,-1.39,,3.0,-4.39,5.0,5.0,,CARO,Caro vs histórico — esperar corrección,3662,0.7,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-07-20T08:02:14Z
