ticker,name,short_name,bond_type,currency,price,week52_high,week52_low,pct_from_high,yield_pct,sec_yield_pct,hist_avg_yield_pct,yield_vs_avg_pct,duration_years,modified_duration,expense_ratio_pct,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,generated_at
IEF,iShares 7-10yr Treasury,iShares 7-10 Year Treasury Bond,Treasury,USD,92.95,98.05,92.73,-5.2,3.88,,3.8,0.08,8.5,8.5,,ATRACTIVO,Atractivo para asignación de renta fija,6614761,0.01,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-03T12:11:09Z
VGSH,Vanguard Short-Term Treasury,Vanguard Short-Term Treasury ET,Treasury,USD,58.1,59.01,57.96,-1.54,3.87,,3.5,0.37,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,3293090,0.03,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-03T12:11:08Z
IB01.L,iShares $ Treasury Bond 0-1yr UCITS,ISHARES PLC ISH $ TR BND 0-1YR ,T_Bill,USD,121.34,129.0,116.74,-5.94,3.86,,3.5,0.36,0.5,0.5,,ATRACTIVO,Liquidez remunerada ~4-5% sin riesgo de tipos — ideal para capital en espera,466653,0.02,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-08-03T12:11:16Z
SHY,iShares 1-3yr Treasury,iShares 1-3 Year Treasury Bond ,Treasury,USD,82.0,83.2,81.76,-1.44,3.68,,3.5,0.18,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,3338204,0.01,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-03T12:11:08Z
IBTS.MI,iShares EUR Govt 1-3yr,ISHARES $ TREASURY 1-3YR UCITS ,EUR_Govt,EUR,110.98,113.34,107.71,-2.08,3.09,,2.5,0.59,1.9,1.9,,ATRACTIVO,"Bono europeo atractivo, diversifica fuera USD",2604,1.56,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-08-03T12:11:17Z
TIPS,iShares TIPS Bond,Tianrong Internet Products and ,TIPS,USD,0.0001,0.0562,0.0001,-99.82,,,1.5,,7.5,7.5,,ATRACTIVO,Protección inflación a buen precio,28225063,66.67,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-03T12:11:10Z
BIL,SPDR Bloomberg 1-3m T-Bill,State Street SPDR Bloomberg 1-3,T_Bill,USD,91.68,91.78,91.26,-0.11,3.85,,3.8,0.05,0.2,0.2,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,9846387,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-03T12:11:06Z
SGOV,iShares 0-3m Treasury Bond,iShares 0-3 Month Treasury Bond,T_Bill,USD,100.71,100.74,100.27,-0.03,3.85,,3.8,0.05,0.2,0.2,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,20178646,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-03T12:11:07Z
SHV,iShares Short Treasury Bond,iShares 0-1 Year Treasury Bond ,T_Bill,USD,110.4,110.5,110.02,-0.09,3.82,,3.8,0.02,0.4,0.4,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,2537445,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-03T12:11:06Z
JNK,SPDR Bloomberg HY Bond,State Street SPDR Bloomberg Hig,HY_Corp,USD,95.68,98.24,94.49,-2.61,6.6,,7.2,-0.6,3.8,3.8,,CARO,Caro vs histórico — esperar corrección,2724787,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-03T12:11:15Z
HYG,iShares HY Corporate Bond,iShares iBoxx $ High Yield Corp,HY_Corp,USD,79.48,81.36,78.57,-2.31,5.9,,7.0,-1.1,4.0,4.0,,CARO,Caro vs histórico — esperar corrección,33651493,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-03T12:11:14Z
EMB,iShares USD Emerging Mkts Bond,iShares J.P. Morgan USD Emergin,EM_Bond,USD,94.66,97.8,92.87,-3.21,5.02,,6.5,-1.48,7.2,7.2,,CARO,Caro vs histórico — esperar corrección,6215475,0.17,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-03T12:11:21Z
LQD,iShares IG Corporate Bond,iShares iBoxx $ Investment Grad,IG_Corp,USD,106.25,112.93,105.995,-5.92,4.55,,4.8,-0.25,9.0,9.0,,CARO,Caro vs histórico — esperar corrección,27963270,0.21,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-03T12:11:14Z
XEON.DE,Xtrackers EUR Overnight Rate,Xtrackers II EUR Over.Rate Sw.I,EUR_Cash,EUR,149.81,149.838,146.86,-0.02,1.98,,2.0,-0.02,0.1,0.1,,CARO,Caro vs histórico — esperar corrección,190951,0.01,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-08-03T12:11:16Z
IEAG.MI,iShares EUR IG Corporate,iShares  Aggregate Bond ESG SRI,EUR_IG,EUR,106.0,109.75,105.34,-3.42,-0.05,,3.0,-3.05,5.0,5.0,,CARO,Caro vs histórico — esperar corrección,3771,0.7,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-08-03T12:11:18Z
