ticker,name,short_name,bond_type,currency,price,week52_high,week52_low,pct_from_high,yield_pct,sec_yield_pct,hist_avg_yield_pct,yield_vs_avg_pct,duration_years,modified_duration,expense_ratio_pct,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,generated_at
VGSH,Vanguard Short-Term Treasury,Vanguard Short-Term Treasury ET,Treasury,USD,58.14,59.01,57.95,-1.47,3.85,,3.5,0.35,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,3285824,0.02,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-14T06:55:37Z
SHY,iShares 1-3yr Treasury,iShares 1-3 Year Treasury Bond ,Treasury,USD,82.03,83.2,81.75,-1.41,3.65,,3.5,0.15,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,3447762,0.01,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-14T06:55:37Z
BIL,SPDR Bloomberg 1-3m T-Bill,State Street SPDR Bloomberg 1-3,T_Bill,USD,91.51,91.78,91.26,-0.29,3.81,,3.8,0.01,0.2,0.2,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,10156790,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-14T06:55:35Z
TIPS,iShares TIPS Bond,Tianrong Internet Products and ,TIPS,USD,0.0002,0.0562,0.0001,-99.64,-99.09,,1.5,-100.59,7.5,7.5,,NEUTRAL,Precio justo — mantener si ya en cartera,23114308,66.67,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-14T06:55:39Z
JNK,SPDR Bloomberg HY Bond,State Street SPDR Bloomberg Hig,HY_Corp,USD,96.04,98.24,94.49,-2.24,6.65,,7.2,-0.55,3.8,3.8,,CARO,Caro vs histórico — esperar corrección,2776846,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-14T06:55:43Z
HYG,iShares HY Corporate Bond,iShares iBoxx $ High Yield Corp,HY_Corp,USD,79.79,81.36,78.57,-1.93,5.94,,7.0,-1.06,4.0,4.0,,CARO,Caro vs histórico — esperar corrección,32815666,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-14T06:55:43Z
EMB,iShares USD Emerging Mkts Bond,iShares J.P. Morgan USD Emergin,EM_Bond,USD,95.36,97.8,92.87,-2.49,5.15,,6.5,-1.35,7.2,7.2,,CARO,Caro vs histórico — esperar corrección,6087996,3.21,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-14T06:55:49Z
LQD,iShares IG Corporate Bond,iShares iBoxx $ Investment Grad,IG_Corp,USD,106.55,112.93,105.93,-5.65,4.66,,4.8,-0.14,9.0,9.0,,CARO,Caro vs histórico — esperar corrección,28268477,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-14T06:55:42Z
SGOV,iShares 0-3m Treasury Bond,iShares 0-3 Month Treasury Bond,T_Bill,USD,100.53,100.74,100.27,-0.21,3.79,,3.8,-0.01,0.2,0.2,,CARO,Caro vs histórico — esperar corrección,20566777,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-14T06:55:36Z
SHV,iShares Short Treasury Bond,iShares 0-1 Year Treasury Bond ,T_Bill,USD,110.21,110.5,110.02,-0.26,3.77,,3.8,-0.03,0.4,0.4,,CARO,Caro vs histórico — esperar corrección,2589691,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-14T06:55:36Z
IB01.L,iShares $ Treasury Bond 0-1yr UCITS,ISHARES PLC ISH $ TR BND 0-1YR ,T_Bill,USD,121.5,129.0,0.0,-5.81,,,3.5,,0.5,0.5,,CARO,Caro vs histórico — esperar corrección,460846,,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-08-14T06:55:44Z
XEON.DE,Xtrackers EUR Overnight Rate,Xtrackers II EUR Over.Rate Sw.I,EUR_Cash,EUR,149.903,149.919,146.932,-0.01,,,2.0,,0.1,0.1,,CARO,Caro vs histórico — esperar corrección,194701,0.01,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-08-14T06:55:45Z
IBTS.MI,iShares EUR Govt 1-3yr,ISHARES $ TREASURY 1-3YR UCITS ,EUR_Govt,EUR,111.21,113.34,107.71,-1.88,,,2.5,,1.9,1.9,,CARO,Caro vs histórico — esperar corrección,2462,1.56,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-08-14T06:55:45Z
IEAG.MI,iShares EUR IG Corporate,iShares  Aggregate Bond ESG SRI,EUR_IG,EUR,106.22,109.75,105.34,-3.22,,,3.0,,5.0,5.0,,CARO,Caro vs histórico — esperar corrección,3674,0.7,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-08-14T06:55:46Z
IEMB.MI,iShares EUR Emerging Mkts Bond,ISHARES J.P. MORGAN $ EM UCITS ,EM_Bond,EUR,79.84,82.11,77.16,-2.76,,,5.5,,6.5,6.5,,CARO,Caro vs histórico — esperar corrección,15927,1.19,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-08-14T06:55:47Z
