ticker,name,short_name,bond_type,currency,price,week52_high,week52_low,pct_from_high,yield_pct,sec_yield_pct,hist_avg_yield_pct,yield_vs_avg_pct,duration_years,modified_duration,expense_ratio_pct,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,generated_at
VGSH,Vanguard Short-Term Treasury,Vanguard Short-Term Treasury ET,Treasury,USD,57.87,59.01,57.84,-1.93,3.82,,3.5,0.32,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,4283637,0.02,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-10T10:07:39Z
IB01.L,iShares $ Treasury Bond 0-1yr UCITS,ISHARES PLC ISH $ TR BND 0-1YR ,T_Bill,USD,121.8,129.0,117.382,-5.58,3.75,,3.5,0.25,0.5,0.5,,ATRACTIVO,Liquidez remunerada ~4-5% sin riesgo de tipos — ideal para capital en espera,423998,0.02,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-09-10T10:07:46Z
SHY,iShares 1-3yr Treasury,iShares 1-3 Year Treasury Bond ,Treasury,USD,81.625,83.2,81.59,-1.89,3.63,,3.5,0.13,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,3537450,0.01,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-10T10:07:39Z
IBTS.MI,iShares EUR Govt 1-3yr,ISHARES $ TREASURY 1-3YR UCITS ,EUR_Govt,EUR,110.04,113.34,107.71,-2.91,2.95,,2.5,0.45,1.9,1.9,,ATRACTIVO,"Bono europeo atractivo, diversifica fuera USD",2780,1.56,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-09-10T10:07:48Z
XEON.DE,Xtrackers EUR Overnight Rate,Xtrackers II EUR Over.Rate Sw.I,EUR_Cash,EUR,150.146,150.186,147.159,-0.03,2.02,,2.0,0.02,0.1,0.1,,NEUTRAL,Precio justo — mantener si ya en cartera,199991,0.0,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-09-10T10:07:47Z
TIPS,iShares TIPS Bond,Tianrong Internet Products and ,TIPS,USD,0.0002,0.0562,0.0001,-99.64,-98.97,,1.5,-100.47,7.5,7.5,,NEUTRAL,Precio justo — mantener si ya en cartera,20215287,66.67,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-10T10:07:41Z
JNK,SPDR Bloomberg HY Bond,State Street SPDR Bloomberg Hig,HY_Corp,USD,95.04,98.24,94.49,-3.26,6.61,,7.2,-0.59,3.8,3.8,,CARO,Caro vs histórico — esperar corrección,2616987,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-10T10:07:46Z
HYG,iShares HY Corporate Bond,iShares iBoxx $ High Yield Corp,HY_Corp,USD,78.98,81.36,78.57,-2.93,5.88,,7.0,-1.12,4.0,4.0,,CARO,Caro vs histórico — esperar corrección,31804875,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-10T10:07:45Z
EMB,iShares USD Emerging Mkts Bond,iShares J.P. Morgan USD Emergin,EM_Bond,USD,94.17,97.8,92.87,-3.71,5.14,,6.5,-1.36,7.2,7.2,,CARO,Caro vs histórico — esperar corrección,5715222,3.21,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-10T10:07:51Z
IEMB.MI,iShares EUR Emerging Mkts Bond,ISHARES J.P. MORGAN $ EM UCITS ,EM_Bond,EUR,78.17,82.11,77.16,-4.8,5.13,,5.5,-0.37,6.5,6.5,,CARO,Caro vs histórico — esperar corrección,14448,1.19,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-09-10T10:07:49Z
LQD,iShares IG Corporate Bond,iShares iBoxx $ Investment Grad,IG_Corp,USD,105.31,112.93,105.08,-6.75,4.67,,4.8,-0.13,9.0,9.0,,CARO,Caro vs histórico — esperar corrección,28481072,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-10T10:07:44Z
BIL,SPDR Bloomberg 1-3m T-Bill,State Street SPDR Bloomberg 1-3,T_Bill,USD,91.46,91.77,91.26,-0.34,3.76,,3.8,-0.04,0.2,0.2,,CARO,Caro vs histórico — esperar corrección,9558187,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-10T10:07:37Z
SGOV,iShares 0-3m Treasury Bond,iShares 0-3 Month Treasury Bond,T_Bill,USD,100.49,100.73,100.27,-0.24,3.74,,3.8,-0.06,0.2,0.2,,CARO,Caro vs histórico — esperar corrección,20480925,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-10T10:07:38Z
SHV,iShares Short Treasury Bond,iShares 0-1 Year Treasury Bond ,T_Bill,USD,110.14,110.5,110.02,-0.33,3.73,,3.8,-0.07,0.4,0.4,,CARO,Caro vs histórico — esperar corrección,2648864,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-10T10:07:38Z
IEAG.MI,iShares EUR IG Corporate,iShares  Aggregate Bond ESG SRI,EUR_IG,EUR,104.34,109.75,104.34,-4.93,-1.46,,3.0,-4.46,5.0,5.0,,CARO,Caro vs histórico — esperar corrección,2563,0.7,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-09-10T10:07:48Z
