ticker,name,short_name,bond_type,currency,price,week52_high,week52_low,pct_from_high,yield_pct,sec_yield_pct,hist_avg_yield_pct,yield_vs_avg_pct,duration_years,modified_duration,expense_ratio_pct,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,generated_at
IBTS.MI,iShares EUR Govt 1-3yr,ISHARES $ TREASURY 1-3YR UCITS ,EUR_Govt,EUR,110.18,113.34,107.71,-2.79,3.07,,2.5,0.57,1.9,1.9,,ATRACTIVO,"Bono europeo atractivo, diversifica fuera USD",2800,1.56,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-09-09T10:14:03Z
XEON.DE,Xtrackers EUR Overnight Rate,Xtrackers II EUR Over.Rate Sw.I,EUR_Cash,EUR,150.148,150.186,147.143,-0.03,2.03,,2.0,0.03,0.1,0.1,,NEUTRAL,Precio justo — mantener si ya en cartera,201454,0.01,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-09-09T10:14:03Z
TIPS,iShares TIPS Bond,Tianrong Internet Products and ,TIPS,USD,0.0002,0.0562,0.0001,-99.64,-98.97,,1.5,-100.47,7.5,7.5,,NEUTRAL,Precio justo — mantener si ya en cartera,20220479,66.67,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-09T10:13:58Z
JNK,SPDR Bloomberg HY Bond,State Street SPDR Bloomberg Hig,HY_Corp,USD,95.21,98.24,94.49,-3.08,6.61,,7.2,-0.59,3.8,3.8,,CARO,Caro vs histórico — esperar corrección,2659336,0.51,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-09T10:14:02Z
HYG,iShares HY Corporate Bond,iShares iBoxx $ High Yield Corp,HY_Corp,USD,79.12,81.36,78.57,-2.75,5.88,,7.0,-1.12,4.0,4.0,,CARO,Caro vs histórico — esperar corrección,31854514,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-09T10:14:01Z
EMB,iShares USD Emerging Mkts Bond,iShares J.P. Morgan USD Emergin,EM_Bond,USD,94.36,97.8,92.87,-3.52,5.14,,6.5,-1.36,7.2,7.2,,CARO,Caro vs histórico — esperar corrección,5664909,3.21,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-09T10:14:07Z
LQD,iShares IG Corporate Bond,iShares iBoxx $ Investment Grad,IG_Corp,USD,105.48,112.93,105.2,-6.6,4.67,,4.8,-0.13,9.0,9.0,,CARO,Caro vs histórico — esperar corrección,28564909,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-09T10:14:01Z
BIL,SPDR Bloomberg 1-3m T-Bill,State Street SPDR Bloomberg 1-3,T_Bill,USD,91.46,91.77,91.26,-0.34,3.76,,3.8,-0.04,0.2,0.2,,CARO,Caro vs histórico — esperar corrección,9593488,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-09T10:13:54Z
SGOV,iShares 0-3m Treasury Bond,iShares 0-3 Month Treasury Bond,T_Bill,USD,100.48,100.73,100.27,-0.25,3.74,,3.8,-0.06,0.2,0.2,,CARO,Caro vs histórico — esperar corrección,20400975,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-09T10:13:55Z
SHV,iShares Short Treasury Bond,iShares 0-1 Year Treasury Bond ,T_Bill,USD,110.13,110.5,110.02,-0.33,3.73,,3.8,-0.07,0.4,0.4,,CARO,Caro vs histórico — esperar corrección,2686316,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-09T10:13:55Z
IEAG.MI,iShares EUR IG Corporate,iShares  Aggregate Bond ESG SRI,EUR_IG,EUR,104.78,109.75,104.63,-4.53,-1.0,,3.0,-4.0,5.0,5.0,,CARO,Caro vs histórico — esperar corrección,2585,0.7,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-09-09T10:14:04Z
