ticker,name,short_name,bond_type,currency,price,week52_high,week52_low,pct_from_high,yield_pct,sec_yield_pct,hist_avg_yield_pct,yield_vs_avg_pct,duration_years,modified_duration,expense_ratio_pct,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,generated_at
IEF,iShares 7-10yr Treasury,iShares 7-10 Year Treasury Bond,Treasury,USD,93.25,98.05,92.69,-4.9,3.88,,3.8,0.08,8.5,8.5,,ATRACTIVO,Atractivo para asignación de renta fija,6601295,0.02,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-05T07:51:39Z
VGSH,Vanguard Short-Term Treasury,Vanguard Short-Term Treasury ET,Treasury,USD,58.03,59.01,57.95,-1.66,3.87,,3.5,0.37,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,3313906,0.03,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-05T07:51:39Z
IB01.L,iShares $ Treasury Bond 0-1yr UCITS,ISHARES PLC ISH $ TR BND 0-1YR ,T_Bill,USD,121.34,129.0,116.8326,-5.94,3.83,,3.5,0.33,0.5,0.5,,ATRACTIVO,Liquidez remunerada ~4-5% sin riesgo de tipos — ideal para capital en espera,466653,0.02,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-08-05T07:51:45Z
SHY,iShares 1-3yr Treasury,iShares 1-3 Year Treasury Bond ,Treasury,USD,81.87,83.2,81.75,-1.6,3.68,,3.5,0.18,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,3351827,0.01,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-05T07:51:38Z
IBTS.MI,iShares EUR Govt 1-3yr,ISHARES $ TREASURY 1-3YR UCITS ,EUR_Govt,EUR,110.97,113.34,107.71,-2.09,3.25,,2.5,0.75,1.9,1.9,,ATRACTIVO,"Bono europeo atractivo, diversifica fuera USD",2601,1.56,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-08-05T07:51:47Z
BIL,SPDR Bloomberg 1-3m T-Bill,State Street SPDR Bloomberg 1-3,T_Bill,USD,91.42,91.78,91.26,-0.39,3.85,,3.8,0.05,0.2,0.2,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,10033596,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-05T07:51:37Z
SGOV,iShares 0-3m Treasury Bond,iShares 0-3 Month Treasury Bond,T_Bill,USD,100.43,100.74,100.27,-0.31,3.85,,3.8,0.05,0.2,0.2,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,20417824,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-05T07:51:38Z
SHV,iShares Short Treasury Bond,iShares 0-1 Year Treasury Bond ,T_Bill,USD,110.09,110.5,110.02,-0.37,3.82,,3.8,0.02,0.4,0.4,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,2574620,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-05T07:51:37Z
XEON.DE,Xtrackers EUR Overnight Rate,Xtrackers II EUR Over.Rate Sw.I,EUR_Cash,EUR,149.835,149.842,146.877,-0.0,2.0,,2.0,0.0,0.1,0.1,,NEUTRAL,Precio justo — mantener si ya en cartera,190398,0.01,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-08-05T07:51:46Z
TIPS,iShares TIPS Bond,Tianrong Internet Products and ,TIPS,USD,0.0002,0.0562,0.0001,-99.64,-99.05,,1.5,-100.55,7.5,7.5,,NEUTRAL,Precio justo — mantener si ya en cartera,28057330,66.67,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-05T07:51:41Z
JNK,SPDR Bloomberg HY Bond,State Street SPDR Bloomberg Hig,HY_Corp,USD,95.75,98.24,94.49,-2.53,6.6,,7.2,-0.6,3.8,3.8,,CARO,Caro vs histórico — esperar corrección,2721833,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-05T07:51:45Z
HYG,iShares HY Corporate Bond,iShares iBoxx $ High Yield Corp,HY_Corp,USD,79.55,81.36,78.57,-2.22,5.9,,7.0,-1.1,4.0,4.0,,CARO,Caro vs histórico — esperar corrección,33584859,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-05T07:51:44Z
EMB,iShares USD Emerging Mkts Bond,iShares J.P. Morgan USD Emergin,EM_Bond,USD,95.22,97.8,92.87,-2.64,5.02,,6.5,-1.48,7.2,7.2,,CARO,Caro vs histórico — esperar corrección,6200301,0.18,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-05T07:51:50Z
LQD,iShares IG Corporate Bond,iShares iBoxx $ Investment Grad,IG_Corp,USD,106.76,112.93,105.96,-5.46,4.55,,4.8,-0.25,9.0,9.0,,CARO,Caro vs histórico — esperar corrección,28092614,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-05T07:51:44Z
IEAG.MI,iShares EUR IG Corporate,iShares  Aggregate Bond ESG SRI,EUR_IG,EUR,106.33,109.75,105.34,-3.12,0.26,,3.0,-2.74,5.0,5.0,,CARO,Caro vs histórico — esperar corrección,3801,0.7,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-08-05T07:51:48Z
