ticker,name,short_name,bond_type,currency,price,week52_high,week52_low,pct_from_high,yield_pct,sec_yield_pct,hist_avg_yield_pct,yield_vs_avg_pct,duration_years,modified_duration,expense_ratio_pct,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,generated_at
IB01.L,iShares $ Treasury Bond 0-1yr UCITS,ISHARES PLC ISH $ TR BND 0-1YR ,T_Bill,USD,121.7663,129.0,117.36,-5.61,3.74,,3.5,0.24,0.5,0.5,,ATRACTIVO,Liquidez remunerada ~4-5% sin riesgo de tipos — ideal para capital en espera,424018,0.02,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-09-08T12:43:54Z
SHY,iShares 1-3yr Treasury,iShares 1-3 Year Treasury Bond ,Treasury,USD,81.69,83.2,81.59,-1.81,3.63,,3.5,0.13,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,3534201,0.01,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-08T12:43:46Z
IBTS.MI,iShares EUR Govt 1-3yr,ISHARES $ TREASURY 1-3YR UCITS ,EUR_Govt,EUR,110.33,113.34,107.71,-2.66,3.41,,2.5,0.91,1.9,1.9,,ATRACTIVO,"Bono europeo atractivo, diversifica fuera USD",2254,1.56,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-09-08T12:43:55Z
XEON.DE,Xtrackers EUR Overnight Rate,Xtrackers II EUR Over.Rate Sw.I,EUR_Cash,EUR,150.142,150.186,147.123,-0.03,2.05,,2.0,0.05,0.1,0.1,,NEUTRAL,Precio justo — mantener si ya en cartera,201243,0.0,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-09-08T12:43:54Z
TIPS,iShares TIPS Bond,Tianrong Internet Products and ,TIPS,USD,0.0002,0.0562,0.0001,-99.64,-99.33,,1.5,-100.83,7.5,7.5,,NEUTRAL,Precio justo — mantener si ya en cartera,19905663,66.67,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-08T12:43:48Z
JNK,SPDR Bloomberg HY Bond,State Street SPDR Bloomberg Hig,HY_Corp,USD,95.27,98.24,94.49,-3.02,6.61,,7.2,-0.59,3.8,3.8,,CARO,Caro vs histórico — esperar corrección,2663035,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-08T12:43:53Z
HYG,iShares HY Corporate Bond,iShares iBoxx $ High Yield Corp,HY_Corp,USD,79.16,81.36,78.57,-2.7,5.88,,7.0,-1.12,4.0,4.0,,CARO,Caro vs histórico — esperar corrección,31900498,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-08T12:43:53Z
EMB,iShares USD Emerging Mkts Bond,iShares J.P. Morgan USD Emergin,EM_Bond,USD,94.47,97.8,92.87,-3.4,5.14,,6.5,-1.36,7.2,7.2,,CARO,Caro vs histórico — esperar corrección,5685251,3.21,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-08T12:43:59Z
LQD,iShares IG Corporate Bond,iShares iBoxx $ Investment Grad,IG_Corp,USD,105.48,112.93,105.2,-6.6,4.67,,4.8,-0.13,9.0,9.0,,CARO,Caro vs histórico — esperar corrección,28564909,0.36,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-08T12:43:52Z
BIL,SPDR Bloomberg 1-3m T-Bill,State Street SPDR Bloomberg 1-3,T_Bill,USD,91.45,91.77,91.26,-0.35,3.76,,3.8,-0.04,0.2,0.2,,CARO,Caro vs histórico — esperar corrección,9607183,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-08T12:43:44Z
SGOV,iShares 0-3m Treasury Bond,iShares 0-3 Month Treasury Bond,T_Bill,USD,100.47,100.73,100.27,-0.26,3.74,,3.8,-0.06,0.2,0.2,,CARO,Caro vs histórico — esperar corrección,20487209,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-08T12:43:45Z
SHV,iShares Short Treasury Bond,iShares 0-1 Year Treasury Bond ,T_Bill,USD,110.13,110.5,110.02,-0.33,3.73,,3.8,-0.07,0.4,0.4,,CARO,Caro vs histórico — esperar corrección,2696595,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-08T12:43:45Z
IEAG.MI,iShares EUR IG Corporate,iShares  Aggregate Bond ESG SRI,EUR_IG,EUR,104.86,109.75,104.63,-4.46,-1.03,,3.0,-4.03,5.0,5.0,,CARO,Caro vs histórico — esperar corrección,2676,0.7,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-09-08T12:43:56Z
