ticker,name,short_name,bond_type,currency,price,week52_high,week52_low,pct_from_high,yield_pct,sec_yield_pct,hist_avg_yield_pct,yield_vs_avg_pct,duration_years,modified_duration,expense_ratio_pct,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,generated_at
IEF,iShares 7-10yr Treasury,iShares 7-10 Year Treasury Bond,Treasury,USD,92.85,98.05,92.69,-5.3,3.96,,3.8,0.16,8.5,8.5,,ATRACTIVO,Atractivo para asignación de renta fija,7025228,0.02,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-31T11:28:29Z
VGSH,Vanguard Short-Term Treasury,Vanguard Short-Term Treasury ET,Treasury,USD,58.045,59.01,57.95,-1.64,3.85,,3.5,0.35,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,4279222,0.02,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-31T11:28:28Z
SHY,iShares 1-3yr Treasury,iShares 1-3 Year Treasury Bond ,Treasury,USD,81.89,83.2,81.75,-1.57,3.65,,3.5,0.15,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,3451407,0.01,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-31T11:28:28Z
IBTS.MI,iShares EUR Govt 1-3yr,ISHARES $ TREASURY 1-3YR UCITS ,EUR_Govt,EUR,110.51,113.34,107.71,-2.5,3.49,,2.5,0.99,1.9,1.9,,ATRACTIVO,"Bono europeo atractivo, diversifica fuera USD",2261,1.56,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-08-31T11:28:39Z
TIPS,iShares TIPS Bond,Tianrong Internet Products and ,TIPS,USD,0.0002,0.0562,0.0001,-99.64,,,1.5,,7.5,7.5,,ATRACTIVO,Protección inflación a buen precio,20153093,66.67,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-31T11:28:31Z
BIL,SPDR Bloomberg 1-3m T-Bill,State Street SPDR Bloomberg 1-3,T_Bill,USD,91.65,91.77,91.26,-0.13,3.81,,3.8,0.01,0.2,0.2,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,9736103,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-31T11:28:25Z
JNK,SPDR Bloomberg HY Bond,State Street SPDR Bloomberg Hig,HY_Corp,USD,95.97,98.24,94.49,-2.31,6.65,,7.2,-0.55,3.8,3.8,,CARO,Caro vs histórico — esperar corrección,2681476,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-31T11:28:37Z
HYG,iShares HY Corporate Bond,iShares iBoxx $ High Yield Corp,HY_Corp,USD,79.74,81.36,78.57,-1.99,5.94,,7.0,-1.06,4.0,4.0,,CARO,Caro vs histórico — esperar corrección,31583290,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-31T11:28:36Z
EMB,iShares USD Emerging Mkts Bond,iShares J.P. Morgan USD Emergin,EM_Bond,USD,94.89,97.8,92.87,-2.98,5.15,,6.5,-1.35,7.2,7.2,,CARO,Caro vs histórico — esperar corrección,5637765,3.21,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-31T11:28:44Z
LQD,iShares IG Corporate Bond,iShares iBoxx $ Investment Grad,IG_Corp,USD,106.35,112.93,105.42,-5.83,4.66,,4.8,-0.14,9.0,9.0,,CARO,Caro vs histórico — esperar corrección,28130533,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-31T11:28:35Z
SGOV,iShares 0-3m Treasury Bond,iShares 0-3 Month Treasury Bond,T_Bill,USD,100.69,100.73,100.27,-0.04,3.79,,3.8,-0.01,0.2,0.2,,CARO,Caro vs histórico — esperar corrección,20334487,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-31T11:28:27Z
SHV,iShares Short Treasury Bond,iShares 0-1 Year Treasury Bond ,T_Bill,USD,110.36,110.5,110.02,-0.13,3.77,,3.8,-0.03,0.4,0.4,,CARO,Caro vs histórico — esperar corrección,2596087,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-31T11:28:26Z
XEON.DE,Xtrackers EUR Overnight Rate,Xtrackers II EUR Over.Rate Sw.I,EUR_Cash,EUR,150.049,150.081,147.001,-0.02,1.99,,2.0,-0.01,0.1,0.1,,CARO,Caro vs histórico — esperar corrección,199611,,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-08-31T11:28:38Z
IEAG.MI,iShares EUR IG Corporate,iShares  Aggregate Bond ESG SRI,EUR_IG,EUR,105.17,109.75,105.17,-4.17,-0.05,,3.0,-3.05,5.0,5.0,,CARO,Caro vs histórico — esperar corrección,2775,0.7,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-08-31T11:28:40Z
IB01.L,iShares $ Treasury Bond 0-1yr UCITS,ISHARES PLC ISH $ TR BND 0-1YR ,T_Bill,USD,121.64,129.0,117.1992,-5.71,,,3.5,,0.5,0.5,,CARO,Caro vs histórico — esperar corrección,406849,0.02,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-08-31T11:28:37Z
