ticker,name,short_name,bond_type,currency,price,week52_high,week52_low,pct_from_high,yield_pct,sec_yield_pct,hist_avg_yield_pct,yield_vs_avg_pct,duration_years,modified_duration,expense_ratio_pct,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,generated_at
VGSH,Vanguard Short-Term Treasury,Vanguard Short-Term Treasury ET,Treasury,USD,58.14,59.01,57.95,-1.47,3.85,,3.5,0.35,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,3276888,0.02,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-18T05:17:19Z
SHY,iShares 1-3yr Treasury,iShares 1-3 Year Treasury Bond ,Treasury,USD,82.0,83.2,81.75,-1.44,3.65,,3.5,0.15,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,3415785,0.01,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-18T05:17:18Z
BIL,SPDR Bloomberg 1-3m T-Bill,State Street SPDR Bloomberg 1-3,T_Bill,USD,91.55,91.78,91.26,-0.25,3.81,,3.8,0.01,0.2,0.2,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,10148827,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-18T05:17:16Z
TIPS,iShares TIPS Bond,Tianrong Internet Products and ,TIPS,USD,0.0002,0.0562,0.0001,-99.64,-99.04,,1.5,-100.54,7.5,7.5,,NEUTRAL,Precio justo — mantener si ya en cartera,21701555,66.67,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-18T05:17:21Z
JNK,SPDR Bloomberg HY Bond,State Street SPDR Bloomberg Hig,HY_Corp,USD,95.85,98.24,94.49,-2.43,6.65,,7.2,-0.55,3.8,3.8,,CARO,Caro vs histórico — esperar corrección,2747775,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-18T05:17:25Z
HYG,iShares HY Corporate Bond,iShares iBoxx $ High Yield Corp,HY_Corp,USD,79.61,81.36,78.57,-2.15,5.94,,7.0,-1.06,4.0,4.0,,CARO,Caro vs histórico — esperar corrección,32264231,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-18T05:17:25Z
EMB,iShares USD Emerging Mkts Bond,iShares J.P. Morgan USD Emergin,EM_Bond,USD,94.7,97.8,92.87,-3.17,5.15,,6.5,-1.35,7.2,7.2,,CARO,Caro vs histórico — esperar corrección,6010922,3.21,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-18T05:17:31Z
LQD,iShares IG Corporate Bond,iShares iBoxx $ Investment Grad,IG_Corp,USD,105.7,112.93,105.67,-6.4,4.66,,4.8,-0.14,9.0,9.0,,CARO,Caro vs histórico — esperar corrección,28067080,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-18T05:17:24Z
SGOV,iShares 0-3m Treasury Bond,iShares 0-3 Month Treasury Bond,T_Bill,USD,100.56,100.74,100.27,-0.18,3.79,,3.8,-0.01,0.2,0.2,,CARO,Caro vs histórico — esperar corrección,20477296,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-18T05:17:17Z
SHV,iShares Short Treasury Bond,iShares 0-1 Year Treasury Bond ,T_Bill,USD,110.24,110.5,110.02,-0.24,3.77,,3.8,-0.03,0.4,0.4,,CARO,Caro vs histórico — esperar corrección,2601432,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-18T05:17:17Z
IB01.L,iShares $ Treasury Bond 0-1yr UCITS,ISHARES PLC ISH $ TR BND 0-1YR ,T_Bill,USD,121.5,129.0,0.0,-5.81,,,3.5,,0.5,0.5,,CARO,Caro vs histórico — esperar corrección,453423,,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-08-18T05:17:26Z
XEON.DE,Xtrackers EUR Overnight Rate,Xtrackers II EUR Over.Rate Sw.I,EUR_Cash,EUR,149.925,150.081,146.971,-0.1,,,2.0,,0.1,0.1,,CARO,Caro vs histórico — esperar corrección,194244,0.0,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-08-18T05:17:26Z
IBTS.MI,iShares EUR Govt 1-3yr,ISHARES $ TREASURY 1-3YR UCITS ,EUR_Govt,EUR,110.77,113.34,107.71,-2.27,,,2.5,,1.9,1.9,,CARO,Caro vs histórico — esperar corrección,2300,1.56,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-08-18T05:17:27Z
IEAG.MI,iShares EUR IG Corporate,iShares  Aggregate Bond ESG SRI,EUR_IG,EUR,105.68,109.75,105.34,-3.71,,,3.0,,5.0,5.0,,CARO,Caro vs histórico — esperar corrección,3652,0.7,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-08-18T05:17:28Z
IEMB.MI,iShares EUR Emerging Mkts Bond,ISHARES J.P. MORGAN $ EM UCITS ,EM_Bond,EUR,79.23,82.11,77.16,-3.51,,,5.5,,6.5,6.5,,CARO,Caro vs histórico — esperar corrección,15585,1.19,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-08-18T05:17:29Z
