ticker,name,short_name,bond_type,currency,price,week52_high,week52_low,pct_from_high,yield_pct,sec_yield_pct,hist_avg_yield_pct,yield_vs_avg_pct,duration_years,modified_duration,expense_ratio_pct,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,generated_at
XEON.DE,Xtrackers EUR Overnight Rate,Xtrackers II EUR Over.Rate Sw.I,EUR_Cash,EUR,150.167,150.2,147.169,-0.02,2.01,,2.0,0.01,0.1,0.1,,NEUTRAL,Precio justo — mantener si ya en cartera,200148,0.0,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-09-14T20:29:05Z
TIPS,iShares TIPS Bond,Tianrong Internet Products and ,TIPS,USD,0.0002,0.0562,0.0001,-99.64,-98.97,,1.5,-100.47,7.5,7.5,,NEUTRAL,Precio justo — mantener si ya en cartera,19792437,66.67,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-14T20:29:00Z
JNK,SPDR Bloomberg HY Bond,State Street SPDR Bloomberg Hig,HY_Corp,USD,94.49,98.24,94.345,-3.82,6.61,,7.2,-0.59,3.8,3.8,,CARO,Caro vs histórico — esperar corrección,2648191,0.03,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-14T20:29:04Z
HYG,iShares HY Corporate Bond,iShares iBoxx $ High Yield Corp,HY_Corp,USD,78.53,81.36,78.41,-3.48,5.88,,7.0,-1.12,4.0,4.0,,CARO,Caro vs histórico — esperar corrección,31924504,0.09,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-14T20:29:03Z
EMB,iShares USD Emerging Mkts Bond,iShares J.P. Morgan USD Emergin,EM_Bond,USD,93.22,97.8,92.87,-4.68,5.14,,6.5,-1.36,7.2,7.2,,CARO,Caro vs histórico — esperar corrección,5774650,3.21,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-14T20:29:10Z
IEMB.MI,iShares EUR Emerging Mkts Bond,ISHARES J.P. MORGAN $ EM UCITS ,EM_Bond,EUR,78.1,82.11,77.16,-4.88,4.72,,5.5,-0.78,6.5,6.5,,CARO,Caro vs histórico — esperar corrección,15180,1.19,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-09-14T20:29:07Z
LQD,iShares IG Corporate Bond,iShares iBoxx $ Investment Grad,IG_Corp,USD,104.3,112.93,104.05,-7.64,4.67,,4.8,-0.13,9.0,9.0,,CARO,Caro vs histórico — esperar corrección,28567319,0.0,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-14T20:29:03Z
BIL,SPDR Bloomberg 1-3m T-Bill,State Street SPDR Bloomberg 1-3,T_Bill,USD,91.5,91.77,91.26,-0.29,3.76,,3.8,-0.04,0.2,0.2,,CARO,Caro vs histórico — esperar corrección,9474970,0.01,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-14T20:28:56Z
SGOV,iShares 0-3m Treasury Bond,iShares 0-3 Month Treasury Bond,T_Bill,USD,100.53,100.73,100.27,-0.2,3.74,,3.8,-0.06,0.2,0.2,,CARO,Caro vs histórico — esperar corrección,20350024,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-14T20:28:57Z
SHV,iShares Short Treasury Bond,iShares 0-1 Year Treasury Bond ,T_Bill,USD,110.16,110.5,110.02,-0.31,3.73,,3.8,-0.07,0.4,0.4,,CARO,Caro vs histórico — esperar corrección,2672577,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-14T20:28:56Z
IEAG.MI,iShares EUR IG Corporate,iShares  Aggregate Bond ESG SRI,EUR_IG,EUR,103.73,109.75,103.66,-5.49,-1.93,,3.0,-4.93,5.0,5.0,,CARO,Caro vs histórico — esperar corrección,2487,0.7,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-09-14T20:29:07Z
