ticker,name,short_name,bond_type,currency,price,week52_high,week52_low,pct_from_high,yield_pct,sec_yield_pct,hist_avg_yield_pct,yield_vs_avg_pct,duration_years,modified_duration,expense_ratio_pct,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,generated_at
IB01.L,iShares $ Treasury Bond 0-1yr UCITS,ISHARES PLC ISH $ TR BND 0-1YR ,T_Bill,USD,121.3,129.0,116.68,-5.97,3.94,,3.5,0.44,0.5,0.5,,ATRACTIVO,Liquidez remunerada ~4-5% sin riesgo de tipos — ideal para capital en espera,464766,0.02,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-07-30T07:40:41Z
IEF,iShares 7-10yr Treasury,iShares 7-10 Year Treasury Bond,Treasury,USD,93.17,98.05,92.76,-4.98,3.88,,3.8,0.08,8.5,8.5,,ATRACTIVO,Atractivo para asignación de renta fija,6667659,3.23,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-30T07:40:35Z
VGSH,Vanguard Short-Term Treasury,Vanguard Short-Term Treasury ET,Treasury,USD,58.12,59.01,57.96,-1.51,3.87,,3.5,0.37,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,3343183,0.02,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-30T07:40:34Z
SHY,iShares 1-3yr Treasury,iShares 1-3 Year Treasury Bond ,Treasury,USD,81.99,83.2,81.76,-1.45,3.68,,3.5,0.18,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,3347712,0.02,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-30T07:40:34Z
IBTS.MI,iShares EUR Govt 1-3yr,ISHARES $ TREASURY 1-3YR UCITS ,EUR_Govt,EUR,111.64,113.34,107.71,-1.5,3.38,,2.5,0.88,1.9,1.9,,ATRACTIVO,"Bono europeo atractivo, diversifica fuera USD",2334,1.56,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-07-30T07:40:42Z
BIL,SPDR Bloomberg 1-3m T-Bill,State Street SPDR Bloomberg 1-3,T_Bill,USD,91.64,91.78,91.26,-0.15,3.85,,3.8,0.05,0.2,0.2,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,9909858,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-30T07:40:32Z
SGOV,iShares 0-3m Treasury Bond,iShares 0-3 Month Treasury Bond,T_Bill,USD,100.68,100.74,100.27,-0.06,3.85,,3.8,0.05,0.2,0.2,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,20310330,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-30T07:40:33Z
SHV,iShares Short Treasury Bond,iShares 0-1 Year Treasury Bond ,T_Bill,USD,110.36,110.5,110.02,-0.13,3.82,,3.8,0.02,0.4,0.4,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,2532361,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-30T07:40:33Z
XEON.DE,Xtrackers EUR Overnight Rate,Xtrackers II EUR Over.Rate Sw.I,EUR_Cash,EUR,149.766,149.794,146.788,-0.02,2.02,,2.0,0.02,0.1,0.1,,NEUTRAL,Precio justo — mantener si ya en cartera,190875,0.01,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-07-30T07:40:41Z
TIPS,iShares TIPS Bond,Tianrong Internet Products and ,TIPS,USD,0.0002,0.0562,0.0001,-99.64,-99.05,,1.5,-100.55,7.5,7.5,,NEUTRAL,Precio justo — mantener si ya en cartera,29267420,66.67,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-30T07:40:36Z
JNK,SPDR Bloomberg HY Bond,State Street SPDR Bloomberg Hig,HY_Corp,USD,95.39,98.24,94.49,-2.9,6.6,,7.2,-0.6,3.8,3.8,,CARO,Caro vs histórico — esperar corrección,2702648,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-30T07:40:40Z
HYG,iShares HY Corporate Bond,iShares iBoxx $ High Yield Corp,HY_Corp,USD,79.24,81.36,78.57,-2.61,5.9,,7.0,-1.1,4.0,4.0,,CARO,Caro vs histórico — esperar corrección,34074298,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-30T07:40:40Z
EMB,iShares USD Emerging Mkts Bond,iShares J.P. Morgan USD Emergin,EM_Bond,USD,94.56,97.8,92.55,-3.31,5.02,,6.5,-1.48,7.2,7.2,,CARO,Caro vs histórico — esperar corrección,6294362,0.16,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-30T07:40:46Z
LQD,iShares IG Corporate Bond,iShares iBoxx $ Investment Grad,IG_Corp,USD,106.22,112.93,106.07,-5.94,4.55,,4.8,-0.25,9.0,9.0,,CARO,Caro vs histórico — esperar corrección,28098859,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-30T07:40:39Z
IEAG.MI,iShares EUR IG Corporate,iShares  Aggregate Bond ESG SRI,EUR_IG,EUR,105.79,109.75,105.34,-3.61,-0.97,,3.0,-3.97,5.0,5.0,,CARO,Caro vs histórico — esperar corrección,3738,0.7,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-07-30T07:40:43Z
