ticker,name,short_name,bond_type,currency,price,week52_high,week52_low,pct_from_high,yield_pct,sec_yield_pct,hist_avg_yield_pct,yield_vs_avg_pct,duration_years,modified_duration,expense_ratio_pct,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,generated_at
BIL,SPDR Bloomberg 1-3m T-Bill,State Street SPDR Bloomberg 1-3,T_Bill,USD,91.658,91.78,91.26,-0.13,3.81,,3.8,0.01,0.2,0.2,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,9876371,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-28T16:48:05Z
XEON.DE,Xtrackers EUR Overnight Rate,Xtrackers II EUR Over.Rate Sw.I,EUR_Cash,EUR,150.04,150.081,147.001,-0.03,2.01,,2.0,0.01,0.1,0.1,,NEUTRAL,Precio justo — mantener si ya en cartera,200566,0.01,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-08-28T16:48:17Z
TIPS,iShares TIPS Bond,Tianrong Internet Products and ,TIPS,USD,0.0002,0.0562,0.0001,-99.64,-98.97,,1.5,-100.47,7.5,7.5,,NEUTRAL,Precio justo — mantener si ya en cartera,19952385,66.67,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-28T16:48:10Z
JNK,SPDR Bloomberg HY Bond,State Street SPDR Bloomberg Hig,HY_Corp,USD,95.95,98.24,94.49,-2.33,6.65,,7.2,-0.55,3.8,3.8,,CARO,Caro vs histórico — esperar corrección,2692809,0.02,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-28T16:48:16Z
HYG,iShares HY Corporate Bond,iShares iBoxx $ High Yield Corp,HY_Corp,USD,79.71,81.36,78.57,-2.03,5.94,,7.0,-1.06,4.0,4.0,,CARO,Caro vs histórico — esperar corrección,31646241,0.01,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-28T16:48:15Z
EMB,iShares USD Emerging Mkts Bond,iShares J.P. Morgan USD Emergin,EM_Bond,USD,95.0,97.8,92.87,-2.86,5.15,,6.5,-1.35,7.2,7.2,,CARO,Caro vs histórico — esperar corrección,5647268,3.21,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-28T16:48:23Z
LQD,iShares IG Corporate Bond,iShares iBoxx $ Investment Grad,IG_Corp,USD,106.42,112.93,105.42,-5.76,4.66,,4.8,-0.14,9.0,9.0,,CARO,Caro vs histórico — esperar corrección,28123373,-0.01,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-28T16:48:14Z
SGOV,iShares 0-3m Treasury Bond,iShares 0-3 Month Treasury Bond,T_Bill,USD,100.695,100.74,100.27,-0.04,3.79,,3.8,-0.01,0.2,0.2,,CARO,Caro vs histórico — esperar corrección,20484839,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-28T16:48:06Z
SHV,iShares Short Treasury Bond,iShares 0-1 Year Treasury Bond ,T_Bill,USD,110.375,110.5,110.02,-0.11,3.77,,3.8,-0.03,0.4,0.4,,CARO,Caro vs histórico — esperar corrección,2596819,0.01,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-28T16:48:05Z
IEAG.MI,iShares EUR IG Corporate,iShares  Aggregate Bond ESG SRI,EUR_IG,EUR,105.46,109.75,105.28,-3.91,-0.04,,3.0,-3.04,5.0,5.0,,CARO,Caro vs histórico — esperar corrección,2932,0.7,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-08-28T16:48:19Z
