ticker,name,short_name,bond_type,currency,price,week52_high,week52_low,pct_from_high,yield_pct,sec_yield_pct,hist_avg_yield_pct,yield_vs_avg_pct,duration_years,modified_duration,expense_ratio_pct,value_rating,recommendation,generated_at
SHY,iShares 1-3yr Treasury,iShares 1-3 Year Treasury Bond ,Treasury,USD,82.23,83.2,82.1,-1.17,3.72,,3.5,0.22,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,2026-05-08T11:13:24Z
STIP,iShares 0-5yr TIPS Bond,iShares 0-5 Year TIPS Bond ETF,TIPS,USD,103.41,104.16,101.98,-0.72,3.4,,1.2,2.2,2.5,2.5,,ATRACTIVO,TIPS cortos: protección inflación con mínimo riesgo de tipos,2026-05-08T11:13:27Z
BIL,SPDR Bloomberg 1-3m T-Bill,State Street SPDR Bloomberg 1-3,T_Bill,USD,91.44,91.78,91.26,-0.37,3.95,,3.8,0.15,0.2,0.2,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,2026-05-08T11:13:23Z
SGOV,iShares 0-3m Treasury Bond,iShares 0-3 Month Treasury Bond,T_Bill,USD,100.45,100.74,100.27,-0.29,3.94,,3.8,0.14,0.2,0.2,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,2026-05-08T11:13:24Z
SHV,iShares Short Treasury Bond,iShares 0-1 Year Treasury Bond ,T_Bill,USD,110.14,110.5,110.02,-0.33,3.92,,3.8,0.12,0.4,0.4,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,2026-05-08T11:13:23Z
JNK,SPDR Bloomberg HY Bond,State Street SPDR Bloomberg Hig,HY_Corp,USD,96.2,98.24,94.49,-2.08,6.59,,7.2,-0.61,3.8,3.8,,CARO,Caro vs histórico — esperar corrección,2026-05-08T11:13:30Z
HYG,iShares HY Corporate Bond,iShares iBoxx $ High Yield Corp,HY_Corp,USD,79.86,81.36,78.54,-1.84,5.82,,7.0,-1.18,4.0,4.0,,CARO,Caro vs histórico — esperar corrección,2026-05-08T11:13:30Z
EMB,iShares USD Emerging Mkts Bond,iShares J.P. Morgan USD Emergin,EM_Bond,USD,95.9,97.8,89.45,-1.94,5.06,,6.5,-1.44,7.2,7.2,,CARO,Caro vs histórico — esperar corrección,2026-05-08T11:13:34Z
LQD,iShares IG Corporate Bond,iShares iBoxx $ Investment Grad,IG_Corp,USD,108.74,112.93,105.39,-3.71,4.55,,4.8,-0.25,9.0,9.0,,CARO,Caro vs histórico — esperar corrección,2026-05-08T11:13:29Z
XEON.DE,Xtrackers EUR Overnight Rate,Xtrackers II EUR Over.Rate Sw.I,EUR_Cash,EUR,149.075,149.099,146.161,-0.02,0.0,,2.0,-2.0,0.1,0.1,,CARO,Caro vs histórico — esperar corrección,2026-05-08T11:13:31Z
TIPS,iShares TIPS Bond,Tianrong Internet Products and ,TIPS,USD,0.0007,0.068,0.0002,-98.97,,,1.5,,7.5,7.5,,SIN_DATO,Caro vs histórico — esperar corrección,2026-05-08T11:13:26Z
IBTS.MI,iShares EUR Govt 1-3yr,ISHARES $ TREASURY 1-3YR UCITS ,EUR_Govt,EUR,108.33,115.24,107.71,-6.0,,,2.5,,1.9,1.9,,SIN_DATO,Caro vs histórico — esperar corrección,2026-05-08T11:13:31Z
IEAG.MI,iShares EUR IG Corporate,iShares  Aggregate Bond ESG SRI,EUR_IG,EUR,107.52,110.17,105.71,-2.41,,,3.0,,5.0,5.0,,SIN_DATO,Caro vs histórico — esperar corrección,2026-05-08T11:13:32Z
IEMB.MI,iShares EUR Emerging Mkts Bond,ISHARES J.P. MORGAN $ EM UCITS ,EM_Bond,EUR,79.07,81.36,75.99,-2.81,,,5.5,,6.5,6.5,,SIN_DATO,Caro vs histórico — esperar corrección,2026-05-08T11:13:32Z
