ticker,name,short_name,bond_type,currency,price,week52_high,week52_low,pct_from_high,yield_pct,sec_yield_pct,hist_avg_yield_pct,yield_vs_avg_pct,duration_years,modified_duration,expense_ratio_pct,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,generated_at
IGLS.L,iShares UK Gilts 0-5yr,ISHARES III PLC ISHRS UK GILTS ,UK_Gilt,GBP,125.49,130.79,123.9,-4.05,3.96,,3.5,0.46,2.8,2.8,,ATRACTIVO,"Gilt corto: yield competitivo con bajo riesgo de duración, riesgo divisa GBP",30492,0.04,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-08-10T06:52:28Z
VGSH,Vanguard Short-Term Treasury,Vanguard Short-Term Treasury ET,Treasury,USD,58.07,59.01,57.95,-1.59,3.85,,3.5,0.35,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,3282761,0.02,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-10T06:52:17Z
IB01.L,iShares $ Treasury Bond 0-1yr UCITS,ISHARES PLC ISH $ TR BND 0-1YR ,T_Bill,USD,121.4,129.0,116.8608,-5.89,3.85,,3.5,0.35,0.5,0.5,,ATRACTIVO,Liquidez remunerada ~4-5% sin riesgo de tipos — ideal para capital en espera,455644,0.02,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-08-10T06:52:24Z
SHY,iShares 1-3yr Treasury,iShares 1-3 Year Treasury Bond ,Treasury,USD,81.92,83.2,81.75,-1.54,3.65,,3.5,0.15,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,3480619,0.01,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-10T06:52:17Z
IBTS.MI,iShares EUR Govt 1-3yr,ISHARES $ TREASURY 1-3YR UCITS ,EUR_Govt,EUR,110.82,113.34,107.71,-2.22,3.61,,2.5,1.11,1.9,1.9,,ATRACTIVO,"Bono europeo atractivo, diversifica fuera USD",2519,1.56,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-08-10T06:52:25Z
BIL,SPDR Bloomberg 1-3m T-Bill,State Street SPDR Bloomberg 1-3,T_Bill,USD,91.48,91.78,91.26,-0.33,3.81,,3.8,0.01,0.2,0.2,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,10107604,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-10T06:52:15Z
XEON.DE,Xtrackers EUR Overnight Rate,Xtrackers II EUR Over.Rate Sw.I,EUR_Cash,EUR,149.86,149.868,146.888,-0.01,2.0,,2.0,0.0,0.1,0.1,,NEUTRAL,Precio justo — mantener si ya en cartera,191519,,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-08-10T06:52:25Z
TIPS,iShares TIPS Bond,Tianrong Internet Products and ,TIPS,USD,0.0002,0.0562,0.0001,-99.64,-99.09,,1.5,-100.59,7.5,7.5,,NEUTRAL,Precio justo — mantener si ya en cartera,26089499,66.67,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-10T06:52:19Z
JNK,SPDR Bloomberg HY Bond,State Street SPDR Bloomberg Hig,HY_Corp,USD,95.81,98.24,94.49,-2.47,6.65,,7.2,-0.55,3.8,3.8,,CARO,Caro vs histórico — esperar corrección,2817625,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-10T06:52:23Z
HYG,iShares HY Corporate Bond,iShares iBoxx $ High Yield Corp,HY_Corp,USD,79.61,81.36,78.57,-2.15,5.94,,7.0,-1.06,4.0,4.0,,CARO,Caro vs histórico — esperar corrección,33301048,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-10T06:52:23Z
EMB,iShares USD Emerging Mkts Bond,iShares J.P. Morgan USD Emergin,EM_Bond,USD,95.24,97.8,92.87,-2.62,5.15,,6.5,-1.35,7.2,7.2,,CARO,Caro vs histórico — esperar corrección,6214301,3.21,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-10T06:52:29Z
LQD,iShares IG Corporate Bond,iShares iBoxx $ Investment Grad,IG_Corp,USD,106.55,112.93,105.96,-5.65,4.66,,4.8,-0.14,9.0,9.0,,CARO,Caro vs histórico — esperar corrección,28186916,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-10T06:52:22Z
SGOV,iShares 0-3m Treasury Bond,iShares 0-3 Month Treasury Bond,T_Bill,USD,100.48,100.74,100.27,-0.26,3.79,,3.8,-0.01,0.2,0.2,,CARO,Caro vs histórico — esperar corrección,20603074,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-10T06:52:16Z
SHV,iShares Short Treasury Bond,iShares 0-1 Year Treasury Bond ,T_Bill,USD,110.15,110.5,110.02,-0.32,3.77,,3.8,-0.03,0.4,0.4,,CARO,Caro vs histórico — esperar corrección,2609300,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-10T06:52:16Z
IEAG.MI,iShares EUR IG Corporate,iShares  Aggregate Bond ESG SRI,EUR_IG,EUR,106.16,109.75,105.34,-3.27,0.14,,3.0,-2.86,5.0,5.0,,CARO,Caro vs histórico — esperar corrección,3795,0.7,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-08-10T06:52:26Z
