ticker,name,short_name,bond_type,currency,price,week52_high,week52_low,pct_from_high,yield_pct,sec_yield_pct,hist_avg_yield_pct,yield_vs_avg_pct,duration_years,modified_duration,expense_ratio_pct,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,generated_at
SHY,iShares 1-3yr Treasury,iShares 1-3 Year Treasury Bond ,Treasury,USD,82.0,83.2,81.79,-1.44,3.68,,3.5,0.18,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,3359530,0.02,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-17T07:29:18Z
BIL,SPDR Bloomberg 1-3m T-Bill,State Street SPDR Bloomberg 1-3,T_Bill,USD,91.53,91.78,91.26,-0.27,3.85,,3.8,0.05,0.2,0.2,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,9948950,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-17T07:29:16Z
SGOV,iShares 0-3m Treasury Bond,iShares 0-3 Month Treasury Bond,T_Bill,USD,100.55,100.74,100.27,-0.19,3.85,,3.8,0.05,0.2,0.2,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,20178641,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-17T07:29:17Z
SHV,iShares Short Treasury Bond,iShares 0-1 Year Treasury Bond ,T_Bill,USD,110.21,110.5,110.02,-0.26,3.82,,3.8,0.02,0.4,0.4,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,2487977,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-17T07:29:17Z
TIPS,iShares TIPS Bond,Tianrong Internet Products and ,TIPS,USD,0.0003,0.0562,0.0002,-99.47,-99.09,,1.5,-100.59,7.5,7.5,,NEUTRAL,Precio justo — mantener si ya en cartera,32633408,40.0,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-17T07:29:20Z
JNK,SPDR Bloomberg HY Bond,State Street SPDR Bloomberg Hig,HY_Corp,USD,96.08,98.24,94.49,-2.2,6.6,,7.2,-0.6,3.8,3.8,,CARO,Caro vs histórico — esperar corrección,2803800,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-17T07:29:25Z
HYG,iShares HY Corporate Bond,iShares iBoxx $ High Yield Corp,HY_Corp,USD,79.8,81.36,78.57,-1.92,5.9,,7.0,-1.1,4.0,4.0,,CARO,Caro vs histórico — esperar corrección,34827485,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-17T07:29:24Z
EMB,iShares USD Emerging Mkts Bond,iShares J.P. Morgan USD Emergin,EM_Bond,USD,95.59,97.8,91.52,-2.26,5.02,,6.5,-1.48,7.2,7.2,,CARO,Caro vs histórico — esperar corrección,6404493,0.3,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-17T07:29:31Z
LQD,iShares IG Corporate Bond,iShares iBoxx $ Investment Grad,IG_Corp,USD,107.5,112.93,106.93,-4.81,4.55,,4.8,-0.25,9.0,9.0,,CARO,Caro vs histórico — esperar corrección,27454503,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-17T07:29:24Z
XEON.DE,Xtrackers EUR Overnight Rate,Xtrackers II EUR Over.Rate Sw.I,EUR_Cash,EUR,149.67,149.67,146.718,0.0,1.98,,2.0,-0.02,0.1,0.1,,CARO,Caro vs histórico — esperar corrección,195249,0.01,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-07-17T07:29:26Z
IEAG.MI,iShares EUR IG Corporate,iShares  Aggregate Bond ESG SRI,EUR_IG,EUR,105.98,109.75,105.71,-3.44,-0.84,,3.0,-3.84,5.0,5.0,,CARO,Caro vs histórico — esperar corrección,3618,0.7,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-07-17T07:29:28Z
