ticker,name,short_name,bond_type,currency,price,week52_high,week52_low,pct_from_high,yield_pct,sec_yield_pct,hist_avg_yield_pct,yield_vs_avg_pct,duration_years,modified_duration,expense_ratio_pct,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,generated_at
BND,Vanguard Total Bond Market,Vanguard Total Bond Market ETF,Aggregate,USD,72.64,75.23,72.17,-3.44,3.95,,3.6,0.35,6.5,6.5,,ATRACTIVO,Atractivo para asignación de renta fija,8134474,0.06,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-29T07:45:08Z
IEF,iShares 7-10yr Treasury,iShares 7-10 Year Treasury Bond,Treasury,USD,93.56,98.05,92.76,-4.58,3.88,,3.8,0.08,8.5,8.5,,ATRACTIVO,Atractivo para asignación de renta fija,6696841,0.03,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-29T07:45:05Z
VGSH,Vanguard Short-Term Treasury,Vanguard Short-Term Treasury ET,Treasury,USD,58.08,59.01,57.96,-1.58,3.87,,3.5,0.37,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,3399948,0.03,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-29T07:45:04Z
IB01.L,iShares $ Treasury Bond 0-1yr UCITS,ISHARES PLC ISH $ TR BND 0-1YR ,T_Bill,USD,121.22,129.0,116.598,-6.03,3.87,,3.5,0.37,0.5,0.5,,ATRACTIVO,Liquidez remunerada ~4-5% sin riesgo de tipos — ideal para capital en espera,465407,0.02,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-07-29T07:45:12Z
SHY,iShares 1-3yr Treasury,iShares 1-3 Year Treasury Bond ,Treasury,USD,81.94,83.2,81.76,-1.51,3.68,,3.5,0.18,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,3349016,0.02,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-29T07:45:03Z
BIL,SPDR Bloomberg 1-3m T-Bill,State Street SPDR Bloomberg 1-3,T_Bill,USD,91.63,91.78,91.26,-0.16,3.85,,3.8,0.05,0.2,0.2,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,9948188,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-29T07:45:02Z
SGOV,iShares 0-3m Treasury Bond,iShares 0-3 Month Treasury Bond,T_Bill,USD,100.66,100.74,100.27,-0.08,3.85,,3.8,0.05,0.2,0.2,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,20283211,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-29T07:45:03Z
SHV,iShares Short Treasury Bond,iShares 0-1 Year Treasury Bond ,T_Bill,USD,110.33,110.5,110.02,-0.15,3.82,,3.8,0.02,0.4,0.4,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,2518333,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-29T07:45:02Z
XEON.DE,Xtrackers EUR Overnight Rate,Xtrackers II EUR Over.Rate Sw.I,EUR_Cash,EUR,149.759,149.79,146.772,-0.02,2.0,,2.0,0.0,0.1,0.1,,NEUTRAL,Precio justo — mantener si ya en cartera,193822,0.01,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-07-29T07:45:12Z
TIPS,iShares TIPS Bond,Tianrong Internet Products and ,TIPS,USD,0.0002,0.0562,0.0001,-99.64,-99.05,,1.5,-100.55,7.5,7.5,,NEUTRAL,Precio justo — mantener si ya en cartera,29739522,66.67,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-29T07:45:06Z
JNK,SPDR Bloomberg HY Bond,State Street SPDR Bloomberg Hig,HY_Corp,USD,95.61,98.24,94.49,-2.68,6.6,,7.2,-0.6,3.8,3.8,,CARO,Caro vs histórico — esperar corrección,2717193,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-29T07:45:11Z
HYG,iShares HY Corporate Bond,iShares iBoxx $ High Yield Corp,HY_Corp,USD,79.42,81.36,78.57,-2.38,5.9,,7.0,-1.1,4.0,4.0,,CARO,Caro vs histórico — esperar corrección,34134538,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-29T07:45:10Z
EMB,iShares USD Emerging Mkts Bond,iShares J.P. Morgan USD Emergin,EM_Bond,USD,95.19,97.8,92.55,-2.67,5.02,,6.5,-1.48,7.2,7.2,,CARO,Caro vs histórico — esperar corrección,6277875,0.3,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-29T07:45:17Z
LQD,iShares IG Corporate Bond,iShares iBoxx $ Investment Grad,IG_Corp,USD,106.83,112.93,106.07,-5.4,4.55,,4.8,-0.25,9.0,9.0,,CARO,Caro vs histórico — esperar corrección,27732370,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-29T07:45:10Z
IEAG.MI,iShares EUR IG Corporate,iShares  Aggregate Bond ESG SRI,EUR_IG,EUR,106.02,109.75,105.34,-3.4,-0.77,,3.0,-3.77,5.0,5.0,,CARO,Caro vs histórico — esperar corrección,3693,0.7,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-07-29T07:45:14Z
