ticker,name,short_name,bond_type,currency,price,week52_high,week52_low,pct_from_high,yield_pct,sec_yield_pct,hist_avg_yield_pct,yield_vs_avg_pct,duration_years,modified_duration,expense_ratio_pct,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,generated_at
IB01.L,iShares $ Treasury Bond 0-1yr UCITS,ISHARES PLC ISH $ TR BND 0-1YR ,T_Bill,USD,120.94,129.0,116.3329,-6.25,3.9,,3.5,0.4,0.5,0.5,,ATRACTIVO,Liquidez remunerada ~4-5% sin riesgo de tipos — ideal para capital en espera,528874,0.02,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-07-03T21:30:57Z
VGSH,Vanguard Short-Term Treasury,Vanguard Short-Term Treasury ET,Treasury,USD,58.08,59.01,58.0,-1.58,3.89,,3.5,0.39,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,3591067,0.14,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-03T21:30:50Z
IEF,iShares 7-10yr Treasury,iShares 7-10 Year Treasury Bond,Treasury,USD,94.12,98.05,92.95,-4.01,3.87,,3.8,0.07,8.5,8.5,,ATRACTIVO,Atractivo para asignación de renta fija,7016487,0.03,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-03T21:30:51Z
SHY,iShares 1-3yr Treasury,iShares 1-3 Year Treasury Bond ,Treasury,USD,81.94,83.2,81.83,-1.51,3.71,,3.5,0.21,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,3485258,0.04,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-03T21:30:49Z
STIP,iShares 0-5yr TIPS Bond,iShares 0-5 Year TIPS Bond ETF,TIPS,USD,101.23,104.16,101.11,-2.81,3.46,,1.2,2.26,2.5,2.5,,ATRACTIVO,TIPS cortos: protección inflación con mínimo riesgo de tipos,1090016,0.01,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-03T21:30:53Z
BIL,SPDR Bloomberg 1-3m T-Bill,State Street SPDR Bloomberg 1-3,T_Bill,USD,91.44,91.78,91.26,-0.37,3.9,,3.8,0.1,0.2,0.2,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,10798053,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-03T21:30:48Z
SGOV,iShares 0-3m Treasury Bond,iShares 0-3 Month Treasury Bond,T_Bill,USD,100.44,100.74,100.27,-0.3,3.9,,3.8,0.1,0.2,0.2,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,20781000,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-03T21:30:49Z
SHV,iShares Short Treasury Bond,iShares 0-1 Year Treasury Bond ,T_Bill,USD,110.09,110.5,110.02,-0.37,3.88,,3.8,0.08,0.4,0.4,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,2660196,0.01,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-03T21:30:48Z
TIPS,iShares TIPS Bond,Tianrong Internet Products and ,TIPS,USD,0.0004,0.0562,0.0002,-99.29,-98.67,,1.5,-100.17,7.5,7.5,,NEUTRAL,Precio justo — mantener si ya en cartera,32474989,28.57,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-03T21:30:52Z
JNK,SPDR Bloomberg HY Bond,State Street SPDR Bloomberg Hig,HY_Corp,USD,95.99,98.24,94.49,-2.29,6.59,,7.2,-0.61,3.8,3.8,,CARO,Caro vs histórico — esperar corrección,3069991,1.15,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-03T21:30:57Z
HYG,iShares HY Corporate Bond,iShares iBoxx $ High Yield Corp,HY_Corp,USD,79.71,81.36,78.57,-2.03,5.84,,7.0,-1.16,4.0,4.0,,CARO,Caro vs histórico — esperar corrección,37186791,0.2,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-03T21:30:56Z
EMB,iShares USD Emerging Mkts Bond,iShares J.P. Morgan USD Emergin,EM_Bond,USD,96.2,97.8,91.22,-1.64,5.04,,6.5,-1.46,7.2,7.2,,CARO,Caro vs histórico — esperar corrección,6542546,0.3,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-03T21:31:02Z
LQD,iShares IG Corporate Bond,iShares iBoxx $ Investment Grad,IG_Corp,USD,108.64,112.93,106.93,-3.8,4.52,,4.8,-0.28,9.0,9.0,,CARO,Caro vs histórico — esperar corrección,28064372,0.51,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-03T21:30:55Z
XEON.DE,Xtrackers EUR Overnight Rate,Xtrackers II EUR Over.Rate Sw.I,EUR_Cash,EUR,149.561,149.576,146.622,-0.01,1.99,,2.0,-0.01,0.1,0.1,,CARO,Caro vs histórico — esperar corrección,193046,0.0,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-07-03T21:30:58Z
IEAG.MI,iShares EUR IG Corporate,iShares  Aggregate Bond ESG SRI,EUR_IG,EUR,108.37,110.1,105.71,-1.57,1.15,,3.0,-1.85,5.0,5.0,,CARO,Caro vs histórico — esperar corrección,3807,0.7,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-07-03T21:30:59Z
