ticker,name,short_name,bond_type,currency,price,week52_high,week52_low,pct_from_high,yield_pct,sec_yield_pct,hist_avg_yield_pct,yield_vs_avg_pct,duration_years,modified_duration,expense_ratio_pct,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,generated_at
SHY,iShares 1-3yr Treasury,iShares 1-3 Year Treasury Bond ,Treasury,USD,81.955,83.2,81.79,-1.5,3.68,,3.5,0.18,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,3376872,0.01,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-21T07:43:28Z
BIL,SPDR Bloomberg 1-3m T-Bill,State Street SPDR Bloomberg 1-3,T_Bill,USD,91.56,91.78,91.26,-0.24,3.85,,3.8,0.05,0.2,0.2,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,10006134,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-21T07:43:26Z
SGOV,iShares 0-3m Treasury Bond,iShares 0-3 Month Treasury Bond,T_Bill,USD,100.59,100.74,100.27,-0.15,3.85,,3.8,0.05,0.2,0.2,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,20201026,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-21T07:43:27Z
SHV,iShares Short Treasury Bond,iShares 0-1 Year Treasury Bond ,T_Bill,USD,110.26,110.5,110.02,-0.22,3.82,,3.8,0.02,0.4,0.4,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,2489383,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-21T07:43:27Z
TIPS,iShares TIPS Bond,Tianrong Internet Products and ,TIPS,USD,0.0002,0.0562,0.0002,-99.64,-99.09,,1.5,-100.59,7.5,7.5,,NEUTRAL,Precio justo — mantener si ya en cartera,33983490,66.67,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-21T07:43:30Z
JNK,SPDR Bloomberg HY Bond,State Street SPDR Bloomberg Hig,HY_Corp,USD,95.95,98.24,94.49,-2.33,6.6,,7.2,-0.6,3.8,3.8,,CARO,Caro vs histórico — esperar corrección,2792632,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-21T07:43:35Z
HYG,iShares HY Corporate Bond,iShares iBoxx $ High Yield Corp,HY_Corp,USD,79.68,81.36,78.57,-2.06,5.9,,7.0,-1.1,4.0,4.0,,CARO,Caro vs histórico — esperar corrección,34730613,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-21T07:43:34Z
EMB,iShares USD Emerging Mkts Bond,iShares J.P. Morgan USD Emergin,EM_Bond,USD,95.37,97.8,92.18,-2.48,5.02,,6.5,-1.48,7.2,7.2,,CARO,Caro vs histórico — esperar corrección,6425183,0.21,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-21T07:43:40Z
LQD,iShares IG Corporate Bond,iShares iBoxx $ Investment Grad,IG_Corp,USD,107.15,112.93,106.93,-5.12,4.55,,4.8,-0.25,9.0,9.0,,CARO,Caro vs histórico — esperar corrección,27266181,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-21T07:43:33Z
XEON.DE,Xtrackers EUR Overnight Rate,Xtrackers II EUR Over.Rate Sw.I,EUR_Cash,EUR,149.68,149.69,146.734,-0.01,1.98,,2.0,-0.02,0.1,0.1,,CARO,Caro vs histórico — esperar corrección,193343,0.01,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-07-21T07:43:36Z
IEAG.MI,iShares EUR IG Corporate,iShares  Aggregate Bond ESG SRI,EUR_IG,EUR,105.76,109.75,105.71,-3.64,-1.36,,3.0,-4.36,5.0,5.0,,CARO,Caro vs histórico — esperar corrección,3676,0.7,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-07-21T07:43:37Z
