ticker,name,short_name,bond_type,currency,price,week52_high,week52_low,pct_from_high,yield_pct,sec_yield_pct,hist_avg_yield_pct,yield_vs_avg_pct,duration_years,modified_duration,expense_ratio_pct,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,generated_at
IEF,iShares 7-10yr Treasury,iShares 7-10 Year Treasury Bond,Treasury,USD,92.1,98.05,92.0701,-6.07,3.96,,3.8,0.16,8.5,8.5,,ATRACTIVO,Atractivo para asignación de renta fija,7026530,0.02,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-02T09:52:53Z
VGSH,Vanguard Short-Term Treasury,Vanguard Short-Term Treasury ET,Treasury,USD,57.84,59.01,57.84,-1.98,3.85,,3.5,0.35,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,4313985,0.02,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-02T09:52:52Z
IB01.L,iShares $ Treasury Bond 0-1yr UCITS,ISHARES PLC ISH $ TR BND 0-1YR ,T_Bill,USD,121.7,129.0,117.1992,-5.66,3.82,,3.5,0.32,0.5,0.5,,ATRACTIVO,Liquidez remunerada ~4-5% sin riesgo de tipos — ideal para capital en espera,408534,0.02,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-09-02T09:53:01Z
SHY,iShares 1-3yr Treasury,iShares 1-3 Year Treasury Bond ,Treasury,USD,81.59,83.2,81.59,-1.94,3.65,,3.5,0.15,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,3477252,0.01,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-02T09:52:52Z
IBTS.MI,iShares EUR Govt 1-3yr,ISHARES $ TREASURY 1-3YR UCITS ,EUR_Govt,EUR,110.59,113.34,107.71,-2.43,3.23,,2.5,0.73,1.9,1.9,,ATRACTIVO,"Bono europeo atractivo, diversifica fuera USD",2227,1.56,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-09-02T09:53:02Z
BIL,SPDR Bloomberg 1-3m T-Bill,State Street SPDR Bloomberg 1-3,T_Bill,USD,91.39,91.77,91.26,-0.41,3.81,,3.8,0.01,0.2,0.2,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,9670211,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-02T09:52:50Z
XEON.DE,Xtrackers EUR Overnight Rate,Xtrackers II EUR Over.Rate Sw.I,EUR_Cash,EUR,150.075,150.186,147.001,-0.07,2.02,,2.0,0.02,0.1,0.1,,NEUTRAL,Precio justo — mantener si ya en cartera,198464,0.01,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-09-02T09:53:01Z
TIPS,iShares TIPS Bond,Tianrong Internet Products and ,TIPS,USD,0.0002,0.0562,0.0001,-99.64,-99.49,,1.5,-100.99,7.5,7.5,,NEUTRAL,Precio justo — mantener si ya en cartera,19904597,66.67,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-02T09:52:55Z
JNK,SPDR Bloomberg HY Bond,State Street SPDR Bloomberg Hig,HY_Corp,USD,95.21,98.24,94.49,-3.08,6.65,,7.2,-0.55,3.8,3.8,,CARO,Caro vs histórico — esperar corrección,2684273,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-02T09:53:00Z
HYG,iShares HY Corporate Bond,iShares iBoxx $ High Yield Corp,HY_Corp,USD,79.1,81.36,78.57,-2.78,5.94,,7.0,-1.06,4.0,4.0,,CARO,Caro vs histórico — esperar corrección,31643773,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-02T09:52:59Z
EMB,iShares USD Emerging Mkts Bond,iShares J.P. Morgan USD Emergin,EM_Bond,USD,94.09,97.8,92.87,-3.79,5.15,,6.5,-1.35,7.2,7.2,,CARO,Caro vs histórico — esperar corrección,5606082,3.21,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-02T09:53:07Z
LQD,iShares IG Corporate Bond,iShares iBoxx $ Investment Grad,IG_Corp,USD,105.22,112.93,105.21,-6.83,4.66,,4.8,-0.14,9.0,9.0,,CARO,Caro vs histórico — esperar corrección,28290015,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-02T09:52:58Z
SGOV,iShares 0-3m Treasury Bond,iShares 0-3 Month Treasury Bond,T_Bill,USD,100.41,100.73,100.27,-0.32,3.79,,3.8,-0.01,0.2,0.2,,CARO,Caro vs histórico — esperar corrección,20249096,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-02T09:52:51Z
SHV,iShares Short Treasury Bond,iShares 0-1 Year Treasury Bond ,T_Bill,USD,110.05,110.5,110.02,-0.41,3.77,,3.8,-0.03,0.4,0.4,,CARO,Caro vs histórico — esperar corrección,2602076,0.01,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-02T09:52:51Z
IEAG.MI,iShares EUR IG Corporate,iShares  Aggregate Bond ESG SRI,EUR_IG,EUR,104.68,109.75,104.68,-4.62,-0.3,,3.0,-3.3,5.0,5.0,,CARO,Caro vs histórico — esperar corrección,2683,0.7,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-09-02T09:53:03Z
