ticker,name,short_name,bond_type,currency,price,week52_high,week52_low,pct_from_high,yield_pct,sec_yield_pct,hist_avg_yield_pct,yield_vs_avg_pct,duration_years,modified_duration,expense_ratio_pct,value_rating,recommendation,generated_at
SHY,iShares 1-3yr Treasury,iShares 1-3 Year Treasury Bond ,Treasury,USD,82.125,83.2,81.86,-1.29,3.71,,3.5,0.21,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,2026-06-17T09:48:31Z
STIP,iShares 0-5yr TIPS Bond,iShares 0-5 Year TIPS Bond ETF,TIPS,USD,102.33,104.16,102.17,-1.76,3.46,,1.2,2.26,2.5,2.5,,ATRACTIVO,TIPS cortos: protección inflación con mínimo riesgo de tipos,2026-06-17T09:48:33Z
BIL,SPDR Bloomberg 1-3m T-Bill,State Street SPDR Bloomberg 1-3,T_Bill,USD,91.52,91.78,91.26,-0.28,3.9,,3.8,0.1,0.2,0.2,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,2026-06-17T09:48:29Z
SGOV,iShares 0-3m Treasury Bond,iShares 0-3 Month Treasury Bond,T_Bill,USD,100.54,100.74,100.27,-0.2,3.9,,3.8,0.1,0.2,0.2,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,2026-06-17T09:48:30Z
SHV,iShares Short Treasury Bond,iShares 0-1 Year Treasury Bond ,T_Bill,USD,110.23,110.5,110.02,-0.24,3.88,,3.8,0.08,0.4,0.4,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,2026-06-17T09:48:29Z
JNK,SPDR Bloomberg HY Bond,State Street SPDR Bloomberg Hig,HY_Corp,USD,96.43,98.24,94.49,-1.84,6.59,,7.2,-0.61,3.8,3.8,,CARO,Caro vs histórico — esperar corrección,2026-06-17T09:48:37Z
HYG,iShares HY Corporate Bond,iShares iBoxx $ High Yield Corp,HY_Corp,USD,80.03,81.36,78.57,-1.63,5.84,,7.0,-1.16,4.0,4.0,,CARO,Caro vs histórico — esperar corrección,2026-06-17T09:48:37Z
EMB,iShares USD Emerging Mkts Bond,iShares J.P. Morgan USD Emergin,EM_Bond,USD,96.67,97.8,90.81,-1.16,5.04,,6.5,-1.46,7.2,7.2,,CARO,Caro vs histórico — esperar corrección,2026-06-17T09:48:42Z
LQD,iShares IG Corporate Bond,iShares iBoxx $ Investment Grad,IG_Corp,USD,109.12,112.93,106.93,-3.37,4.52,,4.8,-0.28,9.0,9.0,,CARO,Caro vs histórico — esperar corrección,2026-06-17T09:48:36Z
XEON.DE,Xtrackers EUR Overnight Rate,Xtrackers II EUR Over.Rate Sw.I,EUR_Cash,EUR,149.375,149.384,146.481,-0.01,0.0,,2.0,-2.0,0.1,0.1,,CARO,Caro vs histórico — esperar corrección,2026-06-17T09:48:38Z
TIPS,iShares TIPS Bond,Tianrong Internet Products and ,TIPS,USD,0.0005,0.0562,0.0002,-99.11,,,1.5,,7.5,7.5,,SIN_DATO,Caro vs histórico — esperar corrección,2026-06-17T09:48:33Z
IBTS.MI,iShares EUR Govt 1-3yr,ISHARES $ TREASURY 1-3YR UCITS ,EUR_Govt,EUR,110.08,113.34,107.71,-2.88,,,2.5,,1.9,1.9,,SIN_DATO,Caro vs histórico — esperar corrección,2026-06-17T09:48:38Z
IEAG.MI,iShares EUR IG Corporate,iShares  Aggregate Bond ESG SRI,EUR_IG,EUR,108.37,110.17,105.71,-1.63,,,3.0,,5.0,5.0,,SIN_DATO,Caro vs histórico — esperar corrección,2026-06-17T09:48:39Z
IEMB.MI,iShares EUR Emerging Mkts Bond,ISHARES J.P. MORGAN $ EM UCITS ,EM_Bond,EUR,80.6,81.36,75.99,-0.93,,,5.5,,6.5,6.5,,SIN_DATO,Caro vs histórico — esperar corrección,2026-06-17T09:48:39Z
