ticker,name,short_name,bond_type,currency,price,week52_high,week52_low,pct_from_high,yield_pct,sec_yield_pct,hist_avg_yield_pct,yield_vs_avg_pct,duration_years,modified_duration,expense_ratio_pct,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,generated_at
IB01.L,iShares $ Treasury Bond 0-1yr UCITS,ISHARES PLC ISH $ TR BND 0-1YR ,T_Bill,USD,120.88,129.0,116.225,-6.29,3.9,,3.5,0.4,0.5,0.5,,ATRACTIVO,Liquidez remunerada ~4-5% sin riesgo de tipos — ideal para capital en espera,541534,0.02,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-06-30T09:16:21Z
VGSH,Vanguard Short-Term Treasury,Vanguard Short-Term Treasury ET,Treasury,USD,58.25,59.01,58.03,-1.29,3.89,,3.5,0.39,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,3616063,0.02,ALTA,"Entra y sale sin fricción, spread mínimo",2026-06-30T09:16:11Z
IEF,iShares 7-10yr Treasury,iShares 7-10 Year Treasury Bond,Treasury,USD,95.06,98.05,92.95,-3.05,3.87,,3.8,0.07,8.5,8.5,,ATRACTIVO,Atractivo para asignación de renta fija,7496838,0.04,ALTA,"Entra y sale sin fricción, spread mínimo",2026-06-30T09:16:12Z
SHY,iShares 1-3yr Treasury,iShares 1-3 Year Treasury Bond ,Treasury,USD,82.17,83.2,81.86,-1.24,3.71,,3.5,0.21,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,3722803,0.01,ALTA,"Entra y sale sin fricción, spread mínimo",2026-06-30T09:16:11Z
STIP,iShares 0-5yr TIPS Bond,iShares 0-5 Year TIPS Bond ETF,TIPS,USD,102.21,104.16,101.83,-1.87,3.46,,1.2,2.26,2.5,2.5,,ATRACTIVO,TIPS cortos: protección inflación con mínimo riesgo de tipos,1089401,2.61,ALTA,"Entra y sale sin fricción, spread mínimo",2026-06-30T09:16:15Z
BIL,SPDR Bloomberg 1-3m T-Bill,State Street SPDR Bloomberg 1-3,T_Bill,USD,91.64,91.78,91.26,-0.15,3.9,,3.8,0.1,0.2,0.2,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,10992279,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-06-30T09:16:08Z
SGOV,iShares 0-3m Treasury Bond,iShares 0-3 Month Treasury Bond,T_Bill,USD,100.67,100.74,100.27,-0.07,3.9,,3.8,0.1,0.2,0.2,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,20924515,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-06-30T09:16:10Z
SHV,iShares Short Treasury Bond,iShares 0-1 Year Treasury Bond ,T_Bill,USD,110.34,110.5,110.02,-0.14,3.88,,3.8,0.08,0.4,0.4,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,2751098,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-06-30T09:16:09Z
XEON.DE,Xtrackers EUR Overnight Rate,Xtrackers II EUR Over.Rate Sw.I,EUR_Cash,EUR,149.509,149.514,146.568,-0.0,2.0,,2.0,0.0,0.1,0.1,,NEUTRAL,Precio justo — mantener si ya en cartera,191986,0.0,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-06-30T09:16:22Z
TIPS,iShares TIPS Bond,Tianrong Internet Products and ,TIPS,USD,0.0003,0.0562,0.0002,-99.47,-99.16,,1.5,-100.66,7.5,7.5,,NEUTRAL,Precio justo — mantener si ya en cartera,29450446,40.0,ALTA,"Entra y sale sin fricción, spread mínimo",2026-06-30T09:16:14Z
JNK,SPDR Bloomberg HY Bond,State Street SPDR Bloomberg Hig,HY_Corp,USD,96.4,98.24,94.49,-1.87,6.59,,7.2,-0.61,3.8,3.8,,CARO,Caro vs histórico — esperar corrección,3377980,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-06-30T09:16:20Z
HYG,iShares HY Corporate Bond,iShares iBoxx $ High Yield Corp,HY_Corp,USD,80.01,81.36,78.57,-1.66,5.84,,7.0,-1.16,4.0,4.0,,CARO,Caro vs histórico — esperar corrección,39421322,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-06-30T09:16:20Z
EMB,iShares USD Emerging Mkts Bond,iShares J.P. Morgan USD Emergin,EM_Bond,USD,96.82,97.8,91.22,-1.0,5.04,,6.5,-1.46,7.2,7.2,,CARO,Caro vs histórico — esperar corrección,6941092,3.48,ALTA,"Entra y sale sin fricción, spread mínimo",2026-06-30T09:16:29Z
LQD,iShares IG Corporate Bond,iShares iBoxx $ Investment Grad,IG_Corp,USD,109.7,112.93,106.93,-2.86,4.52,,4.8,-0.28,9.0,9.0,,CARO,Caro vs histórico — esperar corrección,29023988,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-06-30T09:16:19Z
IEAG.MI,iShares EUR IG Corporate,iShares  Aggregate Bond ESG SRI,EUR_IG,EUR,108.82,110.1,105.71,-1.16,1.83,,3.0,-1.17,5.0,5.0,,CARO,Caro vs histórico — esperar corrección,3311,0.7,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-06-30T09:16:25Z
