ticker,name,short_name,bond_type,currency,price,week52_high,week52_low,pct_from_high,yield_pct,sec_yield_pct,hist_avg_yield_pct,yield_vs_avg_pct,duration_years,modified_duration,expense_ratio_pct,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,generated_at
BND,Vanguard Total Bond Market,Vanguard Total Bond Market ETF,Aggregate,USD,72.7,75.23,72.34,-3.36,3.95,,3.6,0.35,6.5,6.5,,ATRACTIVO,Atractivo para asignación de renta fija,8094924,0.05,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-09T08:49:22Z
IB01.L,iShares $ Treasury Bond 0-1yr UCITS,ISHARES PLC ISH $ TR BND 0-1YR ,T_Bill,USD,121.02,129.0,116.36,-6.19,3.93,,3.5,0.43,0.5,0.5,,ATRACTIVO,Liquidez remunerada ~4-5% sin riesgo de tipos — ideal para capital en espera,516161,0.02,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-07-09T08:49:26Z
IEF,iShares 7-10yr Treasury,iShares 7-10 Year Treasury Bond,Treasury,USD,93.51,98.05,92.95,-4.63,3.88,,3.8,0.08,8.5,8.5,,ATRACTIVO,Atractivo para asignación de renta fija,6870888,0.03,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-09T08:49:18Z
VGSH,Vanguard Short-Term Treasury,Vanguard Short-Term Treasury ET,Treasury,USD,58.01,59.01,57.99,-1.69,3.87,,3.5,0.37,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,3540467,0.02,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-09T08:49:17Z
SHY,iShares 1-3yr Treasury,iShares 1-3 Year Treasury Bond ,Treasury,USD,81.84,83.2,81.81,-1.63,3.68,,3.5,0.18,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,3458122,0.01,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-09T08:49:16Z
BIL,SPDR Bloomberg 1-3m T-Bill,State Street SPDR Bloomberg 1-3,T_Bill,USD,91.45,91.78,91.26,-0.36,3.85,,3.8,0.05,0.2,0.2,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,10676288,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-09T08:49:14Z
SGOV,iShares 0-3m Treasury Bond,iShares 0-3 Month Treasury Bond,T_Bill,USD,100.47,100.74,100.27,-0.27,3.85,,3.8,0.05,0.2,0.2,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,20653696,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-09T08:49:16Z
SHV,iShares Short Treasury Bond,iShares 0-1 Year Treasury Bond ,T_Bill,USD,110.12,110.5,110.02,-0.34,3.82,,3.8,0.02,0.4,0.4,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,2601141,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-09T08:49:15Z
TIPS,iShares TIPS Bond,Tianrong Internet Products and ,TIPS,USD,0.0004,0.0562,0.0002,-99.29,-98.92,,1.5,-100.42,7.5,7.5,,NEUTRAL,Precio justo — mantener si ya en cartera,33175935,28.57,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-09T08:49:20Z
JNK,SPDR Bloomberg HY Bond,State Street SPDR Bloomberg Hig,HY_Corp,USD,95.9,98.24,94.49,-2.38,6.6,,7.2,-0.6,3.8,3.8,,CARO,Caro vs histórico — esperar corrección,2976867,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-09T08:49:26Z
HYG,iShares HY Corporate Bond,iShares iBoxx $ High Yield Corp,HY_Corp,USD,79.66,81.36,78.57,-2.09,5.9,,7.0,-1.1,4.0,4.0,,CARO,Caro vs histórico — esperar corrección,36244375,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-09T08:49:25Z
EMB,iShares USD Emerging Mkts Bond,iShares J.P. Morgan USD Emergin,EM_Bond,USD,95.79,97.8,91.22,-2.06,5.02,,6.5,-1.48,7.2,7.2,,CARO,Caro vs histórico — esperar corrección,6529130,3.4,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-09T08:49:34Z
LQD,iShares IG Corporate Bond,iShares iBoxx $ Investment Grad,IG_Corp,USD,107.67,112.93,106.93,-4.66,4.55,,4.8,-0.25,9.0,9.0,,CARO,Caro vs histórico — esperar corrección,27202164,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-09T08:49:24Z
XEON.DE,Xtrackers EUR Overnight Rate,Xtrackers II EUR Over.Rate Sw.I,EUR_Cash,EUR,149.58,149.592,146.626,-0.01,1.98,,2.0,-0.02,0.1,0.1,,CARO,Caro vs histórico — esperar corrección,194522,0.01,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-07-09T08:49:28Z
IEAG.MI,iShares EUR IG Corporate,iShares  Aggregate Bond ESG SRI,EUR_IG,EUR,107.52,109.79,105.71,-2.07,0.64,,3.0,-2.36,5.0,5.0,,CARO,Caro vs histórico — esperar corrección,3732,0.7,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-07-09T08:49:30Z
