ticker,name,short_name,bond_type,currency,price,week52_high,week52_low,pct_from_high,yield_pct,sec_yield_pct,hist_avg_yield_pct,yield_vs_avg_pct,duration_years,modified_duration,expense_ratio_pct,value_rating,recommendation,generated_at
STIP,iShares 0-5yr TIPS Bond,iShares 0-5 Year TIPS Bond ETF,TIPS,USD,103.28,104.16,101.98,-0.84,3.4,,1.2,2.2,2.5,2.5,,ATRACTIVO,TIPS cortos: protección inflación con mínimo riesgo de tipos,2026-05-25T09:56:16Z
BIL,SPDR Bloomberg 1-3m T-Bill,State Street SPDR Bloomberg 1-3,T_Bill,USD,91.59,91.78,91.26,-0.21,3.95,,3.8,0.15,0.2,0.2,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,2026-05-25T09:56:11Z
SGOV,iShares 0-3m Treasury Bond,iShares 0-3 Month Treasury Bond,T_Bill,USD,100.63,100.74,100.27,-0.11,3.94,,3.8,0.14,0.2,0.2,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,2026-05-25T09:56:12Z
SHV,iShares Short Treasury Bond,iShares 0-1 Year Treasury Bond ,T_Bill,USD,110.31,110.5,110.02,-0.17,3.92,,3.8,0.12,0.4,0.4,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,2026-05-25T09:56:11Z
JNK,SPDR Bloomberg HY Bond,State Street SPDR Bloomberg Hig,HY_Corp,USD,96.25,98.24,94.49,-2.03,6.59,,7.2,-0.61,3.8,3.8,,CARO,Caro vs histórico — esperar corrección,2026-05-25T09:56:20Z
HYG,iShares HY Corporate Bond,iShares iBoxx $ High Yield Corp,HY_Corp,USD,79.91,81.36,78.57,-1.78,5.82,,7.0,-1.18,4.0,4.0,,CARO,Caro vs histórico — esperar corrección,2026-05-25T09:56:19Z
EMB,iShares USD Emerging Mkts Bond,iShares J.P. Morgan USD Emergin,EM_Bond,USD,95.17,97.8,89.96,-2.69,5.06,,6.5,-1.44,7.2,7.2,,CARO,Caro vs histórico — esperar corrección,2026-05-25T09:56:24Z
LQD,iShares IG Corporate Bond,iShares iBoxx $ Investment Grad,IG_Corp,USD,108.37,112.93,106.52,-4.04,4.55,,4.8,-0.25,9.0,9.0,,CARO,Caro vs histórico — esperar corrección,2026-05-25T09:56:19Z
XEON.DE,Xtrackers EUR Overnight Rate,Xtrackers II EUR Over.Rate Sw.I,EUR_Cash,EUR,149.223,149.224,146.266,-0.0,0.0,,2.0,-2.0,0.1,0.1,,CARO,Caro vs histórico — esperar corrección,2026-05-25T09:56:20Z
TIPS,iShares TIPS Bond,Tianrong Internet Products and ,TIPS,USD,0.0004,0.068,0.0002,-99.41,,,1.5,,7.5,7.5,,SIN_DATO,Caro vs histórico — esperar corrección,2026-05-25T09:56:15Z
IBTS.MI,iShares EUR Govt 1-3yr,ISHARES $ TREASURY 1-3YR UCITS ,EUR_Govt,EUR,109.54,113.52,107.71,-3.51,,,2.5,,1.9,1.9,,SIN_DATO,Caro vs histórico — esperar corrección,2026-05-25T09:56:21Z
IEAG.MI,iShares EUR IG Corporate,iShares  Aggregate Bond ESG SRI,EUR_IG,EUR,107.94,110.17,105.71,-2.02,,,3.0,,5.0,5.0,,SIN_DATO,Caro vs histórico — esperar corrección,2026-05-25T09:56:22Z
IEMB.MI,iShares EUR Emerging Mkts Bond,ISHARES J.P. MORGAN $ EM UCITS ,EM_Bond,EUR,79.02,81.36,75.99,-2.88,,,5.5,,6.5,6.5,,SIN_DATO,Caro vs histórico — esperar corrección,2026-05-25T09:56:22Z
