ticker,name,short_name,bond_type,currency,price,week52_high,week52_low,pct_from_high,yield_pct,sec_yield_pct,hist_avg_yield_pct,yield_vs_avg_pct,duration_years,modified_duration,expense_ratio_pct,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,generated_at
IEF,iShares 7-10yr Treasury,iShares 7-10 Year Treasury Bond,Treasury,USD,93.325,98.05,92.69,-4.82,3.96,,3.8,0.16,8.5,8.5,,ATRACTIVO,Atractivo para asignación de renta fija,6977830,0.02,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-27T15:55:57Z
IB01.L,iShares $ Treasury Bond 0-1yr UCITS,ISHARES PLC ISH $ TR BND 0-1YR ,T_Bill,USD,121.68,129.0,117.14,-5.67,3.88,,3.5,0.38,0.5,0.5,,ATRACTIVO,Liquidez remunerada ~4-5% sin riesgo de tipos — ideal para capital en espera,422489,0.0,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-08-27T15:56:04Z
VGSH,Vanguard Short-Term Treasury,Vanguard Short-Term Treasury ET,Treasury,USD,58.175,59.01,57.95,-1.42,3.85,,3.5,0.35,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,3895279,0.02,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-27T15:55:56Z
SHY,iShares 1-3yr Treasury,iShares 1-3 Year Treasury Bond ,Treasury,USD,82.055,83.2,81.75,-1.38,3.65,,3.5,0.15,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,3380460,0.01,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-27T15:55:56Z
BIL,SPDR Bloomberg 1-3m T-Bill,State Street SPDR Bloomberg 1-3,T_Bill,USD,91.636,91.78,91.26,-0.16,3.81,,3.8,0.01,0.2,0.2,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,9914865,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-27T15:55:54Z
TIPS,iShares TIPS Bond,Tianrong Internet Products and ,TIPS,USD,0.0002,0.0562,0.0001,-99.64,-98.97,,1.5,-100.47,7.5,7.5,,NEUTRAL,Precio justo — mantener si ya en cartera,19733944,66.67,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-27T15:55:58Z
JNK,SPDR Bloomberg HY Bond,State Street SPDR Bloomberg Hig,HY_Corp,USD,96.2274,98.24,94.49,-2.05,6.65,,7.2,-0.55,3.8,3.8,,CARO,Caro vs histórico — esperar corrección,2724955,0.01,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-27T15:56:03Z
HYG,iShares HY Corporate Bond,iShares iBoxx $ High Yield Corp,HY_Corp,USD,79.95,81.36,78.57,-1.73,5.94,,7.0,-1.06,4.0,4.0,,CARO,Caro vs histórico — esperar corrección,31638787,0.01,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-27T15:56:03Z
EMB,iShares USD Emerging Mkts Bond,iShares J.P. Morgan USD Emergin,EM_Bond,USD,95.245,97.8,92.87,-2.61,5.15,,6.5,-1.35,7.2,7.2,,CARO,Caro vs histórico — esperar corrección,5602582,3.21,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-27T15:56:09Z
LQD,iShares IG Corporate Bond,iShares iBoxx $ Investment Grad,IG_Corp,USD,106.805,112.93,105.42,-5.42,4.66,,4.8,-0.14,9.0,9.0,,CARO,Caro vs histórico — esperar corrección,28160984,0.01,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-27T15:56:02Z
SGOV,iShares 0-3m Treasury Bond,iShares 0-3 Month Treasury Bond,T_Bill,USD,100.6623,100.74,100.27,-0.08,3.79,,3.8,-0.01,0.2,0.2,,CARO,Caro vs histórico — esperar corrección,20426871,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-27T15:55:55Z
SHV,iShares Short Treasury Bond,iShares 0-1 Year Treasury Bond ,T_Bill,USD,110.3511,110.5,110.02,-0.13,3.77,,3.8,-0.03,0.4,0.4,,CARO,Caro vs histórico — esperar corrección,2598309,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-27T15:55:55Z
IBTS.MI,iShares EUR Govt 1-3yr,ISHARES $ TREASURY 1-3YR UCITS ,EUR_Govt,EUR,110.23,113.34,107.71,-2.74,2.45,,2.5,-0.05,1.9,1.9,,CARO,Caro vs histórico — esperar corrección,2313,1.56,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-08-27T15:56:05Z
XEON.DE,Xtrackers EUR Overnight Rate,Xtrackers II EUR Over.Rate Sw.I,EUR_Cash,EUR,150.015,150.081,147.001,-0.04,1.99,,2.0,-0.01,0.1,0.1,,CARO,Caro vs histórico — esperar corrección,200777,0.0,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-08-27T15:56:05Z
IEAG.MI,iShares EUR IG Corporate,iShares  Aggregate Bond ESG SRI,EUR_IG,EUR,105.49,109.75,105.33,-3.88,0.05,,3.0,-2.95,5.0,5.0,,CARO,Caro vs histórico — esperar corrección,2954,0.7,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-08-27T15:56:06Z
