ticker,name,short_name,bond_type,currency,price,week52_high,week52_low,pct_from_high,yield_pct,sec_yield_pct,hist_avg_yield_pct,yield_vs_avg_pct,duration_years,modified_duration,expense_ratio_pct,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,generated_at
IEF,iShares 7-10yr Treasury,iShares 7-10 Year Treasury Bond,Treasury,USD,93.63,98.05,92.95,-4.51,3.88,,3.8,0.08,8.5,8.5,,ATRACTIVO,Atractivo para asignación de renta fija,6778324,0.02,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-13T08:09:08Z
IB01.L,iShares $ Treasury Bond 0-1yr UCITS,ISHARES PLC ISH $ TR BND 0-1YR ,T_Bill,USD,121.04,129.0,116.4031,-6.17,3.88,,3.5,0.38,0.5,0.5,,ATRACTIVO,Liquidez remunerada ~4-5% sin riesgo de tipos — ideal para capital en espera,515537,0.02,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-07-13T08:09:14Z
VGSH,Vanguard Short-Term Treasury,Vanguard Short-Term Treasury ET,Treasury,USD,58.04,59.01,57.99,-1.64,3.87,,3.5,0.37,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,3518543,0.02,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-13T08:09:07Z
SHY,iShares 1-3yr Treasury,iShares 1-3 Year Treasury Bond ,Treasury,USD,81.88,83.2,81.81,-1.59,3.68,,3.5,0.18,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,3344083,0.01,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-13T08:09:07Z
BIL,SPDR Bloomberg 1-3m T-Bill,State Street SPDR Bloomberg 1-3,T_Bill,USD,91.5,91.78,91.26,-0.31,3.85,,3.8,0.05,0.2,0.2,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,10496632,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-13T08:09:05Z
SGOV,iShares 0-3m Treasury Bond,iShares 0-3 Month Treasury Bond,T_Bill,USD,100.5,100.74,100.27,-0.24,3.85,,3.8,0.05,0.2,0.2,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,20562438,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-13T08:09:06Z
SHV,iShares Short Treasury Bond,iShares 0-1 Year Treasury Bond ,T_Bill,USD,110.17,110.5,110.02,-0.3,3.82,,3.8,0.02,0.4,0.4,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,2577287,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-13T08:09:06Z
TIPS,iShares TIPS Bond,Tianrong Internet Products and ,TIPS,USD,0.0003,0.0562,0.0002,-99.47,-99.18,,1.5,-100.68,7.5,7.5,,NEUTRAL,Precio justo — mantener si ya en cartera,34129674,28.57,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-13T08:09:09Z
JNK,SPDR Bloomberg HY Bond,State Street SPDR Bloomberg Hig,HY_Corp,USD,95.93,98.24,94.49,-2.35,6.6,,7.2,-0.6,3.8,3.8,,CARO,Caro vs histórico — esperar corrección,2926180,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-13T08:09:13Z
HYG,iShares HY Corporate Bond,iShares iBoxx $ High Yield Corp,HY_Corp,USD,79.71,81.36,78.57,-2.03,5.9,,7.0,-1.1,4.0,4.0,,CARO,Caro vs histórico — esperar corrección,35731741,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-13T08:09:13Z
EMB,iShares USD Emerging Mkts Bond,iShares J.P. Morgan USD Emergin,EM_Bond,USD,95.99,97.8,91.22,-1.85,5.02,,6.5,-1.48,7.2,7.2,,CARO,Caro vs histórico — esperar corrección,6446117,0.31,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-13T08:09:19Z
LQD,iShares IG Corporate Bond,iShares iBoxx $ Investment Grad,IG_Corp,USD,107.46,112.93,106.93,-4.84,4.55,,4.8,-0.25,9.0,9.0,,CARO,Caro vs histórico — esperar corrección,27149708,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-13T08:09:12Z
XEON.DE,Xtrackers EUR Overnight Rate,Xtrackers II EUR Over.Rate Sw.I,EUR_Cash,EUR,149.62,149.633,146.709,-0.01,1.96,,2.0,-0.04,0.1,0.1,,CARO,Caro vs histórico — esperar corrección,194626,0.0,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-07-13T08:09:14Z
IEAG.MI,iShares EUR IG Corporate,iShares  Aggregate Bond ESG SRI,EUR_IG,EUR,107.57,109.75,105.71,-1.99,1.0,,3.0,-2.0,5.0,5.0,,CARO,Caro vs histórico — esperar corrección,3631,0.7,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-07-13T08:09:16Z
