ticker,name,short_name,bond_type,currency,price,week52_high,week52_low,pct_from_high,yield_pct,sec_yield_pct,hist_avg_yield_pct,yield_vs_avg_pct,duration_years,modified_duration,expense_ratio_pct,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,generated_at
BIL,SPDR Bloomberg 1-3m T-Bill,State Street SPDR Bloomberg 1-3,T_Bill,USD,91.42,91.78,91.26,-0.39,3.85,,3.8,0.05,0.2,0.2,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,9846387,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-04T07:52:37Z
SGOV,iShares 0-3m Treasury Bond,iShares 0-3 Month Treasury Bond,T_Bill,USD,100.42,100.74,100.27,-0.32,3.85,,3.8,0.05,0.2,0.2,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,20178646,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-04T07:52:38Z
SHV,iShares Short Treasury Bond,iShares 0-1 Year Treasury Bond ,T_Bill,USD,110.08,110.5,110.02,-0.38,3.82,,3.8,0.02,0.4,0.4,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,2537445,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-04T07:52:38Z
TIPS,iShares TIPS Bond,Tianrong Internet Products and ,TIPS,USD,0.0001,0.0562,0.0001,-99.82,-99.52,,1.5,-101.02,7.5,7.5,,NEUTRAL,Precio justo — mantener si ya en cartera,28225063,66.67,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-04T07:52:41Z
JNK,SPDR Bloomberg HY Bond,State Street SPDR Bloomberg Hig,HY_Corp,USD,95.45,98.24,94.49,-2.84,6.6,,7.2,-0.6,3.8,3.8,,CARO,Caro vs histórico — esperar corrección,2724787,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-04T07:52:46Z
HYG,iShares HY Corporate Bond,iShares iBoxx $ High Yield Corp,HY_Corp,USD,79.31,81.36,78.57,-2.52,5.9,,7.0,-1.1,4.0,4.0,,CARO,Caro vs histórico — esperar corrección,33651493,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-04T07:52:45Z
EMB,iShares USD Emerging Mkts Bond,iShares J.P. Morgan USD Emergin,EM_Bond,USD,94.75,97.8,92.87,-3.12,5.02,,6.5,-1.48,7.2,7.2,,CARO,Caro vs histórico — esperar corrección,6215475,0.2,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-04T07:52:51Z
LQD,iShares IG Corporate Bond,iShares iBoxx $ Investment Grad,IG_Corp,USD,106.11,112.93,105.96,-6.04,4.55,,4.8,-0.25,9.0,9.0,,CARO,Caro vs histórico — esperar corrección,27963270,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-04T07:52:45Z
XEON.DE,Xtrackers EUR Overnight Rate,Xtrackers II EUR Over.Rate Sw.I,EUR_Cash,EUR,149.811,149.83,146.86,-0.01,1.98,,2.0,-0.02,0.1,0.1,,CARO,Caro vs histórico — esperar corrección,190951,0.0,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-08-04T07:52:47Z
IEAG.MI,iShares EUR IG Corporate,iShares  Aggregate Bond ESG SRI,EUR_IG,EUR,106.24,109.75,105.34,-3.2,0.17,,3.0,-2.83,5.0,5.0,,CARO,Caro vs histórico — esperar corrección,3771,0.7,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-08-04T07:52:48Z
