ticker,name,short_name,bond_type,currency,price,week52_high,week52_low,pct_from_high,yield_pct,sec_yield_pct,hist_avg_yield_pct,yield_vs_avg_pct,duration_years,modified_duration,expense_ratio_pct,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,generated_at
IGLS.L,iShares UK Gilts 0-5yr,ISHARES III PLC ISHRS UK GILTS ,UK_Gilt,GBP,124.8,130.79,0.0,-4.58,3.97,,3.5,0.47,2.8,2.8,0.07,ATRACTIVO,"Gilt corto: yield competitivo con bajo riesgo de duración, riesgo divisa GBP",31424,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-09-24T06:11:28Z
VGSH,Vanguard Short-Term Treasury,Vanguard Short-Term Treasury ET,Treasury,USD,57.52,59.01,57.47,-2.52,3.82,,3.5,0.32,2.0,2.0,0.03,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,4592228,0.02,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-24T06:11:17Z
SHY,iShares 1-3yr Treasury,iShares 1-3 Year Treasury Bond ,Treasury,USD,81.12,83.2,81.05,-2.5,3.63,,3.5,0.13,2.0,2.0,0.15,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,3795767,0.01,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-24T06:11:16Z
TIP,iShares TIPS Bond,iShares TIPS Bond ETF,TIPS,USD,104.81,112.24,104.7,-6.62,4.98,,,,7.5,7.5,0.18,NEUTRAL,Precio justo — mantener si ya en cartera,1844817,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-24T06:11:19Z
JNK,SPDR Bloomberg HY Bond,State Street SPDR Bloomberg Hig,HY_Corp,USD,93.97,98.14,93.93,-4.25,6.61,,7.2,-0.59,3.8,3.8,0.4,CARO,Caro vs histórico — esperar corrección,2614459,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-24T06:11:23Z
HYG,iShares HY Corporate Bond,iShares iBoxx $ High Yield Corp,HY_Corp,USD,78.1,81.33,78.07,-3.97,5.88,,7.0,-1.12,4.0,4.0,0.49,CARO,Caro vs histórico — esperar corrección,33399218,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-24T06:11:22Z
EMB,iShares USD Emerging Mkts Bond,iShares J.P. Morgan USD Emergin,EM_Bond,USD,92.66,97.8,92.625,-5.26,5.14,,6.5,-1.36,7.2,7.2,0.39,CARO,Caro vs histórico — esperar corrección,5993890,3.21,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-24T06:11:29Z
BIL,SPDR Bloomberg 1-3m T-Bill,State Street SPDR Bloomberg 1-3,T_Bill,USD,91.59,91.77,91.26,-0.2,3.76,,3.8,-0.04,0.2,0.2,0.135,CARO,Caro vs histórico — esperar corrección,9594965,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-24T06:11:15Z
SGOV,iShares 0-3m Treasury Bond,iShares 0-3 Month Treasury Bond,T_Bill,USD,100.62,100.73,100.27,-0.11,3.74,,3.8,-0.06,0.2,0.2,0.09,CARO,Caro vs histórico — esperar corrección,20369846,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-24T06:11:16Z
SHV,iShares Short Treasury Bond,iShares 0-1 Year Treasury Bond ,T_Bill,USD,110.22,110.5,110.02,-0.25,3.73,,3.8,-0.07,0.4,0.4,0.15,CARO,Caro vs histórico — esperar corrección,2669331,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-24T06:11:15Z
