ticker,name,short_name,bond_type,currency,price,week52_high,week52_low,pct_from_high,yield_pct,sec_yield_pct,hist_avg_yield_pct,yield_vs_avg_pct,duration_years,modified_duration,expense_ratio_pct,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,generated_at
SHY,iShares 1-3yr Treasury,iShares 1-3 Year Treasury Bond ,Treasury,USD,81.24,83.2,81.24,-2.36,3.63,,3.5,0.13,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,3668003,0.01,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-17T05:30:52Z
TIPS,iShares TIPS Bond,Tianrong Internet Products and ,TIPS,USD,0.0001,0.0562,0.0001,-99.82,-99.47,,1.5,-100.97,7.5,7.5,,NEUTRAL,Precio justo — mantener si ya en cartera,19133066,66.67,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-17T05:30:55Z
JNK,SPDR Bloomberg HY Bond,State Street SPDR Bloomberg Hig,HY_Corp,USD,94.39,98.24,94.26,-3.92,6.61,,7.2,-0.59,3.8,3.8,,CARO,Caro vs histórico — esperar corrección,2635875,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-17T05:30:59Z
HYG,iShares HY Corporate Bond,iShares iBoxx $ High Yield Corp,HY_Corp,USD,78.42,81.36,78.36,-3.61,5.88,,7.0,-1.12,4.0,4.0,,CARO,Caro vs histórico — esperar corrección,32428806,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-17T05:30:58Z
EMB,iShares USD Emerging Mkts Bond,iShares J.P. Morgan USD Emergin,EM_Bond,USD,93.06,97.8,92.87,-4.85,5.14,,6.5,-1.36,7.2,7.2,,CARO,Caro vs histórico — esperar corrección,5830333,3.21,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-17T05:31:03Z
LQD,iShares IG Corporate Bond,iShares iBoxx $ Investment Grad,IG_Corp,USD,104.45,112.93,104.05,-7.51,4.67,,4.8,-0.13,9.0,9.0,,CARO,Caro vs histórico — esperar corrección,28861888,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-17T05:30:58Z
BIL,SPDR Bloomberg 1-3m T-Bill,State Street SPDR Bloomberg 1-3,T_Bill,USD,91.51,91.77,91.26,-0.28,3.76,,3.8,-0.04,0.2,0.2,,CARO,Caro vs histórico — esperar corrección,9454066,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-17T05:30:51Z
SGOV,iShares 0-3m Treasury Bond,iShares 0-3 Month Treasury Bond,T_Bill,USD,100.55,100.73,100.27,-0.18,3.74,,3.8,-0.06,0.2,0.2,,CARO,Caro vs histórico — esperar corrección,20331906,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-17T05:30:52Z
SHV,iShares Short Treasury Bond,iShares 0-1 Year Treasury Bond ,T_Bill,USD,110.16,110.5,110.02,-0.31,3.73,,3.8,-0.07,0.4,0.4,,CARO,Caro vs histórico — esperar corrección,2672422,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-17T05:30:51Z
IB01.L,iShares $ Treasury Bond 0-1yr UCITS,ISHARES PLC ISH $ TR BND 0-1YR ,T_Bill,USD,121.82,129.0,0.0,-5.57,,,3.5,,0.5,0.5,,CARO,Caro vs histórico — esperar corrección,410097,,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-09-17T05:30:59Z
XEON.DE,Xtrackers EUR Overnight Rate,Xtrackers II EUR Over.Rate Sw.I,EUR_Cash,EUR,150.2,150.205,147.2,-0.0,,,2.0,,0.1,0.1,,CARO,Caro vs histórico — esperar corrección,198347,-0.0,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-09-17T05:31:00Z
IBTS.MI,iShares EUR Govt 1-3yr,ISHARES $ TREASURY 1-3YR UCITS ,EUR_Govt,EUR,110.74,113.34,107.71,-2.29,,,2.5,,1.9,1.9,,CARO,Caro vs histórico — esperar corrección,2754,1.56,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-09-17T05:31:00Z
IEAG.MI,iShares EUR IG Corporate,iShares  Aggregate Bond ESG SRI,EUR_IG,EUR,103.92,109.75,103.55,-5.31,,,3.0,,5.0,5.0,,CARO,Caro vs histórico — esperar corrección,2445,0.7,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-09-17T05:31:01Z
IEMB.MI,iShares EUR Emerging Mkts Bond,ISHARES J.P. MORGAN $ EM UCITS ,EM_Bond,EUR,78.22,82.11,77.16,-4.74,,,5.5,,6.5,6.5,,CARO,Caro vs histórico — esperar corrección,15825,1.19,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-09-17T05:31:01Z
