ticker,super_score_4d,tier,vcp_score,insiders_score,sector_score,institutional_score,num_whales,top_whales,next_earnings,days_to_earnings,sector_name,sector_momentum,tier_boost,dj_ticker,current_price,price_target,upside_percent,analyst_target,analyst_upside,num_analysts,fundamental_score,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,entry_score,entry_bonus,super_score_5d
ECL,46.3,🔵 MODERADA,79.42857142857143,50,79.96,0.0,0,,2026-02-10,2.0,Basic Materials,improving,3,DJUSBS,305.67,329.05,7.65,321.85715,5.295629273399416,21,43.75,42.045395,,,0.22516,0.178,90.0,5,54.3
APTV,49.4,🔵 MODERADA,89.65789473684211,50,72.1,0.0,0,,2026-04-30,81.0,Consumer Cyclical,declining,3,DJUSGT,76.87,94.31,22.69,101.25,31.715883959932345,16,25.0,102.49334,,7.831114012337424,0.01948,0.05,55.0,1,53.4
MGM,48.9,🔵 MODERADA,87.875,50,72.1,0.0,0,,2026-04-29,80.0,Consumer Cyclical,declining,3,DJUSGT,34.25,37.31,8.92,42.61111,24.41199999999999,18,35.0,45.06579,,5.102199396876403,0.1489,0.06,30.0,0,51.9
DASH,48.9,🔵 MODERADA,87.91666666666667,50,72.1,0.0,0,,2026-02-18,10.0,Consumer Cyclical,declining,3,DJUSGT,164.66,187.56,13.91,262.2619,59.274808696708384,42,50.0,83.16161,,3.3474489049144345,0.10439,0.377,0.0,0,51.9
ALLY,50.3,🔵 MODERADA,0.0,100,60.75,61.1368,6,"Berkshire Hathaway (Warren Buffett), Berkshire Hathaway (Warren Buffett), Berkshire Hathaway (Warren Buffett)",2026-04-16,67.0,Financial Services,improving,0,DJUSFI,39.97,48.37,21.01,52.76471,32.01078308731549,17,37.5,16.86498,,,0.05796,0.12,30.0,0,50.3
GPN,50.1,🔵 MODERADA,92.02380952380952,50,58.81,0.0,0,,2026-02-18,10.0,Industrials,stable,0,DJUSIG,79.49,95.14,19.69,101.84615,28.124481066800854,26,31.25,12.062215,,7.855754373596654,0.04824,-0.0,25.0,0,50.1
ALIT,45.0,🔵 MODERADA,0.0,100,78.86,40.078831446,4,"Appaloosa Management (David Tepper), Appaloosa Management (David Tepper), Appaloosa Management (David Tepper)",2026-02-19,11.0,Technology,improving,3,DJUSTC,0.7192,1.75,142.63,2.7,275.41713014460515,5,20.0,,,99.72967153857097,-1.14872,-0.04,0.0,0,48.0
PODD,43.6,🔵 MODERADA,70.16666666666667,50,45.67,0.0,0,,2026-02-18,10.0,Healthcare,stable,0,DJUSHC,249.38,306.75,23.01,354.4,42.11243884834388,25,50.0,71.45559,,0.882353775379926,0.18124,0.312,10.0,0,43.6
HYMC,35.0,🔵 MODERADA,0.0,100,79.96,0.0,0,,2026-03-04,24.0,Basic Materials,improving,3,DJUSBS,42.05,46.26,10.01,,,0,12.5,,,-0.9611941073364401,-3.7460501,,70.0,3,41.0
SPG,35.0,🔵 MODERADA,0.0,100,28.35,0.0,0,,2026-02-02,-6.0,Real Estate,improving,0,DJUSRE,200.07,210.92,5.42,201.75,0.8397061028639907,20,43.75,14.129238,,,1.04109,0.131,80.0,5,40.0
DLPN,35.0,🔵 MODERADA,0.0,100,14.36,0.0,0,,2025-11-12,-88.0,Communication Services,improving,0,DJUSTL,1.67,3.42,104.79,5.0,199.4011976047904,1,15.0,,,-0.8139517192964154,-0.55086,0.167,80.0,5,40.0
AVO,35.0,🔵 MODERADA,0.0,100,25.68,0.0,0,,2026-03-09,29.0,Consumer Defensive,stable,0,DJUSFB,14.24,12.88,-9.54,17.33333,21.722823033707872,3,25.0,26.867926,,3.4101569255877746,0.06767,-0.1,80.0,5,40.0
TPL,35.0,🔵 MODERADA,0.0,100,54.08,0.0,0,,2026-02-18,10.0,Energy,stable,0,DJUSEN,502.85,484.49,-3.65,444.5,-11.603858009346723,2,55.0,71.938484,,-0.23720364714617248,0.37152,0.139,80.0,5,40.0
CBC,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-04-28,79.0,Financial Services,improving,0,DJUSFI,24.31,29.75,22.36,29.1,19.703825586178535,5,75.0,17.489208,,,0.11338,0.321,80.0,5,40.0
NWFL,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-04-23,74.0,Financial Services,improving,0,DJUSFI,29.655,32.81,10.64,33.0,11.279716742539204,1,50.0,9.8521595,,,0.12182,,80.0,5,40.0
CR,35.0,🔵 MODERADA,0.0,100,58.81,0.0,0,,2026-01-26,-13.0,Industrials,stable,0,DJUSIG,200.68,210.23,4.76,218.77779,9.01823300777358,9,40.0,35.45583,,-6.502873939991,0.17908001,0.068,80.0,5,40.0
CCFN,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,61.05,76.31,25.0,,,0,75.0,8.912409,,,0.13498001,0.227,100.0,5,40.0
SRZN,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,26.575,33.37,25.55,37.5,41.11006585136408,4,16.67,,,-3.898019944375744,,-0.902,100.0,5,40.0
BMNM,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,3.16,3.48,10.13,,,0,37.5,35.11111,,,0.10434,0.506,80.0,5,40.0
AVBC,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,18.42,21.13,14.71,22.0,19.435396308360463,1,37.5,,,,-0.01148,0.139,80.0,5,40.0
PRPO,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,24.83,17.04,-31.37,,,0,30.0,,,1.7591010983043391,-0.09761,0.299,80.0,5,40.0
BUKS,35.0,🔵 MODERADA,0.0,100,58.81,0.0,0,,,,Industrials,stable,0,DJUSIG,3.28,4.4,34.23,,,0,55.0,13.12,,7.494554128417591,0.25355,0.089,100.0,5,40.0
ABT,40.0,🔵 MODERADA,0.0,90,45.67,30.016092209,3,"Bridgewater Associates (Ray Dalio), BlackRock, BlackRock",2026-04-15,66.0,Healthcare,stable,0,DJUSHC,115.29,97.99,-15.01,133.3892,15.698846387370956,25,35.0,30.991936,,2.766654254948677,0.12961,0.044,20.0,0,40.0
CMTV,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,31.0,35.31,13.9,,,0,75.0,10.231023,,,0.16028,0.14,80.0,5,40.0
GTE,35.0,🔵 MODERADA,0.0,100,54.08,0.0,0,,,,Energy,stable,0,DJUSEN,6.23,6.67,7.08,6.492,4.205457463884432,1,0.0,,,-14.7577774902838,-0.21906,-0.031,90.0,5,40.0
SLGL,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2025-11-20,-80.0,Healthcare,stable,0,DJUSHC,80.9,99.5,22.99,110.0,35.97033374536465,1,25.0,,,,-0.29591,-0.925,90.0,5,40.0
ALMS,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2025-11-13,-87.0,Healthcare,stable,0,DJUSHC,27.65,33.83,22.35,37.25,34.71971066907778,8,25.0,,,-5.533136046146928,-0.66876,,90.0,5,40.0
KFS,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,,,Consumer Cyclical,declining,3,DJUSGT,11.95,7.07,-40.84,,,0,30.0,,,2.766151949661543,-0.36534,0.319,40.0,1,39.0
SPRU,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,2025-11-11,-89.0,Technology,improving,3,DJUSTC,4.16,4.58,10.1,,,0,20.0,,,-17.27748465279093,-0.17415,0.437,45.0,1,39.0
SMRT,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,,,Technology,improving,3,DJUSTC,1.6,1.74,8.91,1.725,7.8125,2,20.0,,,-5.202642727786659,-0.25479,-0.106,45.0,1,39.0
NRDY,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,2026-02-26,18.0,Technology,improving,3,DJUSTC,0.9203,1.55,68.06,2.08333,126.37509507769207,3,10.0,,,-5.622637519233946,-1.19545,-0.014,0.0,0,38.0
AUID,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,2025-11-12,-88.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
Q,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,2026-02-26,18.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
FIS,35.0,🔵 MODERADA,0.0,90,78.86,10.000249894,1,Tiger Global Management,2026-02-10,2.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
WEN,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,2026-02-13,5.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
PSQH,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
IAUX,35.0,🔵 MODERADA,0.0,100,79.96,0.0,0,,2025-11-12,-88.0,Basic Materials,improving,3,DJUSBS,,,,,,0,,,,,,,,0,38.0
PDYN,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,2025-11-12,-88.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
GEF,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,2026-01-27,-12.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
FWDI,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,,,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
GLGI,35.0,🔵 MODERADA,0.0,100,79.96,0.0,0,,,,Basic Materials,improving,3,DJUSBS,,,,,,0,,,,,,,,0,38.0
CE,35.0,🔵 MODERADA,0.0,100,79.96,0.0,0,,2026-02-17,9.0,Basic Materials,improving,3,DJUSBS,,,,,,0,,,,,,,,0,38.0
SQNS,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,,,Technology,improving,3,DJUSTC,2.77,7.78,180.69,12.5,351.26353790613723,4,5.0,0.23454699,,-594.5627033068678,-0.18169,-0.37,0.0,0,38.0
ANDG,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,,,Consumer Cyclical,declining,3,DJUSGT,20.29,25.91,27.7,29.5,45.39181862986694,6,58.33,,,,,0.148,10.0,0,38.0
LCGMF,35.0,🔵 MODERADA,0.0,100,79.96,0.0,0,,,,Basic Materials,improving,3,DJUSBS,,,,,,0,,,,,,,,0,38.0
CNTM,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
SCND,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
YORW,35.0,🔵 MODERADA,0.0,100,33.93,0.0,0,,,,Utilities,improving,0,DJUSUT,33.05,34.4,4.08,34.0,2.874432677760974,1,5.0,23.776978,,-6.6903976021976455,0.08585,0.033,70.0,3,38.0
CABA,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2025-11-10,-90.0,Healthcare,stable,0,DJUSHC,2.9,8.16,181.29,13.125,352.5862068965518,8,25.0,,,-26.366993755411773,-1.01064,,70.0,3,38.0
UFI,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,2026-04-29,80.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
DIN,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,2026-02-25,17.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
TBTC,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,,,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
ADTN,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,2026-02-25,17.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
BBWI,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,2026-03-04,24.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
CBKM,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,25.55,30.46,19.22,,,0,62.5,8.4323435,,,0.122480005,0.169,75.0,3,38.0
LAKE,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,2025-12-09,-61.0,Consumer Cyclical,declining,3,DJUSGT,9.43,13.43,42.47,16.5,74.97348886532345,4,20.0,,,-9.226867799858361,-0.28969,0.04,15.0,0,38.0
FRD,35.0,🔵 MODERADA,0.0,100,79.96,0.0,0,,2026-02-09,1.0,Basic Materials,improving,3,DJUSBS,,,,,,0,,,,,,,,0,38.0
PFBX,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,21.25,23.38,10.02,,,0,0.0,25.0,,,0.0481,-0.081,70.0,3,38.0
ISBA,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,49.515,56.34,13.78,54.0,9.057861254165411,1,37.5,19.341797,,,0.08563,0.143,65.0,3,38.0
SPT,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,2026-02-26,18.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
VAC,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,2026-02-25,17.0,Consumer Cyclical,declining,3,DJUSGT,55.11,80.58,46.22,63.0,14.316820903647255,11,30.0,12.059081,,12.850070046553212,0.07084,-0.024,0.0,0,38.0
NAVN,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,2025-12-15,-55.0,Technology,improving,3,DJUSTC,9.165,17.12,86.83,24.16667,163.68434260774686,12,66.67,,,,,0.29,0.0,0,38.0
VIRC,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,2025-12-08,-62.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
IP,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,2026-04-30,81.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
INTZ,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,2025-11-11,-89.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
LSAK,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,2026-02-04,-4.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
FGBI,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,9.085,9.99,9.96,,,0,0.0,,,,-0.23281,0.034,60.0,3,38.0
USAR,35.0,🔵 MODERADA,0.0,100,79.96,0.0,0,,,,Basic Materials,improving,3,DJUSBS,,,,,,0,,,,,,,,0,38.0
ROLR,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,2025-11-11,-89.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
NRDE,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,,,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
BLND,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
ACVA,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,2026-02-23,15.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
TOFB,35.0,🔵 MODERADA,0.0,100,25.68,0.0,0,,,,Consumer Defensive,stable,0,DJUSFB,0.77,1.8,133.77,,,0,40.0,,,15.201516800164502,-0.20905,-0.04,70.0,3,38.0
OTH,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,2025-12-15,-55.0,Consumer Cyclical,declining,3,DJUSGT,2.41,6.33,162.45,10.0,314.93775933609953,1,0.0,Infinity,,,,-0.072,0.0,0,38.0
GLSI,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2025-11-18,-82.0,Healthcare,stable,0,DJUSHC,22.7,36.23,59.63,47.5,109.2511013215859,2,16.67,,,-0.43155371190094,-5.43434,,70.0,3,38.0
GME,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,2025-12-09,-61.0,Consumer Cyclical,declining,3,DJUSGT,23.64,15.02,-36.45,,,0,15.0,26.863636,,1.8718823777753586,0.083459996,-0.046,25.0,0,38.0
LUCK,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,2026-02-04,-4.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
GRND,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
MYSZ,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
WBI,35.0,🔵 MODERADA,0.0,100,54.08,0.0,0,,2026-03-16,36.0,Energy,stable,0,DJUSEN,24.86,27.9,12.22,28.44444,14.418503620273526,9,58.33,,,,,0.372,70.0,3,38.0
GLOO,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,2025-12-17,-53.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
LBRA,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,,,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
AISP,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,2025-11-17,-83.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
RPD,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,2026-02-10,2.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
SVCO,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,2025-11-12,-88.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
MSTR,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,2026-04-30,81.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
VENU,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,2025-11-14,-86.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
SCKT,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
NWTG,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,,,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
WYY,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,2025-11-13,-87.0,Technology,improving,3,DJUSTC,4.33,7.05,62.74,9.33333,115.55034642032331,3,30.0,,,19.796354892388717,-0.17366,0.043,20.0,0,38.0
YYAI,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,,,Technology,improving,3,DJUSTC,0.9377,1.03,9.84,,,0,33.33,0.19658281,,,,-0.083,0.0,0,38.0
AMR,35.0,🔵 MODERADA,0.0,100,79.96,0.0,0,,2026-02-27,19.0,Basic Materials,improving,3,DJUSBS,,,,,,0,,,,,,,,0,38.0
UA,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,2026-02-06,-2.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
SAIC,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,2025-12-04,-66.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
BH,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,,,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
NKE,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,2025-12-18,-52.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
FOSL,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,2025-11-13,-87.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
THM,35.0,🔵 MODERADA,0.0,100,79.96,0.0,0,,,,Basic Materials,improving,3,DJUSBS,,,,,,0,,,,,,,,0,38.0
ASTS,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,2026-03-02,22.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
AZO,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,2026-03-03,23.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
FISV,37.5,🔵 MODERADA,0.0,100,50.0,10.000115392,1,Tiger Global Management,2026-02-10,2.0,,stable,0,,58.4,70.73,21.11,77.22222,32.22982876712328,27,50.0,9.211356,,,,,0.0,0,37.5
IRIX,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2025-11-11,-89.0,Healthcare,stable,0,DJUSHC,1.41,1.62,15.25,3.0,112.7659574468085,1,25.0,,,2.56520044333925,-1.39294,0.078,50.0,1,36.0
AUBN,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,25.2624,26.95,6.68,,,0,0.0,12.145385,,,0.08642,-0.023,55.0,1,36.0
MNTR,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,0.08,,,,,0,16.67,,,-39.54825902306086,-0.17365,,45.0,1,36.0
GLP,35.0,🔵 MODERADA,0.0,100,54.08,0.0,0,,,,Energy,stable,0,DJUSEN,48.73,56.96,16.88,45.0,-7.6544223271085565,2,35.0,23.427885,,8.336738021650486,0.13768,0.062,50.0,1,36.0
DMLP,35.0,🔵 MODERADA,0.0,100,54.08,0.0,0,,,,Energy,stable,0,DJUSEN,25.44,31.99,25.75,,,0,50.0,23.555555,,8.960915394601749,0.15389,-0.338,50.0,1,36.0
UUU,35.0,🔵 MODERADA,0.0,100,58.81,0.0,0,,,,Industrials,stable,0,DJUSIG,4.71,5.18,9.98,,,0,30.0,9.235294,,32.29330452780854,-0.054130003,-0.996,45.0,1,36.0
NEWT,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-04-28,79.0,Financial Services,improving,0,DJUSFI,12.34,15.29,23.87,17.0,37.76337115072934,5,31.25,5.508929,,,0.17442,0.03,45.0,1,36.0
MAIA,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,2.16,7.26,236.0,12.135,461.80555555555554,2,0.0,,,-8.7664110940556,-26.91066,,50.0,1,36.0
IMRX,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2025-11-12,-88.0,Healthcare,stable,0,DJUSHC,4.96,11.31,128.09,17.16667,246.1022177419355,6,25.0,,,-8.663941191076047,-0.4375,,45.0,1,36.0
WERN,35.0,🔵 MODERADA,0.0,100,58.81,0.0,0,,2026-04-28,79.0,Industrials,stable,0,DJUSIG,32.8,35.37,7.85,34.66667,5.691067073170752,15,12.5,,,,-0.01594,-0.023,45.0,1,36.0
VRA,32.5,🔵 MODERADA,0.0,90,72.1,0.0,0,,2026-03-11,31.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,35.5
EMPD,32.5,🔵 MODERADA,0.0,90,72.1,0.0,0,,2025-11-11,-89.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,35.5
IBM,32.5,🔵 MODERADA,0.0,90,78.86,0.0,0,,2026-04-22,73.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
WS,32.5,🔵 MODERADA,0.0,90,79.96,0.0,0,,2025-12-17,-53.0,Basic Materials,improving,3,DJUSBS,,,,,,0,,,,,,,,0,35.5
EMAT,32.5,🔵 MODERADA,0.0,90,79.96,0.0,0,,,,Basic Materials,improving,3,DJUSBS,,,,,,0,,,,,,,,0,35.5
DLTH,32.5,🔵 MODERADA,0.0,90,72.1,0.0,0,,2026-03-12,32.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,35.5
USIO,32.5,🔵 MODERADA,0.0,90,78.86,0.0,0,,2025-11-12,-88.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
AVGO,32.5,🔵 MODERADA,0.0,90,78.86,0.0,0,,2026-03-04,24.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
FFAI,32.5,🔵 MODERADA,0.0,90,72.1,0.0,0,,2025-11-13,-87.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,35.5
XELB,32.5,🔵 MODERADA,0.0,90,72.1,0.0,0,,2025-11-19,-81.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,35.5
