ticker,super_score_5d,tier,description,vcp_score,insiders_score,sector_score,institutional_score,sector_name,sector_momentum,tier_boost,dj_ticker,current_price,price_target,upside_percent,analyst_target,analyst_upside,num_analysts,fundamental_score,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,num_whales,top_whales
ALIT,50.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,74.76,40.078831446,Technology,improving,3,DJUSTC,1.6,3.17,98.23,4.58333,186.458125,6,20.0,,,31.34724242175637,-0.66856,-0.04,4,"Appaloosa Management (David Tepper), Appaloosa Management (David Tepper), Appaloosa Management (David Tepper)"
HYMC,43.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,77.47,0.0,Basic Materials,stable,3,DJUSBS,34.59,38.05,10.0,,,0,12.5,,,-1.1684941803269628,-3.7460501,,0,
AMR,43.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,77.47,0.0,Basic Materials,stable,3,DJUSBS,206.32,164.56,-20.24,204.0,-1.1244668476153463,2,30.0,,,2.7833362023168524,-0.02871,-0.216,0,
THM,43.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,77.47,0.0,Basic Materials,stable,3,DJUSBS,2.57,2.83,10.12,,,0,16.67,,,-0.2440545727196554,-0.07466,,0,
USAR,43.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,77.47,0.0,Basic Materials,stable,3,DJUSBS,21.84,31.31,43.36,38.6,76.73992673992676,5,16.67,,,-0.4704217075477097,-36.46635,,0,
IAUX,43.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,77.47,0.0,Basic Materials,stable,3,DJUSBS,1.88,,,,,0,30.0,,,-3.093186638169673,-0.34034002,1.782,0,
GLGI,43.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,77.47,0.0,Basic Materials,stable,3,DJUSBS,0.31,,,,,0,25.0,,,46.589941261806544,-0.04666,-0.36,0,
CE,43.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,77.47,0.0,Basic Materials,stable,3,DJUSBS,54.88,71.4,30.1,54.70588,-0.3172740524781337,17,25.0,,,10.940776342195939,-0.50508,-0.086,0,
LCGMF,43.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,77.47,0.0,Basic Materials,stable,3,DJUSBS,0.195,,,,,0,6.25,,,0.5287304734060124,-1.39623,,0,
FRD,43.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,77.47,0.0,Basic Materials,stable,3,DJUSBS,20.14,22.15,9.98,,,0,37.5,12.355828,,-30.06052247091861,0.08552,1.802,0,
SPRU,43.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,74.76,0.0,Technology,improving,3,DJUSTC,4.91,5.4,9.98,,,0,20.0,,,-14.638357602899793,-0.17415,0.437,0,
NRDY,43.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,74.76,0.0,Technology,improving,3,DJUSTC,1.04,1.66,59.98,2.1875,110.33653846153845,4,10.0,,,-4.975493489088558,-1.19545,-0.014,0,
SQNS,43.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,74.76,0.0,Technology,improving,3,DJUSTC,3.73,12.05,223.06,20.0,436.1930294906166,4,5.0,0.746,,-452.9718398204087,-0.18169,-0.575,0,
NAVN,43.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,74.76,0.0,Technology,improving,3,DJUSTC,10.85,18.05,66.39,24.16667,122.73428571428573,12,66.67,,,,,0.29,0,
SMRT,43.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,74.76,0.0,Technology,improving,3,DJUSTC,1.75,1.83,4.43,1.725,-1.4285714285714235,2,20.0,,,-4.756702094943478,-0.25479,-0.106,0,
WYY,43.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,74.76,0.0,Technology,improving,3,DJUSTC,5.6,9.98,78.21,9.33333,66.66660714285715,3,30.0,,,15.30682323609705,-0.17366,0.043,0,
YYAI,43.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,74.76,0.0,Technology,improving,3,DJUSTC,1.15,1.27,10.43,,,0,33.33,0.24109015,,,,-0.083,0,
SAIC,43.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,74.76,0.0,Technology,improving,3,DJUSTC,98.36,99.34,0.99,117.55556,19.51561610410737,9,35.0,12.578005,,5.232813022762146,0.23752001,-0.056,0,
SVCO,43.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,74.76,0.0,Technology,improving,3,DJUSTC,3.89,6.89,77.12,9.5,144.2159383033419,6,30.0,,,-17.289684010515664,-0.33558,0.702,0,
MSTR,43.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,74.76,0.0,Technology,improving,3,DJUSTC,134.93,278.52,106.42,408.6154,202.83509968131622,13,25.0,,,,-0.111099996,0.019,0,
SCKT,43.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,74.76,0.0,Technology,improving,3,DJUSTC,1.12,1.23,9.82,,,0,5.0,,,-4.683131853241854,-0.17525,-0.198,0,
ASTS,43.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,74.76,0.0,Technology,improving,3,DJUSTC,101.79,96.8,-4.9,81.6375,-19.798113763631008,8,40.0,,,-2.2358343705371895,-0.39031,12.399,0,
BLND,43.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,74.76,0.0,Technology,improving,3,DJUSTC,1.99,3.43,72.49,4.675,134.9246231155779,6,20.0,,,0.706258611784515,-0.0051700003,-0.007,0,
MYSZ,43.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,74.76,0.0,Technology,improving,3,DJUSTC,0.648,1.85,186.27,3.0,362.962962962963,1,40.0,,,-81.48506643878494,-0.60575,0.399,0,
GRND,43.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,74.76,0.0,Technology,improving,3,DJUSTC,10.23,16.1,57.4,21.75,112.60997067448679,4,35.0,,,6.559330988887399,-1.71538,0.296,0,
RPD,43.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,74.76,0.0,Technology,improving,3,DJUSTC,10.81,14.96,38.36,18.02409,66.73533765032377,22,40.0,30.885715,,20.8670901463665,0.37091,0.015,0,
AISP,43.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,74.76,0.0,Technology,improving,3,DJUSTC,2.73,5.5,101.47,8.0,193.04029304029302,1,0.0,,,-2.6573375350945874,,-0.589,0,
GLOO,43.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,74.76,0.0,Technology,improving,3,DJUSTC,5.1,9.3,82.45,13.0,154.90196078431376,5,50.0,,,,,4.316,0,
INTZ,43.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,74.76,0.0,Technology,improving,3,DJUSTC,0.92,4.13,348.91,7.25,688.0434782608695,2,40.0,,,-39.28489049785382,-1.32369,0.307,0,
LSAK,43.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,74.76,0.0,Technology,improving,3,DJUSTC,4.37,6.4,46.57,8.0,83.06636155606407,1,5.0,,,0.11504729710724042,-0.26565,0.014,0,
SPT,43.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,74.76,0.0,Technology,improving,3,DJUSTC,8.0,12.4,55.0,16.0,100.0,9,45.0,,,21.115812933097352,-0.2669,0.126,0,
PDYN,43.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,74.76,0.0,Technology,improving,3,DJUSTC,7.16,8.44,17.88,9.0,25.698324022346377,2,20.0,,,-4.512924700209412,-1.10107,-0.013,0,
SCND,43.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,74.76,0.0,Technology,improving,3,DJUSTC,0.59,0.56,-4.36,,,0,45.0,,,5.268097335658089,-0.06807,0.052,0,
CNTM,43.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,74.76,0.0,Technology,improving,3,DJUSTC,0.3294,3.25,886.64,3.25,886.642380085003,1,33.33,,,-18.106836254901772,,0.452,0,
ADTN,43.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,74.76,0.0,Technology,improving,3,DJUSTC,9.86,13.12,33.09,12.66667,28.465212981744425,6,50.0,,,7.195069906755884,-0.1181,0.227,0,
PSQH,43.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,74.76,0.0,Technology,improving,3,DJUSTC,0.7905,2.44,208.03,4.0,406.00885515496526,2,30.0,,,-66.16626172439949,-5.15514,0.373,0,
Q,43.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,74.76,0.0,Technology,improving,3,DJUSTC,98.22,105.5,7.41,106.88889,8.825992669517424,9,50.0,37.776924,,,,0.112,0,
AUID,43.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,74.76,0.0,Technology,improving,3,DJUSTC,1.78,,,,,0,16.67,,,-31.505666148392443,-1.50908,,0,
PODD,42.3,🔵 MODERADA,Seguimiento recomendado,70.16666666666667,50,43.54,0.0,Healthcare,stable,0,DJUSHC,,,,,,0,50.0,,,,,,0,
WS,41.0,🔵 MODERADA,Seguimiento recomendado,0.0,90,77.47,0.0,Basic Materials,stable,3,DJUSBS,47.7,53.31,11.77,47.0,-1.4675052410901501,1,40.0,19.31174,,-0.13712828723847686,0.105220005,0.18,0,
EMAT,41.0,🔵 MODERADA,Seguimiento recomendado,0.0,90,77.47,0.0,Basic Materials,stable,3,DJUSBS,6.13,,,,,0,0.0,,,,,,0,
CMC,41.0,🔵 MODERADA,Seguimiento recomendado,0.0,90,77.47,0.0,Basic Materials,stable,3,DJUSBS,82.99,85.8,3.38,80.3,-3.241354380045791,10,40.0,21.5,,-19.413424713151475,0.10511,0.11,0,
NNUP,41.0,🔵 MODERADA,Seguimiento recomendado,0.0,90,77.47,0.0,Basic Materials,stable,3,DJUSBS,,,,,,0,50.0,,,,,,0,
FMC,41.0,🔵 MODERADA,Seguimiento recomendado,0.0,90,77.47,0.0,Basic Materials,stable,3,DJUSBS,,,,,,0,50.0,,,,,,0,
CNXC,40.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,74.76,0.0,Technology,improving,3,DJUSTC,39.93,53.06,32.88,62.2,55.7726020535938,5,20.0,,,28.379117184318908,-0.37704,0.043,0,
FATN,40.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,74.76,0.0,Technology,improving,3,DJUSTC,1.95,2.19,12.31,,,0,55.0,39.0,,5.3201348491351546,0.03387,0.298,0,
SRCO,40.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,74.76,0.0,Technology,improving,3,DJUSTC,0.10259,,,,,0,33.33,,,-18.54869514215432,,1.077,0,
MU,40.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,74.76,0.0,Technology,improving,3,DJUSTC,394.69,433.95,9.95,374.53845,-5.105665205604392,39,60.0,37.44687,,0.100005116228164,0.22554001,0.567,0,
AMPG,40.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,74.76,0.0,Technology,improving,3,DJUSTC,2.96,6.13,107.09,9.0,204.0540540540541,1,40.0,,,-5.983754804207708,-0.27126,1.15,0,
UPBD,40.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,74.76,0.0,Technology,improving,3,DJUSTC,20.54,25.58,24.54,28.57143,39.10141187925997,7,50.0,14.068494,,125.67647801709438,0.13006,0.09,0,
PAR,40.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,74.76,0.0,Technology,improving,3,DJUSTC,22.24,41.79,87.88,59.11111,165.78736510791367,9,35.0,,,0.8868096004553723,-0.116359994,0.232,0,
FLYW,40.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,74.76,0.0,Technology,improving,3,DJUSTC,11.25,14.63,30.02,17.19231,52.820533333333316,13,50.0,,,5.980570388724319,-0.00291,0.276,0,
CPAY,40.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,74.76,0.0,Technology,improving,3,DJUSTC,354.19,464.37,31.11,375.07144,5.895547587453054,14,55.0,23.581224,,7.791941163205336,0.29071,0.207,0,
GTLB,40.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,74.76,0.0,Technology,improving,3,DJUSTC,32.13,40.64,26.48,50.69231,57.77251789604729,26,56.25,,,5.395850638328395,-0.05608,0.246,0,
LGL,40.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,74.76,0.0,Technology,improving,3,DJUSTC,,,,,,0,50.0,,,,,,0,
USIO,40.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,74.76,0.0,Technology,improving,3,DJUSTC,,,,,,0,50.0,,,,,,0,
ALNT,40.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,74.76,0.0,Technology,improving,3,DJUSTC,,,,,,0,50.0,,,,,,0,
SSGC,40.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,74.76,0.0,Technology,improving,3,DJUSTC,,,,,,0,50.0,,,,,,0,
AVGO,40.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,74.76,0.0,Technology,improving,3,DJUSTC,,,,,,0,50.0,,,,,,0,
APCX,40.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,74.76,0.0,Technology,improving,3,DJUSTC,,,,,,0,50.0,,,,,,0,
IBM,40.0,🔵 MODERADA,Seguimiento recomendado,0.0,90,74.76,10.000011848,Technology,improving,3,DJUSTC,298.93,326.43,9.2,324.9458,8.702973940387393,19,45.0,26.809866,,4.570443065125221,0.35158002,0.122,1,Vanguard Group
FIS,40.0,🔵 MODERADA,Seguimiento recomendado,0.0,90,74.76,10.000249894,Technology,improving,3,DJUSTC,51.93,72.81,40.21,78.68182,51.51515501636818,22,30.0,162.28125,,8.812214887830464,0.011829999,0.057,1,Tiger Global Management
ABT,38.7,🔵 MODERADA,Seguimiento recomendado,0.0,90,43.54,30.016092209,Healthcare,stable,0,DJUSHC,110.83,127.51,15.05,133.11375,20.106243796805924,24,33.33,29.79301,,,0.13158,0.044,3,"Bridgewater Associates (Ray Dalio), BlackRock, BlackRock"
AMRZ,38.5,🔵 MODERADA,Seguimiento recomendado,0.0,80,77.47,0.0,Basic Materials,stable,3,DJUSBS,,,,,,0,50.0,,,,,,0,
KFS,38.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,66.67,0.0,Consumer Cyclical,improving,0,DJUSGT,13.19,7.07,-46.4,,,0,30.0,,,2.5061042891050334,-0.36534,0.319,0,
LAKE,38.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,66.67,0.0,Consumer Cyclical,improving,0,DJUSGT,9.65,13.56,40.52,16.5,70.9844559585492,4,20.0,,,-9.016515506726428,-0.28969,0.04,0,
ANDG,38.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,66.67,0.0,Consumer Cyclical,improving,0,DJUSGT,21.42,26.53,23.86,29.5,37.72175536881419,6,58.33,,,,,0.148,0,
VAC,38.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,66.67,0.0,Consumer Cyclical,improving,0,DJUSGT,55.58,80.41,44.68,61.90909,11.387351565311254,11,30.0,12.161925,,12.7414056311874,0.07084,-0.024,0,
OTH,38.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,66.67,0.0,Consumer Cyclical,improving,0,DJUSGT,2.53,6.39,152.57,10.0,295.25691699604744,1,0.0,Infinity,,,,-0.072,0,
GME,38.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,66.67,0.0,Consumer Cyclical,improving,0,DJUSGT,24.98,15.66,-37.32,,,0,15.0,28.386364,,1.7714690475260229,0.083459996,-0.046,0,
UA,38.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,66.67,0.0,Consumer Cyclical,improving,0,DJUSGT,7.34,8.07,9.95,,,0,0.0,,,-12.016173103417865,-0.30394,-0.052,0,
VENU,38.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,66.67,0.0,Consumer Cyclical,improving,0,DJUSGT,5.73,11.53,101.28,16.76667,192.6120418848168,3,20.0,,,-27.330378111121117,-0.30181998,-0.012,0,
NWTG,38.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,66.67,0.0,Consumer Cyclical,improving,0,DJUSGT,1.46,4.05,177.74,6.5,345.2054794520548,1,35.0,,,-102.94229553068084,-4.2048097,1.132,0,
BH,38.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,66.67,0.0,Consumer Cyclical,improving,0,DJUSGT,415.9,310.1,-25.44,,,0,40.0,196.17926,,2.4043203757370035,0.00354,0.103,0,
NKE,38.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,66.67,0.0,Consumer Cyclical,improving,0,DJUSGT,63.92,53.23,-16.72,76.34375,19.436404881101367,32,40.0,37.380116,,2.722953610316233,0.17950001,0.006,0,
FOSL,38.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,66.67,0.0,Consumer Cyclical,improving,0,DJUSGT,3.41,4.38,28.3,5.0,46.6275659824047,1,25.0,,,44.391312987348854,-0.5518,-0.061,0,
AZO,38.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,66.67,0.0,Consumer Cyclical,improving,0,DJUSGT,3681.26,2987.93,-18.83,4221.375,14.672014473305328,24,16.67,25.640871,,1.879456417642783,,0.082,0,
ROLR,38.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,66.67,0.0,Consumer Cyclical,improving,0,DJUSGT,5.29,,,,,0,10.0,,,-8.093516633042572,-0.78262,-0.164,0,
NRDE,38.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,66.67,0.0,Consumer Cyclical,improving,0,DJUSGT,1.5,,,,,0,16.67,,,-22.574549857138987,-0.02326,,0,
ACVA,38.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,66.67,0.0,Consumer Cyclical,improving,0,DJUSGT,7.37,9.41,27.67,10.70833,45.29620081411125,12,25.0,,,-1.418399942012208,-0.16329001,0.165,0,
LUCK,38.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,66.67,0.0,Consumer Cyclical,improving,0,DJUSGT,6.63,7.91,19.23,11.3,70.4374057315234,10,25.0,,,6.142871237991582,,0.023,0,
LBRA,38.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,66.67,0.0,Consumer Cyclical,improving,0,DJUSGT,0.0052,0.01,92.31,,,0,66.67,6.943517e-05,,12698.189204783472,,2.564,0,
IP,38.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,66.67,0.0,Consumer Cyclical,improving,0,DJUSGT,46.58,48.76,4.68,46.28,-0.6440532417346434,10,25.0,,,-0.6357734870286528,-0.24678,0.311,0,
VIRC,38.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,66.67,0.0,Consumer Cyclical,improving,0,DJUSGT,6.5,7.22,11.15,7.3,12.307692307692308,1,20.0,25.0,,-8.303162082682496,0.03366,-0.423,0,
GEF,38.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,66.67,0.0,Consumer Cyclical,improving,0,DJUSGT,75.29,81.21,7.86,79.6,5.724531810333366,5,16.67,31.11157,,,,-0.022,0,
FWDI,38.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,66.67,0.0,Consumer Cyclical,improving,0,DJUSGT,5.23,10.0,91.2,10.0,91.20458891013384,1,40.0,,,-0.6875459592678901,-0.22957,0.676,0,
TBTC,38.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,66.67,0.0,Consumer Cyclical,improving,0,DJUSGT,4.49,3.34,-25.61,,,0,40.0,14.4838705,,3.1024136668686366,0.12489,-0.162,0,
DIN,38.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,66.67,0.0,Consumer Cyclical,improving,0,DJUSGT,36.0,36.92,2.57,34.25,-4.861111111111116,4,58.33,16.071428,,16.227235379474596,,0.108,0,
UFI,38.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,66.67,0.0,Consumer Cyclical,improving,0,DJUSGT,4.0,8.2,105.0,12.0,200.0,1,40.0,,,18.75549753587687,-0.09584,-0.126,0,
BBWI,38.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,66.67,0.0,Consumer Cyclical,improving,0,DJUSGT,23.05,24.99,8.41,24.61538,6.791236442516269,13,33.33,7.136223,,17.211546002636368,,-0.01,0,
WEN,38.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,66.67,0.0,Consumer Cyclical,improving,0,DJUSGT,8.02,11.02,37.4,9.3913,17.098503740648386,23,40.0,8.531916,,11.279305147907115,1.0085,-0.03,0,
VTSI,38.0,🔵 MODERADA,Seguimiento recomendado,0.0,80,74.76,0.0,Technology,improving,3,DJUSTC,,,,,,0,50.0,,,,,,0,
EXP,38.0,🔵 MODERADA,Seguimiento recomendado,0.0,70,77.47,20.005930993,Basic Materials,stable,3,DJUSBS,,,,,,0,50.0,,,,,,2,"Vanguard Group, Tiger Global Management"
CBC,37.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.45,0.0,Financial Services,improving,0,DJUSFI,24.25,29.7,22.49,29.1,19.999999999999996,5,75.0,17.572464,,,0.11338,0.321,0,
MNTR,37.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.45,0.0,Financial Services,improving,0,DJUSFI,0.081,,,,,0,16.67,,,-39.06001113531226,-0.17365,,0,
PFBX,37.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.45,0.0,Financial Services,improving,0,DJUSFI,21.24,23.36,9.98,,,0,0.0,24.988234,,,0.0481,-0.081,0,
XZO,37.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.45,0.0,Financial Services,improving,0,DJUSFI,17.61,22.69,28.82,26.0,47.64338444065872,2,58.33,22.0125,,,,0.92,0,
HKHC,37.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.45,0.0,Financial Services,improving,0,DJUSFI,27.0,,,,,0,60.0,,,-2.9198089938462375,0.49165002,0.37,0,
ISBA,37.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.45,0.0,Financial Services,improving,0,DJUSFI,48.54,55.76,14.87,54.0,11.248454882571068,1,37.5,18.960938,,,0.08563,0.143,0,
CBKM,37.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.45,0.0,Financial Services,improving,0,DJUSFI,26.2,31.23,19.2,,,0,62.5,8.646865,,,0.122480005,0.169,0,
AUBN,37.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.45,0.0,Financial Services,improving,0,DJUSFI,24.63,26.28,6.7,,,0,0.0,11.841346,,,0.08642,-0.023,0,
STEX,37.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.45,0.0,Financial Services,improving,0,DJUSFI,3.28,12.0,265.85,12.0,265.8536585365854,1,50.0,,,18.8857538163,,,0,
MIGI,37.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.45,0.0,Financial Services,improving,0,DJUSFI,3.52,3.87,9.94,,,0,16.67,,,-47.76204409489908,,0.07,0,
NEWT,37.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.45,0.0,Financial Services,improving,0,DJUSFI,13.94,16.16,15.96,17.0,21.95121951219512,5,31.25,6.223214,,,0.17442,0.03,0,
CMTV,37.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.45,0.0,Financial Services,improving,0,DJUSFI,32.18,36.65,13.89,,,0,75.0,10.620462,,,0.16028,0.14,0,
DGICA,37.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.45,0.0,Financial Services,improving,0,DJUSFI,18.98,23.77,25.25,21.0,10.642781875658592,1,40.0,7.778688,,7.878670036898685,0.15104,-0.023,0,
FGBI,37.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.45,0.0,Financial Services,improving,0,DJUSFI,8.93,9.82,9.97,,,0,0.0,,,,-0.23281,0.034,0,
AVBC,37.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.45,0.0,Financial Services,improving,0,DJUSFI,19.41,21.68,11.67,22.0,13.343637300360633,1,37.5,,,,-0.01148,0.139,0,
BMNM,37.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.45,0.0,Financial Services,improving,0,DJUSFI,3.41,3.75,9.97,,,0,37.5,37.88889,,,0.10434,0.506,0,
CCFN,37.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.45,0.0,Financial Services,improving,0,DJUSFI,61.41,76.76,25.0,,,0,75.0,8.964964,,,0.13498001,0.227,0,
NWFL,37.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.45,0.0,Financial Services,improving,0,DJUSFI,31.89,31.54,-1.1,28.0,-12.198181248040141,1,50.0,10.594685,,,0.12182,,0,
