ticker,super_score_4d,tier,vcp_score,insiders_score,sector_score,institutional_score,num_whales,top_whales
NBTB,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
BCDA,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
HQI,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
SLSN,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
ELWT,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
MNR,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
OWL,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
ENR,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
ABR,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
GEF,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
HFFG,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
NP,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
NBBK,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
FWDI,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
GLGI,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
SCWO,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
OPTT,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
BMEA,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
CE,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
AARD,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
BLNK,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
OFLX,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
WEST,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
GMRE,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
TISI,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
ICCC,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
BRN,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
GCBC,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
CTEV,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
MTDR,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
NVCT,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
FUNC,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
NZF,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
RMCF,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
EHSI,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
CLYM,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
RDGL,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
ABTC,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
NTST,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
HNRG,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
SCND,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
LCGMF,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
DTIL,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
SILO,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
MGLD,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
CNTM,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
TBTC,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
DIN,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
JMSB,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
UFI,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
MMS,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
ADTN,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
HSY,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
BBWI,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
SRTS,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
BFS,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
CRVO,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
LOB,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
PMT,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
UWHR,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
ADGM,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
GOGO,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
WMG,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
APLE,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
ADVM,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
FRD,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
PSQH,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
IIPR,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
CNS,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
Q,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
CVM,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
FG,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
FNGR,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
EPSN,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
LITS,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
KLXE,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
SXTP,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
WVVI,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
MIDD,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
RHEP,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
PMTS,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
WAFD,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
CBAN,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
HLF,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
BOTJ,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
OPK,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
BPRN,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
BHVN,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
SEI,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
CTTH,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
WVE,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
SI,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
SRTA,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
JFB,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
AVTR,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
MRVI,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
GSHD,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
FCNCA,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
KTTA,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
BLNE,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
AUID,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
TPC,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
SAVA,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
URG,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
WEN,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
RHLD,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
FRPH,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
OHI,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
GBCI,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
FIS,35.0,🔵 MODERADA,0.0,90,50,10.000249894,1,Tiger Global Management
TBN,35.0,🔵 MODERADA,0.0,90,50,10.000015629,1,Tiger Global Management
SHCO,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
CNXC,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
FCBC,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
FCCO,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
SGU,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
MLAA,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
NOMA,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
EMPD,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
IBM,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
AGL,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
PKBK,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
BFC,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
RMBI,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
WS,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
ANIX,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
STRW,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
EMAT,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
BY,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
HLXC,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
FATN,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
AASP,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
UBSI,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
MIRM,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
EQPT,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
CRSP,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
BFST,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
UAA,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
QTIH,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
CMC,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
ONCY,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
AKAN,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
PLAY,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
SRCO,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
AHH,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
NVT,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
PK,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
PRIM,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
MU,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
SPGI,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
GBCS,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
CLNN,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
AMPG,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
ZBIO,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
LPG,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
APG,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
ZNTL,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
UPBD,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
MWA,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
PAR,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
FLYW,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
NTLA,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
CDTX,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
RPLRT,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
UNFI,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
CASY,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
RCKT,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
CPAY,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
GTLB,32.5,🔵 MODERADA,0.0,90,50,0.0,0,
