ticker,super_score_4d,tier,vcp_score,insiders_score,sector_score,institutional_score,num_whales,top_whales,next_earnings,days_to_earnings,sector_name,sector_momentum,tier_boost,dj_ticker,current_price,price_target,upside_percent,analyst_target,analyst_upside,num_analysts,fundamental_score,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,entry_score,entry_bonus,super_score_5d
AVBC,35.0,🔵 MODERADA,0.0,100,67.29,0.0,0,,,,Financial Services,improving,0,DJUSFI,19.075,21.49,12.66,22.0,15.334207077326356,1,37.5,,,,-0.01148,0.139,90.0,5,40.0
ABT,40.0,🔵 MODERADA,0.0,90,55.16,30.016092209,3,"Bridgewater Associates (Ray Dalio), BlackRock, BlackRock",2026-04-15,66.0,Healthcare,improving,0,DJUSHC,112.42,128.52,14.33,133.3892,18.652552926525523,25,33.33,30.301886,,,0.13158,0.044,10.0,0,40.0
BUKS,35.0,🔵 MODERADA,0.0,100,58.98,0.0,0,,,,Industrials,stable,0,DJUSIG,3.08,4.3,39.47,,,0,55.0,12.32,,7.981213377574038,0.25355,0.089,100.0,5,40.0
SLGL,35.0,🔵 MODERADA,0.0,100,55.16,0.0,0,,2025-11-20,-80.0,Healthcare,improving,0,DJUSHC,66.39,91.52,37.84,110.0,65.68760355475223,1,25.0,,,,-0.29591,-0.925,80.0,5,40.0
CBKM,35.0,🔵 MODERADA,0.0,100,67.29,0.0,0,,,,Financial Services,improving,0,DJUSFI,26.01,31.0,19.18,,,0,62.5,8.584159,,,0.122480005,0.169,90.0,5,40.0
SMRT,35.0,🔵 MODERADA,0.0,100,73.5,0.0,0,,,,Technology,improving,3,DJUSTC,1.635,1.76,7.8,1.725,5.504587155963314,2,20.0,,,-5.091271322339338,-0.25479,-0.106,45.0,1,39.0
SPRU,35.0,🔵 MODERADA,0.0,100,73.5,0.0,0,,2025-11-11,-89.0,Technology,improving,3,DJUSTC,4.11,4.52,9.98,,,0,20.0,,,-17.48767228746936,-0.17415,0.437,45.0,1,39.0
GLOO,35.0,🔵 MODERADA,0.0,100,73.5,0.0,0,,2025-12-17,-53.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
WBI,35.0,🔵 MODERADA,0.0,100,44.48,0.0,0,,2026-03-16,36.0,Energy,improving,0,DJUSEN,24.26,27.57,13.63,28.44444,17.248309975267915,9,58.33,,,,,0.372,60.0,3,38.0
SVCO,35.0,🔵 MODERADA,0.0,100,73.5,0.0,0,,2025-11-12,-88.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
AISP,35.0,🔵 MODERADA,0.0,100,73.5,0.0,0,,2025-11-17,-83.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
RPD,35.0,🔵 MODERADA,0.0,100,73.5,0.0,0,,2026-02-10,2.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
GRND,35.0,🔵 MODERADA,0.0,100,73.5,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
AUID,35.0,🔵 MODERADA,0.0,100,73.5,0.0,0,,2025-11-12,-88.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
FIS,35.0,🔵 MODERADA,0.0,90,73.5,10.000249894,1,Tiger Global Management,2026-02-10,2.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
GLSI,35.0,🔵 MODERADA,0.0,100,55.16,0.0,0,,2025-11-18,-82.0,Healthcare,improving,0,DJUSHC,26.36,38.25,45.11,47.5,80.19726858877088,2,16.67,,,-0.37163388572199146,-5.43434,,70.0,3,38.0
MYSZ,35.0,🔵 MODERADA,0.0,100,73.5,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
TOFB,35.0,🔵 MODERADA,0.0,100,17.99,0.0,0,,,,Consumer Defensive,improving,0,DJUSFB,0.77,1.8,133.77,,,0,40.0,,,15.201516800164502,-0.20905,-0.04,60.0,3,38.0
BLND,35.0,🔵 MODERADA,0.0,100,73.5,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
SCKT,35.0,🔵 MODERADA,0.0,100,73.5,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
THM,35.0,🔵 MODERADA,0.0,100,77.15,0.0,0,,,,Basic Materials,stable,3,DJUSBS,,,,,,0,,,,,,,,0,38.0
MSTR,35.0,🔵 MODERADA,0.0,100,73.5,0.0,0,,2026-04-30,81.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
SPT,35.0,🔵 MODERADA,0.0,100,73.5,0.0,0,,2026-02-26,18.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
USAR,35.0,🔵 MODERADA,0.0,100,77.15,0.0,0,,,,Basic Materials,stable,3,DJUSBS,,,,,,0,,,,,,,,0,38.0
IAUX,35.0,🔵 MODERADA,0.0,100,77.15,0.0,0,,2025-11-12,-88.0,Basic Materials,stable,3,DJUSBS,,,,,,0,,,,,,,,0,38.0
PDYN,35.0,🔵 MODERADA,0.0,100,73.5,0.0,0,,2025-11-12,-88.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
GLGI,35.0,🔵 MODERADA,0.0,100,77.15,0.0,0,,,,Basic Materials,stable,3,DJUSBS,,,,,,0,,,,,,,,0,38.0
CE,35.0,🔵 MODERADA,0.0,100,77.15,0.0,0,,2026-02-17,9.0,Basic Materials,stable,3,DJUSBS,,,,,,0,,,,,,,,0,38.0
FRD,35.0,🔵 MODERADA,0.0,100,77.15,0.0,0,,2026-02-09,1.0,Basic Materials,stable,3,DJUSBS,,,,,,0,,,,,,,,0,38.0
AMR,35.0,🔵 MODERADA,0.0,100,77.15,0.0,0,,2026-02-27,19.0,Basic Materials,stable,3,DJUSBS,,,,,,0,,,,,,,,0,38.0
WYY,35.0,🔵 MODERADA,0.0,100,73.5,0.0,0,,2025-11-13,-87.0,Technology,improving,3,DJUSTC,4.8171,7.32,51.89,9.33333,93.75412592638726,3,30.0,,,17.794566706910732,-0.17366,0.043,20.0,0,38.0
LCGMF,35.0,🔵 MODERADA,0.0,100,77.15,0.0,0,,,,Basic Materials,stable,3,DJUSBS,,,,,,0,,,,,,,,0,38.0
CNTM,35.0,🔵 MODERADA,0.0,100,73.5,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
LSAK,35.0,🔵 MODERADA,0.0,100,73.5,0.0,0,,2026-02-04,-4.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
INTZ,35.0,🔵 MODERADA,0.0,100,73.5,0.0,0,,2025-11-11,-89.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
ADTN,35.0,🔵 MODERADA,0.0,100,73.5,0.0,0,,2026-02-25,17.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
PSQH,35.0,🔵 MODERADA,0.0,100,73.5,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
Q,35.0,🔵 MODERADA,0.0,100,73.5,0.0,0,,2026-02-26,18.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
YYAI,35.0,🔵 MODERADA,0.0,100,73.5,0.0,0,,,,Technology,improving,3,DJUSTC,1.0245,1.13,10.3,,,0,33.33,0.21477988,,,,-0.083,0.0,0,38.0
SCND,35.0,🔵 MODERADA,0.0,100,73.5,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
PRPO,35.0,🔵 MODERADA,0.0,100,55.16,0.0,0,,,,Healthcare,improving,0,DJUSHC,22.94,16.15,-29.6,,,0,30.0,,,1.9040313462901182,-0.09761,0.299,65.0,3,38.0
PFBX,35.0,🔵 MODERADA,0.0,100,67.29,0.0,0,,,,Financial Services,improving,0,DJUSFI,21.24,23.36,9.98,,,0,0.0,24.988234,,,0.0481,-0.081,70.0,3,38.0
YORW,35.0,🔵 MODERADA,0.0,100,31.99,0.0,0,,,,Utilities,stable,0,DJUSUT,32.98,34.36,4.2,34.0,3.0927835051546504,1,5.0,23.726618,,-6.704598022873556,0.08585,0.033,60.0,3,38.0
NRDY,35.0,🔵 MODERADA,0.0,100,73.5,0.0,0,,2026-02-26,18.0,Technology,improving,3,DJUSTC,1.0056,1.65,63.96,2.1875,117.53182179793158,4,10.0,,,-5.145697236567692,-1.19545,-0.014,0.0,0,38.0
BMNM,35.0,🔵 MODERADA,0.0,100,67.29,0.0,0,,,,Financial Services,improving,0,DJUSFI,3.05,3.36,10.16,,,0,37.5,33.888885,,,0.10434,0.506,70.0,3,38.0
GTE,35.0,🔵 MODERADA,0.0,100,44.48,0.0,0,,,,Energy,improving,0,DJUSEN,5.385,6.21,15.25,6.492,20.55710306406686,1,0.0,,,-17.07352780614429,-0.21906,-0.031,60.0,3,38.0
SQNS,35.0,🔵 MODERADA,0.0,100,73.5,0.0,0,,,,Technology,improving,3,DJUSTC,3.09,7.95,157.28,12.5,304.5307443365696,4,5.0,,,-532.9899011316008,-0.18169,-0.37,0.0,0,38.0
NEWT,35.0,🔵 MODERADA,0.0,100,67.29,0.0,0,,2026-04-28,79.0,Financial Services,improving,0,DJUSFI,13.0,15.65,20.38,17.0,30.76923076923077,5,31.25,5.803571,,,0.17442,0.03,60.0,3,38.0
NAVN,35.0,🔵 MODERADA,0.0,100,73.5,0.0,0,,2025-12-15,-55.0,Technology,improving,3,DJUSTC,10.46,17.84,70.54,24.16667,131.03891013384322,12,66.67,,,,,0.29,0.0,0,38.0
DLPN,35.0,🔵 MODERADA,0.0,100,17.6,0.0,0,,2025-11-12,-88.0,Communication Services,improving,0,DJUSTL,1.52,3.33,119.41,5.0,228.9473684210526,1,15.0,,,-0.8942758422544739,-0.55086,0.167,65.0,3,38.0
SAIC,35.0,🔵 MODERADA,0.0,100,73.5,0.0,0,,2025-12-04,-66.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
ASTS,35.0,🔵 MODERADA,0.0,100,73.5,0.0,0,,2026-03-02,22.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
CBC,35.0,🔵 MODERADA,0.0,100,67.29,0.0,0,,2026-04-28,79.0,Financial Services,improving,0,DJUSFI,24.06,29.59,22.96,29.1,20.94763092269327,5,75.0,17.309353,,,0.11338,0.321,70.0,3,38.0
FISV,37.5,🔵 MODERADA,0.0,100,50.0,10.000115392,1,Tiger Global Management,2026-02-10,2.0,,stable,0,,59.53,71.54,20.17,77.59259,30.341995632454232,27,50.0,9.389589,,,,,0.0,0,37.5
AUBN,35.0,🔵 MODERADA,0.0,100,67.29,0.0,0,,,,Financial Services,improving,0,DJUSFI,25.11,26.79,6.69,,,0,0.0,12.072116,,,0.08642,-0.023,55.0,1,36.0
DGICA,35.0,🔵 MODERADA,0.0,100,67.29,0.0,0,,2026-02-19,11.0,Financial Services,improving,0,DJUSFI,18.67,23.67,26.79,21.0,12.479914301017669,1,40.0,7.651639,,8.009488466212558,0.15104,-0.023,40.0,1,36.0
TPL,35.0,🔵 MODERADA,0.0,100,44.48,0.0,0,,2026-02-18,10.0,Energy,improving,0,DJUSEN,411.6,374.62,-8.99,280.83334,-31.770325558794944,2,55.0,59.56585,,0.3257883789292491,0.3937,0.17,50.0,1,36.0
FGBI,35.0,🔵 MODERADA,0.0,100,67.29,0.0,0,,,,Financial Services,improving,0,DJUSFI,9.1,10.01,10.0,,,0,0.0,,,,-0.23281,0.034,50.0,1,36.0
HYPD,35.0,🔵 MODERADA,0.0,100,55.16,0.0,0,,2025-11-13,-87.0,Healthcare,improving,0,DJUSHC,3.9,5.88,50.64,5.875,50.641025641025635,2,40.0,,,-203.99312655047143,-0.6849,185.158,45.0,1,36.0
RGCO,35.0,🔵 MODERADA,0.0,100,31.99,0.0,0,,2026-02-05,-3.0,Utilities,stable,0,DJUSUT,21.635,18.78,-13.21,22.6,4.460365149064005,1,35.0,17.308,,2.7433791682508857,0.113000005,0.109,40.0,1,36.0
IMRX,35.0,🔵 MODERADA,0.0,100,55.16,0.0,0,,2025-11-12,-88.0,Healthcare,improving,0,DJUSHC,4.96,11.31,128.09,17.16667,246.1022177419355,6,25.0,,,-8.663941191076047,-0.4375,,45.0,1,36.0
CABA,35.0,🔵 MODERADA,0.0,100,55.16,0.0,0,,2025-11-10,-90.0,Healthcare,improving,0,DJUSHC,2.7509,8.08,193.63,13.125,377.11658002835435,8,25.0,,,-27.796097588326408,-1.01064,,40.0,1,36.0
UUU,35.0,🔵 MODERADA,0.0,100,58.98,0.0,0,,,,Industrials,stable,0,DJUSIG,4.3598,4.8,10.1,,,0,60.0,8.548627,,68.40529128668749,0.26861998,-0.894,45.0,1,36.0
KFS,35.0,🔵 MODERADA,0.0,100,64.85,0.0,0,,,,Consumer Cyclical,declining,0,DJUSGT,12.63,7.07,-44.02,,,0,30.0,,,2.6172221656982018,-0.36534,0.319,40.0,1,36.0
WERN,35.0,🔵 MODERADA,0.0,100,58.98,0.0,0,,2026-04-28,79.0,Industrials,stable,0,DJUSIG,31.98,34.92,9.2,34.66667,8.401094434021283,15,12.5,,,,-0.01594,-0.023,45.0,1,36.0
IRIX,35.0,🔵 MODERADA,0.0,100,55.16,0.0,0,,2025-11-11,-89.0,Healthcare,improving,0,DJUSHC,1.41,1.62,15.25,3.0,112.7659574468085,1,25.0,,,2.56520044333925,-1.39294,0.078,50.0,1,36.0
MNTR,35.0,🔵 MODERADA,0.0,100,67.29,0.0,0,,,,Financial Services,improving,0,DJUSFI,0.077,,,,,0,16.67,,,-41.08909290167262,-0.17365,,45.0,1,36.0
LGL,32.5,🔵 MODERADA,0.0,90,73.5,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
NNUP,32.5,🔵 MODERADA,0.0,90,77.15,0.0,0,,,,Basic Materials,stable,3,DJUSBS,,,,,,0,,,,,,,,0,35.5
USIO,32.5,🔵 MODERADA,0.0,90,73.5,0.0,0,,2025-11-12,-88.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
IBM,32.5,🔵 MODERADA,0.0,90,73.5,0.0,0,,2026-04-22,73.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
CPAY,32.5,🔵 MODERADA,0.0,90,73.5,0.0,0,,2026-02-04,-4.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
GTLB,32.5,🔵 MODERADA,0.0,90,73.5,0.0,0,,2026-03-02,22.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
FLYW,32.5,🔵 MODERADA,0.0,90,73.5,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
PAR,32.5,🔵 MODERADA,0.0,90,73.5,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
UPBD,32.5,🔵 MODERADA,0.0,90,73.5,0.0,0,,2026-02-19,11.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
AMPG,32.5,🔵 MODERADA,0.0,90,73.5,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
MU,32.5,🔵 MODERADA,0.0,90,73.5,0.0,0,,2026-03-18,38.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
SRCO,32.5,🔵 MODERADA,0.0,90,73.5,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
CMC,32.5,🔵 MODERADA,0.0,90,77.15,0.0,0,,2026-03-19,39.0,Basic Materials,stable,3,DJUSBS,,,,,,0,,,,,,,,0,35.5
FATN,32.5,🔵 MODERADA,0.0,90,73.5,0.0,0,,2026-02-02,-6.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
CNXC,32.5,🔵 MODERADA,0.0,90,73.5,0.0,0,,2026-03-25,45.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
ALNT,32.5,🔵 MODERADA,0.0,90,73.5,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
SSGC,32.5,🔵 MODERADA,0.0,90,73.5,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
AVGO,32.5,🔵 MODERADA,0.0,90,73.5,0.0,0,,2026-03-04,24.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
WS,32.5,🔵 MODERADA,0.0,90,77.15,0.0,0,,2025-12-17,-53.0,Basic Materials,stable,3,DJUSBS,,,,,,0,,,,,,,,0,35.5
FMC,32.5,🔵 MODERADA,0.0,90,77.15,0.0,0,,2026-04-29,80.0,Basic Materials,stable,3,DJUSBS,,,,,,0,,,,,,,,0,35.5
APCX,32.5,🔵 MODERADA,0.0,90,73.5,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
EMAT,32.5,🔵 MODERADA,0.0,90,77.15,0.0,0,,,,Basic Materials,stable,3,DJUSBS,,,,,,0,,,,,,,,0,35.5
APLE,35.0,🔵 MODERADA,0.0,100,30.97,0.0,0,,2026-02-23,15.0,Real Estate,stable,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
GOGO,35.0,🔵 MODERADA,0.0,100,17.6,0.0,0,,,,Communication Services,improving,0,DJUSTL,,,,,,0,,,,,,,,0,35.0
ADGM,35.0,🔵 MODERADA,0.0,100,55.16,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
UWHR,35.0,🔵 MODERADA,0.0,100,67.29,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
PMT,35.0,🔵 MODERADA,0.0,100,30.97,0.0,0,,2026-04-21,72.0,Real Estate,stable,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
LOB,35.0,🔵 MODERADA,0.0,100,67.29,0.0,0,,2026-01-21,-18.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
CRVO,35.0,🔵 MODERADA,0.0,100,55.16,0.0,0,,2025-11-11,-89.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
BFS,35.0,🔵 MODERADA,0.0,100,30.97,0.0,0,,,,Real Estate,stable,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
SRTS,35.0,🔵 MODERADA,0.0,100,55.16,0.0,0,,2026-02-12,4.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
BBWI,35.0,🔵 MODERADA,0.0,100,64.85,0.0,0,,2026-03-04,24.0,Consumer Cyclical,declining,0,DJUSGT,,,,,,0,,,,,,,,0,35.0
HSY,35.0,🔵 MODERADA,0.0,100,17.99,0.0,0,,2026-04-30,81.0,Consumer Defensive,improving,0,DJUSFB,,,,,,0,,,,,,,,0,35.0
COO,35.0,🔵 MODERADA,0.0,100,55.16,0.0,0,,2026-03-05,25.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
MMS,35.0,🔵 MODERADA,0.0,100,58.98,0.0,0,,2026-02-05,-3.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
JMSB,35.0,🔵 MODERADA,0.0,100,67.29,0.0,0,,2026-04-22,73.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
WMG,35.0,🔵 MODERADA,0.0,100,17.6,0.0,0,,2026-02-05,-3.0,Communication Services,improving,0,DJUSTL,,,,,,0,,,,,,,,0,35.0
ADVM,35.0,🔵 MODERADA,0.0,100,55.16,0.0,0,,2025-11-14,-86.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
FCNCA,35.0,🔵 MODERADA,0.0,100,67.29,0.0,0,,2026-04-23,74.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
MPB,35.0,🔵 MODERADA,0.0,100,67.29,0.0,0,,2026-01-21,-18.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
IIPR,35.0,🔵 MODERADA,0.0,100,30.97,0.0,0,,,,Real Estate,stable,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
