ticker,super_score_5d,tier,description,vcp_score,insiders_score,sector_score,institutional_score,sector_name,sector_momentum,tier_boost,dj_ticker,timing_convergence,timing_bonus,timing_reason,current_price,price_target,upside_percent,analyst_target,analyst_upside,num_analysts,fundamental_score,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,num_whales,top_whales
AUID,42.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,71.27,0.0,Technology,stable,3,DJUSTC,False,0,,1.82,,,,,0,16.67,,,-30.81323311748853,-1.50908,,0,
WS,41.1,🔵 MODERADA,Seguimiento recomendado,0.0,90,77.76,0.0,Basic Materials,stable,3,DJUSBS,False,0,,47.49,53.18,11.98,47.0,-1.0317961676142406,1,40.0,19.22672,,-0.13773466640098775,0.105220005,0.18,0,
EMAT,41.1,🔵 MODERADA,Seguimiento recomendado,0.0,90,77.76,0.0,Basic Materials,stable,3,DJUSBS,False,0,,6.86,,,,,0,0.0,,,,,,0,
CMC,41.1,🔵 MODERADA,Seguimiento recomendado,0.0,90,77.76,0.0,Basic Materials,stable,3,DJUSBS,False,0,,83.0,85.8,3.37,80.3,-3.2530120481927716,10,40.0,21.502592,,-19.411086722343715,0.10511,0.11,0,
NNUP,41.1,🔵 MODERADA,Seguimiento recomendado,0.0,90,77.76,0.0,Basic Materials,stable,3,DJUSBS,False,0,,1.55,,,,,0,20.0,,,-20.52727052328556,-0.03806,-0.423,0,
FMC,41.1,🔵 MODERADA,Seguimiento recomendado,0.0,90,77.76,0.0,Basic Materials,stable,3,DJUSBS,False,0,,16.01,17.83,11.4,18.05882,12.797126795752645,17,0.0,,,-1.7587761143077454,-0.66613,-0.115,0,
ABT,39.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,49.08,30.016092209,Healthcare,stable,0,DJUSHC,False,0,,112.28,128.45,14.4,133.3892,18.8004987531172,25,33.33,30.182795,,,0.13158,0.044,3,"Bridgewater Associates (Ray Dalio), BlackRock, BlackRock"
CNXC,39.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,71.27,0.0,Technology,stable,3,DJUSTC,False,0,,39.27,52.7,34.2,62.2,58.39062897886427,5,20.0,,,28.85607873515449,-0.37704,0.043,0,
FATN,39.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,71.27,0.0,Technology,stable,3,DJUSTC,False,0,,1.94,2.18,12.44,,,0,55.0,38.8,,5.3475584845307536,0.03387,0.298,0,
SRCO,39.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,71.27,0.0,Technology,stable,3,DJUSTC,False,0,,0.1056,,,,,0,33.33,,,-18.019988583167805,,1.077,0,
MU,39.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,71.27,0.0,Technology,stable,3,DJUSTC,False,0,,373.25,423.11,13.36,379.66666,1.7191319490957646,39,60.0,35.446346,,0.1057495560076416,0.22554001,0.567,0,
AMPG,39.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,71.27,0.0,Technology,stable,3,DJUSTC,False,0,,3.0,6.15,105.0,9.0,200.0,1,40.0,,,-5.903971195594621,-0.27126,1.15,0,
UPBD,39.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,71.27,0.0,Technology,stable,3,DJUSTC,False,0,,20.48,25.55,24.76,28.57143,39.508935546875,7,50.0,14.027396,,126.04468016281203,0.13006,0.09,0,
PAR,39.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,71.27,0.0,Technology,stable,3,DJUSTC,False,0,,23.25,42.34,82.11,59.11111,154.24133333333333,9,35.0,,,0.8482857822898081,-0.116359994,0.232,0,
FLYW,39.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,71.27,0.0,Technology,stable,3,DJUSTC,False,0,,11.24,14.62,30.09,17.19231,52.956494661921695,13,50.0,,,5.985891462272829,-0.00291,0.276,0,
CPAY,39.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,71.27,0.0,Technology,stable,3,DJUSTC,False,0,,356.38,467.98,31.32,384.7143,7.950586452662889,14,55.0,23.695478,,7.74405901821211,0.29071,0.207,0,
GTLB,39.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,71.27,0.0,Technology,stable,3,DJUSTC,False,0,,31.55,40.45,28.21,50.69231,60.67293185419969,26,56.25,,,5.495045553663335,-0.05608,0.246,0,
LGL,39.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,71.27,0.0,Technology,stable,3,DJUSTC,False,0,,7.08,7.79,10.03,,,0,12.5,41.647057,,0.15671567856420607,0.02388,-0.06,0,
USIO,39.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,71.27,0.0,Technology,stable,3,DJUSTC,False,0,,1.34,3.3,146.08,5.125,282.46268656716416,4,10.0,,,0.19722616443781332,-0.02062,-0.007,0,
ALNT,39.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,71.27,0.0,Technology,stable,3,DJUSTC,False,0,,66.42,61.11,-8.0,53.375,-19.640168623908462,4,40.0,59.30357,,4.283271057630692,0.06583,0.108,0,
SSGC,39.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,71.27,0.0,Technology,stable,3,DJUSTC,False,0,,0.2099,,,,,0,16.67,,,-4.256684495230559,-1.34991,,0,
AVGO,39.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,71.27,0.0,Technology,stable,3,DJUSTC,False,0,,340.44,310.42,-8.82,458.5886,34.704676301257194,45,40.0,71.37107,,1.5515660861461116,0.31048,0.164,0,
APCX,39.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,71.27,0.0,Technology,stable,3,DJUSTC,False,0,,0.35,0.39,11.43,,,0,25.0,,,-25.85444009016052,-5.10195,4.279,0,
IBM,39.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,71.27,10.000011848,Technology,stable,3,DJUSTC,False,0,,291.76,323.74,10.96,324.9458,11.374348779819044,19,45.0,26.166819,,4.682761455892219,0.35158002,0.122,1,Vanguard Group
FIS,39.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,71.27,10.000249894,Technology,stable,3,DJUSTC,False,0,,50.55,72.31,43.04,78.68182,55.651473788328396,22,30.0,157.96875,,9.052785471259504,0.011829999,0.057,1,Tiger Global Management
AMRZ,38.6,🔵 MODERADA,Seguimiento recomendado,0.0,80,77.76,0.0,Basic Materials,stable,3,DJUSBS,False,0,,60.16,57.94,-3.69,60.28,0.19946808510638014,20,35.0,25.171547,,4.85109515513377,0.10345,0.066,0,
EXP,38.1,🔵 MODERADA,Seguimiento recomendado,0.0,70,77.76,20.005930993,Basic Materials,stable,3,DJUSBS,False,0,,230.26,173.56,-24.62,225.5,-2.067228350560235,10,40.0,17.39124,,2.116198260316106,0.28773,-0.004,2,"Vanguard Group, Tiger Global Management"
FISV,37.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,50.0,10.000115392,,stable,0,,False,0,,62.59,74.48,19.0,80.11111,27.993465409809872,27,50.0,9.872239,,,,,1,Tiger Global Management
VTSI,37.3,🔵 MODERADA,Seguimiento recomendado,0.0,80,71.27,0.0,Technology,stable,3,DJUSTC,False,0,,4.59,6.22,35.56,8.25,79.73856209150327,2,35.0,Infinity,,7.920288781592862,0.00349,-0.285,0,
CBC,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,24.61,29.93,21.62,29.1,18.244616009752136,5,75.0,17.705036,,,0.11338,0.321,0,
MNTR,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,0.0775,,,,,0,16.67,,,-40.824003241558586,-0.17365,,0,
KFS,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.21,0.0,Consumer Cyclical,improving,0,DJUSGT,False,0,,12.96,7.07,-45.45,,,0,30.0,,,2.5505799367184077,-0.36534,0.319,0,
PFBX,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,21.24,23.36,9.98,,,0,0.0,24.988234,,,0.0481,-0.081,0,
XZO,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,16.24,21.93,35.04,26.0,60.0985221674877,2,58.33,20.3,,,,0.92,0,
HKHC,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,29.0,,,,,0,60.0,,,-2.718442933841963,0.49165002,0.37,0,
ISBA,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,53.73,58.84,9.5,54.0,0.5025125628140836,1,37.5,20.988281,,,0.08563,0.143,0,
CBKM,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,26.49,31.58,19.21,,,0,62.5,8.742575,,,0.122480005,0.169,0,
AUBN,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,25.0,26.67,6.68,,,0,0.0,12.019231,,,0.08642,-0.023,0,
LAKE,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.21,0.0,Consumer Cyclical,improving,0,DJUSGT,False,0,,10.11,13.81,36.6,16.5,63.20474777448073,4,20.0,,,-8.606268036119284,-0.28969,0.04,0,
STEX,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,3.01,12.0,298.67,12.0,298.67109634551497,1,50.0,,,20.57982515909834,,,0,
MIGI,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,3.1,3.41,10.0,,,0,16.67,,,-54.23302801891366,,0.07,0,
NEWT,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,13.49,15.92,18.01,17.0,26.019273535952546,5,31.25,6.022321,,,0.17442,0.03,0,
ANDG,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.21,0.0,Consumer Cyclical,improving,0,DJUSGT,False,0,,20.38,25.96,27.38,29.5,44.74975466143278,6,58.33,,,,,0.148,0,
CMTV,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,33.17,37.78,13.9,,,0,75.0,10.947194,,,0.16028,0.14,0,
VAC,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.21,0.0,Consumer Cyclical,improving,0,DJUSGT,False,0,,55.93,80.52,43.97,61.90909,10.69030931521544,11,30.0,12.238512,,12.661672713731956,0.07084,-0.024,0,
DGICA,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,18.75,23.7,26.39,21.0,12.00000000000001,1,40.0,7.684426,,7.97531461135116,0.15104,-0.023,0,
FGBI,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,9.2,10.12,10.0,,,0,0.0,,,,-0.23281,0.034,0,
AVBC,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,19.27,21.6,12.09,22.0,14.167099117799697,1,37.5,,,,-0.01148,0.139,0,
BMNM,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,2.88,3.17,10.07,,,0,37.5,32.0,,,0.10434,0.506,0,
OTH,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.21,0.0,Consumer Cyclical,improving,0,DJUSGT,False,0,,2.56,6.41,150.39,10.0,290.625,1,0.0,Infinity,,,,-0.072,0,
CCFN,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,60.56,75.7,25.0,,,0,75.0,8.840877,,,0.13498001,0.227,0,
NWFL,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,31.0,31.05,0.16,28.0,-9.677419354838712,1,50.0,10.299004,,,0.12182,,0,
GME,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.21,0.0,Consumer Cyclical,improving,0,DJUSGT,False,0,,24.82,15.58,-37.23,,,0,15.0,28.204546,,1.7828887561620665,0.083459996,-0.046,0,
MPB,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,34.02,37.81,11.14,36.5,7.2898295120517265,2,50.0,13.446641,,,0.073070005,0.335,0,
FMBM,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,31.45,39.31,24.99,,,0,62.5,10.553692,,,0.11763,0.192,0,
MDBH,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,3.195,3.51,9.86,,,0,66.67,2.2342658,,,0.29494,,0,
NRIM,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,25.61,29.92,16.83,31.0,21.0464662241312,1,87.5,8.923346,,,0.21766001,0.172,0,
UA,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.21,0.0,Consumer Cyclical,improving,0,DJUSGT,False,0,,6.84,7.52,9.94,,,0,0.0,,,-13.242108508215262,-0.30394,-0.052,0,
