ticker,super_score_4d,tier,vcp_score,insiders_score,sector_score,institutional_score,num_whales,top_whales,next_earnings,days_to_earnings,sector_name,sector_momentum,tier_boost,dj_ticker,current_price,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,analyst_target,analyst_upside,num_analysts,fundamental_score,entry_score,entry_bonus,price_target,upside_percent,super_score_5d
IAUX,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-12,-88.0,Basic Materials,stable,3,DJUSBS,1.88,,,-3.093186638169673,-0.34034002,1.782,,,0,30.0,100.0,5,,,43.0
FRD,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-09,1.0,Basic Materials,stable,3,DJUSBS,20.14,12.355828,,-30.06052247091861,0.08552,1.802,,,0,37.5,70.0,3,22.15,9.98,41.0
AMR,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-27,19.0,Basic Materials,stable,3,DJUSBS,206.32,,,2.7833362023168524,-0.02871,-0.216,204.0,-1.1244668476153463,2,30.0,60.0,3,164.56,-20.24,41.0
THM,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Basic Materials,stable,3,DJUSBS,2.57,,,-0.2440545727196554,-0.07466,,,,0,16.67,70.0,3,2.83,10.12,41.0
USAR,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Basic Materials,stable,3,DJUSBS,21.84,,,-0.4704217075477097,-36.46635,,38.6,76.73992673992676,5,16.67,60.0,3,31.31,43.36,41.0
Q,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-26,18.0,Technology,improving,3,DJUSTC,98.22,37.776924,,,,0.112,106.88889,8.825992669517424,9,50.0,70.0,3,105.5,7.41,41.0
ASTS,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-03-02,22.0,Technology,improving,3,DJUSTC,101.79,,,-2.2358343705371895,-0.39031,12.399,81.6375,-19.798113763631008,8,40.0,70.0,3,96.8,-4.9,41.0
HYMC,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-03-04,24.0,Basic Materials,stable,3,DJUSBS,34.59,,,-1.1684941803269628,-3.7460501,,,,0,12.5,60.0,3,38.05,10.0,41.0
WS,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2025-12-17,-53.0,Basic Materials,stable,3,DJUSBS,47.7,19.31174,,-0.13712828723847686,0.105220005,0.18,47.0,-1.4675052410901501,1,40.0,100.0,5,53.31,11.77,40.5
MU,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-03-18,38.0,Technology,improving,3,DJUSTC,394.69,37.44687,,0.100005116228164,0.22554001,0.567,374.53845,-5.105665205604392,39,60.0,80.0,5,433.95,9.95,40.5
ALNT,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,,Technology,improving,3,DJUSTC,65.74,58.696426,,4.32757660157528,0.06583,0.108,53.375,-18.808944326133247,4,40.0,100.0,5,60.88,-7.39,40.5
CMC,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-03-19,39.0,Basic Materials,stable,3,DJUSBS,82.99,21.5,,-19.413424713151475,0.10511,0.11,80.3,-3.241354380045791,10,40.0,100.0,5,85.8,3.38,40.5
SEI,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-24,16.0,Energy,improving,0,DJUSEN,51.58,54.87234,,-7.981679380498612,0.112270005,1.224,66.1,28.15044590926714,10,45.0,80.0,5,61.42,19.08,40.0
BPRN,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-04-23,74.0,Financial Services,improving,0,DJUSFI,36.42,13.439114,,,0.06987,0.054,37.5,2.9654036243822013,1,25.0,80.0,5,40.5,11.19,40.0
QNTO,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Financial Services,improving,0,DJUSFI,14.9,124.166664,,,0.00614,-0.151,,,0,0.0,90.0,5,16.39,10.0,40.0
MPB,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-01-21,-18.0,Financial Services,improving,0,DJUSFI,34.61,13.679842,,,0.073070005,0.335,36.5,5.460849465472406,2,50.0,90.0,5,38.15,10.23,40.0
BWFG,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-04-22,73.0,Financial Services,improving,0,DJUSFI,50.4,11.325844,,,0.12307,0.778,52.0,3.1746031746031855,2,75.0,100.0,5,53.72,6.59,40.0
NWFL,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-04-23,74.0,Financial Services,improving,0,DJUSFI,31.89,10.594685,,,0.12182,,28.0,-12.198181248040141,1,50.0,90.0,5,31.54,-1.1,40.0
ELAN,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-24,16.0,Healthcare,stable,0,DJUSHC,25.2,360.0,,4.026248722142711,0.00542,0.104,25.92308,2.8693650793650827,13,40.0,100.0,5,24.22,-3.87,40.0
CCFN,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Financial Services,improving,0,DJUSFI,61.41,8.964964,,,0.13498001,0.227,,,0,75.0,100.0,5,76.76,25.0,40.0
BOTJ,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Financial Services,improving,0,DJUSFI,20.45,10.276382,,,0.12452,0.088,,,0,50.0,100.0,5,25.56,24.99,40.0
HLF,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-18,10.0,Consumer Defensive,improving,0,DJUSFB,16.99,5.428115,,15.912270897938027,,0.027,14.0,-17.59858740435549,4,33.33,90.0,5,25.52,50.18,40.0
GLSI,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-18,-82.0,Healthcare,stable,0,DJUSHC,29.0,,,-0.33780240108139137,-5.43434,,47.5,63.793103448275865,2,16.67,80.0,5,39.7,36.9,40.0
PEBO,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-04-21,72.0,Financial Services,improving,0,DJUSFI,34.18,11.431438,,,0.09212,-0.558,34.4,0.643651258045641,5,0.0,80.0,5,37.21,8.86,40.0
CBAN,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-01-28,-11.0,Financial Services,improving,0,DJUSFI,21.07,13.251572,,,0.08632,0.17,22.0,4.4138585666824826,1,37.5,90.0,5,22.59,7.21,40.0
BMNM,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Financial Services,improving,0,DJUSFI,3.41,37.88889,,,0.10434,0.506,,,0,37.5,80.0,5,3.75,9.97,40.0
WAFD,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-04-10,61.0,Financial Services,improving,0,DJUSFI,33.71,11.704861,,,0.08031999,0.098,33.375,-0.993770394541682,4,25.0,80.0,5,37.76,12.01,40.0
AVBC,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Financial Services,improving,0,DJUSFI,19.41,,,,-0.01148,0.139,22.0,13.343637300360633,1,37.5,100.0,5,21.68,11.67,40.0
FAST,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-04-13,64.0,Industrials,stable,0,DJUSIG,47.73,43.78899,,1.4693420117090732,0.33291,0.111,44.68462,-6.3804315943850725,13,55.0,80.0,5,34.84,-27.01,40.0
NWPP,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Financial Services,improving,0,DJUSFI,3.91,9.093023,,,0.13149,-0.019,,,0,25.0,90.0,5,4.3,9.97,40.0
FMBM,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Financial Services,improving,0,DJUSFI,31.75,10.654363,,,0.11763,0.192,,,0,62.5,100.0,5,39.69,25.01,40.0
TPC,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Industrials,stable,0,DJUSIG,83.48,,,17.1122594109369,0.02614,0.307,91.5,9.60709151892669,4,50.0,100.0,5,91.66,9.8,40.0
ATLO,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-04-16,67.0,Financial Services,improving,0,DJUSFI,27.95,13.060747,,,0.09946,0.37,,,0,50.0,100.0,5,34.94,25.01,40.0
MDLN,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-25,17.0,Healthcare,stable,0,DJUSHC,47.3,68.55072,,,,0.114,47.73077,0.9107188160676571,26,50.0,90.0,5,49.88,5.46,40.0
GBCI,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-01-22,-17.0,Financial Services,improving,0,DJUSFI,53.19,26.595,,,0.06427,0.264,56.8,6.786990035721008,5,50.0,80.0,5,57.66,8.39,40.0
CZNC,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-04-22,73.0,Financial Services,improving,0,DJUSFI,23.49,16.08904,,,0.07594,0.245,23.5,0.04257130693912092,1,50.0,80.0,5,24.67,5.02,40.0
SRBK,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-01-28,-11.0,Financial Services,improving,0,DJUSFI,17.5,32.407406,,,0.022119999,0.06,18.0,2.857142857142847,1,25.0,100.0,5,18.62,6.43,40.0
HYNE,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Financial Services,improving,0,DJUSFI,14.23,,,,,0.381,,,0,100.0,80.0,5,,,40.0
OHI,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-04-30,81.0,Real Estate,improving,0,DJUSRE,45.28,23.340204,,,0.11984,0.143,47.75,5.4549469964664254,16,37.5,90.0,5,52.17,15.23,40.0
BH,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Consumer Cyclical,improving,0,DJUSGT,415.9,196.17926,,2.4043203757370035,0.00354,0.103,,,0,40.0,80.0,5,310.1,-25.44,40.0
NWBI,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-01-26,-13.0,Financial Services,improving,0,DJUSFI,13.34,14.5,,,0.072270006,0.251,13.75,3.073463268365817,6,50.0,80.0,5,14.84,11.24,40.0
CFBK,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-05-05,86.0,Financial Services,improving,0,DJUSFI,33.31,12.3829,,,0.09942,0.136,29.0,-12.939057340138104,1,37.5,100.0,5,35.32,6.03,40.0
CWBC,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-01-22,-17.0,Financial Services,improving,0,DJUSFI,25.41,12.705,,,0.098850004,0.141,27.5,8.225108225108224,2,37.5,100.0,5,29.63,16.61,40.0
JFB,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Real Estate,improving,0,DJUSRE,30.095,,,-1.424457037516351,-0.34637,-0.37,,,0,20.0,80.0,5,,,40.0
CCNE,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-04-14,65.0,Financial Services,improving,0,DJUSFI,29.16,13.885715,,,0.0892,0.805,28.5,-2.263374485596703,2,50.0,80.0,5,32.48,11.37,40.0
AP,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-12,-88.0,Industrials,stable,0,DJUSIG,6.79,,,16.22137683339379,-0.04081,0.123,,,0,40.0,100.0,5,7.47,10.01,40.0
FUSB,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Financial Services,improving,0,DJUSFI,15.59,15.59,,,0.05867,0.101,,,0,37.5,90.0,5,19.39,24.37,40.0
NEOG,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-04-08,59.0,Healthcare,stable,0,DJUSHC,10.8,,,-0.0393311864884768,-0.25253,-0.028,11.66667,8.024722222222213,3,20.0,80.0,5,11.77,9.01,40.0
QNBC,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Financial Services,improving,0,DJUSFI,38.0,10.05291,,,0.12099,0.24,,,0,75.0,80.0,5,47.5,25.0,40.0
GABC,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-01-26,-13.0,Financial Services,improving,0,DJUSFI,44.37,14.5,,,0.11999,0.458,47.0,5.927428442641425,5,75.0,80.0,5,50.45,13.71,40.0
UA,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-06,-2.0,Consumer Cyclical,improving,0,DJUSGT,7.34,,,-12.016173103417865,-0.30394,-0.052,,,0,0.0,80.0,5,8.07,9.95,40.0
FCNCA,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-04-23,74.0,Financial Services,improving,0,DJUSFI,2160.99,13.071558,,,0.09922,0.062,2275.7856,5.312176363611143,14,25.0,80.0,5,2326.44,7.66,40.0
PODC,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-11,3.0,Communication Services,improving,0,DJUSTL,2.83,,,6.047182460402255,-0.36116,0.247,4.33333,53.121201413427556,3,43.75,80.0,5,3.7,30.64,40.0
IMNM,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Healthcare,stable,0,DJUSHC,24.88,,,-4.653612059728383,-0.93037003,,34.5,38.66559485530547,12,25.0,80.0,5,30.94,24.34,40.0
MSBI,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-01-22,-17.0,Financial Services,improving,0,DJUSFI,23.98,,,,-0.21701999,0.117,23.875,-0.4378648874061697,4,37.5,90.0,5,25.13,4.79,40.0
TCBI,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-04-16,67.0,Financial Services,improving,0,DJUSFI,104.47,15.385861,,,0.09436,0.191,105.61538,1.0963721642576862,13,37.5,90.0,5,118.1,13.05,40.0
BUKS,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Industrials,stable,0,DJUSIG,2.99,11.96,,8.221450104125308,0.25355,0.089,,,0,55.0,90.0,5,4.25,42.09,40.0
LOB,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-01-21,-18.0,Financial Services,improving,0,DJUSFI,40.83,18.309418,,,0.09359,0.617,44.75,9.600783737447948,4,50.0,90.0,5,44.83,9.8,40.0
SPG,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-02,-6.0,Real Estate,improving,0,DJUSRE,199.6,14.086098,,,1.04109,0.131,201.2,0.8016032064128265,20,43.75,80.0,5,210.38,5.4,40.0
ALMS,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-13,-87.0,Healthcare,stable,0,DJUSHC,26.19,,,-5.841588919155026,-0.66876,,37.25,42.22985872470409,8,25.0,90.0,5,33.03,26.12,40.0
UWHR,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Financial Services,improving,0,DJUSFI,10.65,7.773722,,,0.15965,0.068,,,0,62.5,100.0,5,11.71,9.95,40.0
NTST,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-10,2.0,Real Estate,improving,0,DJUSRE,19.33,Infinity,,3.8992886159717055,0.00014,0.166,20.41667,5.621676151060528,18,40.0,100.0,5,18.95,-1.96,40.0
LTC,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-24,16.0,Real Estate,improving,0,DJUSRE,37.39,51.930553,,5.123302015910786,0.03816,0.331,38.14286,2.013533030221981,7,50.0,80.0,5,40.17,7.42,40.0
AVO,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-03-09,29.0,Consumer Defensive,improving,0,DJUSFB,14.03,26.471699,,3.4612000440972985,0.06767,-0.1,17.33333,23.54476122594442,3,25.0,90.0,5,12.81,-8.67,40.0
HNRG,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-10,-90.0,Energy,improving,0,DJUSEN,20.06,,,1.32572520082735,-0.74704003,0.396,26.66667,32.93454636091726,3,30.0,80.0,5,16.9,-15.77,40.0
DLPN,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-12,-88.0,Communication Services,improving,0,DJUSTL,1.59,,,-0.8549051884308987,-0.55086,0.167,5.0,214.46540880503142,1,15.0,80.0,5,3.38,112.26,40.0
CBKM,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Financial Services,improving,0,DJUSFI,26.2,8.646865,,,0.122480005,0.169,,,0,62.5,100.0,5,31.23,19.2,40.0
HSY,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-04-30,81.0,Consumer Defensive,improving,0,DJUSFB,231.53,53.471134,,,0.1889,0.07,225.36365,-2.6633049712780132,22,31.25,100.0,5,240.02,3.67,40.0
JMSB,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-04-22,73.0,Financial Services,improving,0,DJUSFI,20.88,14.013422,,,0.0829,0.119,23.0,10.15325670498084,1,37.5,80.0,5,24.52,17.43,40.0
DIN,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-25,17.0,Consumer Cyclical,improving,0,DJUSGT,36.0,16.071428,,16.227235379474596,,0.108,34.25,-4.861111111111116,4,58.33,90.0,5,36.92,2.57,40.0
SLGL,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-20,-80.0,Healthcare,stable,0,DJUSHC,65.78,,,,-0.29591,-0.925,110.0,67.22408026755853,1,25.0,80.0,5,91.18,38.61,40.0
GEF,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-01-27,-12.0,Consumer Cyclical,improving,0,DJUSGT,75.29,31.11157,,,,-0.022,79.6,5.724531810333366,5,16.67,90.0,5,81.21,7.86,40.0
FKYS,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Financial Services,improving,0,DJUSFI,19.25,13.095238,,,0.08253,0.2,,,0,37.5,100.0,5,24.06,24.99,40.0
NBBK,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-04-22,73.0,Financial Services,improving,0,DJUSFI,22.37,16.81955,,,0.07842,0.43,24.0,7.2865444792132195,2,50.0,90.0,5,24.3,8.65,40.0
TCI,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Real Estate,improving,0,DJUSRE,55.0,84.61539,,-20.594299845657833,0.00735,0.079,,,0,30.0,90.0,5,60.5,10.0,40.0
SRZN,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Healthcare,stable,0,DJUSHC,22.8,,,-4.543415900657223,,-0.902,36.66667,60.81872807017545,3,16.67,80.0,5,30.87,35.41,40.0
CBK,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-01-26,-13.0,Financial Services,improving,0,DJUSFI,26.79,9.174658,,,0.1462,0.025,33.0,23.180291153415467,1,25.0,80.0,5,33.25,24.09,40.0
AMTB,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-04-22,73.0,Financial Services,improving,0,DJUSFI,23.22,18.428572,,,0.05731,0.057,24.5,5.512489233419471,4,25.0,80.0,5,25.02,7.75,40.0
ABT,40.0,🔵 MODERADA,0.0,90,50,30.016092209,3,"Bridgewater Associates (Ray Dalio), BlackRock, BlackRock",2026-04-15,66.0,Healthcare,stable,0,DJUSHC,110.83,29.79301,,,0.13158,0.044,133.11375,20.106243796805924,24,33.33,10.0,0,127.51,15.05,40.0
NZF,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Financial Services,improving,0,DJUSFI,12.77,42.566666,,1.9779175937997575,0.022969998,-0.012,,,0,5.0,80.0,5,9.06,-29.07,40.0
CLYM,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Healthcare,stable,0,DJUSHC,5.44,,,-6.735758609391103,-0.25646,,9.5,74.63235294117645,6,25.0,100.0,5,7.74,42.28,40.0
CBC,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-04-28,79.0,Financial Services,improving,0,DJUSFI,24.25,17.572464,,,0.11338,0.321,29.1,19.999999999999996,5,75.0,80.0,5,29.7,22.49,40.0
RMCF,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-01-13,-26.0,Consumer Defensive,improving,0,DJUSFB,2.43,,,0.019291179878545377,-0.5096,-0.044,,,0,5.0,90.0,5,2.67,9.88,40.0
IMMX,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Healthcare,stable,0,DJUSHC,6.74,,,-1.8432291317846596,-1.82547,,9.6,42.43323442136497,2,18.75,80.0,5,8.5,26.19,40.0
NFJ,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Financial Services,improving,0,DJUSFI,13.56,19.652174,,,0.09607001,,,,0,25.0,80.0,5,14.92,10.03,40.0
CMTV,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Financial Services,improving,0,DJUSFI,32.18,10.620462,,,0.16028,0.14,,,0,75.0,90.0,5,36.65,13.89,40.0
AVGO,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-03-04,24.0,Technology,improving,3,DJUSTC,332.495,69.85188,,1.5886409260571543,0.31048,0.164,458.5886,37.92345749560142,45,40.0,65.0,3,307.44,-7.54,38.5
IBM,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-04-22,73.0,Technology,improving,3,DJUSTC,298.93,26.809866,,4.570443065125221,0.35158002,0.122,324.9458,8.702973940387393,19,45.0,65.0,3,326.43,9.2,38.5
CPAY,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-02-04,-4.0,Technology,improving,3,DJUSTC,354.19,23.581224,,7.791941163205336,0.29071,0.207,375.07144,5.895547587453054,14,55.0,60.0,3,464.37,31.11,38.5
EHSI,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Healthcare,stable,0,DJUSHC,1.35,,,-7.313742732764737,-0.70198995,,,,0,25.0,75.0,3,,,38.0
URG,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Energy,improving,0,DJUSEN,1.59,,,-11.977106973497625,-0.65175,-0.012,2.2625,42.29559748427674,8,20.0,70.0,3,2.01,26.18,38.0
SCND,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Technology,improving,3,DJUSTC,0.59,,,5.268097335658089,-0.06807,0.052,,,0,45.0,15.0,0,0.56,-4.36,38.0
CE,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-17,9.0,Basic Materials,stable,3,DJUSBS,54.88,,,10.940776342195939,-0.50508,-0.086,54.70588,-0.3172740524781337,17,25.0,40.0,0,71.4,30.1,38.0
AEBI,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-13,-87.0,Industrials,stable,0,DJUSIG,15.61,111.5,,,,0.796,15.75,0.8968609865470878,2,50.0,60.0,3,16.46,5.45,38.0
GLGI,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Basic Materials,stable,3,DJUSBS,0.31,,,46.589941261806544,-0.04666,-0.36,,,0,25.0,0.0,0,,,38.0
CNTM,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Technology,improving,3,DJUSTC,0.3294,,,-18.106836254901772,,0.452,3.25,886.642380085003,1,33.33,15.0,0,3.25,886.64,38.0
