ticker,company_name,super_score_5d,tier,description,vcp_score,insiders_score,sector_score,institutional_score,sector_name,sector_momentum,tier_boost,dj_ticker,timing_convergence,timing_bonus,timing_reason,current_price,price_target,upside_percent,analyst_target,analyst_upside,num_analysts,fundamental_score,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,num_whales,top_whales,vcp_repeater,repeat_count,consistency_score,repeater_bonus,thesis_short,investment_thesis
CVS,CVS Health,70.9,⭐⭐⭐ EXCELENTE,Seguimiento recomendado,74.78571428571429,90,49.96,0.0,Healthcare,improving,0,DJUSHC,True,10,🔥 TIMING PERFECTO: 4 compras de insiders durante VCP base (5 días),78.2,92.19,17.89,94.84,21.27877237851663,25,25.0,56.25899,,5.960081323922465,0.022869999,0.084,0,,True,2,20,6,Perfect Timing | Repeater 2x,"⚡ MODERATE (0.0/100 - ⭐⭐⭐ EXCELENTE)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 🔁 VCP REPEATER: Stock formó VCP patterns 2x históricamente - track record comprobado (+6 bonus)
• 📊 FUNDAMENTALS: FCF yield 6.0% (Score: 25/100)"
GPN,Global Payments,70.9,⭐⭐⭐ EXCELENTE,Seguimiento recomendado,92.02380952380952,50,58.83,0.0,Industrials,stable,0,DJUSIG,True,10,🔥 TIMING PERFECTO: 2 compras de insiders durante VCP base (2 días),,,,,,0,50.0,,,,,,0,,True,3,40,9,Perfect Timing | Repeater 3x,"⚡ MODERATE (0.0/100 - ⭐⭐⭐ EXCELENTE)

• 🔁 VCP REPEATER: Stock formó VCP patterns 3x históricamente - track record comprobado (+9 bonus)"
OXY,Occidental Petroleum,70.2,⭐⭐⭐ EXCELENTE,Seguimiento recomendado,88.97619047619048,70,50.11,0.0,Energy,improving,0,DJUSEN,True,10,🔥 TIMING PERFECTO: 3 compras de insiders durante VCP base (4 días),,,,,,0,50.0,,,,,,0,,True,2,20,6,Perfect Timing | Repeater 2x,"⚡ MODERATE (0.0/100 - ⭐⭐⭐ EXCELENTE)

• 📈 SECTOR IMPROVING: Energy saliendo de debilidad (0/100)
• 🔁 VCP REPEATER: Stock formó VCP patterns 2x históricamente - track record comprobado (+6 bonus)"
APTV,Aptiv PLC,69.2,⭐⭐ BUENA,Seguimiento recomendado,89.65789473684211,50,68.9,0.0,Consumer Cyclical,declining,0,DJUSGT,True,10,🔥 TIMING PERFECTO: 2 compras de insiders durante VCP base (1 días),,,,,,0,50.0,,,,,,0,,True,2,20,6,Perfect Timing | Repeater 2x,"⚡ MODERATE (0.0/100 - ⭐⭐ BUENA)

• 🔁 VCP REPEATER: Stock formó VCP patterns 2x históricamente - track record comprobado (+6 bonus)"
DASH,"DoorDash,",68.7,⭐⭐ BUENA,Seguimiento recomendado,87.91666666666667,50,68.9,0.0,Consumer Cyclical,declining,0,DJUSGT,True,10,🔥 TIMING PERFECTO: 2 compras de insiders durante VCP base (1 días),,,,,,0,50.0,,,,,,0,,True,2,20,6,Perfect Timing | Repeater 2x,"⚡ MODERATE (0.0/100 - ⭐⭐ BUENA)

• 🔁 VCP REPEATER: Stock formó VCP patterns 2x históricamente - track record comprobado (+6 bonus)"
ROP,ROP,62.7,⭐⭐ BUENA,Seguimiento recomendado,68.85294117647058,70,77.81,0.0,Technology,improving,3,DJUSTC,False,0,,,,,,,0,50.0,,,,,,0,,True,2,20,6,Repeater 2x,"⚡ MODERATE (0.0/100 - ⭐⭐ BUENA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 🔁 VCP REPEATER: Stock formó VCP patterns 2x históricamente - track record comprobado (+6 bonus)"
PODD,Insulet,62.5,⭐⭐ BUENA,Seguimiento recomendado,70.16666666666667,50,49.96,0.0,Healthcare,improving,0,DJUSHC,True,10,🔥 TIMING PERFECTO: 2 compras de insiders durante VCP base (1 días),,,,,,0,50.0,,,,,,0,,True,3,40,9,Perfect Timing | Repeater 3x,"⚡ MODERATE (0.0/100 - ⭐⭐ BUENA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 🔁 VCP REPEATER: Stock formó VCP patterns 3x históricamente - track record comprobado (+9 bonus)"
GL,GL,58.6,⭐ BUENA,Seguimiento recomendado,73.85714285714286,70,64.96,0.0,Financial Services,declining,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,True,2,20,6,Repeater 2x,"⚡ MODERATE (0.0/100 - ⭐ BUENA)

• 🔁 VCP REPEATER: Stock formó VCP patterns 2x históricamente - track record comprobado (+6 bonus)"
ALLY,Ally Financial,53.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.96,61.1368,Financial Services,declining,0,DJUSFI,False,0,,41.29,49.09,18.9,52.76471,27.79053039476871,17,37.5,17.421942,,,0.05796,0.12,6,"Berkshire Hathaway (Warren Buffett), Berkshire Hathaway (Warren Buffett), Berkshire Hathaway (Warren Buffett)",False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
ENPH,ENPH,51.9,⭐ BUENA,Seguimiento recomendado,61.36,70,50.0,0.0,,stable,0,,False,0,,,,,,,0,50.0,,,,,,0,,True,2,20,6,Repeater 2x,"⚡ MODERATE (0.0/100 - ⭐ BUENA)

• 🔁 VCP REPEATER: Stock formó VCP patterns 2x históricamente - track record comprobado (+6 bonus)"
ALIT,"Alight,",50.6,🔵 MODERADA,Seguimiento recomendado,0.0,100,77.81,40.078831446,Technology,improving,3,DJUSTC,False,0,,1.29,2.7,109.52,3.98571,208.96976744186045,7,20.0,,,38.880301489933785,-0.66856,-0.04,4,"Appaloosa Management (David Tepper), Appaloosa Management (David Tepper), Appaloosa Management (David Tepper)",False,0,0,0,110% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 110% hasta precio objetivo $2.70
• 📊 FUNDAMENTALS: FCF yield 38.9% (Score: 20/100)"
ABT,Abbott Laboratories,47.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.96,50.101384629,Healthcare,improving,0,DJUSHC,False,0,,112.26,128.44,14.41,133.3892,18.821663994298945,25,33.33,30.17742,,,0.13158,0.044,5,"Millennium Management, Bridgewater Associates (Ray Dalio), Bridgewater Associates (Ray Dalio)",False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
HYMC,Hycroft Mining Holding,43.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,79.09,0.0,Basic Materials,stable,3,DJUSBS,False,0,,33.6,36.96,10.0,,,0,12.5,,,-1.2029230580189318,-3.7460501,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
AMR,"Alpha Metallurgical Resources,",43.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,79.09,0.0,Basic Materials,stable,3,DJUSBS,False,0,,181.41,156.34,-13.82,204.0,12.452455763188365,2,30.0,,,3.165525414772688,-0.02871,-0.216,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
THM,International Tower Hill Mines,43.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,79.09,0.0,Basic Materials,stable,3,DJUSBS,False,0,,2.49,2.74,10.04,,,0,16.67,,,-0.2504465276796706,-0.07466,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
USAR,"USA Rare Earth,",43.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,79.09,0.0,Basic Materials,stable,3,DJUSBS,False,0,,19.02,29.76,56.47,38.6,102.944269190326,5,16.67,,,-0.5401447938184727,-36.46635,,0,,False,0,0,0,56% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 56% hasta precio objetivo $29.76"
IAUX,i-80 Gold,43.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,79.09,0.0,Basic Materials,stable,3,DJUSBS,False,0,,1.9,,,,,0,30.0,,,-3.060626919518051,-0.34034002,1.782,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
CE,Celanese,43.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,79.09,0.0,Basic Materials,stable,3,DJUSBS,False,0,,55.74,71.68,28.6,54.70588,-1.855256548259776,17,25.0,,,10.771973553641365,-0.50508,-0.086,0,,False,0,0,0,29% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 29% hasta precio objetivo $71.68
• 📊 FUNDAMENTALS: FCF yield 10.8% (Score: 25/100)"
NG,NG,43.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,79.09,0.0,Basic Materials,stable,3,DJUSBS,False,0,,10.3,12.45,20.83,13.561712,31.667106796116506,3,12.5,,,-0.4143350333050134,-1.62675,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 21% hasta precio objetivo $12.45"
LCGMF,Lionpper and Gold,43.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,79.09,0.0,Basic Materials,stable,3,DJUSBS,False,0,,0.192,,,,,0,6.25,,,0.5369918234285688,-1.39623,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
FRD,"Friedman Industries,orporated",43.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,79.09,0.0,Basic Materials,stable,3,DJUSBS,False,0,,18.88,20.77,10.01,,,0,50.0,8.504504,,-38.282373787828384,0.11617,1.802,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
SNES,SNES,43.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,79.09,0.0,Basic Materials,stable,3,DJUSBS,False,0,,2.36,6.3,166.95,10.0,323.7288135593221,1,40.0,,,-27.580221663976623,-0.77792,0.432,0,,False,0,0,0,167% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 167% hasta precio objetivo $6.30"
GLGI,"Greystone Logistics,",43.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,79.09,0.0,Basic Materials,stable,3,DJUSBS,False,0,,0.31,,,,,0,25.0,,,46.589941261806544,-0.04666,-0.36,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📊 FUNDAMENTALS: FCF yield 46.6% (Score: 25/100)"
SPRU,Spruce Power Holding,43.6,🔵 MODERADA,Seguimiento recomendado,0.0,100,77.81,0.0,Technology,improving,3,DJUSTC,False,0,,4.39,4.83,10.02,,,0,20.0,,,-16.37228585206823,-0.17415,0.437,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)"
NRDY,Nerdy,43.6,🔵 MODERADA,Seguimiento recomendado,0.0,100,77.81,0.0,Technology,improving,3,DJUSTC,False,0,,0.97,1.63,67.91,2.1875,125.51546391752578,4,10.0,,,-5.334549507987363,-1.19545,-0.014,0,,False,0,0,0,68% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 68% hasta precio objetivo $1.63"
SQNS,Sequansmmunications S.A.,43.6,🔵 MODERADA,Seguimiento recomendado,0.0,100,77.81,0.0,Technology,improving,3,DJUSTC,False,0,,3.06,7.94,159.31,12.5,308.4967320261438,4,5.0,0.25910243,,-538.2152824976928,-0.18169,-0.37,0,,False,0,0,0,159% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 159% hasta precio objetivo $7.94"
NAVN,"Navan,",43.6,🔵 MODERADA,Seguimiento recomendado,0.0,100,77.81,0.0,Technology,improving,3,DJUSTC,False,0,,9.97,17.57,76.21,24.16667,142.3938816449348,12,66.67,,,,,0.29,0,,False,0,0,0,76% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 76% hasta precio objetivo $17.57"
SMRT,"SmartRent,",43.6,🔵 MODERADA,Seguimiento recomendado,0.0,100,77.81,0.0,Technology,improving,3,DJUSTC,False,0,,1.61,1.75,8.54,1.725,7.14285714285714,2,20.0,,,-5.170328298891047,-0.25479,-0.106,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)"
WYY,WidePoint,43.6,🔵 MODERADA,Seguimiento recomendado,0.0,100,77.81,0.0,Technology,improving,3,DJUSTC,False,0,,4.99,7.41,48.53,9.33333,87.04068136272545,3,30.0,,,17.17799965378137,-0.17366,0.043,0,,False,0,0,0,49% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 49% hasta precio objetivo $7.41
• 📊 FUNDAMENTALS: FCF yield 17.2% (Score: 30/100)"
YYAI,AiRWA,43.6,🔵 MODERADA,Seguimiento recomendado,0.0,100,77.81,0.0,Technology,improving,3,DJUSTC,False,0,,1.08,1.19,10.19,,,0,33.33,0.2264151,,,,-0.083,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)"
RAL,RAL,43.6,🔵 MODERADA,Seguimiento recomendado,0.0,100,77.81,0.0,Technology,improving,3,DJUSTC,False,0,,44.5,44.93,0.96,47.54545,6.843707865168547,11,20.0,,,6.591818688361934,-0.45301998,0.012,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 📊 FUNDAMENTALS: FCF yield 6.6% (Score: 20/100)"
SAIC,Science Applications International,43.6,🔵 MODERADA,Seguimiento recomendado,0.0,100,77.81,0.0,Technology,improving,3,DJUSTC,False,0,,85.18,94.59,11.05,116.22222,36.44308523127493,9,35.0,10.892583,,6.042492634248282,0.23752001,-0.056,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 📊 FUNDAMENTALS: FCF yield 6.0% (Score: 35/100)"
MSTR,Strategy,43.6,🔵 MODERADA,Seguimiento recomendado,0.0,100,77.81,0.0,Technology,improving,3,DJUSTC,False,0,,128.67,268.77,108.88,396.0,207.76404756353463,13,25.0,,,,-0.111099996,0.019,0,,False,0,0,0,109% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 109% hasta precio objetivo $268.77"
VRNS,VRNS,43.6,🔵 MODERADA,Seguimiento recomendado,0.0,100,77.81,0.0,Technology,improving,3,DJUSTC,False,0,,25.32,32.7,29.13,34.2,35.07109004739337,20,35.0,,,7.227313933775105,-0.24531999,0.094,0,,False,0,0,0,29% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 29% hasta precio objetivo $32.70
• 📊 FUNDAMENTALS: FCF yield 7.2% (Score: 35/100)"
SVCO,"Silvaco Group,",43.6,🔵 MODERADA,Seguimiento recomendado,0.0,100,77.81,0.0,Technology,improving,3,DJUSTC,False,0,,3.53,6.69,89.52,9.5,169.12181303116148,6,30.0,,,-19.05293865025411,-0.33558,0.702,0,,False,0,0,0,90% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 90% hasta precio objetivo $6.69"
ASTS,"AST SpaceMobile,",43.6,🔵 MODERADA,Seguimiento recomendado,0.0,100,77.81,0.0,Technology,improving,3,DJUSTC,False,0,,83.03,85.86,3.41,80.3875,-3.182584607973016,8,40.0,,,-2.6943968195128623,-0.39031,12.399,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)"
LSAK,"Lesaka Technologies,",43.6,🔵 MODERADA,Seguimiento recomendado,0.0,100,77.81,0.0,Technology,improving,3,DJUSTC,False,0,,4.46,6.46,44.73,8.0,79.37219730941705,1,5.0,,,0.11272571487861897,-0.26565,0.014,0,,False,0,0,0,45% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 45% hasta precio objetivo $6.46"
MYSZ,"My Size,",43.6,🔵 MODERADA,Seguimiento recomendado,0.0,100,77.81,0.0,Technology,improving,3,DJUSTC,False,0,,0.5688,1.81,219.09,3.0,427.42616033755274,1,40.0,,,-92.83109716103708,-0.60575,0.399,0,,False,0,0,0,219% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 219% hasta precio objetivo $1.81"
GRND,Grindr,43.6,🔵 MODERADA,Seguimiento recomendado,0.0,100,77.81,0.0,Technology,improving,3,DJUSTC,False,0,,10.42,16.17,55.22,21.75,108.73320537428022,4,35.0,,,6.439726574705015,-1.71538,0.296,0,,False,0,0,0,55% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 55% hasta precio objetivo $16.17
• 📊 FUNDAMENTALS: FCF yield 6.4% (Score: 35/100)"
RPD,"Rapid7,",43.6,🔵 MODERADA,Seguimiento recomendado,0.0,100,77.81,0.0,Technology,improving,3,DJUSTC,False,0,,7.07,9.08,28.48,10.38773,46.92687411598302,22,40.0,19.63889,,26.669590069480815,0.27118,0.005,0,,False,0,0,0,28% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 28% hasta precio objetivo $9.08
• 📊 FUNDAMENTALS: FCF yield 26.7% (Score: 40/100)"
BMI,BMI,43.6,🔵 MODERADA,Seguimiento recomendado,0.0,100,77.81,0.0,Technology,improving,3,DJUSTC,False,0,,159.19,140.5,-11.74,178.0,11.816068848545758,10,62.5,33.23382,,3.056557323911351,0.21466999,0.076,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)"
AISP,"Airship AI,",43.6,🔵 MODERADA,Seguimiento recomendado,0.0,100,77.81,0.0,Technology,improving,3,DJUSTC,False,0,,2.43,5.33,119.55,8.0,229.21810699588474,1,50.0,,,-9.449359434526801,,1.025,0,,False,0,0,0,120% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 120% hasta precio objetivo $5.33"
BLND,"Blend Labs,",43.6,🔵 MODERADA,Seguimiento recomendado,0.0,100,77.81,0.0,Technology,improving,3,DJUSTC,False,0,,1.77,3.31,87.15,4.675,164.12429378531073,6,20.0,,,0.7940421674960644,-0.0051700003,-0.007,0,,False,0,0,0,87% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 87% hasta precio objetivo $3.31"
GLOO,"Gloo,",43.6,🔵 MODERADA,Seguimiento recomendado,0.0,100,77.81,0.0,Technology,improving,3,DJUSTC,False,0,,5.39,9.46,75.6,13.0,141.18738404452694,5,50.0,,,,,4.316,0,,False,0,0,0,76% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 76% hasta precio objetivo $9.46"
INTZ,Intrusion,43.6,🔵 MODERADA,Seguimiento recomendado,0.0,100,77.81,0.0,Technology,improving,3,DJUSTC,False,0,,0.9043,4.12,355.6,7.25,701.7250912307862,2,40.0,,,-39.96693893555056,-1.32369,0.307,0,,False,0,0,0,356% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 356% hasta precio objetivo $4.12"
SCKT,"Socket Mobile,",43.6,🔵 MODERADA,Seguimiento recomendado,0.0,100,77.81,0.0,Technology,improving,3,DJUSTC,False,0,,1.05,1.16,10.48,,,0,5.0,,,-4.99534105350935,-0.17525,-0.198,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)"
