ticker,super_score_4d,tier,vcp_score,insiders_score,sector_score,institutional_score,num_whales,top_whales,next_earnings,days_to_earnings,sector_name,sector_momentum,tier_boost,dj_ticker,current_price,price_target,upside_percent,analyst_target,analyst_upside,num_analysts,fundamental_score,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,entry_score,entry_bonus,super_score_5d
IEX,49.4,🔵 MODERADA,72.89473684210526,70,60.11,0.0,0,,2026-04-30,81.0,Industrials,stable,0,DJUSIG,210.28,179.82,-14.49,223.53847,6.305150275822702,13,40.0,32.85625,,3.5424829476825965,0.1234,0.042,80.0,5,54.4
ECL,46.3,🔵 MODERADA,79.42857142857143,50,79.71,0.0,0,,2026-02-10,2.0,Basic Materials,improving,3,DJUSBS,299.825,324.31,8.17,318.8095,6.331860251813559,21,43.75,41.184753,,,0.22516,0.178,80.0,5,54.3
MGM,48.9,🔵 MODERADA,87.875,50,71.18,0.0,0,,2026-04-29,80.0,Consumer Cyclical,declining,3,DJUSGT,34.615,37.44,8.17,42.61111,23.10013000144444,18,35.0,45.546055,,5.048398440089933,0.1489,0.06,20.0,0,51.9
DASH,48.9,🔵 MODERADA,87.91666666666667,50,71.18,0.0,0,,2026-02-18,10.0,Consumer Cyclical,declining,3,DJUSGT,162.03,238.61,47.27,274.6881,69.52916126643215,42,50.0,81.83333,,-2.6006057088759156,0.100430004,0.273,0.0,0,51.9
ALLY,50.3,🔵 MODERADA,0.0,100,62.38,61.1368,6,"Berkshire Hathaway (Warren Buffett), Berkshire Hathaway (Warren Buffett), Berkshire Hathaway (Warren Buffett)",2026-04-16,67.0,Financial Services,improving,0,DJUSFI,40.69,48.76,19.84,52.76471,29.674883263701158,17,37.5,17.168777,,,0.05796,0.12,45.0,1,51.3
GPN,50.1,🔵 MODERADA,92.02380952380952,50,60.11,0.0,0,,2026-02-18,10.0,Industrials,stable,0,DJUSIG,68.48,101.66,48.45,100.84615,47.263653621495315,26,25.0,10.391502,,12.63494093118441,0.07233,0.005,0.0,0,50.1
ALIT,45.0,🔵 MODERADA,0.0,100,76.06,40.078831446,4,"Appaloosa Management (David Tepper), Appaloosa Management (David Tepper), Appaloosa Management (David Tepper)",2026-02-19,11.0,Technology,improving,3,DJUSTC,1.355,2.95,117.96,4.41667,225.95350553505534,6,20.0,,,37.01519443109247,-0.66856,-0.04,0.0,0,48.0
PODD,43.6,🔵 MODERADA,70.16666666666667,50,51.44,0.0,0,,2026-02-18,10.0,Healthcare,improving,0,DJUSHC,246.06,221.8,-9.86,369.64,50.22352271803625,25,50.0,71.947365,,1.2432315688976396,0.19679001,0.299,10.0,0,43.6
HYMC,35.0,🔵 MODERADA,0.0,100,79.71,0.0,0,,2026-03-04,24.0,Basic Materials,improving,3,DJUSBS,37.755,41.53,10.0,,,0,12.5,,,-1.0705392889597336,-3.7460501,,60.0,3,41.0
SPG,35.0,🔵 MODERADA,0.0,100,30.82,0.0,0,,2026-02-02,-6.0,Real Estate,stable,0,DJUSRE,197.52,209.24,5.93,201.2,1.86310247063588,20,43.75,13.939308,,,1.04109,0.131,80.0,5,40.0
CCFN,35.0,🔵 MODERADA,0.0,100,62.38,0.0,0,,,,Financial Services,improving,0,DJUSFI,60.8,76.0,25.0,,,0,75.0,8.875913,,,0.13498001,0.227,100.0,5,40.0
NWFL,35.0,🔵 MODERADA,0.0,100,62.38,0.0,0,,2026-04-23,74.0,Financial Services,improving,0,DJUSFI,31.975,34.09,6.6,33.0,3.205629397967158,1,50.0,10.622924,,,0.12182,,90.0,5,40.0
GLSI,35.0,🔵 MODERADA,0.0,100,51.44,0.0,0,,2025-11-18,-82.0,Healthcare,improving,0,DJUSHC,27.875,39.08,40.2,47.5,70.4035874439462,2,16.67,,,-0.3514356923859118,-5.43434,,80.0,5,40.0
CR,35.0,🔵 MODERADA,0.0,100,60.11,0.0,0,,2026-01-26,-13.0,Industrials,stable,0,DJUSIG,202.8644,211.33,4.17,218.77779,7.844348244443089,9,40.0,35.841766,,-6.432852320484297,0.17908001,0.068,80.0,5,40.0
AVBC,35.0,🔵 MODERADA,0.0,100,62.38,0.0,0,,,,Financial Services,improving,0,DJUSFI,19.18,21.55,12.36,22.0,14.702815432742433,1,37.5,,,,-0.01148,0.139,100.0,5,40.0
SRZN,35.0,🔵 MODERADA,0.0,100,51.44,0.0,0,,,,Healthcare,improving,0,DJUSHC,24.635,31.88,29.42,36.66667,48.83974020702253,3,16.67,,,-4.204988080904366,,-0.902,100.0,5,40.0
BUKS,35.0,🔵 MODERADA,0.0,100,60.11,0.0,0,,,,Industrials,stable,0,DJUSIG,3.15,4.33,37.6,,,0,55.0,12.6,,7.803852381400851,0.25355,0.089,100.0,5,40.0
CMTV,35.0,🔵 MODERADA,0.0,100,62.38,0.0,0,,,,Financial Services,improving,0,DJUSFI,32.755,37.31,13.91,,,0,75.0,10.810231,,,0.16028,0.14,90.0,5,40.0
ALMS,35.0,🔵 MODERADA,0.0,100,51.44,0.0,0,,2025-11-13,-87.0,Healthcare,improving,0,DJUSHC,27.235,33.61,23.39,37.25,36.77253534055445,8,25.0,,,-5.617448714164067,-0.66876,,100.0,5,40.0
SLGL,35.0,🔵 MODERADA,0.0,100,51.44,0.0,0,,2025-11-20,-80.0,Healthcare,improving,0,DJUSHC,68.5346,92.69,35.25,110.0,60.5028700831405,1,25.0,,,,-0.29591,-0.925,80.0,5,40.0
CBKM,35.0,🔵 MODERADA,0.0,100,62.38,0.0,0,,,,Financial Services,improving,0,DJUSFI,25.95,30.93,19.19,,,0,62.5,8.564357,,,0.122480005,0.169,90.0,5,40.0
ISBA,35.0,🔵 MODERADA,0.0,100,62.38,0.0,0,,,,Financial Services,improving,0,DJUSFI,51.8,57.69,11.37,54.0,4.247104247104261,1,37.5,20.234375,,,0.08563,0.143,80.0,5,40.0
CBC,35.0,🔵 MODERADA,0.0,100,62.38,0.0,0,,2026-04-28,79.0,Financial Services,improving,0,DJUSFI,24.48,29.85,21.94,29.1,18.872549019607842,5,75.0,17.611511,,,0.11338,0.321,80.0,5,40.0
AVO,35.0,🔵 MODERADA,0.0,100,19.32,0.0,0,,2026-03-09,29.0,Consumer Defensive,improving,0,DJUSFB,14.29,12.9,-9.73,17.33333,21.296920923722883,3,25.0,26.962265,,3.398224994864729,0.06767,-0.1,90.0,5,40.0
ABT,40.0,🔵 MODERADA,0.0,90,51.44,30.016092209,3,"Bridgewater Associates (Ray Dalio), BlackRock, BlackRock",2026-04-15,66.0,Healthcare,improving,0,DJUSHC,112.5,128.57,14.28,133.3892,18.568177777777773,25,33.33,30.241936,,,0.13158,0.044,10.0,0,40.0
SPRU,35.0,🔵 MODERADA,0.0,100,76.06,0.0,0,,2025-11-11,-89.0,Technology,improving,3,DJUSTC,4.63,5.09,9.94,,,0,20.0,,,-15.523614319420497,-0.17415,0.437,55.0,1,39.0
KFS,35.0,🔵 MODERADA,0.0,100,71.18,0.0,0,,,,Consumer Cyclical,declining,3,DJUSGT,12.3047,7.07,-42.54,,,0,30.0,,,2.6864136841071025,-0.36534,0.319,40.0,1,39.0
LAKE,35.0,🔵 MODERADA,0.0,100,71.18,0.0,0,,2025-12-09,-61.0,Consumer Cyclical,declining,3,DJUSGT,9.78,13.63,39.37,16.5,68.71165644171779,4,20.0,,,-8.896663752917398,-0.28969,0.04,0.0,0,38.0
DLPN,35.0,🔵 MODERADA,0.0,100,17.78,0.0,0,,2025-11-12,-88.0,Communication Services,improving,0,DJUSTL,1.52,3.33,119.41,5.0,228.9473684210526,1,15.0,,,-0.8942758422544739,-0.55086,0.167,65.0,3,38.0
AUID,35.0,🔵 MODERADA,0.0,100,76.06,0.0,0,,2025-11-12,-88.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
FIS,35.0,🔵 MODERADA,0.0,90,76.06,10.000249894,1,Tiger Global Management,2026-02-10,2.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
WEN,35.0,🔵 MODERADA,0.0,100,71.18,0.0,0,,2026-02-13,5.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
PDYN,35.0,🔵 MODERADA,0.0,100,76.06,0.0,0,,2025-11-12,-88.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
SQNS,35.0,🔵 MODERADA,0.0,100,76.06,0.0,0,,,,Technology,improving,3,DJUSTC,3.24,8.03,147.84,12.5,285.8024691358024,4,5.0,0.27434376,,-508.3144080847273,-0.18169,-0.37,0.0,0,38.0
ANDG,35.0,🔵 MODERADA,0.0,100,71.18,0.0,0,,,,Consumer Cyclical,declining,3,DJUSGT,20.95,26.27,25.42,29.5,40.81145584725539,6,58.33,,,,,0.148,10.0,0,38.0
NEWT,35.0,🔵 MODERADA,0.0,100,62.38,0.0,0,,2026-04-28,79.0,Financial Services,improving,0,DJUSFI,12.82,15.55,21.29,17.0,32.60530421216848,5,31.25,5.723214,,,0.17442,0.03,60.0,3,38.0
GEF,35.0,🔵 MODERADA,0.0,100,71.18,0.0,0,,2026-01-27,-12.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
CE,35.0,🔵 MODERADA,0.0,100,79.71,0.0,0,,2026-02-17,9.0,Basic Materials,improving,3,DJUSBS,,,,,,0,,,,,,,,0,38.0
GLGI,35.0,🔵 MODERADA,0.0,100,79.71,0.0,0,,,,Basic Materials,improving,3,DJUSBS,,,,,,0,,,,,,,,0,38.0
FWDI,35.0,🔵 MODERADA,0.0,100,71.18,0.0,0,,,,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
LCGMF,35.0,🔵 MODERADA,0.0,100,79.71,0.0,0,,,,Basic Materials,improving,3,DJUSBS,,,,,,0,,,,,,,,0,38.0
CNTM,35.0,🔵 MODERADA,0.0,100,76.06,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
TBTC,35.0,🔵 MODERADA,0.0,100,71.18,0.0,0,,,,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
SCND,35.0,🔵 MODERADA,0.0,100,76.06,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
DIN,35.0,🔵 MODERADA,0.0,100,71.18,0.0,0,,2026-02-25,17.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
NRDY,35.0,🔵 MODERADA,0.0,100,76.06,0.0,0,,2026-02-26,18.0,Technology,improving,3,DJUSTC,1.0,1.64,64.38,2.1875,118.75,4,10.0,,,-5.1745131776579125,-1.19545,-0.014,0.0,0,38.0
PFBX,35.0,🔵 MODERADA,0.0,100,62.38,0.0,0,,,,Financial Services,improving,0,DJUSFI,21.25,23.38,10.02,,,0,0.0,25.0,,,0.0481,-0.081,70.0,3,38.0
UFI,35.0,🔵 MODERADA,0.0,100,71.18,0.0,0,,2026-04-29,80.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
PSQH,35.0,🔵 MODERADA,0.0,100,76.06,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
Q,35.0,🔵 MODERADA,0.0,100,76.06,0.0,0,,2026-02-26,18.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
ADTN,35.0,🔵 MODERADA,0.0,100,76.06,0.0,0,,2026-02-25,17.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
YORW,35.0,🔵 MODERADA,0.0,100,31.63,0.0,0,,,,Utilities,improving,0,DJUSUT,33.48,34.62,3.42,34.0,1.55316606929512,1,5.0,24.08633,,-6.60446956235229,0.08585,0.033,70.0,3,38.0
FRD,35.0,🔵 MODERADA,0.0,100,79.71,0.0,0,,2026-02-09,1.0,Basic Materials,improving,3,DJUSBS,,,,,,0,,,,,,,,0,38.0
BBWI,35.0,🔵 MODERADA,0.0,100,71.18,0.0,0,,2026-03-04,24.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
IAUX,35.0,🔵 MODERADA,0.0,100,79.71,0.0,0,,2025-11-12,-88.0,Basic Materials,improving,3,DJUSBS,,,,,,0,,,,,,,,0,38.0
SPT,35.0,🔵 MODERADA,0.0,100,76.06,0.0,0,,2026-02-26,18.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
GLOO,35.0,🔵 MODERADA,0.0,100,76.06,0.0,0,,2025-12-17,-53.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
IP,35.0,🔵 MODERADA,0.0,100,71.18,0.0,0,,2026-04-30,81.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
AISP,35.0,🔵 MODERADA,0.0,100,76.06,0.0,0,,2025-11-17,-83.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
LBRA,35.0,🔵 MODERADA,0.0,100,71.18,0.0,0,,,,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
INTZ,35.0,🔵 MODERADA,0.0,100,76.06,0.0,0,,2025-11-11,-89.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
VIRC,35.0,🔵 MODERADA,0.0,100,71.18,0.0,0,,2025-12-08,-62.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
USAR,35.0,🔵 MODERADA,0.0,100,79.71,0.0,0,,,,Basic Materials,improving,3,DJUSBS,,,,,,0,,,,,,,,0,38.0
LSAK,35.0,🔵 MODERADA,0.0,100,76.06,0.0,0,,2026-02-04,-4.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
SMRT,35.0,🔵 MODERADA,0.0,100,76.06,0.0,0,,,,Technology,improving,3,DJUSTC,1.645,1.77,7.45,1.725,4.863221884498481,2,20.0,,,-5.0603214608446825,-0.25479,-0.106,35.0,0,38.0
TOFB,35.0,🔵 MODERADA,0.0,100,19.32,0.0,0,,,,Consumer Defensive,improving,0,DJUSFB,0.77,1.8,133.77,,,0,40.0,,,15.201516800164502,-0.20905,-0.04,60.0,3,38.0
OTH,35.0,🔵 MODERADA,0.0,100,71.18,0.0,0,,2025-12-15,-55.0,Consumer Cyclical,declining,3,DJUSGT,2.625,6.45,145.52,10.0,280.9523809523809,1,0.0,Infinity,,,,-0.072,10.0,0,38.0
GME,35.0,🔵 MODERADA,0.0,100,71.18,0.0,0,,2025-12-09,-61.0,Consumer Cyclical,declining,3,DJUSGT,23.7201,15.06,-36.5,,,0,15.0,26.95466,,1.86556115826696,0.083459996,-0.046,25.0,0,38.0
BLND,35.0,🔵 MODERADA,0.0,100,76.06,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
NRDE,35.0,🔵 MODERADA,0.0,100,71.18,0.0,0,,,,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
ROLR,35.0,🔵 MODERADA,0.0,100,71.18,0.0,0,,2025-11-11,-89.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
WBI,35.0,🔵 MODERADA,0.0,100,49.66,0.0,0,,2026-03-16,36.0,Energy,improving,0,DJUSEN,25.48,28.24,10.82,28.44444,11.634379905808467,9,58.33,,,,,0.372,70.0,3,38.0
ACVA,35.0,🔵 MODERADA,0.0,100,71.18,0.0,0,,2026-02-23,15.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
MYSZ,35.0,🔵 MODERADA,0.0,100,76.06,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
GRND,35.0,🔵 MODERADA,0.0,100,76.06,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
LUCK,35.0,🔵 MODERADA,0.0,100,71.18,0.0,0,,2026-02-04,-4.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
BMNM,35.0,🔵 MODERADA,0.0,100,62.38,0.0,0,,,,Financial Services,improving,0,DJUSFI,3.05,3.36,10.16,,,0,37.5,33.888885,,,0.10434,0.506,70.0,3,38.0
VAC,35.0,🔵 MODERADA,0.0,100,71.18,0.0,0,,2026-02-25,17.0,Consumer Cyclical,declining,3,DJUSGT,54.11,79.92,47.71,61.90909,14.413398632415442,11,30.0,11.840262,,13.087550719206064,0.07084,-0.024,0.0,0,38.0
NAVN,35.0,🔵 MODERADA,0.0,100,76.06,0.0,0,,2025-12-15,-55.0,Technology,improving,3,DJUSTC,10.855,18.05,66.31,24.16667,122.63169046522337,12,66.67,,,,,0.29,0.0,0,38.0
RPD,35.0,🔵 MODERADA,0.0,100,76.06,0.0,0,,2026-02-10,2.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
WYY,35.0,🔵 MODERADA,0.0,100,76.06,0.0,0,,2025-11-13,-87.0,Technology,improving,3,DJUSTC,5.04,7.44,47.55,9.33333,85.18511904761905,3,30.0,,,17.007582328719177,-0.17366,0.043,30.0,0,38.0
YYAI,35.0,🔵 MODERADA,0.0,100,76.06,0.0,0,,,,Technology,improving,3,DJUSTC,1.0909,1.2,10.0,,,0,33.33,0.2287002,,,,-0.083,0.0,0,38.0
AMR,35.0,🔵 MODERADA,0.0,100,79.71,0.0,0,,2026-02-27,19.0,Basic Materials,improving,3,DJUSBS,,,,,,0,,,,,,,,0,38.0
UA,35.0,🔵 MODERADA,0.0,100,71.18,0.0,0,,2026-02-06,-2.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
SAIC,35.0,🔵 MODERADA,0.0,100,76.06,0.0,0,,2025-12-04,-66.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
SVCO,35.0,🔵 MODERADA,0.0,100,76.06,0.0,0,,2025-11-12,-88.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
MSTR,35.0,🔵 MODERADA,0.0,100,76.06,0.0,0,,2026-04-30,81.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
VENU,35.0,🔵 MODERADA,0.0,100,71.18,0.0,0,,2025-11-14,-86.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
SCKT,35.0,🔵 MODERADA,0.0,100,76.06,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
NWTG,35.0,🔵 MODERADA,0.0,100,71.18,0.0,0,,,,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
BH,35.0,🔵 MODERADA,0.0,100,71.18,0.0,0,,,,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
NKE,35.0,🔵 MODERADA,0.0,100,71.18,0.0,0,,2025-12-18,-52.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
FOSL,35.0,🔵 MODERADA,0.0,100,71.18,0.0,0,,2025-11-13,-87.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
THM,35.0,🔵 MODERADA,0.0,100,79.71,0.0,0,,,,Basic Materials,improving,3,DJUSBS,,,,,,0,,,,,,,,0,38.0
ASTS,35.0,🔵 MODERADA,0.0,100,76.06,0.0,0,,2026-03-02,22.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
AZO,35.0,🔵 MODERADA,0.0,100,71.18,0.0,0,,2026-03-03,23.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
FISV,37.5,🔵 MODERADA,0.0,100,50.0,10.000115392,1,Tiger Global Management,2026-02-10,2.0,,stable,0,,59.12,71.31,20.62,77.59259,31.245923545331532,27,50.0,9.324921,,,,,0.0,0,37.5
TPL,35.0,🔵 MODERADA,0.0,100,49.66,0.0,0,,2026-02-18,10.0,Energy,improving,0,DJUSEN,433.08,386.84,-10.68,280.83334,-35.15439641636648,2,55.0,62.674385,,0.3096298652124172,0.3937,0.17,50.0,1,36.0
MNTR,35.0,🔵 MODERADA,0.0,100,62.38,0.0,0,,,,Financial Services,improving,0,DJUSFI,0.077,,,,,0,16.67,,,-41.08909290167262,-0.17365,,45.0,1,36.0
GTE,35.0,🔵 MODERADA,0.0,100,49.66,0.0,0,,,,Energy,improving,0,DJUSEN,5.58,6.32,13.19,6.492,16.344086021505365,1,0.0,,,-16.476873595635464,-0.21906,-0.031,50.0,1,36.0
HYPD,35.0,🔵 MODERADA,0.0,100,51.44,0.0,0,,2025-11-13,-87.0,Healthcare,improving,0,DJUSHC,4.34,5.88,35.37,5.875,35.36866359447004,2,40.0,,,-183.31179548308484,-0.6849,185.158,45.0,1,36.0
FGBI,35.0,🔵 MODERADA,0.0,100,62.38,0.0,0,,,,Financial Services,improving,0,DJUSFI,9.06,9.97,10.04,,,0,0.0,,,,-0.23281,0.034,50.0,1,36.0
DGICA,35.0,🔵 MODERADA,0.0,100,62.38,0.0,0,,2026-02-19,11.0,Financial Services,improving,0,DJUSFI,18.635,23.66,26.96,21.0,12.691172524818883,1,40.0,7.637295,,8.024531511505492,0.15104,-0.023,40.0,1,36.0
GLP,35.0,🔵 MODERADA,0.0,100,49.66,0.0,0,,,,Energy,improving,0,DJUSEN,48.68,58.14,19.44,49.0,0.6573541495480617,2,35.0,23.403847,,8.345301086327598,0.13768,0.062,50.0,1,36.0
RGCO,35.0,🔵 MODERADA,0.0,100,31.63,0.0,0,,2026-02-05,-3.0,Utilities,improving,0,DJUSUT,21.775,18.82,-13.57,22.6,3.788748564867972,1,35.0,17.42,,2.725741056974334,0.113000005,0.109,55.0,1,36.0
PRPO,35.0,🔵 MODERADA,0.0,100,51.44,0.0,0,,,,Healthcare,improving,0,DJUSHC,22.3,15.85,-28.92,,,0,30.0,,,1.958676168850402,-0.09761,0.299,55.0,1,36.0
IMRX,35.0,🔵 MODERADA,0.0,100,51.44,0.0,0,,2025-11-12,-88.0,Healthcare,improving,0,DJUSHC,5.0004,11.33,126.65,17.16667,243.305935525158,6,25.0,,,-8.593941792085424,-0.4375,,45.0,1,36.0
CABA,35.0,🔵 MODERADA,0.0,100,51.44,0.0,0,,2025-11-10,-90.0,Healthcare,improving,0,DJUSHC,2.875,8.14,183.22,13.125,356.52173913043475,8,25.0,,,-26.59627137876616,-1.01064,,50.0,1,36.0
WERN,35.0,🔵 MODERADA,0.0,100,60.11,0.0,0,,2026-04-28,79.0,Industrials,stable,0,DJUSIG,33.72,35.88,6.4,34.66667,2.807443653618047,15,12.5,,,,-0.01594,-0.023,50.0,1,36.0
AUBN,35.0,🔵 MODERADA,0.0,100,62.38,0.0,0,,,,Financial Services,improving,0,DJUSFI,25.11,26.79,6.69,,,0,0.0,12.072116,,,0.08642,-0.023,55.0,1,36.0
MAIA,35.0,🔵 MODERADA,0.0,100,51.44,0.0,0,,,,Healthcare,improving,0,DJUSHC,1.905,7.12,273.62,12.135,537.007874015748,2,0.0,,,-9.939868918312994,-26.91066,,40.0,1,36.0
IRIX,35.0,🔵 MODERADA,0.0,100,51.44,0.0,0,,2025-11-11,-89.0,Healthcare,improving,0,DJUSHC,1.39,1.62,16.47,3.0,115.82733812949644,1,25.0,,,2.602109845488036,-1.39294,0.078,50.0,1,36.0
UUU,35.0,🔵 MODERADA,0.0,100,60.11,0.0,0,,,,Industrials,stable,0,DJUSIG,4.7,5.17,10.0,,,0,60.0,9.215686,,63.45391303694328,0.26861998,-0.894,45.0,1,36.0
SSGC,32.5,🔵 MODERADA,0.0,90,76.06,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
PAR,32.5,🔵 MODERADA,0.0,90,76.06,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
USIO,32.5,🔵 MODERADA,0.0,90,76.06,0.0,0,,2025-11-12,-88.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
DLTH,32.5,🔵 MODERADA,0.0,90,71.18,0.0,0,,2026-03-12,32.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,35.5
UPBD,32.5,🔵 MODERADA,0.0,90,76.06,0.0,0,,2026-02-19,11.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
LGL,32.5,🔵 MODERADA,0.0,90,76.06,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
NOMA,32.5,🔵 MODERADA,0.0,90,71.18,0.0,0,,,,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,35.5
EMPD,32.5,🔵 MODERADA,0.0,90,71.18,0.0,0,,2025-11-11,-89.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,35.5
