ticker,company_name,super_score_5d,tier,description,vcp_score,insiders_score,sector_score,institutional_score,sector_name,sector_momentum,tier_boost,dj_ticker,timing_convergence,timing_bonus,timing_reason,current_price,price_target,upside_percent,analyst_target,analyst_upside,num_analysts,fundamental_score,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,num_whales,top_whales,vcp_repeater,repeat_count,consistency_score,repeater_bonus,thesis_short,investment_thesis
GPN,Global Payments,71.1,⭐⭐⭐ EXCELENTE,Seguimiento recomendado,92.02380952380952,50,60.11,0.0,Industrials,stable,0,DJUSIG,True,10,🔥 TIMING PERFECTO: 2 compras de insiders durante VCP base (2 días),,,,,,0,50.0,,,,,,0,,True,3,40,9,Perfect Timing | Repeater 3x,"⚡ MODERATE (0.0/100 - ⭐⭐⭐ EXCELENTE)

• 🔁 VCP REPEATER: Stock formó VCP patterns 3x históricamente - track record comprobado (+9 bonus)"
OXY,Occidental Petroleum,70.1,⭐⭐⭐ EXCELENTE,Seguimiento recomendado,88.97619047619048,70,49.66,0.0,Energy,improving,0,DJUSEN,True,10,🔥 TIMING PERFECTO: 3 compras de insiders durante VCP base (4 días),,,,,,0,50.0,,,,,,0,,True,2,20,6,Perfect Timing | Repeater 2x,"⚡ MODERATE (0.0/100 - ⭐⭐⭐ EXCELENTE)

• 📈 SECTOR IMPROVING: Energy saliendo de debilidad (0/100)
• 🔁 VCP REPEATER: Stock formó VCP patterns 2x históricamente - track record comprobado (+6 bonus)"
CAT,Caterpillar,67.6,⭐⭐ BUENA,Seguimiento recomendado,90.40625,50,60.11,0.0,Industrials,stable,0,DJUSIG,True,10,🔥 TIMING PERFECTO: 2 compras de insiders durante VCP base (1 días),,,,,,0,50.0,,,,,,0,,True,2,20,6,Perfect Timing | Repeater 2x,"⚡ MODERATE (0.0/100 - ⭐⭐ BUENA)

• 🔁 VCP REPEATER: Stock formó VCP patterns 2x históricamente - track record comprobado (+6 bonus)"
PODD,Insulet,62.8,⭐⭐ BUENA,Seguimiento recomendado,70.16666666666667,50,51.44,0.0,Healthcare,improving,0,DJUSHC,True,10,🔥 TIMING PERFECTO: 2 compras de insiders durante VCP base (1 días),,,,,,0,50.0,,,,,,0,,True,3,40,9,Perfect Timing | Repeater 3x,"⚡ MODERATE (0.0/100 - ⭐⭐ BUENA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 🔁 VCP REPEATER: Stock formó VCP patterns 3x históricamente - track record comprobado (+9 bonus)"
IEX,IDEX,60.4,⭐⭐ BUENA,Seguimiento recomendado,72.89473684210526,70,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,,,,,,0,50.0,,,,,,0,,True,3,40,9,Repeater 3x,"⚡ MODERATE (0.0/100 - ⭐⭐ BUENA)

• 🔁 VCP REPEATER: Stock formó VCP patterns 3x históricamente - track record comprobado (+9 bonus)"
ALLY,Ally Financial,52.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,62.38,61.1368,Financial Services,improving,0,DJUSFI,False,0,,40.8,48.82,19.66,52.76471,29.32526960784314,17,37.5,17.21519,,,0.05796,0.12,6,"Berkshire Hathaway (Warren Buffett), Berkshire Hathaway (Warren Buffett), Berkshire Hathaway (Warren Buffett)",False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
ALIT,"Alight,",50.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,76.06,40.078831446,Technology,improving,3,DJUSTC,False,0,,1.3,2.92,124.87,4.41667,239.74384615384614,6,20.0,,,38.58122511482982,-0.66856,-0.04,4,"Appaloosa Management (David Tepper), Appaloosa Management (David Tepper), Appaloosa Management (David Tepper)",False,0,0,0,125% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 125% hasta precio objetivo $2.92
• 📊 FUNDAMENTALS: FCF yield 38.6% (Score: 20/100)"
HYMC,Hycroft Mining Holding,43.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,79.71,0.0,Basic Materials,improving,3,DJUSBS,False,0,,35.55,39.1,9.99,,,0,12.5,,,-1.1369399248068064,-3.7460501,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Basic Materials saliendo de debilidad (0/100)"
AMR,"Alpha Metallurgical Resources,",43.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,79.71,0.0,Basic Materials,improving,3,DJUSBS,False,0,,185.52,157.69,-15.0,204.0,9.961190168175937,2,30.0,,,3.095396557886237,-0.02871,-0.216,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Basic Materials saliendo de debilidad (0/100)"
THM,International Tower Hill Mines,43.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,79.71,0.0,Basic Materials,improving,3,DJUSBS,False,0,,2.49,2.74,10.04,,,0,16.67,,,-0.2504465276796706,-0.07466,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Basic Materials saliendo de debilidad (0/100)"
USAR,"USA Rare Earth,",43.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,79.71,0.0,Basic Materials,improving,3,DJUSBS,False,0,,19.395,29.96,54.5,38.6,99.02036607373034,5,16.67,,,-0.5297011588034273,-36.46635,,0,,False,0,0,0,54% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Basic Materials saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 54% hasta precio objetivo $29.96"
IAUX,i-80 Gold,43.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,79.71,0.0,Basic Materials,improving,3,DJUSBS,False,0,,1.94,,,,,0,30.0,,,-2.997520998197206,-0.34034002,1.782,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Basic Materials saliendo de debilidad (0/100)"
GLGI,"Greystone Logistics,",43.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,79.71,0.0,Basic Materials,improving,3,DJUSBS,False,0,,0.33,,,,,0,25.0,,,43.76630563417374,-0.04666,-0.36,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Basic Materials saliendo de debilidad (0/100)
• 📊 FUNDAMENTALS: FCF yield 43.8% (Score: 25/100)"
CE,Celanese,43.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,79.71,0.0,Basic Materials,improving,3,DJUSBS,False,0,,58.85,72.71,23.55,54.70588,-7.041835174171629,17,25.0,,,10.202716037298579,-0.50508,-0.086,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Basic Materials saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 24% hasta precio objetivo $72.71
• 📊 FUNDAMENTALS: FCF yield 10.2% (Score: 25/100)"
LCGMF,Lionpper and Gold,43.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,79.71,0.0,Basic Materials,improving,3,DJUSBS,False,0,,0.22,,,,,0,6.25,,,0.4686474489111794,-1.39623,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Basic Materials saliendo de debilidad (0/100)"
FRD,"Friedman Industries,orporated",43.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,79.71,0.0,Basic Materials,improving,3,DJUSBS,False,0,,19.34,21.27,9.98,,,0,50.0,8.711712,,-37.37183243027011,0.11617,1.802,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Basic Materials saliendo de debilidad (0/100)"
SPRU,Spruce Power Holding,43.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,76.06,0.0,Technology,improving,3,DJUSTC,False,0,,4.42,4.86,9.95,,,0,20.0,,,-16.26116050748842,-0.17415,0.437,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)"
NRDY,Nerdy,43.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,76.06,0.0,Technology,improving,3,DJUSTC,False,0,,1.0,1.64,64.38,2.1875,118.75,4,10.0,,,-5.1745131776579125,-1.19545,-0.014,0,,False,0,0,0,64% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 64% hasta precio objetivo $1.64"
SQNS,Sequansmmunications S.A.,43.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,76.06,0.0,Technology,improving,3,DJUSTC,False,0,,3.2,8.01,150.31,12.5,290.625,4,5.0,0.2709568,,-514.6683391788426,-0.18169,-0.37,0,,False,0,0,0,150% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 150% hasta precio objetivo $8.01"
NAVN,"Navan,",43.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,76.06,0.0,Technology,improving,3,DJUSTC,False,0,,10.44,17.82,70.72,24.16667,131.4815134099617,12,66.67,,,,,0.29,0,,False,0,0,0,71% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 71% hasta precio objetivo $17.82"
SMRT,"SmartRent,",43.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,76.06,0.0,Technology,improving,3,DJUSTC,False,0,,1.62,1.75,8.18,1.725,6.481481481481488,2,20.0,,,-5.138412812062618,-0.25479,-0.106,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)"
WYY,WidePoint,43.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,76.06,0.0,Technology,improving,3,DJUSTC,False,0,,4.93,7.38,49.63,9.33333,89.31703853955378,3,30.0,,,17.387061077907184,-0.17366,0.043,0,,False,0,0,0,50% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 50% hasta precio objetivo $7.38
• 📊 FUNDAMENTALS: FCF yield 17.4% (Score: 30/100)"
YYAI,AiRWA,43.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,76.06,0.0,Technology,improving,3,DJUSTC,False,0,,1.07,1.18,10.28,,,0,33.33,0.22431867,,,,-0.083,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)"
SAIC,Science Applications International,43.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,76.06,0.0,Technology,improving,3,DJUSTC,False,0,,86.61,95.06,9.76,116.22222,34.19030135088326,9,35.0,11.075447,,5.942725895619176,0.23752001,-0.056,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 📊 FUNDAMENTALS: FCF yield 5.9% (Score: 35/100)"
SVCO,"Silvaco Group,",43.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,76.06,0.0,Technology,improving,3,DJUSTC,False,0,,3.69,6.78,83.74,9.5,157.45257452574526,6,30.0,,,-18.22679434782258,-0.33558,0.702,0,,False,0,0,0,84% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 84% hasta precio objetivo $6.78"
MSTR,Strategy,43.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,76.06,0.0,Technology,improving,3,DJUSTC,False,0,,133.88,274.83,105.28,402.3846,200.55616970421272,13,25.0,,,,-0.111099996,0.019,0,,False,0,0,0,105% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 105% hasta precio objetivo $274.83"
SCKT,"Socket Mobile,",43.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,76.06,0.0,Technology,improving,3,DJUSTC,False,0,,1.07,1.18,10.28,,,0,5.0,,,-4.901969169806258,-0.17525,-0.198,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)"
ASTS,"AST SpaceMobile,",43.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,76.06,0.0,Technology,improving,3,DJUSTC,False,0,,82.51,85.57,3.71,80.3875,-2.572415464792144,8,40.0,,,-2.727125924338163,-0.39031,12.399,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)"
BLND,"Blend Labs,",43.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,76.06,0.0,Technology,improving,3,DJUSTC,False,0,,1.71,3.28,91.67,4.675,173.3918128654971,6,20.0,,,0.8219032690822182,-0.0051700003,-0.007,0,,False,0,0,0,92% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 92% hasta precio objetivo $3.28"
MYSZ,"My Size,",43.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,76.06,0.0,Technology,improving,3,DJUSTC,False,0,,0.5704,1.81,218.2,3.0,425.94670406732115,1,40.0,,,-92.57073491741056,-0.60575,0.399,0,,False,0,0,0,218% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 218% hasta precio objetivo $1.81"
GRND,Grindr,43.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,76.06,0.0,Technology,improving,3,DJUSTC,False,0,,10.08,16.04,59.18,21.75,115.77380952380953,4,35.0,,,6.656939729756902,-1.71538,0.296,0,,False,0,0,0,59% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 59% hasta precio objetivo $16.04
• 📊 FUNDAMENTALS: FCF yield 6.7% (Score: 35/100)"
RPD,"Rapid7,",43.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,76.06,0.0,Technology,improving,3,DJUSTC,False,0,,7.18,9.14,27.35,10.38773,44.675905292479115,22,40.0,19.944443,,26.26100333584055,0.27118,0.005,0,,False,0,0,0,27% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 27% hasta precio objetivo $9.14
• 📊 FUNDAMENTALS: FCF yield 26.3% (Score: 40/100)"
AISP,"Airship AI,",43.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,76.06,0.0,Technology,improving,3,DJUSTC,False,0,,2.43,5.33,119.55,8.0,229.21810699588474,1,0.0,,,-2.9854037173142642,,-0.589,0,,False,0,0,0,120% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 120% hasta precio objetivo $5.33"
GLOO,"Gloo,",43.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,76.06,0.0,Technology,improving,3,DJUSTC,False,0,,5.425,9.48,74.84,13.0,139.63133640553,5,50.0,,,,,4.316,0,,False,0,0,0,75% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 75% hasta precio objetivo $9.48"
INTZ,Intrusion,43.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,76.06,0.0,Technology,improving,3,DJUSTC,False,0,,0.9382,4.14,341.27,7.25,672.7563419313578,2,40.0,,,-38.522811973206764,-1.32369,0.307,0,,False,0,0,0,341% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 341% hasta precio objetivo $4.14"
LSAK,"Lesaka Technologies,",43.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,76.06,0.0,Technology,improving,3,DJUSTC,False,0,,4.41,6.42,45.69,8.0,81.40589569160997,1,5.0,,,0.11400378420830853,-0.26565,0.014,0,,False,0,0,0,46% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 46% hasta precio objetivo $6.42"
SPT,"Sprout Social,",43.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,76.06,0.0,Technology,improving,3,DJUSTC,False,0,,7.15,11.77,64.59,15.66667,119.11426573426573,9,45.0,,,23.626084300180263,-0.2669,0.126,0,,False,0,0,0,65% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 65% hasta precio objetivo $11.77
• 📊 FUNDAMENTALS: FCF yield 23.6% (Score: 45/100)"
PDYN,Palladyne AI,43.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,76.06,0.0,Technology,improving,3,DJUSTC,False,0,,6.72,8.2,21.95,9.0,33.928571428571445,2,20.0,,,-4.808413539959989,-1.10107,-0.013,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 22% hasta precio objetivo $8.20"
SCND,"Scientific Industries,",43.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,76.06,0.0,Technology,improving,3,DJUSTC,False,0,,0.6,0.57,-5.24,,,0,45.0,,,5.18029497733738,-0.06807,0.052,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 📊 FUNDAMENTALS: FCF yield 5.2% (Score: 45/100)"
CNTM,"ConnectM Technology Solutions,",43.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,76.06,0.0,Technology,improving,3,DJUSTC,False,0,,0.3198,3.25,916.26,3.25,916.2601626016261,1,33.33,,,-18.650381338011915,,0.452,0,,False,0,0,0,916% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 916% hasta precio objetivo $3.25"
ADTN,"ADTRAN,",43.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,76.06,0.0,Technology,improving,3,DJUSTC,False,0,,10.13,13.21,30.4,12.66667,25.04116485686081,6,50.0,,,7.003295714959395,-0.1181,0.227,0,,False,0,0,0,30% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 30% hasta precio objetivo $13.21
• 📊 FUNDAMENTALS: FCF yield 7.0% (Score: 50/100)"
PSQH,"PSQ,",43.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,76.06,0.0,Technology,improving,3,DJUSTC,False,0,,0.7517,2.42,221.27,4.0,432.1271783956365,2,30.0,,,-69.58151965622746,-5.15514,0.373,0,,False,0,0,0,221% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 221% hasta precio objetivo $2.42"
Q,"Qnity Electronics,",43.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,76.06,0.0,Technology,improving,3,DJUSTC,False,0,,111.69,113.75,1.84,109.11111,-2.3089712597367695,9,50.0,42.957695,,,,0.112,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)"
