ticker,super_score_4d,tier,vcp_score,insiders_score,sector_score,institutional_score,num_whales,top_whales,next_earnings,days_to_earnings,sector_name,sector_momentum,tier_boost,dj_ticker,current_price,price_target,upside_percent,analyst_target,analyst_upside,num_analysts,fundamental_score,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,entry_score,entry_bonus,super_score_5d
GPN,50.1,🔵 MODERADA,92.02380952380952,50,60.2,0.0,0,,2026-02-18,10.0,Industrials,stable,0,DJUSIG,72.81,103.34,41.93,101.03846,38.77003158906742,26,25.0,11.048558,,11.883544088650131,0.07233,0.005,10.0,0,50.1
DASH,48.9,🔵 MODERADA,87.91666666666667,50,63.52,0.0,0,,2026-02-18,10.0,Consumer Cyclical,improving,0,DJUSGT,177.28,248.68,40.28,275.75952,55.55027075812276,42,50.0,89.08543,,-2.376896353755844,0.100430004,0.273,0.0,0,48.9
ALIT,45.0,🔵 MODERADA,0.0,100,72.4,40.078831446,4,"Appaloosa Management (David Tepper), Appaloosa Management (David Tepper), Appaloosa Management (David Tepper)",2026-02-19,11.0,Technology,stable,3,DJUSTC,1.41,2.98,111.58,4.41667,213.23900709219862,6,20.0,,,35.57133952433654,-0.66856,-0.04,0.0,0,48.0
PODD,43.6,🔵 MODERADA,70.16666666666667,50,55.8,0.0,0,,2026-02-18,10.0,Healthcare,improving,0,DJUSHC,253.05,224.21,-11.4,369.64,46.07389843904366,25,50.0,73.77551,,1.208889753775493,0.19679001,0.299,10.0,0,43.6
HYMC,35.0,🔵 MODERADA,0.0,100,77.54,0.0,0,,2026-03-04,24.0,Basic Materials,stable,3,DJUSBS,35.208,38.73,10.0,,,0,12.5,,,-1.1479837475484045,-3.7460501,,60.0,3,41.0
NWFL,35.0,🔵 MODERADA,0.0,100,62.33,0.0,0,,2026-04-23,74.0,Financial Services,improving,0,DJUSFI,31.33,33.73,7.66,33.0,5.330354293009898,1,50.0,10.408638,,,0.12182,,90.0,5,40.0
SRZN,35.0,🔵 MODERADA,0.0,100,55.8,0.0,0,,,,Healthcare,improving,0,DJUSHC,24.78,31.96,28.99,36.66667,47.96880548829703,3,16.67,,,-4.1803824658536435,,-0.902,100.0,5,40.0
SPG,35.0,🔵 MODERADA,0.0,100,34.41,0.0,0,,2026-02-02,-6.0,Real Estate,stable,0,DJUSRE,195.4,208.07,6.48,201.2,2.9682702149437024,20,43.75,13.789696,,,1.04109,0.131,80.0,5,40.0
ISBA,35.0,🔵 MODERADA,0.0,100,62.33,0.0,0,,,,Financial Services,improving,0,DJUSFI,52.755,58.25,10.43,54.0,2.359965880011372,1,37.5,20.607422,,,0.08563,0.143,80.0,5,40.0
CBKM,35.0,🔵 MODERADA,0.0,100,62.33,0.0,0,,,,Financial Services,improving,0,DJUSFI,26.4,31.47,19.2,,,0,62.5,8.712872,,,0.122480005,0.169,100.0,5,40.0
AVO,35.0,🔵 MODERADA,0.0,100,22.03,0.0,0,,2026-03-09,29.0,Consumer Defensive,improving,0,DJUSFB,13.64,12.68,-7.01,17.33333,27.077199413489737,3,25.0,25.735851,,3.560163787404902,0.06767,-0.1,90.0,5,40.0
CMTV,35.0,🔵 MODERADA,0.0,100,62.33,0.0,0,,,,Financial Services,improving,0,DJUSFI,32.47,36.98,13.89,,,0,75.0,10.716172,,,0.16028,0.14,90.0,5,40.0
BUKS,35.0,🔵 MODERADA,0.0,100,60.2,0.0,0,,,,Industrials,stable,0,DJUSIG,2.98,4.24,42.43,,,0,55.0,11.92,,8.249039267368996,0.25355,0.089,90.0,5,40.0
CCFN,35.0,🔵 MODERADA,0.0,100,62.33,0.0,0,,,,Financial Services,improving,0,DJUSFI,60.56,75.7,25.0,,,0,75.0,8.840877,,,0.13498001,0.227,100.0,5,40.0
CR,35.0,🔵 MODERADA,0.0,100,60.2,0.0,0,,2026-01-26,-13.0,Industrials,stable,0,DJUSIG,198.805,209.29,5.27,218.77779,10.046422373682763,9,40.0,35.124557,,-6.564204805557987,0.17908001,0.068,80.0,5,40.0
SLGL,35.0,🔵 MODERADA,0.0,100,55.8,0.0,0,,2025-11-20,-80.0,Healthcare,improving,0,DJUSHC,66.1,91.35,38.21,110.0,66.41452344931922,1,25.0,,,,-0.29591,-0.925,80.0,5,40.0
ALMS,35.0,🔵 MODERADA,0.0,100,55.8,0.0,0,,2025-11-13,-87.0,Healthcare,improving,0,DJUSHC,25.67,32.74,27.56,37.25,45.11102454226723,8,25.0,,,-5.959922434969775,-0.66876,,90.0,5,40.0
ABT,40.0,🔵 MODERADA,0.0,90,55.8,30.016092209,3,"Bridgewater Associates (Ray Dalio), BlackRock, BlackRock",2026-04-15,66.0,Healthcare,improving,0,DJUSHC,112.91,128.79,14.07,133.3892,18.13763174209546,25,33.33,30.352152,,,0.13158,0.044,10.0,0,40.0
AVBC,35.0,🔵 MODERADA,0.0,100,62.33,0.0,0,,,,Financial Services,improving,0,DJUSFI,18.95,21.43,13.06,22.0,16.094986807387855,1,37.5,,,,-0.01148,0.139,90.0,5,40.0
SPRU,35.0,🔵 MODERADA,0.0,100,72.4,0.0,0,,2025-11-11,-89.0,Technology,stable,3,DJUSTC,4.375,4.81,9.94,,,0,20.0,,,-16.428418379126292,-0.17415,0.437,45.0,1,39.0
SMRT,35.0,🔵 MODERADA,0.0,100,72.4,0.0,0,,,,Technology,stable,3,DJUSTC,1.735,1.82,4.76,1.725,-0.5763688760806907,2,20.0,,,-4.7978259303483926,-0.25479,-0.106,45.0,1,39.0
WYY,35.0,🔵 MODERADA,0.0,100,72.4,0.0,0,,2025-11-13,-87.0,Technology,stable,3,DJUSTC,4.9912,7.41,48.49,9.33333,86.99571245391891,3,30.0,,,17.17386869153699,-0.17366,0.043,40.0,1,39.0
PSQH,35.0,🔵 MODERADA,0.0,100,72.4,0.0,0,,,,Technology,stable,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
Q,35.0,🔵 MODERADA,0.0,100,72.4,0.0,0,,2026-02-26,18.0,Technology,stable,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
YYAI,35.0,🔵 MODERADA,0.0,100,72.4,0.0,0,,,,Technology,stable,3,DJUSTC,1.065,1.17,9.86,,,0,33.33,0.22327045,,,,-0.083,0.0,0,38.0
TOFB,35.0,🔵 MODERADA,0.0,100,22.03,0.0,0,,,,Consumer Defensive,improving,0,DJUSFB,0.77,1.8,133.77,,,0,40.0,,,15.201516800164502,-0.20905,-0.04,60.0,3,38.0
WBI,35.0,🔵 MODERADA,0.0,100,44.94,0.0,0,,2026-03-16,36.0,Energy,improving,0,DJUSEN,25.07,28.01,11.74,28.44444,13.460071798962915,9,58.33,,,,,0.372,70.0,3,38.0
GLSI,35.0,🔵 MODERADA,0.0,100,55.8,0.0,0,,2025-11-18,-82.0,Healthcare,improving,0,DJUSHC,27.03,38.62,42.86,47.5,75.7306696263411,2,16.67,,,-0.3624221080914615,-5.43434,,70.0,3,38.0
FIS,35.0,🔵 MODERADA,0.0,90,72.4,10.000249894,1,Tiger Global Management,2026-02-10,2.0,Technology,stable,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
WERN,35.0,🔵 MODERADA,0.0,100,60.2,0.0,0,,2026-04-28,79.0,Industrials,stable,0,DJUSIG,34.45,36.28,5.32,34.66667,0.6289404934687992,15,12.5,,,,-0.01594,-0.023,60.0,3,38.0
AUID,35.0,🔵 MODERADA,0.0,100,72.4,0.0,0,,2025-11-12,-88.0,Technology,stable,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
ADTN,35.0,🔵 MODERADA,0.0,100,72.4,0.0,0,,2026-02-25,17.0,Technology,stable,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
THM,35.0,🔵 MODERADA,0.0,100,77.54,0.0,0,,,,Basic Materials,stable,3,DJUSBS,,,,,,0,,,,,,,,0,38.0
BLND,35.0,🔵 MODERADA,0.0,100,72.4,0.0,0,,,,Technology,stable,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
MYSZ,35.0,🔵 MODERADA,0.0,100,72.4,0.0,0,,,,Technology,stable,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
SCKT,35.0,🔵 MODERADA,0.0,100,72.4,0.0,0,,,,Technology,stable,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
GRND,35.0,🔵 MODERADA,0.0,100,72.4,0.0,0,,,,Technology,stable,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
RPD,35.0,🔵 MODERADA,0.0,100,72.4,0.0,0,,2026-02-10,2.0,Technology,stable,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
MSTR,35.0,🔵 MODERADA,0.0,100,72.4,0.0,0,,2026-04-30,81.0,Technology,stable,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
AISP,35.0,🔵 MODERADA,0.0,100,72.4,0.0,0,,2025-11-17,-83.0,Technology,stable,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
GLOO,35.0,🔵 MODERADA,0.0,100,72.4,0.0,0,,2025-12-17,-53.0,Technology,stable,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
INTZ,35.0,🔵 MODERADA,0.0,100,72.4,0.0,0,,2025-11-11,-89.0,Technology,stable,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
IAUX,35.0,🔵 MODERADA,0.0,100,77.54,0.0,0,,2025-11-12,-88.0,Basic Materials,stable,3,DJUSBS,,,,,,0,,,,,,,,0,38.0
LSAK,35.0,🔵 MODERADA,0.0,100,72.4,0.0,0,,2026-02-04,-4.0,Technology,stable,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
USAR,35.0,🔵 MODERADA,0.0,100,77.54,0.0,0,,,,Basic Materials,stable,3,DJUSBS,,,,,,0,,,,,,,,0,38.0
SPT,35.0,🔵 MODERADA,0.0,100,72.4,0.0,0,,2026-02-26,18.0,Technology,stable,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
PDYN,35.0,🔵 MODERADA,0.0,100,72.4,0.0,0,,2025-11-12,-88.0,Technology,stable,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
GLGI,35.0,🔵 MODERADA,0.0,100,77.54,0.0,0,,,,Basic Materials,stable,3,DJUSBS,,,,,,0,,,,,,,,0,38.0
CE,35.0,🔵 MODERADA,0.0,100,77.54,0.0,0,,2026-02-17,9.0,Basic Materials,stable,3,DJUSBS,,,,,,0,,,,,,,,0,38.0
FRD,35.0,🔵 MODERADA,0.0,100,77.54,0.0,0,,2026-02-09,1.0,Basic Materials,stable,3,DJUSBS,,,,,,0,,,,,,,,0,38.0
SCND,35.0,🔵 MODERADA,0.0,100,72.4,0.0,0,,,,Technology,stable,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
LCGMF,35.0,🔵 MODERADA,0.0,100,77.54,0.0,0,,,,Basic Materials,stable,3,DJUSBS,,,,,,0,,,,,,,,0,38.0
AMR,35.0,🔵 MODERADA,0.0,100,77.54,0.0,0,,2026-02-27,19.0,Basic Materials,stable,3,DJUSBS,,,,,,0,,,,,,,,0,38.0
CNTM,35.0,🔵 MODERADA,0.0,100,72.4,0.0,0,,,,Technology,stable,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
SVCO,35.0,🔵 MODERADA,0.0,100,72.4,0.0,0,,2025-11-12,-88.0,Technology,stable,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
ASTS,35.0,🔵 MODERADA,0.0,100,72.4,0.0,0,,2026-03-02,22.0,Technology,stable,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
SAIC,35.0,🔵 MODERADA,0.0,100,72.4,0.0,0,,2025-12-04,-66.0,Technology,stable,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
PFBX,35.0,🔵 MODERADA,0.0,100,62.33,0.0,0,,,,Financial Services,improving,0,DJUSFI,21.24,23.36,9.98,,,0,0.0,24.988234,,,0.0481,-0.081,70.0,3,38.0
NRDY,35.0,🔵 MODERADA,0.0,100,72.4,0.0,0,,2026-02-26,18.0,Technology,stable,3,DJUSTC,1.01,1.65,63.24,2.1875,116.58415841584157,4,10.0,,,-5.1232802786056055,-1.19545,-0.014,0.0,0,38.0
BMNM,35.0,🔵 MODERADA,0.0,100,62.33,0.0,0,,,,Financial Services,improving,0,DJUSFI,3.05,3.36,10.16,,,0,37.5,33.888885,,,0.10434,0.506,70.0,3,38.0
GTE,35.0,🔵 MODERADA,0.0,100,44.94,0.0,0,,,,Energy,improving,0,DJUSEN,6.0,6.55,9.1,6.492,8.200000000000006,1,0.0,,,-15.323491809061519,-0.21906,-0.031,70.0,3,38.0
CBC,35.0,🔵 MODERADA,0.0,100,62.33,0.0,0,,2026-04-28,79.0,Financial Services,improving,0,DJUSFI,24.01,29.55,23.09,29.1,21.19950020824657,5,75.0,17.273382,,,0.11338,0.321,70.0,3,38.0
SQNS,35.0,🔵 MODERADA,0.0,100,72.4,0.0,0,,,,Technology,stable,3,DJUSTC,3.2499,8.04,147.24,12.5,284.62721929905535,4,5.0,0.64998,,-519.888300119543,-0.18169,-0.37,0.0,0,38.0
NEWT,35.0,🔵 MODERADA,0.0,100,62.33,0.0,0,,2026-04-28,79.0,Financial Services,improving,0,DJUSFI,13.35,15.84,18.69,17.0,27.340823970037455,5,31.25,5.9598217,,,0.17442,0.03,60.0,3,38.0
DLPN,35.0,🔵 MODERADA,0.0,100,16.42,0.0,0,,2025-11-12,-88.0,Communication Services,improving,0,DJUSTL,1.55,3.35,116.45,5.0,222.5806451612903,1,15.0,,,-0.8769673088854701,-0.55086,0.167,65.0,3,38.0
NAVN,35.0,🔵 MODERADA,0.0,100,72.4,0.0,0,,2025-12-15,-55.0,Technology,stable,3,DJUSTC,10.82,18.03,66.67,24.16667,123.35184842883548,12,66.67,,,,,0.29,0.0,0,38.0
FISV,37.5,🔵 MODERADA,0.0,100,50.0,10.000115392,1,Tiger Global Management,2026-02-10,2.0,,stable,0,,63.2,73.96,17.03,78.40741,24.062357594936714,27,50.0,9.968454,,,,,0.0,0,37.5
AUBN,35.0,🔵 MODERADA,0.0,100,62.33,0.0,0,,,,Financial Services,improving,0,DJUSFI,25.11,26.79,6.69,,,0,0.0,12.072116,,,0.08642,-0.023,55.0,1,36.0
TPL,35.0,🔵 MODERADA,0.0,100,44.94,0.0,0,,2026-02-18,10.0,Energy,improving,0,DJUSEN,410.67,374.09,-8.91,280.83334,-31.615813183334552,2,55.0,59.431263,,0.3265261576543672,0.3937,0.17,50.0,1,36.0
DGICA,35.0,🔵 MODERADA,0.0,100,62.33,0.0,0,,2026-02-19,11.0,Financial Services,improving,0,DJUSFI,18.68,23.67,26.73,21.0,12.419700214132767,1,40.0,7.655738,,8.005200913905929,0.15104,-0.023,40.0,1,36.0
FGBI,35.0,🔵 MODERADA,0.0,100,62.33,0.0,0,,,,Financial Services,improving,0,DJUSFI,9.22,10.14,9.98,,,0,0.0,,,,-0.23281,0.034,50.0,1,36.0
YORW,35.0,🔵 MODERADA,0.0,100,37.8,0.0,0,,,,Utilities,stable,0,DJUSUT,32.14,33.92,5.54,34.0,5.787181082762904,1,5.0,23.122301,,-6.879827403147409,0.08585,0.033,45.0,1,36.0
HYPD,35.0,🔵 MODERADA,0.0,100,55.8,0.0,0,,2025-11-13,-87.0,Healthcare,improving,0,DJUSHC,4.01,5.88,46.51,5.875,46.50872817955114,2,40.0,,,-198.39729596558857,-0.6849,185.158,45.0,1,36.0
RGCO,35.0,🔵 MODERADA,0.0,100,37.8,0.0,0,,2026-02-05,-3.0,Utilities,stable,0,DJUSUT,21.71,18.8,-13.4,22.6,4.099493321050218,1,35.0,17.368,,2.7339020352993,0.113000005,0.109,55.0,1,36.0
MNTR,35.0,🔵 MODERADA,0.0,100,62.33,0.0,0,,,,Financial Services,improving,0,DJUSFI,0.0775,,,,,0,16.67,,,-40.824003241558586,-0.17365,,45.0,1,36.0
IMRX,35.0,🔵 MODERADA,0.0,100,55.8,0.0,0,,2025-11-12,-88.0,Healthcare,improving,0,DJUSHC,5.02,11.34,125.96,17.16667,241.9655378486056,6,25.0,,,-8.560387846720452,-0.4375,,45.0,1,36.0
CABA,35.0,🔵 MODERADA,0.0,100,55.8,0.0,0,,2025-11-10,-90.0,Healthcare,improving,0,DJUSHC,2.545,7.96,212.87,13.125,415.71709233791745,8,25.0,,,-30.04490411034768,-1.01064,,50.0,1,36.0
UUU,35.0,🔵 MODERADA,0.0,100,60.2,0.0,0,,,,Industrials,stable,0,DJUSIG,4.5684,5.03,10.1,,,0,60.0,8.957647,,65.28179878298008,0.26861998,-0.894,45.0,1,36.0
PRPO,35.0,🔵 MODERADA,0.0,100,55.8,0.0,0,,,,Healthcare,improving,0,DJUSHC,21.565,15.5,-28.11,,,0,40.0,,,2.0254336770452155,-0.09761,0.299,55.0,1,36.0
KFS,35.0,🔵 MODERADA,0.0,100,63.52,0.0,0,,,,Consumer Cyclical,improving,0,DJUSGT,12.93,7.07,-45.32,,,0,30.0,,,2.556497634797922,-0.36534,0.319,40.0,1,36.0
MLP,35.0,🔵 MODERADA,0.0,100,34.41,0.0,0,,2025-11-14,-86.0,Real Estate,stable,0,DJUSRE,16.955,,,,,0,30.0,,,-2.2002600068695943,-0.33394,0.494,50.0,1,36.0
GME,35.0,🔵 MODERADA,0.0,100,63.52,0.0,0,,2025-12-09,-61.0,Consumer Cyclical,improving,0,DJUSGT,24.27,15.32,-36.87,,,0,15.0,27.579546,,1.8232919015195395,0.083459996,-0.046,40.0,1,36.0
IRIX,35.0,🔵 MODERADA,0.0,100,55.8,0.0,0,,2025-11-11,-89.0,Healthcare,improving,0,DJUSHC,1.435,1.63,13.87,3.0,109.05923344947736,1,25.0,,,2.5205106937758894,-1.39294,0.078,50.0,1,36.0
LGL,32.5,🔵 MODERADA,0.0,90,72.4,0.0,0,,,,Technology,stable,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
NNUP,32.5,🔵 MODERADA,0.0,90,77.54,0.0,0,,,,Basic Materials,stable,3,DJUSBS,,,,,,0,,,,,,,,0,35.5
USIO,32.5,🔵 MODERADA,0.0,90,72.4,0.0,0,,2025-11-12,-88.0,Technology,stable,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
IBM,32.5,🔵 MODERADA,0.0,90,72.4,0.0,0,,2026-04-22,73.0,Technology,stable,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
CPAY,32.5,🔵 MODERADA,0.0,90,72.4,0.0,0,,2026-02-04,-4.0,Technology,stable,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
GTLB,32.5,🔵 MODERADA,0.0,90,72.4,0.0,0,,2026-03-02,22.0,Technology,stable,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
FLYW,32.5,🔵 MODERADA,0.0,90,72.4,0.0,0,,,,Technology,stable,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
PAR,32.5,🔵 MODERADA,0.0,90,72.4,0.0,0,,,,Technology,stable,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
UPBD,32.5,🔵 MODERADA,0.0,90,72.4,0.0,0,,2026-02-19,11.0,Technology,stable,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
AMPG,32.5,🔵 MODERADA,0.0,90,72.4,0.0,0,,,,Technology,stable,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
MU,32.5,🔵 MODERADA,0.0,90,72.4,0.0,0,,2026-03-18,38.0,Technology,stable,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
SRCO,32.5,🔵 MODERADA,0.0,90,72.4,0.0,0,,,,Technology,stable,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
CMC,32.5,🔵 MODERADA,0.0,90,77.54,0.0,0,,2026-03-19,39.0,Basic Materials,stable,3,DJUSBS,,,,,,0,,,,,,,,0,35.5
CNXC,32.5,🔵 MODERADA,0.0,90,72.4,0.0,0,,2026-03-25,45.0,Technology,stable,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
ALNT,32.5,🔵 MODERADA,0.0,90,72.4,0.0,0,,,,Technology,stable,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
FATN,32.5,🔵 MODERADA,0.0,90,72.4,0.0,0,,2026-02-02,-6.0,Technology,stable,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
SSGC,32.5,🔵 MODERADA,0.0,90,72.4,0.0,0,,,,Technology,stable,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
AVGO,32.5,🔵 MODERADA,0.0,90,72.4,0.0,0,,2026-03-04,24.0,Technology,stable,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
WS,32.5,🔵 MODERADA,0.0,90,77.54,0.0,0,,2025-12-17,-53.0,Basic Materials,stable,3,DJUSBS,,,,,,0,,,,,,,,0,35.5
FMC,32.5,🔵 MODERADA,0.0,90,77.54,0.0,0,,2026-04-29,80.0,Basic Materials,stable,3,DJUSBS,,,,,,0,,,,,,,,0,35.5
APCX,32.5,🔵 MODERADA,0.0,90,72.4,0.0,0,,,,Technology,stable,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
EMAT,32.5,🔵 MODERADA,0.0,90,77.54,0.0,0,,,,Basic Materials,stable,3,DJUSBS,,,,,,0,,,,,,,,0,35.5
ADVM,35.0,🔵 MODERADA,0.0,100,55.8,0.0,0,,2025-11-14,-86.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
WMG,35.0,🔵 MODERADA,0.0,100,16.42,0.0,0,,2026-02-05,-3.0,Communication Services,improving,0,DJUSTL,,,,,,0,,,,,,,,0,35.0
GOGO,35.0,🔵 MODERADA,0.0,100,16.42,0.0,0,,,,Communication Services,improving,0,DJUSTL,,,,,,0,,,,,,,,0,35.0
ADGM,35.0,🔵 MODERADA,0.0,100,55.8,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
UWHR,35.0,🔵 MODERADA,0.0,100,62.33,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
PMT,35.0,🔵 MODERADA,0.0,100,34.41,0.0,0,,2026-04-21,72.0,Real Estate,stable,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
LOB,35.0,🔵 MODERADA,0.0,100,62.33,0.0,0,,2026-01-21,-18.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
CRVO,35.0,🔵 MODERADA,0.0,100,55.8,0.0,0,,2025-11-11,-89.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
BFS,35.0,🔵 MODERADA,0.0,100,34.41,0.0,0,,,,Real Estate,stable,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
SRTS,35.0,🔵 MODERADA,0.0,100,55.8,0.0,0,,2026-02-12,4.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
BBWI,35.0,🔵 MODERADA,0.0,100,63.52,0.0,0,,2026-03-04,24.0,Consumer Cyclical,improving,0,DJUSGT,,,,,,0,,,,,,,,0,35.0
HSY,35.0,🔵 MODERADA,0.0,100,22.03,0.0,0,,2026-04-30,81.0,Consumer Defensive,improving,0,DJUSFB,,,,,,0,,,,,,,,0,35.0
MDBH,35.0,🔵 MODERADA,0.0,100,62.33,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
WAFD,35.0,🔵 MODERADA,0.0,100,62.33,0.0,0,,2026-04-10,61.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
APLE,35.0,🔵 MODERADA,0.0,100,34.41,0.0,0,,2026-02-23,15.0,Real Estate,stable,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
FCNCA,35.0,🔵 MODERADA,0.0,100,62.33,0.0,0,,2026-04-23,74.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
