ticker,super_score_4d,tier,vcp_score,insiders_score,sector_score,institutional_score,num_whales,top_whales,next_earnings,days_to_earnings,sector_name,sector_momentum,tier_boost,dj_ticker,current_price,price_target,upside_percent,analyst_target,analyst_upside,num_analysts,fundamental_score,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,entry_score,entry_bonus,super_score_5d
SMRT,35.0,🔵 MODERADA,0.0,100,71.27,0.0,0,,,,Technology,stable,3,DJUSTC,1.785,1.84,3.22,1.725,-3.361344537815114,2,20.0,,,-4.6634335501388495,-0.25479,-0.106,55.0,1,39.0
SPRU,35.0,🔵 MODERADA,0.0,100,71.27,0.0,0,,2025-11-11,-89.0,Technology,stable,3,DJUSTC,4.68,5.15,10.04,,,0,20.0,,,-15.357764316429396,-0.17415,0.437,55.0,1,39.0
WBI,35.0,🔵 MODERADA,0.0,100,43.72,0.0,0,,2026-03-16,36.0,Energy,improving,0,DJUSEN,24.165,27.51,13.85,28.44444,17.70924891371819,9,58.33,,,,,0.372,60.0,3,38.0
FIS,35.0,🔵 MODERADA,0.0,90,71.27,10.000249894,1,Tiger Global Management,2026-02-10,2.0,Technology,stable,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
WERN,35.0,🔵 MODERADA,0.0,100,58.27,0.0,0,,2026-04-28,79.0,Industrials,improving,0,DJUSIG,35.39,36.53,3.23,34.13333,-3.550918338513709,15,12.5,,,,-0.01594,-0.023,70.0,3,38.0
YYAI,35.0,🔵 MODERADA,0.0,100,71.27,0.0,0,,,,Technology,stable,3,DJUSTC,1.14,1.25,9.65,,,0,33.33,0.2389937,,,,-0.083,15.0,0,38.0
Q,35.0,🔵 MODERADA,0.0,100,71.27,0.0,0,,2026-02-26,18.0,Technology,stable,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
PSQH,35.0,🔵 MODERADA,0.0,100,71.27,0.0,0,,,,Technology,stable,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
AUID,35.0,🔵 MODERADA,0.0,100,71.27,0.0,0,,2025-11-12,-88.0,Technology,stable,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
ADTN,35.0,🔵 MODERADA,0.0,100,71.27,0.0,0,,2026-02-25,17.0,Technology,stable,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
THM,35.0,🔵 MODERADA,0.0,100,77.76,0.0,0,,,,Basic Materials,stable,3,DJUSBS,,,,,,0,,,,,,,,0,38.0
BLND,35.0,🔵 MODERADA,0.0,100,71.27,0.0,0,,,,Technology,stable,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
MYSZ,35.0,🔵 MODERADA,0.0,100,71.27,0.0,0,,,,Technology,stable,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
SCKT,35.0,🔵 MODERADA,0.0,100,71.27,0.0,0,,,,Technology,stable,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
GRND,35.0,🔵 MODERADA,0.0,100,71.27,0.0,0,,,,Technology,stable,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
RPD,35.0,🔵 MODERADA,0.0,100,71.27,0.0,0,,2026-02-10,2.0,Technology,stable,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
MSTR,35.0,🔵 MODERADA,0.0,100,71.27,0.0,0,,2026-04-30,81.0,Technology,stable,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
AISP,35.0,🔵 MODERADA,0.0,100,71.27,0.0,0,,2025-11-17,-83.0,Technology,stable,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
GLOO,35.0,🔵 MODERADA,0.0,100,71.27,0.0,0,,2025-12-17,-53.0,Technology,stable,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
INTZ,35.0,🔵 MODERADA,0.0,100,71.27,0.0,0,,2025-11-11,-89.0,Technology,stable,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
IAUX,35.0,🔵 MODERADA,0.0,100,77.76,0.0,0,,2025-11-12,-88.0,Basic Materials,stable,3,DJUSBS,,,,,,0,,,,,,,,0,38.0
LSAK,35.0,🔵 MODERADA,0.0,100,71.27,0.0,0,,2026-02-04,-4.0,Technology,stable,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
USAR,35.0,🔵 MODERADA,0.0,100,77.76,0.0,0,,,,Basic Materials,stable,3,DJUSBS,,,,,,0,,,,,,,,0,38.0
SPT,35.0,🔵 MODERADA,0.0,100,71.27,0.0,0,,2026-02-26,18.0,Technology,stable,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
PDYN,35.0,🔵 MODERADA,0.0,100,71.27,0.0,0,,2025-11-12,-88.0,Technology,stable,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
GLGI,35.0,🔵 MODERADA,0.0,100,77.76,0.0,0,,,,Basic Materials,stable,3,DJUSBS,,,,,,0,,,,,,,,0,38.0
CE,35.0,🔵 MODERADA,0.0,100,77.76,0.0,0,,2026-02-17,9.0,Basic Materials,stable,3,DJUSBS,,,,,,0,,,,,,,,0,38.0
FRD,35.0,🔵 MODERADA,0.0,100,77.76,0.0,0,,2026-02-09,1.0,Basic Materials,stable,3,DJUSBS,,,,,,0,,,,,,,,0,38.0
SCND,35.0,🔵 MODERADA,0.0,100,71.27,0.0,0,,,,Technology,stable,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
LCGMF,35.0,🔵 MODERADA,0.0,100,77.76,0.0,0,,,,Basic Materials,stable,3,DJUSBS,,,,,,0,,,,,,,,0,38.0
AMR,35.0,🔵 MODERADA,0.0,100,77.76,0.0,0,,2026-02-27,19.0,Basic Materials,stable,3,DJUSBS,,,,,,0,,,,,,,,0,38.0
CNTM,35.0,🔵 MODERADA,0.0,100,71.27,0.0,0,,,,Technology,stable,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
SVCO,35.0,🔵 MODERADA,0.0,100,71.27,0.0,0,,2025-11-12,-88.0,Technology,stable,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
ASTS,35.0,🔵 MODERADA,0.0,100,71.27,0.0,0,,2026-03-02,22.0,Technology,stable,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
SAIC,35.0,🔵 MODERADA,0.0,100,71.27,0.0,0,,2025-12-04,-66.0,Technology,stable,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
PFBX,35.0,🔵 MODERADA,0.0,100,61.09,0.0,0,,,,Financial Services,improving,0,DJUSFI,21.24,23.36,9.98,,,0,0.0,24.988234,,,0.0481,-0.081,70.0,3,38.0
NRDY,35.0,🔵 MODERADA,0.0,100,71.27,0.0,0,,2026-02-26,18.0,Technology,stable,3,DJUSTC,1.065,1.68,57.63,2.1875,105.39906103286386,4,10.0,,,-4.858697651848044,-1.19545,-0.014,0.0,0,38.0
BMNM,35.0,🔵 MODERADA,0.0,100,61.09,0.0,0,,,,Financial Services,improving,0,DJUSFI,2.88,3.17,10.07,,,0,37.5,32.0,,,0.10434,0.506,70.0,3,38.0
SQNS,35.0,🔵 MODERADA,0.0,100,71.27,0.0,0,,,,Technology,stable,3,DJUSTC,3.57,11.96,235.15,20.0,460.2240896358544,4,5.0,0.714,,-473.27309856557855,-0.18169,-0.575,0.0,0,38.0
NEWT,35.0,🔵 MODERADA,0.0,100,61.09,0.0,0,,2026-04-28,79.0,Financial Services,improving,0,DJUSFI,13.48,15.91,18.06,17.0,26.112759643916906,5,31.25,6.017857,,,0.17442,0.03,70.0,3,38.0
NAVN,35.0,🔵 MODERADA,0.0,100,71.27,0.0,0,,2025-12-15,-55.0,Technology,stable,3,DJUSTC,11.41,18.36,60.9,24.16667,111.802541630149,12,66.67,,,,,0.29,0.0,0,38.0
DLPN,35.0,🔵 MODERADA,0.0,100,16.57,0.0,0,,2025-11-12,-88.0,Communication Services,improving,0,DJUSTL,1.58,3.37,113.29,5.0,216.45569620253164,1,15.0,,,-0.8603159705928358,-0.55086,0.167,65.0,3,38.0
FISV,37.5,🔵 MODERADA,0.0,100,50.0,10.000115392,1,Tiger Global Management,2026-02-10,2.0,,stable,0,,63.1,74.89,18.68,80.37037,27.36984152139459,27,50.0,9.752705,,,,,0.0,0,37.5
AUBN,35.0,🔵 MODERADA,0.0,100,61.09,0.0,0,,,,Financial Services,improving,0,DJUSFI,25.11,26.79,6.69,,,0,0.0,12.072116,,,0.08642,-0.023,55.0,1,36.0
FGBI,35.0,🔵 MODERADA,0.0,100,61.09,0.0,0,,,,Financial Services,improving,0,DJUSFI,9.23,10.15,9.97,,,0,0.0,,,,-0.23281,0.034,50.0,1,36.0
GTE,35.0,🔵 MODERADA,0.0,100,43.72,0.0,0,,,,Energy,improving,0,DJUSEN,5.725,6.4,11.72,6.492,13.397379912663766,1,0.0,,,-16.059555068186494,-0.21906,-0.031,50.0,1,36.0
HYPD,35.0,🔵 MODERADA,0.0,100,49.08,0.0,0,,2025-11-13,-87.0,Healthcare,stable,0,DJUSHC,3.715,5.88,58.14,5.875,58.142664872139974,2,40.0,,,-214.1516005110168,-0.6849,185.158,45.0,1,36.0
TOFB,35.0,🔵 MODERADA,0.0,100,20.49,0.0,0,,,,Consumer Defensive,improving,0,DJUSFB,0.76,1.8,136.84,,,0,40.0,,,15.401536502726575,-0.20905,-0.04,50.0,1,36.0
MAIA,35.0,🔵 MODERADA,0.0,100,49.08,0.0,0,,,,Healthcare,stable,0,DJUSHC,1.891,7.11,275.86,12.135,541.7239555790587,2,0.0,,,-10.013458026903944,-26.91066,,40.0,1,36.0
TPL,35.0,🔵 MODERADA,0.0,100,43.72,0.0,0,,2026-02-18,10.0,Energy,improving,0,DJUSEN,398.19,366.99,-7.84,280.83334,-29.47252819006002,2,55.0,57.792454,,0.3367600734061786,0.3937,0.17,50.0,1,36.0
DGICA,35.0,🔵 MODERADA,0.0,100,61.09,0.0,0,,2026-02-19,11.0,Financial Services,improving,0,DJUSFI,18.73,23.69,26.49,21.0,12.11959423384943,1,40.0,7.676229,,7.983831079022559,0.15104,-0.023,40.0,1,36.0
IMRX,35.0,🔵 MODERADA,0.0,100,49.08,0.0,0,,2025-11-12,-88.0,Healthcare,stable,0,DJUSHC,5.14,11.24,118.71,16.83333,227.4966926070039,6,25.0,,,-8.360534745478281,-0.4375,,45.0,1,36.0
CABA,35.0,🔵 MODERADA,0.0,100,49.08,0.0,0,,2025-11-10,-90.0,Healthcare,stable,0,DJUSHC,2.635,8.01,204.08,13.125,398.1024667931689,8,25.0,,,-29.01870386519214,-1.01064,,50.0,1,36.0
UUU,35.0,🔵 MODERADA,0.0,100,58.27,0.0,0,,,,Industrials,improving,0,DJUSIG,4.7,5.17,10.0,,,0,60.0,9.215686,,63.45391303694328,0.26861998,-0.894,45.0,1,36.0
PRPO,35.0,🔵 MODERADA,0.0,100,49.08,0.0,0,,,,Healthcare,stable,0,DJUSHC,21.0,15.24,-27.44,,,0,40.0,,,2.079927488876159,-0.09761,0.299,55.0,1,36.0
KFS,35.0,🔵 MODERADA,0.0,100,61.21,0.0,0,,,,Consumer Cyclical,improving,0,DJUSGT,12.955,7.07,-45.43,,,0,30.0,,,2.551564389907813,-0.36534,0.319,40.0,1,36.0
RGCO,35.0,🔵 MODERADA,0.0,100,41.25,0.0,0,,2026-02-05,-3.0,Utilities,stable,0,DJUSUT,21.66,23.21,7.18,22.6,4.339796860572487,1,31.25,17.328,,,0.113000005,0.109,55.0,1,36.0
GME,35.0,🔵 MODERADA,0.0,100,61.21,0.0,0,,2025-12-09,-61.0,Consumer Cyclical,improving,0,DJUSGT,24.9101,15.62,-37.28,,,0,15.0,28.306932,,1.7764398042373193,0.083459996,-0.046,40.0,1,36.0
IRIX,35.0,🔵 MODERADA,0.0,100,49.08,0.0,0,,2025-11-11,-89.0,Healthcare,stable,0,DJUSHC,1.42,1.63,14.65,3.0,111.26760563380284,1,25.0,,,2.547135839461003,-1.39294,0.078,50.0,1,36.0
MLP,35.0,🔵 MODERADA,0.0,100,36.32,0.0,0,,2025-11-14,-86.0,Real Estate,stable,0,DJUSRE,16.95,,,,,0,30.0,,,-2.2009090912133527,-0.33394,0.494,50.0,1,36.0
MNTR,35.0,🔵 MODERADA,0.0,100,61.09,0.0,0,,,,Financial Services,improving,0,DJUSFI,0.0775,,,,,0,16.67,,,-40.824003241558586,-0.17365,,45.0,1,36.0
USIO,32.5,🔵 MODERADA,0.0,90,71.27,0.0,0,,2025-11-12,-88.0,Technology,stable,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
LGL,32.5,🔵 MODERADA,0.0,90,71.27,0.0,0,,,,Technology,stable,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
IBM,32.5,🔵 MODERADA,0.0,90,71.27,0.0,0,,2026-04-22,73.0,Technology,stable,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
NNUP,32.5,🔵 MODERADA,0.0,90,77.76,0.0,0,,,,Basic Materials,stable,3,DJUSBS,,,,,,0,,,,,,,,0,35.5
CPAY,32.5,🔵 MODERADA,0.0,90,71.27,0.0,0,,2026-02-04,-4.0,Technology,stable,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
GTLB,32.5,🔵 MODERADA,0.0,90,71.27,0.0,0,,2026-03-02,22.0,Technology,stable,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
FLYW,32.5,🔵 MODERADA,0.0,90,71.27,0.0,0,,,,Technology,stable,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
PAR,32.5,🔵 MODERADA,0.0,90,71.27,0.0,0,,,,Technology,stable,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
UPBD,32.5,🔵 MODERADA,0.0,90,71.27,0.0,0,,2026-02-19,11.0,Technology,stable,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
AMPG,32.5,🔵 MODERADA,0.0,90,71.27,0.0,0,,,,Technology,stable,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
MU,32.5,🔵 MODERADA,0.0,90,71.27,0.0,0,,2026-03-18,38.0,Technology,stable,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
SRCO,32.5,🔵 MODERADA,0.0,90,71.27,0.0,0,,,,Technology,stable,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
CMC,32.5,🔵 MODERADA,0.0,90,77.76,0.0,0,,2026-03-19,39.0,Basic Materials,stable,3,DJUSBS,,,,,,0,,,,,,,,0,35.5
CNXC,32.5,🔵 MODERADA,0.0,90,71.27,0.0,0,,2026-03-25,45.0,Technology,stable,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
ALNT,32.5,🔵 MODERADA,0.0,90,71.27,0.0,0,,,,Technology,stable,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
FATN,32.5,🔵 MODERADA,0.0,90,71.27,0.0,0,,2026-02-02,-6.0,Technology,stable,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
SSGC,32.5,🔵 MODERADA,0.0,90,71.27,0.0,0,,,,Technology,stable,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
AVGO,32.5,🔵 MODERADA,0.0,90,71.27,0.0,0,,2026-03-04,24.0,Technology,stable,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
WS,32.5,🔵 MODERADA,0.0,90,77.76,0.0,0,,2025-12-17,-53.0,Basic Materials,stable,3,DJUSBS,,,,,,0,,,,,,,,0,35.5
FMC,32.5,🔵 MODERADA,0.0,90,77.76,0.0,0,,2026-04-29,80.0,Basic Materials,stable,3,DJUSBS,,,,,,0,,,,,,,,0,35.5
APCX,32.5,🔵 MODERADA,0.0,90,71.27,0.0,0,,,,Technology,stable,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
EMAT,32.5,🔵 MODERADA,0.0,90,77.76,0.0,0,,,,Basic Materials,stable,3,DJUSBS,,,,,,0,,,,,,,,0,35.5
ADVM,35.0,🔵 MODERADA,0.0,100,49.08,0.0,0,,2025-11-14,-86.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
WMG,35.0,🔵 MODERADA,0.0,100,16.57,0.0,0,,2026-02-05,-3.0,Communication Services,improving,0,DJUSTL,,,,,,0,,,,,,,,0,35.0
GOGO,35.0,🔵 MODERADA,0.0,100,16.57,0.0,0,,,,Communication Services,improving,0,DJUSTL,,,,,,0,,,,,,,,0,35.0
ADGM,35.0,🔵 MODERADA,0.0,100,49.08,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
UWHR,35.0,🔵 MODERADA,0.0,100,61.09,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
PMT,35.0,🔵 MODERADA,0.0,100,36.32,0.0,0,,2026-04-21,72.0,Real Estate,stable,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
LOB,35.0,🔵 MODERADA,0.0,100,61.09,0.0,0,,2026-01-21,-18.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
CRVO,35.0,🔵 MODERADA,0.0,100,49.08,0.0,0,,2025-11-11,-89.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
BFS,35.0,🔵 MODERADA,0.0,100,36.32,0.0,0,,,,Real Estate,stable,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
SRTS,35.0,🔵 MODERADA,0.0,100,49.08,0.0,0,,2026-02-12,4.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
BBWI,35.0,🔵 MODERADA,0.0,100,61.21,0.0,0,,2026-03-04,24.0,Consumer Cyclical,improving,0,DJUSGT,,,,,,0,,,,,,,,0,35.0
HSY,35.0,🔵 MODERADA,0.0,100,20.49,0.0,0,,2026-04-30,81.0,Consumer Defensive,improving,0,DJUSFB,,,,,,0,,,,,,,,0,35.0
MDBH,35.0,🔵 MODERADA,0.0,100,61.09,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
WAFD,35.0,🔵 MODERADA,0.0,100,61.09,0.0,0,,2026-04-10,61.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
APLE,35.0,🔵 MODERADA,0.0,100,36.32,0.0,0,,2026-02-23,15.0,Real Estate,stable,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
FCNCA,35.0,🔵 MODERADA,0.0,100,61.09,0.0,0,,2026-04-23,74.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
