ticker,super_score_4d,tier,vcp_score,insiders_score,sector_score,institutional_score,num_whales,top_whales,next_earnings,days_to_earnings,sector_name,sector_momentum,tier_boost,dj_ticker,current_price,price_target,upside_percent,analyst_target,analyst_upside,num_analysts,fundamental_score,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,entry_score,entry_bonus,super_score_5d
MGM,48.9,🔵 MODERADA,87.875,50,66.67,0.0,0,,2026-04-29,80.0,Consumer Cyclical,improving,0,DJUSGT,37.8701,44.84,18.4,42.33333,11.785630352177566,18,25.0,49.82908,,,0.1489,0.051,70.0,3,51.9
ALLY,50.3,🔵 MODERADA,0.0,100,64.45,61.1368,6,"Berkshire Hathaway (Warren Buffett), Berkshire Hathaway (Warren Buffett), Berkshire Hathaway (Warren Buffett)",2026-04-16,67.0,Financial Services,improving,0,DJUSFI,42.27,49.63,17.42,52.76471,24.82779749231132,17,37.5,17.835443,,,0.05796,0.12,45.0,1,51.3
GPN,50.1,🔵 MODERADA,92.02380952380952,50,64.1,0.0,0,,2026-02-18,10.0,Industrials,stable,0,DJUSIG,72.95,103.39,41.73,101.03846,38.50371487320081,26,25.0,11.069802,,11.860737427550752,0.07233,0.005,10.0,0,50.1
DASH,48.9,🔵 MODERADA,87.91666666666667,50,66.67,0.0,0,,2026-02-18,10.0,Consumer Cyclical,improving,0,DJUSGT,185.855,254.04,36.69,275.75952,48.373473944741875,42,50.0,93.39447,,-2.2672308159475962,0.100430004,0.273,10.0,0,48.9
ALIT,45.0,🔵 MODERADA,0.0,100,74.76,40.078831446,4,"Appaloosa Management (David Tepper), Appaloosa Management (David Tepper), Appaloosa Management (David Tepper)",2026-02-19,11.0,Technology,improving,3,DJUSTC,1.585,3.16,99.47,4.58333,189.1690851735016,6,20.0,,,31.6439046105564,-0.66856,-0.04,0.0,0,48.0
PODD,43.6,🔵 MODERADA,70.16666666666667,50,43.54,0.0,0,,2026-02-18,10.0,Healthcare,stable,0,DJUSHC,246.36,221.9,-9.93,369.64,50.040591005033264,25,50.0,71.82507,,1.241717708010662,0.19679001,0.299,10.0,0,43.6
HYMC,35.0,🔵 MODERADA,0.0,100,77.47,0.0,0,,2026-03-04,24.0,Basic Materials,stable,3,DJUSBS,37.57,41.33,10.01,,,0,12.5,,,-1.0758107923560054,-3.7460501,,60.0,3,41.0
GLSI,35.0,🔵 MODERADA,0.0,100,43.54,0.0,0,,2025-11-18,-82.0,Healthcare,stable,0,DJUSHC,29.175,39.8,36.4,47.5,62.81062553556127,2,16.67,,,-0.3357761658743186,-5.43434,,80.0,5,40.0
CBKM,35.0,🔵 MODERADA,0.0,100,64.45,0.0,0,,,,Financial Services,improving,0,DJUSFI,25.98,30.97,19.21,,,0,62.5,8.574257,,,0.122480005,0.169,90.0,5,40.0
AVBC,35.0,🔵 MODERADA,0.0,100,64.45,0.0,0,,,,Financial Services,improving,0,DJUSFI,19.5501,21.76,11.28,22.0,12.531393701310979,1,37.5,,,,-0.01148,0.139,100.0,5,40.0
CBC,35.0,🔵 MODERADA,0.0,100,64.45,0.0,0,,2026-04-28,79.0,Financial Services,improving,0,DJUSFI,24.57,29.91,21.71,29.1,18.43711843711844,5,75.0,17.804348,,,0.11338,0.321,80.0,5,40.0
CCFN,35.0,🔵 MODERADA,0.0,100,64.45,0.0,0,,,,Financial Services,improving,0,DJUSFI,61.41,76.76,25.0,,,0,75.0,8.964964,,,0.13498001,0.227,100.0,5,40.0
DLPN,35.0,🔵 MODERADA,0.0,100,17.31,0.0,0,,2025-11-12,-88.0,Communication Services,improving,0,DJUSTL,1.62,3.39,109.26,5.0,208.64197530864197,1,15.0,,,-0.8390736398890252,-0.55086,0.167,80.0,5,40.0
SPG,35.0,🔵 MODERADA,0.0,100,45.07,0.0,0,,2026-02-02,-6.0,Real Estate,improving,0,DJUSRE,197.025,208.96,6.06,201.2,2.11902042887957,20,43.75,13.904375,,,1.04109,0.131,80.0,5,40.0
NWFL,35.0,🔵 MODERADA,0.0,100,64.45,0.0,0,,2026-04-23,74.0,Financial Services,improving,0,DJUSFI,31.475,31.31,-0.52,28.0,-11.040508339952348,1,50.0,10.456811,,,0.12182,,90.0,5,40.0
SRZN,35.0,🔵 MODERADA,0.0,100,43.54,0.0,0,,,,Healthcare,stable,0,DJUSHC,22.62,30.77,36.04,36.66667,62.09845269672856,3,16.67,,,-4.579570219858363,,-0.902,80.0,5,40.0
AVO,35.0,🔵 MODERADA,0.0,100,17.5,0.0,0,,2026-03-09,29.0,Consumer Defensive,improving,0,DJUSFB,13.705,12.71,-7.27,17.33333,26.47449835826341,3,25.0,25.858492,,3.5432786936686256,0.06767,-0.1,90.0,5,40.0
CMTV,35.0,🔵 MODERADA,0.0,100,64.45,0.0,0,,,,Financial Services,improving,0,DJUSFI,32.945,37.52,13.89,,,0,75.0,10.872937,,,0.16028,0.14,90.0,5,40.0
ALMS,35.0,🔵 MODERADA,0.0,100,43.54,0.0,0,,2025-11-13,-87.0,Healthcare,stable,0,DJUSHC,25.49,32.64,28.07,37.25,46.13573950568852,8,25.0,,,-6.002009321081563,-0.66876,,90.0,5,40.0
BUKS,35.0,🔵 MODERADA,0.0,100,64.1,0.0,0,,,,Industrials,stable,0,DJUSIG,2.96,4.23,42.95,,,0,55.0,11.84,,8.30477544887329,0.25355,0.089,90.0,5,40.0
ABT,40.0,🔵 MODERADA,0.0,90,43.54,30.016092209,3,"Bridgewater Associates (Ray Dalio), BlackRock, BlackRock",2026-04-15,66.0,Healthcare,stable,0,DJUSHC,110.815,127.64,15.19,133.3892,20.371068898614798,25,33.33,29.788979,,,0.13158,0.044,10.0,0,40.0
SLGL,35.0,🔵 MODERADA,0.0,100,43.54,0.0,0,,2025-11-20,-80.0,Healthcare,stable,0,DJUSHC,62.78,89.53,42.61,110.0,75.2150366358713,1,25.0,,,,-0.29591,-0.925,80.0,5,40.0
BMNM,35.0,🔵 MODERADA,0.0,100,64.45,0.0,0,,,,Financial Services,improving,0,DJUSFI,3.17,3.49,10.09,,,0,37.5,35.22222,,,0.10434,0.506,80.0,5,40.0
ISBA,35.0,🔵 MODERADA,0.0,100,64.45,0.0,0,,,,Financial Services,improving,0,DJUSFI,54.2,59.12,9.07,54.0,-0.3690036900369065,1,37.5,21.171875,,,0.08563,0.143,90.0,5,40.0
WYY,35.0,🔵 MODERADA,0.0,100,74.76,0.0,0,,2025-11-13,-87.0,Technology,improving,3,DJUSTC,5.71,10.02,75.41,9.33333,63.45586690017513,3,30.0,,,15.011946324933664,-0.17366,0.043,55.0,1,39.0
SPRU,35.0,🔵 MODERADA,0.0,100,74.76,0.0,0,,2025-11-11,-89.0,Technology,improving,3,DJUSTC,4.825,5.31,10.05,,,0,20.0,,,-14.896235167131225,-0.17415,0.437,55.0,1,39.0
SMRT,35.0,🔵 MODERADA,0.0,100,74.76,0.0,0,,,,Technology,improving,3,DJUSTC,1.76,1.83,4.12,1.725,-1.9886363636363535,2,20.0,,,-4.729675025273783,-0.25479,-0.106,55.0,1,39.0
SCKT,35.0,🔵 MODERADA,0.0,100,74.76,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
FIS,35.0,🔵 MODERADA,0.0,90,74.76,10.000249894,1,Tiger Global Management,2026-02-10,2.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
WERN,35.0,🔵 MODERADA,0.0,100,64.1,0.0,0,,2026-04-28,79.0,Industrials,stable,0,DJUSIG,35.505,36.6,3.07,34.13333,-3.8633150260526716,15,12.5,,,,-0.01594,-0.023,70.0,3,38.0
AUID,35.0,🔵 MODERADA,0.0,100,74.76,0.0,0,,2025-11-12,-88.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
GRND,35.0,🔵 MODERADA,0.0,100,74.76,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
CR,35.0,🔵 MODERADA,0.0,100,64.1,0.0,0,,2026-01-26,-13.0,Industrials,stable,0,DJUSIG,199.535,209.65,5.07,218.77779,9.643816874232591,9,40.0,35.31593,,-6.540189203864339,0.17908001,0.068,70.0,3,38.0
MYSZ,35.0,🔵 MODERADA,0.0,100,74.76,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
RPD,35.0,🔵 MODERADA,0.0,100,74.76,0.0,0,,2026-02-10,2.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
MSTR,35.0,🔵 MODERADA,0.0,100,74.76,0.0,0,,2026-04-30,81.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
AISP,35.0,🔵 MODERADA,0.0,100,74.76,0.0,0,,2025-11-17,-83.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
GLOO,35.0,🔵 MODERADA,0.0,100,74.76,0.0,0,,2025-12-17,-53.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
WBI,35.0,🔵 MODERADA,0.0,100,41.07,0.0,0,,2026-03-16,36.0,Energy,improving,0,DJUSEN,23.82,27.32,14.7,28.44444,19.414105793450886,9,58.33,,,,,0.372,60.0,3,38.0
BLND,35.0,🔵 MODERADA,0.0,100,74.76,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
IAUX,35.0,🔵 MODERADA,0.0,100,77.47,0.0,0,,2025-11-12,-88.0,Basic Materials,stable,3,DJUSBS,,,,,,0,,,,,,,,0,38.0
SPT,35.0,🔵 MODERADA,0.0,100,74.76,0.0,0,,2026-02-26,18.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
PDYN,35.0,🔵 MODERADA,0.0,100,74.76,0.0,0,,2025-11-12,-88.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
GLGI,35.0,🔵 MODERADA,0.0,100,77.47,0.0,0,,,,Basic Materials,stable,3,DJUSBS,,,,,,0,,,,,,,,0,38.0
CE,35.0,🔵 MODERADA,0.0,100,77.47,0.0,0,,2026-02-17,9.0,Basic Materials,stable,3,DJUSBS,,,,,,0,,,,,,,,0,38.0
FRD,35.0,🔵 MODERADA,0.0,100,77.47,0.0,0,,2026-02-09,1.0,Basic Materials,stable,3,DJUSBS,,,,,,0,,,,,,,,0,38.0
SCND,35.0,🔵 MODERADA,0.0,100,74.76,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
LCGMF,35.0,🔵 MODERADA,0.0,100,77.47,0.0,0,,,,Basic Materials,stable,3,DJUSBS,,,,,,0,,,,,,,,0,38.0
THM,35.0,🔵 MODERADA,0.0,100,77.47,0.0,0,,,,Basic Materials,stable,3,DJUSBS,,,,,,0,,,,,,,,0,38.0
USAR,35.0,🔵 MODERADA,0.0,100,77.47,0.0,0,,,,Basic Materials,stable,3,DJUSBS,,,,,,0,,,,,,,,0,38.0
LSAK,35.0,🔵 MODERADA,0.0,100,74.76,0.0,0,,2026-02-04,-4.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
CNTM,35.0,🔵 MODERADA,0.0,100,74.76,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
ADTN,35.0,🔵 MODERADA,0.0,100,74.76,0.0,0,,2026-02-25,17.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
PSQH,35.0,🔵 MODERADA,0.0,100,74.76,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
Q,35.0,🔵 MODERADA,0.0,100,74.76,0.0,0,,2026-02-26,18.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
YYAI,35.0,🔵 MODERADA,0.0,100,74.76,0.0,0,,,,Technology,improving,3,DJUSTC,1.14,1.25,9.65,,,0,33.33,0.2389937,,,,-0.083,15.0,0,38.0
SVCO,35.0,🔵 MODERADA,0.0,100,74.76,0.0,0,,2025-11-12,-88.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
INTZ,35.0,🔵 MODERADA,0.0,100,74.76,0.0,0,,2025-11-11,-89.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
AMR,35.0,🔵 MODERADA,0.0,100,77.47,0.0,0,,2026-02-27,19.0,Basic Materials,stable,3,DJUSBS,,,,,,0,,,,,,,,0,38.0
ASTS,35.0,🔵 MODERADA,0.0,100,74.76,0.0,0,,2026-03-02,22.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
SAIC,35.0,🔵 MODERADA,0.0,100,74.76,0.0,0,,2025-12-04,-66.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
UUU,35.0,🔵 MODERADA,0.0,100,64.1,0.0,0,,,,Industrials,stable,0,DJUSIG,5.05,5.56,10.1,,,0,60.0,9.901961,,69.39717878644667,0.26861998,-0.894,60.0,3,38.0
PFBX,35.0,🔵 MODERADA,0.0,100,64.45,0.0,0,,,,Financial Services,improving,0,DJUSFI,21.24,23.36,9.98,,,0,0.0,24.988234,,,0.0481,-0.081,70.0,3,38.0
NRDY,35.0,🔵 MODERADA,0.0,100,74.76,0.0,0,,2026-02-26,18.0,Technology,improving,3,DJUSTC,1.025,1.66,61.83,2.1875,113.41463414634147,4,10.0,,,-5.048305728472763,-1.19545,-0.014,0.0,0,38.0
IRIX,35.0,🔵 MODERADA,0.0,100,43.54,0.0,0,,2025-11-11,-89.0,Healthcare,stable,0,DJUSHC,1.49,1.65,10.87,3.0,101.34228187919464,1,25.0,,,2.427471599460744,-1.39294,0.078,60.0,3,38.0
SQNS,35.0,🔵 MODERADA,0.0,100,74.76,0.0,0,,,,Technology,improving,3,DJUSTC,3.64,12.0,229.67,20.0,449.45054945054943,4,5.0,0.72800004,,-464.1716806364318,-0.18169,-0.575,0.0,0,38.0
NEWT,35.0,🔵 MODERADA,0.0,100,64.45,0.0,0,,2026-04-28,79.0,Financial Services,improving,0,DJUSFI,13.72,16.05,16.95,17.0,23.906705539358587,5,31.25,6.125,,,0.17442,0.03,70.0,3,38.0
NAVN,35.0,🔵 MODERADA,0.0,100,74.76,0.0,0,,2025-12-15,-55.0,Technology,improving,3,DJUSTC,11.065,18.17,64.2,24.16667,118.40641662901041,12,66.67,,,,,0.29,0.0,0,38.0
FISV,37.5,🔵 MODERADA,0.0,100,50.0,10.000115392,1,Tiger Global Management,2026-02-10,2.0,,stable,0,,60.3186,73.36,21.62,80.37037,33.24309582782092,27,50.0,9.3230295,,,,,0.0,0,37.5
PRPO,35.0,🔵 MODERADA,0.0,100,43.54,0.0,0,,,,Healthcare,stable,0,DJUSHC,19.53,14.54,-25.54,,,0,40.0,,,2.2364812780287147,-0.09761,0.299,55.0,1,36.0
CABA,35.0,🔵 MODERADA,0.0,100,43.54,0.0,0,,2025-11-10,-90.0,Healthcare,stable,0,DJUSHC,2.425,7.9,225.67,13.125,441.2371134020619,8,25.0,,,-31.531664349356838,-1.01064,,40.0,1,36.0
MAIA,35.0,🔵 MODERADA,0.0,100,43.54,0.0,0,,,,Healthcare,stable,0,DJUSHC,1.8955,7.11,275.23,12.135,540.2004748087576,2,0.0,,,-9.989686406114554,-26.91066,,40.0,1,36.0
AUBN,35.0,🔵 MODERADA,0.0,100,64.45,0.0,0,,,,Financial Services,improving,0,DJUSFI,25.21,26.9,6.7,,,0,0.0,12.120193,,,0.08642,-0.023,45.0,1,36.0
GTE,35.0,🔵 MODERADA,0.0,100,41.07,0.0,0,,,,Energy,improving,0,DJUSEN,5.755,6.41,11.4,6.492,12.80625543006082,1,0.0,,,-15.975838295022598,-0.21906,-0.031,50.0,1,36.0
IMRX,35.0,🔵 MODERADA,0.0,100,43.54,0.0,0,,2025-11-12,-88.0,Healthcare,stable,0,DJUSHC,4.91,11.12,126.41,16.83333,242.83767820773932,6,25.0,,,-8.75216907391142,-0.4375,,45.0,1,36.0
HYPD,35.0,🔵 MODERADA,0.0,100,43.54,0.0,0,,2025-11-13,-87.0,Healthcare,stable,0,DJUSHC,3.925,5.88,49.68,5.875,49.68152866242039,2,40.0,,,-202.693810270479,-0.6849,185.158,45.0,1,36.0
KFS,35.0,🔵 MODERADA,0.0,100,66.67,0.0,0,,,,Consumer Cyclical,improving,0,DJUSGT,13.1,7.07,-46.03,,,0,30.0,,,2.5233216616442076,-0.36534,0.319,55.0,1,36.0
FGBI,35.0,🔵 MODERADA,0.0,100,64.45,0.0,0,,,,Financial Services,improving,0,DJUSFI,9.12,10.03,9.98,,,0,0.0,,,,-0.23281,0.034,50.0,1,36.0
TPL,35.0,🔵 MODERADA,0.0,100,41.07,0.0,0,,2026-02-18,10.0,Energy,improving,0,DJUSEN,374.545,353.53,-5.61,280.83334,-25.020133762298258,2,55.0,54.125,,0.3580197082394882,0.3937,0.17,40.0,1,36.0
DGICA,35.0,🔵 MODERADA,0.0,100,64.45,0.0,0,,2026-02-19,11.0,Financial Services,improving,0,DJUSFI,18.54,23.63,27.45,21.0,13.268608414239491,1,40.0,7.598361,,8.065649800152658,0.15104,-0.023,40.0,1,36.0
RGCO,35.0,🔵 MODERADA,0.0,100,47.27,0.0,0,,2026-02-05,-3.0,Utilities,improving,0,DJUSUT,21.6999,23.23,7.07,22.6,4.147945382236795,1,31.25,17.35992,,,0.113000005,0.109,55.0,1,36.0
MNTR,35.0,🔵 MODERADA,0.0,100,64.45,0.0,0,,,,Financial Services,improving,0,DJUSFI,0.0776,,,,,0,16.67,,,-40.77140977668122,-0.17365,,45.0,1,36.0
GME,35.0,🔵 MODERADA,0.0,100,66.67,0.0,0,,2025-12-09,-61.0,Consumer Cyclical,improving,0,DJUSGT,24.525,15.44,-37.03,,,0,15.0,27.869318,,1.8043342716912734,0.083459996,-0.046,40.0,1,36.0
MLP,35.0,🔵 MODERADA,0.0,100,45.07,0.0,0,,2025-11-14,-86.0,Real Estate,improving,0,DJUSRE,16.97,,,,,0,30.0,,,-2.198315258882105,-0.33394,0.494,50.0,1,36.0
TOFB,35.0,🔵 MODERADA,0.0,100,17.5,0.0,0,,,,Consumer Defensive,improving,0,DJUSFB,0.76,1.8,136.84,,,0,40.0,,,15.401536502726575,-0.20905,-0.04,50.0,1,36.0
WS,32.5,🔵 MODERADA,0.0,90,77.47,0.0,0,,2025-12-17,-53.0,Basic Materials,stable,3,DJUSBS,,,,,,0,,,,,,,,0,35.5
IBM,32.5,🔵 MODERADA,0.0,90,74.76,0.0,0,,2026-04-22,73.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
USIO,32.5,🔵 MODERADA,0.0,90,74.76,0.0,0,,2025-11-12,-88.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
LGL,32.5,🔵 MODERADA,0.0,90,74.76,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
NNUP,32.5,🔵 MODERADA,0.0,90,77.47,0.0,0,,,,Basic Materials,stable,3,DJUSBS,,,,,,0,,,,,,,,0,35.5
GTLB,32.5,🔵 MODERADA,0.0,90,74.76,0.0,0,,2026-03-02,22.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
CPAY,32.5,🔵 MODERADA,0.0,90,74.76,0.0,0,,2026-02-04,-4.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
PAR,32.5,🔵 MODERADA,0.0,90,74.76,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
UPBD,32.5,🔵 MODERADA,0.0,90,74.76,0.0,0,,2026-02-19,11.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
AMPG,32.5,🔵 MODERADA,0.0,90,74.76,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
MU,32.5,🔵 MODERADA,0.0,90,74.76,0.0,0,,2026-03-18,38.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
SRCO,32.5,🔵 MODERADA,0.0,90,74.76,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
AVGO,32.5,🔵 MODERADA,0.0,90,74.76,0.0,0,,2026-03-04,24.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
SSGC,32.5,🔵 MODERADA,0.0,90,74.76,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
CMC,32.5,🔵 MODERADA,0.0,90,77.47,0.0,0,,2026-03-19,39.0,Basic Materials,stable,3,DJUSBS,,,,,,0,,,,,,,,0,35.5
FATN,32.5,🔵 MODERADA,0.0,90,74.76,0.0,0,,2026-02-02,-6.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
CNXC,32.5,🔵 MODERADA,0.0,90,74.76,0.0,0,,2026-03-25,45.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
ALNT,32.5,🔵 MODERADA,0.0,90,74.76,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
FLYW,32.5,🔵 MODERADA,0.0,90,74.76,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
FMC,32.5,🔵 MODERADA,0.0,90,77.47,0.0,0,,2026-04-29,80.0,Basic Materials,stable,3,DJUSBS,,,,,,0,,,,,,,,0,35.5
APCX,32.5,🔵 MODERADA,0.0,90,74.76,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
EMAT,32.5,🔵 MODERADA,0.0,90,77.47,0.0,0,,,,Basic Materials,stable,3,DJUSBS,,,,,,0,,,,,,,,0,35.5
ADVM,35.0,🔵 MODERADA,0.0,100,43.54,0.0,0,,2025-11-14,-86.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
WMG,35.0,🔵 MODERADA,0.0,100,17.31,0.0,0,,2026-02-05,-3.0,Communication Services,improving,0,DJUSTL,,,,,,0,,,,,,,,0,35.0
GOGO,35.0,🔵 MODERADA,0.0,100,17.31,0.0,0,,,,Communication Services,improving,0,DJUSTL,,,,,,0,,,,,,,,0,35.0
ADGM,35.0,🔵 MODERADA,0.0,100,43.54,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
UWHR,35.0,🔵 MODERADA,0.0,100,64.45,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
PMT,35.0,🔵 MODERADA,0.0,100,45.07,0.0,0,,2026-04-21,72.0,Real Estate,improving,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
LOB,35.0,🔵 MODERADA,0.0,100,64.45,0.0,0,,2026-01-21,-18.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
CRVO,35.0,🔵 MODERADA,0.0,100,43.54,0.0,0,,2025-11-11,-89.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
BFS,35.0,🔵 MODERADA,0.0,100,45.07,0.0,0,,,,Real Estate,improving,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
SRTS,35.0,🔵 MODERADA,0.0,100,43.54,0.0,0,,2026-02-12,4.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
BBWI,35.0,🔵 MODERADA,0.0,100,66.67,0.0,0,,2026-03-04,24.0,Consumer Cyclical,improving,0,DJUSGT,,,,,,0,,,,,,,,0,35.0
HSY,35.0,🔵 MODERADA,0.0,100,17.5,0.0,0,,2026-04-30,81.0,Consumer Defensive,improving,0,DJUSFB,,,,,,0,,,,,,,,0,35.0
MDBH,35.0,🔵 MODERADA,0.0,100,64.45,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
WAFD,35.0,🔵 MODERADA,0.0,100,64.45,0.0,0,,2026-04-10,61.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
APLE,35.0,🔵 MODERADA,0.0,100,45.07,0.0,0,,2026-02-23,15.0,Real Estate,improving,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
FCNCA,35.0,🔵 MODERADA,0.0,100,64.45,0.0,0,,2026-04-23,74.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
