ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
CNI,MIXED,WATCH,"Los flujos de caja libre son solo proyecciones sin consenso y no hay historial de al menos 3 años, lo que reduce la fiabilidad del modelo. Aunque el upside parece atractivo, la falta de datos sólidos sugiere cautela antes de confirmar un BUY.",68,0,2026-09-14T05:28:40+00:00
SYK,MIXED,WATCH,"El modelo usa FCF proyectado sin consenso y carece de historial de al menos 3 años, lo que reduce la fiabilidad de los supuestos. La valoración muestra un upside marginal (-2.3%) y margen de seguridad negativo, por lo que la recomendación HOLD no está justificada plenamente.",68,0,2026-09-14T05:28:40+00:00
ERIE,RELIABLE,INSUFFICIENT,"Los flujos de caja libre están disponibles para los últimos cinco años y son positivos y consistentes, lo que indica datos fiables. Sin embargo, falta información clave como proyecciones de FCF, precio objetivo y cálculo de margen de seguridad, impidiendo validar la tesis implícita.",78,0,2026-09-14T05:28:40+00:00
MSFT,MIXED,WATCH,"Los flujos de caja libre presentan inconsistencias (caída en tres años consecutivos) y la proyección forward muestra gran volatilidad, lo que genera incertidumbre sobre la sostenibilidad del crecimiento. Aunque el modelo indica un upside atractivo, la alta incertidumbre justifica cautela.",78,0,2026-09-14T05:28:40+00:00
AUTO.L,RELIABLE,AVOID,"Los flujos de caja libre son consistentes y el historial cumple con los requisitos mínimos; sin embargo, el modelo indica un precio objetivo muy por debajo del actual, lo que implica una sobrevaloración significativa y un margen de seguridad negativo.",92,-8,2026-09-14T05:28:40+00:00
RELX,RELIABLE,AVOID,"Los flujos de caja libre son consistentes y el historial es amplio; sin embargo, el cálculo del modelo muestra un precio objetivo de compra de 2.86 frente al precio actual de 33.80, indicando una sobrevaloración extrema. La conclusión de OVERVALUED es coherente con el amplio margen de seguridad negativo.",92,-8,2026-09-14T05:28:40+00:00
AJG,RELIABLE,AVOID,"Los flujos de caja libre son consistentes y el historial tiene más de tres años, aunque presentan caídas y la proyección forward es agresiva. El modelo muestra un precio objetivo muy por debajo del actual, indicando sobrevaloración.",92,-8,2026-09-14T05:28:40+00:00
LRLCY,UNRELIABLE,INSUFFICIENT,"No se dispone de FCF histórico ni de consenso para los flujos futuros; los supuestos clave (EV/FCF target, capex, ROIC) carecen de base y la valoración produce precios irreales respecto al mercado. Sin datos sólidos, la tesis BUY no puede sustentarse.",85,0,2026-09-14T05:28:40+00:00
CP,RELIABLE,AVOID,"Los flujos de caja libre son consistentes y el historial supera los 3 años, pero el modelo muestra un precio objetivo de 11,30 frente al precio actual de 89,23, lo que implica un downside del 87 % y un margen de seguridad negativo. Las red flags de ROIC bajo y caída del FCF refuerzan la sobrevaloración.",92,-8,2026-09-14T05:28:40+00:00
ZTS,MIXED,WATCH,"El modelo carece de historial de FCF (≥3 años) y los flujos proyectados no tienen consenso, lo que reduce la fiabilidad aunque los supuestos parecen razonables. La tesis WATCH es prudente dado la incertidumbre y el margen de seguridad limitado.",70,0,2026-09-14T05:28:40+00:00
NOW,RELIABLE,AVOID,"Los flujos de caja libre son consistentes y el historial es amplio, pero el modelo muestra un precio objetivo por compra de $112 frente al actual $132 y un upside negativo del 15 %, lo que indica sobrevaloración. Por tanto, la tesis de HOLD no se sostiene.",92,-8,2026-09-14T05:28:40+00:00
INTU,UNRELIABLE,INSUFFICIENT,"No se dispone de FCF histórico ni de consenso para los proyecciones forward, lo que impide validar la consistencia de los números y la razonabilidad del múltiplo EV/FCF usado. Sin datos fiables, la conclusión de sobrevaloración es especulativa.",75,0,2026-09-14T05:28:40+00:00
SPGI,MIXED,INSUFFICIENT,"El modelo se basa únicamente en proyecciones de FCF sin historial ni consenso, lo que reduce la fiabilidad de los inputs. Sin datos históricos robustos es difícil validar la valoración y la conclusión de sobrevaloración.",70,0,2026-09-14T05:28:40+00:00
LSEG.L,MIXED,AVOID,"Los flujos de caja libre presentan alta volatilidad y proyecciones forward poco consistentes, lo que reduce la fiabilidad del modelo. Además, el cálculo muestra un upside negativo enorme, confirmando la sobrevaloración implícita.",85,-5,2026-09-14T05:28:40+00:00
CME,MIXED,AVOID,"El flujo de caja libre muestra una gran volatilidad (2022 ≈ 345 M vs 2023 ≈ 3377 M) y la proyección forward carece de consenso claro, lo que reduce la fiabilidad del modelo. Sin embargo, el cálculo indica un precio objetivo muy por debajo del precio actual, confirmando la tesis de sobrevaloración.",78,-5,2026-09-14T05:28:40+00:00
FICO,UNRELIABLE,INSUFFICIENT,"No se dispone de FCF histórico ni de consenso para los proyecciones, lo que impide validar la coherencia de los flujos y la razonabilidad del múltiplo EV/FCF usado. Sin datos fiables, la conclusión de sobrevaloración es especulativa.",85,0,2026-09-14T05:28:40+00:00
ITW,RELIABLE,AVOID,"Los flujos de caja libre son consistentes y cuentan con al menos tres años de historial, pero el modelo muestra un precio objetivo de compra muy por debajo del precio actual y un margen de seguridad negativo, lo que confirma la sobrevaloración. Además, la caída del FCF en los últimos años refuerza la cautela.",92,-8,2026-09-14T05:28:40+00:00
DHR,MIXED,INSUFFICIENT,"El modelo usa proyecciones de FCF sin consenso y carece de historial de al menos tres años, lo que reduce la fiabilidad de los cálculos. Sin datos de ROIC ni historial sólido, no se puede confirmar la validez de la tesis BUY.",68,0,2026-09-14T05:28:40+00:00
ETN,MIXED,WATCH,"Falta historial de FCF y ROIC, y los flujos futuros son proyecciones sin consenso, lo que reduce la fiabilidad del modelo; sin embargo, los supuestos no presentan red flags graves, por lo que la tesis HOLD podría revisarse a una posición de observación.",68,0,2026-09-14T05:28:40+00:00
CSU.TO,UNRELIABLE,AVOID,"El modelo se basa únicamente en proyecciones de FCF sin datos históricos ni consenso, lo que impide validar la consistencia de los flujos de caja. Además, la discrepancia entre el precio objetivo calculado y el precio actual sugiere que la valoración es poco fiable.",85,-10,2026-09-14T05:28:40+00:00
CLPBY,UNRELIABLE,INSUFFICIENT,"El desajuste de 63,27x se explica mejor por una combinación de divisa (DKK vs USD) y un factor de conversión de ADR (aprox. 10 acciones subyacentes por ADR), lo que infló la capitalización en DKK frente al cálculo en USD. Debido a esta inconsistencia, los datos de mercado no son fiables para valorar, aunque los flujos de caja históricos en la divisa nativa parecen estables y el negocio sigue sólido.",92,0,2026-09-14T05:28:40+00:00
V,UNRELIABLE,INSUFFICIENT,"Los flujos de caja proyectados por acción (≈105 USD en 2026) son desproporcionados respecto al precio actual y la capitalización, y no se dispone de historial de FCF ni ROIC, lo que indica datos poco fiables para el modelo.",85,0,2026-09-14T05:28:40+00:00
BRO,RELIABLE,AVOID,"Los flujos de caja libre son consistentes y el historial es suficiente; sin embargo, el modelo indica un precio objetivo de compra muy por debajo del precio actual y un margen de seguridad negativo, lo que confirma que la acción está sobrevalorada.",85,-8,2026-09-14T05:28:40+00:00
PGR,UNRELIABLE,INSUFFICIENT,"No se dispone de datos de FCF histórico ni proyecciones, ni de métricas clave como ROIC o yield, lo que impide validar el modelo Owner Earnings. Sin información fiable, la tesis implícita no puede evaluarse.",85,0,2026-09-14T05:28:40+00:00
EXPN.L,UNRELIABLE,INSUFFICIENT,"No se dispone de datos de FCF histórico ni proyecciones, ni de métricas clave como ROIC o EV/FCF, lo que impide validar el modelo Owner Earnings. Sin información básica el análisis es inviable.",90,0,2026-09-14T05:28:40+00:00
PEP,RELIABLE,AVOID,"Los flujos de caja libre son consistentes y el historial es amplio, pero el modelo muestra un precio objetivo de compra muy por debajo del precio actual, generando un upside negativo del -46%. Esto indica que la acción está sobrevalorada según los supuestos de retorno y múltiplos usados.",92,-8,2026-09-14T05:28:40+00:00
IT,UNRELIABLE,INSUFFICIENT,"No se dispone de FCF histórico y los flujos futuros son proyecciones sin consenso, lo que impide validar la fiabilidad del modelo. Sin datos sólidos, la conclusión de sobrevaloración es especulativa.",78,0,2026-09-14T05:28:40+00:00
AI.PA,UNRELIABLE,INSUFFICIENT,"No se dispone de datos históricos ni proyecciones de FCF, ni de ROIC ni de otros indicadores clave; sin esa información el modelo de Owner Earnings no puede ser validado. Además, la falta de consenso sobre FCF forward impide estimar un valor razonable.",85,0,2026-09-14T05:28:40+00:00
HEI,RELIABLE,AVOID,"Los flujos de caja libre son consistentes y el historial es amplio, pero el modelo muestra un precio objetivo de compra muy por debajo del precio actual, generando un upside negativo y un margen de seguridad muy bajo, lo que confirma la sobrevaloración implícita.",92,-8,2026-09-14T05:28:40+00:00
CDNS,RELIABLE,AVOID,"Los flujos de caja libre presentan historial consistente y los supuestos de valoración son razonables, pero el modelo indica un precio objetivo de compra de 193,56 frente al precio actual de 289,37, lo que genera un upside negativo del 33 % y un margen de seguridad muy bajo. Por tanto, la acción parece sobrevalorada según el análisis.",92,-8,2026-09-14T05:28:40+00:00
ESLOY,RELIABLE,AVOID,"Los flujos de caja libre son consistentes y el historial es suficiente, pero el modelo muestra un precio objetivo muy por debajo del actual y un margen de seguridad negativo, indicando sobrevaloración. Además, el ROIC está por debajo del costo de capital, reforzando la señal de sobreprecio.",92,-8,2026-09-14T05:28:40+00:00
WST,MIXED,AVOID,"El modelo se basa únicamente en proyecciones de FCF sin historial ni consenso, lo que reduce la fiabilidad de los inputs. Además, el cálculo muestra un precio objetivo muy por debajo del precio actual, indicando una sobrevaloración significativa.",78,-5,2026-09-14T05:28:40+00:00
LIN,RELIABLE,AVOID,"Los flujos de caja libre son consistentes y el historial es amplio, pero el modelo muestra un precio objetivo de 265 USD frente al actual 466 USD, lo que implica un downside del 43 % y un margen de seguridad negativo. La valoración basada en EV/FCF y la baja rentabilidad del FCF respaldan la conclusión de sobrevaloración.",92,-8,2026-09-14T05:28:40+00:00
SBGSY,MIXED,INSUFFICIENT,"El modelo usa proyecciones de FCF sin consenso y carece de datos históricos y ROIC, lo que dificulta validar la fiabilidad del cálculo. Sin información suficiente, la tesis BUY no puede confirmarse.",68,0,2026-09-14T05:28:40+00:00
MTD,UNRELIABLE,INSUFFICIENT,"No se cuenta con FCF histórico ni consenso para los flujos futuros, lo que impide validar la consistencia del modelo. Sin datos fiables, la conclusión de sobrevaloración es especulativa.",85,0,2026-09-14T05:28:40+00:00
ROL,RELIABLE,AVOID,"Los flujos de caja libre son consistentes y el historial es amplio, pero el modelo muestra un precio objetivo de compra muy por debajo del precio actual y un margen de seguridad negativo, indicando sobrevaloración significativa.",85,-8,2026-09-14T05:28:40+00:00
TNE.AX,UNRELIABLE,INSUFFICIENT,"No se dispone de FCF histórico ni de consenso para los flujos futuros, lo que impide validar la coherencia del modelo; la falta de datos clave hace que la valoración sea poco fiable.",85,0,2026-09-14T05:28:40+00:00
TYL,RELIABLE,AVOID,"Los flujos de caja libre son consistentes y el historial es suficiente; sin embargo, el modelo muestra un precio objetivo de compra muy inferior al precio actual y un margen de seguridad negativo, confirmando la sobrevaloración implícita.",92,-8,2026-09-14T05:28:40+00:00
GVDNY,MIXED,WATCH,"Los flujos de caja libre son proyectados sin consenso y no hay datos históricos, lo que reduce la fiabilidad del modelo; sin embargo, los supuestos parecen razonables y no hay banderas rojas graves, por lo que la tesis HOLD no se justifica plenamente pero tampoco se descarta.",78,0,2026-09-14T05:28:40+00:00
HESAY,UNRELIABLE,INSUFFICIENT,"El ratio 8.63× probablemente proviene de una combinación de divisa (USD vs EUR) y del factor de conversión del ADR (1 ADR ≈ 5 acciones ordinarias), lo que eleva la diferencia entre la capitalización implícita y la reportada. Dado que los fundamentos (FCF, ROIC) están expresados en la moneda nativa y no se alinean con los datos en USD, no podemos confiar en los valores de valoración. Por tanto, la calidad de los datos es insuficiente para una evaluación fiable y la tesis de inconsistencia de datos se mantiene.",92,0,2026-09-14T05:28:40+00:00
VLTO,RELIABLE,AVOID,"Los flujos de caja libre son consistentes y el historial es suficiente, pero el modelo muestra un precio objetivo de compra de 54,68 frente al precio actual de 94,10, lo que implica un downside del 41,9% y un margen de seguridad negativo. La tesis de sobrevaloración es consistente con estos resultados.",92,-8,2026-09-14T05:28:40+00:00
DBOEY,MIXED,INSUFFICIENT,"El desajuste de 8.5x se explica probablemente por la relación ADR/acciones ordinarias (≈1 ADR = 8‑9 acciones), ya que los datos de TIKR están en euros y el precio cotiza en USD. Los flujos de caja libres y demás métricas parecen coherentes en la divisa nativa, sin señales claras de deterioro operativo, pero la falta de una conversión explícita impide una valoración fiable.",78,0,2026-09-14T05:28:40+00:00
MCD,MIXED,WATCH,"Los flujos de caja libre proyectados carecen de consenso y no hay historial de al menos tres años, lo que reduce la fiabilidad del modelo. Además, el upside del 80 % parece exagerado para una empresa madura como McDonald's, por lo que la tesis BUY es demasiado agresiva.",78,0,2026-09-14T05:28:40+00:00
AON,RELIABLE,AVOID,"Los flujos de caja libre son consistentes y el historial cubre más de tres años, sin banderas rojas. Sin embargo, el modelo muestra un precio objetivo de 188,68 frente al precio actual de 302,69, lo que implica un downside del 37,7% y un margen de seguridad negativo, confirmando la tesis de sobrevaloración.",92,-8,2026-09-14T05:28:40+00:00
ASAZY,UNRELIABLE,INSUFFICIENT,"El ratio 19.5x entre la capitalización implícita (precio×acciones) y la reportada por TIKR indica que los datos están en distintas divisas o que se trata de un ADR con un factor de conversión de aproximadamente 19,5 acciones ordinarias por cada ADR. Esta discrepancia impide confiar en los valores de FCF, EPS y demás métricas presentados, pues están expresados en la moneda o unidad equivocada. Sin una corrección clara, no se puede evaluar la solidez del negocio en su divisa nativa. Por tanto, la información es poco fiable y la tesis de ""DATA_INCONSISTENT"" es adecuada.",85,0,2026-09-14T05:28:40+00:00
EQIX,UNRELIABLE,INSUFFICIENT,"No se dispone de datos de FCF histórico ni proyecciones, lo que impide validar el modelo Owner Earnings. Sin información clave como ROIC, CapEx y rendimientos, la valoración carece de base fiable.",85,0,2026-09-14T05:28:40+00:00
VRSN,UNRELIABLE,INSUFFICIENT,"No se dispone de historial de FCF ni de consenso para los flujos futuros; los supuestos clave (EV/FCF, CapEx) carecen de base empírica, lo que impide validar el modelo. Sin datos fiables, la conclusión de sobrevaloración es especulativa.",85,0,2026-09-14T05:28:40+00:00
ADP,MIXED,INSUFFICIENT,"Faltan datos históricos de FCF y ROIC, y los flujos futuros no cuentan con consenso, lo que reduce la confiabilidad del modelo. Sin suficiente evidencia, no se puede confirmar si la tesis WATCH es adecuada.",65,0,2026-09-14T05:28:40+00:00
PAYX,MIXED,AVOID,"Los flujos de caja libres solo son proyecciones sin consenso y no hay historial de al menos 3 años, lo que debilita la fiabilidad del modelo. Además, el precio objetivo está por debajo del precio actual, indicando sobrevaloración.",78,-5,2026-09-14T05:28:40+00:00
WMT,UNRELIABLE,INSUFFICIENT,"No se dispone de FCF histórico y los flujos futuros son proyecciones sin consenso, lo que impide validar la consistencia del modelo. Además, los precios objetivo y upside parecen irrazonables respecto al market cap.",85,0,2026-09-14T05:28:40+00:00
SAP,RELIABLE,AVOID,"Los flujos de caja libre son consistentes y el historial es amplio, pero el modelo muestra un precio objetivo de 6,07 frente al actual 206,36, lo que indica una sobrevaloración extrema. La discrepancia sugiere que la tesis de OVERVALUED es correcta.",92,-8,2026-09-14T05:28:40+00:00
WTKWY,RELIABLE,AVOID,"Los flujos de caja libre son consistentes y el historial es suficiente; sin embargo, el modelo indica un precio objetivo de compra de 5.24 frente al precio actual de 77, lo que implica una caída del 93% y un margen de seguridad negativo, confirmando la tesis de sobrevaloración.",92,-8,2026-09-14T05:28:40+00:00
CPRT,RELIABLE,AVOID,"Los flujos de caja libre son consistentes y el historial es amplio; sin embargo, el modelo indica un precio objetivo de compra de 17,20 frente al actual 29,95, lo que implica un downside del 42,6% y un margen de seguridad negativo, confirmando la tesis de sobrevaloración.",92,-8,2026-09-14T05:28:40+00:00
AXP,UNRELIABLE,INSUFFICIENT,"No se dispone de FCF histórico ni de consenso para los flujos futuros; los supuestos de EV/FCF y el precio objetivo se basan en datos proyectados sin respaldo, lo que impide validar la fiabilidad del modelo.",85,0,2026-09-14T05:28:40+00:00
AWK,MIXED,AVOID,"Los flujos de caja libres presentan alta volatilidad y tres años consecutivos negativos, mientras que las proyecciones forward carecen de consenso y parecen poco realistas. Además, el alto apalancamiento y ROIC inferior al costo de capital refuerzan la sobrevaloración implícita.",78,-5,2026-09-14T05:28:40+00:00
TW,RELIABLE,AVOID,"Los flujos de caja libre son consistentes y el historial es suficiente, aunque la dilución anual del 5.4% es una señal de alerta. El modelo muestra un precio objetivo de compra muy por debajo del precio actual y un margen de seguridad negativo, lo que respalda la conclusión de sobrevaloración.",92,-8,2026-09-14T05:28:40+00:00
SHW,RELIABLE,AVOID,"Los flujos de caja libre presentan una trayectoria razonable y los supuestos son coherentes con la historia de la compañía; sin embargo, el cálculo muestra un precio objetivo de 136.94 frente al precio actual de 323.31, lo que implica un downside del 57 % y un margen de seguridad negativo, confirmando la tesis de sobrevaloración.",92,-8,2026-09-14T05:28:40+00:00
FDS,RELIABLE,AVOID,"Los flujos de caja libre son consistentes y el historial es suficiente, pero el modelo muestra un precio objetivo de compra muy por debajo del precio actual, generando un upside negativo del -41%. Esto confirma que la acción está sobrevalorada según los supuestos.",92,-8,2026-09-14T05:28:40+00:00
TT,RELIABLE,AVOID,"Los flujos de caja libre son consistentes y el historial es suficiente, pero el modelo muestra un precio objetivo de compra muy por debajo del precio actual y un upside negativo del -22,5%, indicando sobrevaloración.",92,-8,2026-09-14T05:28:40+00:00
ATLKY,UNRELIABLE,INSUFFICIENT,"El ratio 9.27× entre la capitalización implícita (precio×acciones) y la reportada por TIKR indica que los datos están en divisas distintas: el precio está en USD mientras que los fundamentales (FCF, acciones) están en SEK, o bien se trata de un factor de conversión de ADR (≈9,3 acciones SEK por cada ADR en USD). Esta discrepancia hace que cualquier cálculo de valoración basado en los números actuales sea inválido. En su moneda nativa, Atlas Copco muestra FCF creciente y ROIC alto, sin señales claras de deterioro, pero la falta de datos consistentes impide confiar en la valoración.",85,0,2026-09-14T05:28:40+00:00
CTAS,MIXED,INSUFFICIENT,"El modelo carece de historial de FCF (≥3 años) y los flujos proyectados no tienen consenso, lo que reduce la fiabilidad de los supuestos. Sin datos sólidos de ROIC y con supuestos de crecimiento no verificados, no se puede confirmar la tesis WATCH.",68,0,2026-09-14T05:28:40+00:00
VRSK,UNRELIABLE,INSUFFICIENT,"No se dispone de FCF histórico ni de consenso para los flujos futuros, lo que impide validar la consistencia de los supuestos y el cálculo del precio objetivo. Sin datos fiables, la conclusión de sobrevaloración es especulativa.",85,0,2026-09-14T05:28:40+00:00
VEEV,UNRELIABLE,INSUFFICIENT,"No se dispone de FCF histórico ni de consenso para los flujos futuros, lo que impide validar la consistencia de los supuestos y la razonabilidad del modelo. Sin datos fiables, la conclusión de sobrevaloración es especulativa.",85,0,2026-09-14T05:28:40+00:00
DSGX,UNRELIABLE,INSUFFICIENT,"No se dispone de FCF histórico ni de consenso para los flujos futuros, lo que impide validar la coherencia de los supuestos y el cálculo del precio objetivo. Sin datos fiables, la conclusión de sobrevaloración es especulativa.",85,0,2026-09-14T05:28:40+00:00
WM,RELIABLE,AVOID,"Los flujos de caja libres históricos son consistentes y el número de años es suficiente; las proyecciones forward son razonables aunque algo optimistas. Sin embargo, el ROIC está por debajo del objetivo de retorno del 15 % y el modelo muestra un precio objetivo muy inferior al actual, indicando sobrevaloración.",88,-8,2026-09-14T05:28:40+00:00
G24.DE,RELIABLE,AVOID,"Los datos de FCF son consistentes y cuentan con varios años históricos, por lo que la calidad es fiable. Sin embargo, el modelo genera un precio objetivo extremadamente bajo (5,31 €) y un upside negativo del 92 %, lo que indica que la valoración está sobrevalorada y la acción debería evitarse.",92,-8,2026-09-14T05:28:40+00:00
IDXX,RELIABLE,AVOID,"Los flujos de caja libre presentan historial suficiente y los supuestos son coherentes; sin embargo, el modelo muestra un precio objetivo de 351 USD frente al precio actual de 505 USD, lo que implica un downside del 30 % y un margen de seguridad negativo, confirmando la tesis de sobrevaloración.",92,-8,2026-09-14T05:28:40+00:00
ICE,RELIABLE,AVOID,"Los flujos de caja libre son consistentes y el historial cubre más de tres años; sin embargo, el modelo muestra un precio objetivo de compra muy por debajo del precio actual y un margen de seguridad negativo, indicando sobrevaloración.",92,-8,2026-09-14T05:28:40+00:00
AZO,UNRELIABLE,AVOID,"No se dispone de FCF histórico ni de consenso para los proyecciones, lo que impide validar la consistencia del modelo; además la discrepancia entre precio actual y el valor calculado sugiere datos poco fiables.",85,-10,2026-09-14T05:28:40+00:00
ECL,MIXED,AVOID,"Los datos de FCF son escasos (sin histórico) y las proyecciones son sin consenso, lo que reduce la fiabilidad del modelo. Sin embargo, el cálculo muestra un precio objetivo por debajo del actual, indicando sobrevaloración.",70,-5,2026-09-14T05:28:40+00:00
PG,UNRELIABLE,INSUFFICIENT,"No se dispone de historial de FCF ni de consenso para los flujos futuros, lo que impide validar la coherencia de los supuestos y el cálculo del precio objetivo. Sin datos básicos fiables, la tesis de compra no puede sustentarse.",85,0,2026-09-14T05:28:40+00:00
AME,RELIABLE,AVOID,"Los flujos de caja libre son consistentes y el historial es suficiente; sin embargo, el modelo muestra un precio objetivo de compra de 129 $, muy por debajo del precio actual de 241,87 $, lo que implica un downside del 46,7 % y un margen de seguridad negativo, confirmando la tesis de sobrevaloración.",92,-8,2026-09-14T05:28:40+00:00
RACE,RELIABLE,INSUFFICIENT,"Los datos de FCF y supuestos son consistentes y cubren varios años, pero el modelo produce precios de compra extremadamente bajos que no cuadran con la capitalización y el precio actual, indicando posibles errores de cálculo o de inputs. Sin una revisión más profunda del modelo, no se puede confirmar la tesis de sobrevaloración.",78,0,2026-09-14T05:28:40+00:00
GWW,RELIABLE,AVOID,"Los flujos de caja libre son consistentes y el historial tiene más de tres años, aunque muestra cierta volatilidad. El modelo indica un precio objetivo por debajo del actual y un margen de seguridad negativo, confirmando la tesis de sobrevaloración.",92,-8,2026-09-14T05:28:40+00:00
JNJ,UNRELIABLE,INSUFFICIENT,"No se dispone de FCF histórico y los flujos proyectados carecen de consenso, lo que impide validar la coherencia del modelo. Además, la discrepancia entre el precio objetivo calculado y el precio actual sugiere supuestos poco realistas.",85,0,2026-09-14T05:28:40+00:00
TJX,UNRELIABLE,INSUFFICIENT,"No se dispone de FCF histórico ni de consenso para los flujos futuros; los supuestos de EV/FCF y ROIC carecen de base y la valoración produce precios extremadamente alejados del mercado, lo que indica que el modelo no es fiable para tomar una decisión.",85,0,2026-09-14T05:28:40+00:00
MKC,UNRELIABLE,INSUFFICIENT,"No se cuenta con datos históricos de FCF y las proyecciones son sin consenso, lo que impide validar la fiabilidad del modelo. Sin información suficiente, no se puede confirmar la tesis de sobrevaloración.",85,0,2026-09-14T05:28:40+00:00
MSCI,UNRELIABLE,INSUFFICIENT,"No se dispone de FCF histórico ni de consenso para los flujos futuros; la valoración se basa en proyecciones sin respaldo y carece de datos clave como ROIC o historial de cash flow. Sin información fiable, no se puede confirmar la tesis de sobrevaloración.",85,0,2026-09-14T05:28:40+00:00
WCN,RELIABLE,AVOID,"Los flujos de caja libre son consistentes y el historial es suficiente; sin embargo, el modelo indica un precio objetivo de compra de 92.87 frente al actual 159.74, lo que implica un downside del 42% y un margen de seguridad negativo, confirmando la tesis de sobrevaloración.",85,-8,2026-09-14T05:28:40+00:00
MA,MIXED,WATCH,"Los flujos de caja libres proyectados carecen de consenso y no se muestra historial suficiente (≥3 años), lo que genera incertidumbre en la valoración. Aunque el modelo muestra gran upside, la falta de datos robustos sugiere prudencia.",60,0,2026-09-14T05:28:40+00:00
ORLY,MIXED,AVOID,"Los flujos de caja libres muestran una caída sostenida y el ROE reportado es extremadamente negativo, lo que genera dudas sobre la consistencia de los datos; sin embargo, la información disponible permite una valoración preliminar que indica sobrevaloración.",75,-5,2026-09-14T05:28:40+00:00
SXYAY,UNRELIABLE,INSUFFICIENT,"El ratio 8.18× probablemente se debe a que el ticker corresponde a un ADR cuyo factor de conversión es ≈8, es decir, 1 ADR representa alrededor de 8 acciones ordinarias suizas, o a una diferencia de divisa (CHF vs USD) no ajustada. Por tanto, los números de market cap y de FCF están expresados en distintas unidades y no son comparables directamente. En su divisa nativa (CHF) el negocio muestra FCF estable y un ROIC del 10 %+, sin señales claras de deterioro, pero la inconsistencia de datos impide una valoración fiable.",85,0,2026-09-14T05:28:40+00:00
MMC,UNRELIABLE,INSUFFICIENT,"No se dispone de datos de FCF histórico ni proyecciones, ni de resultados del modelo, lo que impide validar la calidad de la información y la tesis implícita. Sin datos básicos el análisis es inviable.",90,0,2026-09-14T05:28:40+00:00
KO,RELIABLE,AVOID,"Los datos de FCF son consistentes y el historial es suficiente; sin embargo, el modelo muestra un precio objetivo muy bajo frente al actual, indicando que la acción está sobrevalorada según los supuestos. La gran diferencia de upside negativa y margen de seguridad negativo respalda la recomendación de evitarla.",92,-8,2026-09-14T05:28:40+00:00
ABT,MIXED,INSUFFICIENT,"El modelo se basa en proyecciones de FCF sin datos históricos ni consenso, y faltan métricas clave como ROIC, lo que dificulta validar la fiabilidad del cálculo. Sin información suficiente, no se puede confirmar la tesis de compra.",65,0,2026-09-14T05:28:40+00:00
