ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
SXYAY,UNRELIABLE,INSUFFICIENT,"Falta historial de FCF y ROIC, y los flujos futuros son proyecciones sin consenso; sin datos básicos el modelo carece de fundamento sólido.",70,0,2026-09-03T09:12:07+00:00
MMC,UNRELIABLE,INSUFFICIENT,"No se dispone de datos de FCF histórico ni proyecciones, y la información disponible presenta inconsistencias (EV inferior a la capitalización, ROIC bajo el costo de capital). Sin datos clave el modelo no puede ser fiable ni validar la tesis.",85,0,2026-09-03T09:12:07+00:00
KO,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
ABT,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
NDSN,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
BR,UNRELIABLE,INSUFFICIENT,"Falta historial de FCF y los flujos proyectados no tienen consenso; además no se dispone de ROIC ni de datos clave como CapEx real, lo que impide validar el modelo. Sin datos fiables, la conclusión de sobrevaloración es especulativa.",60,0,2026-09-03T09:12:07+00:00
TMO,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
NDAQ,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
CL,MIXED,WATCH,"Falta historial de FCF (≥3 años) y los flujos futuros son proyecciones sin consenso, lo que reduce la fiabilidad del modelo. Aunque el cálculo muestra un upside amplio, la ausencia de datos clave y supuestos poco respaldados hacen prudente esperar una confirmación antes de comprar.",65,0,2026-09-03T09:12:07+00:00
COST,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
MCO,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
OTIS,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
JKHY,MIXED,AVOID,"Los datos de FCF son insuficientes: no hay histórico y los forward son sin consenso, lo que reduce la fiabilidad del modelo. Sin embargo, los múltiplos implícitos y el bajo rendimiento de FCF frente al precio actual indican que la acción está sobrevalorada.",70,-5,2026-09-03T09:12:07+00:00
ITRK.L,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
TEVA,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
NVR,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
COF,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
LPX,UNRELIABLE,INSUFFICIENT,"No se dispone de datos de FCF histórico ni proyecciones, lo que impide validar el modelo Owner Earnings. Sin información clave, la tesis implícita no puede evaluarse.",30,0,2026-09-03T09:12:07+00:00
CVX,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
DVA,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
GPK,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
KD,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
BN,UNRELIABLE,INSUFFICIENT,"Los datos clave para el modelo de Owner Earnings (FCF histórico y forward, ROIC, CapEx/Sales) están ausentes, lo que impide cualquier valoración fiable. Sin información suficiente, no se puede determinar la validez de la tesis ni el precio objetivo.",30,0,2026-09-03T09:12:07+00:00
UBER,MIXED,INSUFFICIENT,"El modelo carece de datos históricos de FCF y las proyecciones forward no cuentan con consenso, lo que dificulta validar la coherencia de los supuestos. Además, la falta de ROIC y la ausencia de un historial sólido de cash flow generan incertidumbre sobre la viabilidad de la valoración.",60,0,2026-09-03T09:12:07+00:00
HHH,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
NUE,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
DPZ,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
OXY,UNRELIABLE,INSUFFICIENT,"No se dispone de histórico de FCF ni consenso de proyecciones, lo que impide validar la coherencia del modelo. Sin datos sólidos, no se puede confirmar la tesis BUY.",70,0,2026-09-03T09:12:07+00:00
CHTR,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
FCNCA,UNRELIABLE,INSUFFICIENT,"No se dispone de datos históricos ni proyectados de FCF, por lo que el modelo no puede evaluarse. Además, la falta de información sobre ROIC, CapEx y otros indicadores clave impide cualquier juicio de valor.",70,0,2026-09-03T09:12:07+00:00
BAC,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
KVUE,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
FHN,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
TECK,MIXED,INSUFFICIENT,"El modelo carece de datos históricos de FCF y ROIC, y las proyecciones forward no tienen consenso, lo que genera incertidumbre sobre la fiabilidad de los supuestos. Sin una base sólida de datos, la valoración y la recomendación BUY no pueden confirmarse con certeza.",70,0,2026-09-03T09:12:07+00:00
NYT,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
KR,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
THC,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
QSR,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
HRI,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
LEN,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
UNH,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
POOL,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
STZ,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
ALLY,UNRELIABLE,INSUFFICIENT,"No se dispone de datos históricos de FCF ni de un TEV, lo que impide validar la consistencia de las proyecciones. La falta de consenso y la ausencia de métricas clave (ROIC, CapEx/Sales) generan incertidumbre sobre la fiabilidad del modelo. Por lo tanto, no se puede confirmar la tesis de sobrevaloración ni recomendar una acción.",55,0,2026-09-03T09:12:07+00:00
KHC,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
MRSH,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
