ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
MSFT,MIXED,BUY,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la tendencia de crecimiento y el margen de seguridad alto respaldan la tesis de compra.",70,3,2026-06-05T08:38:25+00:00
AUTO.L,MIXED,BUY,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, pero la tesis BUY se ve respaldada por el upside sólido y la margen de seguridad. La empresa parece tener un crecimiento estable en su flujo de caja libre.",70,3,2026-06-05T08:38:25+00:00
RELX,MIXED,BUY,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la proyección de crecimiento y el margen de seguridad sugieren una oportunidad atractiva. La falta de red flags y el ROIC no disponible no permiten una evaluación completa.",70,3,2026-06-05T08:38:25+00:00
AJG,MIXED,AVOID,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que genera incertidumbre. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo.",70,-5,2026-06-05T08:38:25+00:00
LRLCY,MIXED,BUY,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la proyección de crecimiento y el margen de seguridad sugieren una oportunidad atractiva. La falta de red flags y el histórico de la empresa respaldan la tesis de compra.",70,3,2026-06-05T08:38:25+00:00
CP,MIXED,BUY,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre, pero la proyección de crecimiento y el margen de seguridad sugieren una oportunidad atractiva. La falta de histórico de FCF y el ROIC no disponible limitan la confiabilidad del dato. Sin embargo, la tesis BUY se ve respaldada por el upside sólido y la ausencia de red flags graves.",70,3,2026-06-05T08:38:25+00:00
ZTS,MIXED,AVOID,El dato subyacente es mixto debido a la caída del FCF en el último año y la volatilidad en las proyecciones forward. La tesis OVERVALUED parece correcta considerando el margen de seguridad negativo y el upside vs precio actual también negativo.,70,-5,2026-06-05T08:38:25+00:00
NOW,MIXED,BUY,"El dato subyacente es mixto debido a la falta de histórico de FCF y a que las proyecciones forward no tienen consenso, aunque los fundamentales del modelo como el ROIC y el margen de seguridad parecen sólidos. La tesis BUY se ve respaldada por el upside sólido y la margen de seguridad del 62%. Sin embargo, es importante tener en cuenta las limitaciones del modelo debido a la falta de datos históricos.",70,3,2026-06-05T08:38:25+00:00
INTU,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un sobrevaloramiento con una margen de seguridad negativa.",80,-8,2026-06-05T08:38:25+00:00
SPGI,MIXED,AVOID,"El dato subyacente presenta algunos indicadores de fiabilidad, como un histórico de FCF de más de 3 años, pero también muestra volatilidad en el FCF y una dilución de acciones anual del 3.6%, lo que genera dudas. La tesis OVERVALUED parece correcta debido a la caída del FCF en el último año y la dilución de acciones, lo que sugiere que el precio actual puede estar sobrevalorado.",70,-5,2026-06-05T08:38:25+00:00
LSEG.L,MIXED,AVOID,"El dato de flujo de caja libre (FCF) histórico y proyectado parece coherente, pero la volatilidad en los valores y la dilución de acciones anual del 6.9% generan dudas. Además, el ROIC del 6.3% es inferior al coste de capital estimado del 8%, lo que sugiere una posible sobrevaloración.",70,-5,2026-06-05T08:38:25+00:00
CME,MIXED,AVOID,"El dato subyacente presenta una volatilidad en el FCF histórico, especialmente entre 2022 y 2023, lo que genera dudas sobre su coherencia. Además, la proyección de FCF forward parece optimista. La tesis OVERVALUED parece correcta debido a la alta valoración actual en comparación con el precio de compra calculado para un retorno anual del 15%.",70,-5,2026-06-05T08:38:25+00:00
FICO,MIXED,AVOID,"El dato subyacente presenta algunos indicadores de fiabilidad, como un histórico de FCF coherente y un número razonable de acciones, pero también muestra un ROE negativo y un apalancamiento moderado, lo que genera dudas sobre la calidad del dato. La tesis OVERVALUED parece correcta debido a la sobrevaloración indicada por el modelo y los red flags detectados.",70,-5,2026-06-05T08:38:25+00:00
ITW,MIXED,AVOID,"El dato de FCF histórico y forward parece coherente, pero la caída de FCF en 3 años consecutivos es un red flag importante. La tesis OVERVALUED parece correcta debido a la sobrevaloración del precio actual en relación con el precio de compra calculado.",70,-5,2026-06-05T08:38:25+00:00
DHR,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como la caída del FCF en tres años consecutivos y un ROIC inferior al coste capital estimado. La tesis OVERVALUED parece correcta debido a la sobrevaloración y los red flags detectados.",70,-5,2026-06-05T08:38:25+00:00
ETN,MIXED,WATCH,"El dato subyacente es mixto debido a la falta de histórico de FCF y a que las proyecciones forward no tienen consenso, lo que genera incertidumbre. La tesis HOLD parece razonable considerando el upside limitado y la margen de seguridad negativa, pero es importante esperar un mejor precio o más información para tomar una decisión informada.",60,0,2026-06-05T08:38:25+00:00
CSU.TO,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo que sugiere un upside negativo y una margen de seguridad también negativa.",80,-8,2026-06-05T08:38:25+00:00
CLPBY,MIXED,BUY,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, pero la tendencia de crecimiento y el margen de seguridad sugieren una tesis BUY sólida. La empresa presenta un perfil atractivo con un ROIC no disponible, pero el NTM FCF yield y la EV/FCF target aplicado indican un potencial de valorización. La ausencia de red flags detectadas también respalda la decisión de compra.",80,3,2026-06-05T08:38:25+00:00
V,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia del FCF y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un sobrevaloramiento con una margen de seguridad negativa.",80,-8,2026-06-05T08:38:25+00:00
BRO,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia del FCF y el histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un sobrevaloramiento con un margen de seguridad negativo y un upside limitado.",80,-8,2026-06-05T08:38:25+00:00
PGR,RELIABLE,BUY,"El histórico de FCF es coherente y muestra un crecimiento constante, lo que respalda la fiabilidad del dato. La tesis BUY se ve respaldada por el upside sólido y la margen de seguridad significativa. Los fundamentales como el ROIC alto también apoyan la decisión de compra.",85,8,2026-06-05T08:38:25+00:00
EXPN.L,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el margen de seguridad negativo y el upside vs precio actual también negativo, lo que sugiere que el precio actual puede estar sobrevalorado.",80,-8,2026-06-05T08:38:25+00:00
PEP,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo y una sobrevaloración actual.",80,-8,2026-06-05T08:38:25+00:00
IT,MIXED,AVOID,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que genera incertidumbre. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un upside negativo y una margen de seguridad insuficiente.",70,-5,2026-06-05T08:38:25+00:00
AI.PA,UNRELIABLE,INSUFFICIENT,No hay suficiente información sobre el flujo de caja libre (FCF) histórico y proyectado para evaluar la calidad del dato y la tesis implícita. La falta de datos sobre FCF y ROIC último año hace que sea imposible determinar la fiabilidad del modelo y la corrección de la tesis.,0,0,2026-06-05T08:38:25+00:00
HEI,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo que sugiere un precio de compra significativamente más bajo para alcanzar un retorno anual del 15%. La ausencia de red flags detectadas también respalda esta evaluación.",80,-8,2026-06-05T08:38:25+00:00
CDNS,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso y el histórico no está disponible, lo que genera dudas sobre la fiabilidad del modelo. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo.",60,-5,2026-06-05T08:38:25+00:00
ESLOY,MIXED,BUY,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, pero la tesis BUY se ve respaldada por el upside sólido y la margen de seguridad. La empresa parece tener un perfil de crecimiento estable.",70,3,2026-06-05T08:38:25+00:00
WST,MIXED,AVOID,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que genera incertidumbre. La tesis OVERVALUED parece correcta considerando el alto múltiplo EV/FCF y la baja rentabilidad esperada.",70,-5,2026-06-05T08:38:25+00:00
LIN,MIXED,AVOID,"El dato subyacente es mixto debido a la conversión FCF/EBITDA baja en algunos años, lo que genera dudas sobre la fiabilidad del flujo de caja libre. La tesis de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo y una margen de seguridad negativa.",70,-5,2026-06-05T08:38:25+00:00
SBGSY,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que indica un upside negativo y una margen de seguridad también negativa.",80,-8,2026-06-05T08:38:25+00:00
MTD,MIXED,AVOID,"El dato de FCF es coherente en general, pero la caída en el último año y el ROE negativo son señales de alerta. La tesis OVERVALUED parece correcta debido a la sobrevaloración y los red flags detectados.",70,-5,2026-06-05T08:38:25+00:00
ROL,MIXED,WATCH,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre en la proyección. Aunque el modelo sugiere un upside, la falta de histórico de FCF y la ausencia de un consenso claro en las proyecciones futuras generan dudas sobre la fiabilidad del dato subyacente y la tesis de compra.",60,0,2026-06-05T08:38:25+00:00
TNE.AX,MIXED,AVOID,"El dato subyacente presenta cierta volatilidad en el FCF histórico y las proyecciones forward pueden ser inciertas, lo que afecta la fiabilidad del modelo. La tesis OVERVALUED parece ser correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que la acción está sobrevalorada.",70,-5,2026-06-05T08:38:25+00:00
TYL,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y un histórico de al menos 3 años. Sin embargo, la tesis de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo que sugiere un precio de compra más bajo y una margen de seguridad negativa.",80,-8,2026-06-05T08:38:25+00:00
GVDNY,MIXED,BUY,"El dato subyacente es mixto debido a la caída del FCF en el último año y la cobertura de analistas baja, pero el histórico de FCF es coherente y el modelo muestra un upside sólido con margen de seguridad. La tesis BUY se ve respaldada por los fundamentales y el precio de compra calculado.",80,3,2026-06-05T08:38:25+00:00
HESAY,MIXED,BUY,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la proyección de crecimiento y el margen de seguridad sugieren un potencial upside sólido. La falta de red flags detectadas también respalda la tesis de compra.",70,3,2026-06-05T08:38:25+00:00
VLTO,MIXED,AVOID,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que genera incertidumbre. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo y una margen de seguridad negativa.",60,-5,2026-06-05T08:38:25+00:00
DBOEY,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un sobrevaloración con un upside negativo y una margen de seguridad insuficiente.",80,-8,2026-06-05T08:38:25+00:00
MCD,MIXED,BUY,"El dato de flujo de caja libre (FCF) es proyectado sin consenso, lo que introduce incertidumbre. Sin embargo, la empresa tiene un historial estable y el modelo de valoración sugiere un upside significativo. La falta de red flags y el margen de seguridad razonable respaldan la tesis de compra.",70,3,2026-06-05T08:38:25+00:00
AON,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo y una posible sobrevaloración.",80,-8,2026-06-05T08:38:25+00:00
ASAZY,MIXED,BUY,"El dato de FCF es coherente en general, pero la caída en el último año y la cobertura de analistas baja generan algunas dudas. Sin embargo, la tendencia histórica y las proyecciones forward sugieren un crecimiento sólido, lo que respalda la tesis de compra.",70,3,2026-06-05T08:38:25+00:00
EQIX,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre en la proyección. Además, la falta de histórico de FCF y el ROIC desconocido limitan la confiabilidad del modelo. La tesis OVERVALUED parece plausible dada la alta valuación actual y el bajo NTM FCF yield.",60,-5,2026-06-05T08:38:25+00:00
VRSN,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como un ROE negativo y un histórico de FCF que aunque es coherente, no justifica completamente el precio actual. La tesis OVERVALUED parece correcta debido a la sobrevaloración del activo y la falta de fundamentos sólidos que respalden el precio actual.",70,-5,2026-06-05T08:38:25+00:00
ADP,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo y una sobrevaloración actual.",80,-8,2026-06-05T08:38:25+00:00
PAYX,MIXED,WATCH,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que genera incertidumbre. La tesis HOLD parece razonable considerando el upside limitado y la margen de seguridad negativa, por lo que es mejor esperar un mejor precio.",60,0,2026-06-05T08:38:25+00:00
WMT,MIXED,WATCH,"El dato subyacente es mixto debido a la conversión FCF/EBITDA baja en los últimos años, lo que genera dudas sobre la calidad del flujo de caja. La tesis WATCH parece correcta ya que el precio de compra estimado es cercano al precio actual y el upside no es significativo, por lo que esperar un mejor precio podría ser una estrategia razonable.",70,0,2026-06-05T08:38:25+00:00
SAP,MIXED,AVOID,El dato subyacente es mixto debido a la volatilidad en el flujo de caja libre (FCF) histórico y las proyecciones forward que pueden ser sensibles a cambios en el consenso. La tesis de sobrevaloración parece correcta considerando el margen de seguridad negativo y el upside vs precio actual también negativo.,70,-5,2026-06-05T08:38:25+00:00
WTKWY,MIXED,AVOID,El dato subyacente es mixto debido a la volatilidad en el flujo de caja libre (FCF) histórico y la falta de consenso en las proyecciones forward. La tesis OVERVALUED parece correcta considerando el alto precio actual y la baja relación EV/FCF target aplicado.,70,-5,2026-06-05T08:38:25+00:00
CPRT,MIXED,BUY,"El dato de flujo de caja libre (FCF) es coherente en las proyecciones, pero no hay un histórico de al menos 3 años para evaluar su consistencia. La tesis de compra se basa en un upside sólido con una margen de seguridad del 57.8%, lo que sugiere un potencial de crecimiento.",70,3,2026-06-05T08:38:25+00:00
AXP,MIXED,AVOID,"El dato subyacente es mixto debido a la volatilidad en el flujo de caja libre (FCF) histórico y la falta de información sobre el ROIC. La tesis OVERVALUED parece correcta considerando el precio actual y el precio de compra calculado, lo que sugiere que el precio actual es superior al valor justo.",70,-5,2026-06-05T08:38:25+00:00
AWK,UNRELIABLE,INSUFFICIENT,"No se dispone de datos históricos de FCF, lo que hace imposible evaluar la coherencia y tendencia de los flujos de efectivo. Además, no hay proyecciones de FCF forward, lo que limita la capacidad de evaluar la tesis de valoración. La falta de información sobre el ROIC y el NTM FCF yield también complica la evaluación.",0,0,2026-06-05T08:38:25+00:00
TW,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un sobrevaloración con un upside negativo y una margen de seguridad también negativa.",80,-8,2026-06-05T08:38:25+00:00
SHW,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis implícita de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra significativamente más bajo para alcanzar un retorno anual del 15%. La ausencia de red flags detectadas también respalda la confiabilidad del análisis.",80,-8,2026-06-05T08:38:25+00:00
FDS,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la ausencia de red flags significativos. Sin embargo, la tesis de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo que sugiere un precio de compra más bajo y una margen de seguridad negativa.",80,-8,2026-06-05T08:38:25+00:00
TT,MIXED,AVOID,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que genera incertidumbre. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo.",70,-5,2026-06-05T08:38:25+00:00
ATLKY,RELIABLE,BUY,"El dato subyacente parece fiable, con un historial de FCF coherente y una proyección de crecimiento sólido. La tesis BUY se ve respaldada por un upside significativo y un margen de seguridad alto.",85,8,2026-06-05T08:38:25+00:00
CTAS,RELIABLE,WATCH,"El dato subyacente parece fiable, con FCF coherente y shares razonables. Sin embargo, la tesis WATCH se debe a que el precio actual está cerca del precio de compra calculado, lo que sugiere que el stock ya está valorado de manera razonable.",80,2,2026-06-05T08:38:25+00:00
VRSK,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de información de shares. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-06-05T08:38:25+00:00
VEEV,RELIABLE,AVOID,"A pesar de que el modelo de Owner Earnings es fiable, la tesis OVERVALUED no parece correcta debido a que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-06-05T08:38:25+00:00
DSGX,RELIABLE,WATCH,"El dato subyacente es fiable debido a la coherencia del FCF histórico y la disponibilidad de shares razonables. Sin embargo, la tesis HOLD no parece ser la más adecuada, ya que el precio actual está cerca del precio de compra calculado y el upside es moderado.",80,2,2026-06-05T08:38:25+00:00
WM,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a la presencia de red flags como la conversión FCF/EBITDA < 40% en 3 de los últimos 3 años. Además, el margen de seguridad es muy bajo (-126.2%)",80,-8,2026-06-05T08:38:25+00:00
G24.DE,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-06-05T08:38:25+00:00
IDXX,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-06-05T08:38:25+00:00
ICE,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a la moderada deuda y la posible sobrevaloración del precio actual.",80,-8,2026-06-05T08:38:25+00:00
AZO,RELIABLE,AVOID,"A pesar de que el dato subyacente es fiable, la tendencia decreciente de los FCF y el ROE negativo son red flags graves que sugieren que la tesis HOLD no es correcta.",80,-8,2026-06-05T08:38:25+00:00
ECL,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la baja margen de seguridad y la falta de fundamentales que respalden la sobrevaloración.",80,-8,2026-06-05T08:38:25+00:00
PG,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. La tesis BUY se considera correcta debido a un upside sólido con un margen de seguridad alto y fundamentales que lo respaldan.,80,8,2026-06-05T08:38:25+00:00
AME,RELIABLE,AVOID,"Aunque el modelo de Owner Earnings es fiable, la tesis OVERVALUED no se sostiene debido a que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-06-05T08:38:25+00:00
RACE,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de información de shares. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado podría estar subvalorando la acción.",80,-8,2026-06-05T08:38:25+00:00
GWW,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el precio actual es bajo.",80,-8,2026-06-05T08:38:25+00:00
JNJ,RELIABLE,AVOID,"El dato subyacente es fiable, pero la caída del FCF en el último año y el margen de seguridad negativo sugieren que la empresa puede estar sobrevalorada.",80,-8,2026-06-05T08:38:25+00:00
TJX,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y shares razonables. Además, el modelo de Owner Earnings muestra un upside sólido con un margen de seguridad de 64,5% y fundamentales que respaldan la tesis de compra.",85,8,2026-06-05T08:38:25+00:00
MKC,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el modelo puede estar subestimando el valor de la empresa.",80,-8,2026-06-05T08:38:25+00:00
MSCI,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-06-05T08:38:25+00:00
WCN,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual del mercado ya refleja una sobrevaloración.",80,-8,2026-06-05T08:38:25+00:00
MA,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónable estimación de las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-06-05T08:38:25+00:00
ORLY,RELIABLE,AVOID,"El modelo es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos de shares. Sin embargo, la tesis HOLD es incorrecta debido a la caída de FCF consecutiva y el ROE negativo, lo que sugiere problemas de gestión y crecimiento a largo plazo.",80,-8,2026-06-05T08:38:25+00:00
SXYAY,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída del FCF en el último año y la baja cobertura de analistas, lo que sugiere que el precio actual puede ser un buen punto de entrada.",80,-8,2026-06-05T08:38:25+00:00
