ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
ETN,MIXED,WATCH,"El dato subyacente es mixto debido a la falta de histórico de FCF y a que las proyecciones forward no tienen consenso, lo que introduce incertidumbre. La tesis HOLD parece razonable considerando el upside limitado y la margen de seguridad negativa, sugiriendo que el precio actual está cerca del valor justo.",60,0,2026-07-10T08:18:23+00:00
CSU.TO,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo que sugiere un precio de compra significativamente más bajo para alcanzar un retorno anual del 15%. La ausencia de red flags detectadas también respalda la confiabilidad del análisis.",80,-8,2026-07-10T08:18:23+00:00
CLPBY,RELIABLE,BUY,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y un histórico de al menos 3 años. La tesis de compra se ve respaldada por un upside significativo y una margen de seguridad considerable, lo que sugiere que el precio actual está por debajo del valor justo.",80,8,2026-07-10T08:18:23+00:00
V,MIXED,BUY,"El dato de flujo de caja libre (FCF) es coherente en las proyecciones, pero la falta de histórico y la ausencia de consenso en las proyecciones generan dudas. Sin embargo, la tesis de compra se ve respaldada por el upside sólido y la margen de seguridad significativa.",70,3,2026-07-10T08:18:23+00:00
BRO,MIXED,WATCH,"El dato subyacente es mixto debido a la falta de histórico de FCF y a que las proyecciones forward no tienen consenso, lo que introduce incertidumbre. La tesis HOLD parece razonable considerando el upside y la margen de seguridad, pero es importante esperar un mejor precio para aumentar la confianza en la inversión.",60,0,2026-07-10T08:18:23+00:00
PGR,RELIABLE,BUY,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. La tesis de compra se ve respaldada por el upside sólido y la margen de seguridad, lo que sugiere que el precio actual es atractivo en relación con el valor intrínseco proyectado.",80,8,2026-07-10T08:18:23+00:00
EXPN.L,MIXED,BUY,"El dato subyacente es mixto debido a la falta de histórico de FCF y a que las proyecciones forward no tienen consenso, pero la tesis de compra se ve respaldada por el upside sólido y la margen de seguridad. La empresa parece tener un perfil de crecimiento estable.",70,3,2026-07-10T08:18:23+00:00
PEP,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un upside negativo y una margen de seguridad insuficiente.",80,-8,2026-07-10T08:18:23+00:00
IT,MIXED,AVOID,"El dato subyacente presenta cierta volatilidad en el FCF y una caída en el último año, lo que genera dudas sobre su coherencia. La tesis OVERVALUED parece tener fundamentos sólidos dado el precio actual y las proyecciones de FCF, pero la calidad del dato no es óptima.",70,-5,2026-07-10T08:18:23+00:00
AI.PA,MIXED,WATCH,"El dato de FCF es volátil y presenta un histórico de pérdidas, lo que genera dudas sobre su fiabilidad. Aunque el modelo sugiere un upside sólido, la presencia de red flags como el ROIC negativo y la dilución de acciones genera incertidumbre. Por lo tanto, es prudente esperar un mejor precio antes de tomar una decisión de inversión.",60,0,2026-07-10T08:18:23+00:00
HEI,MIXED,AVOID,"El dato de flujo de caja libre (FCF) es volátil y solo se proporcionan proyecciones hacia adelante sin consenso, lo que genera dudas sobre la fiabilidad del modelo. La tesis de sobrevaloración parece correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado puede estar sobrevalorando la acción.",70,-5,2026-07-10T08:18:23+00:00
CDNS,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la ausencia de red flags significativos. Sin embargo, la tesis de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo que sugiere un precio de compra más bajo para alcanzar un retorno anual del 15%. La empresa tiene un histórico de FCF creciente, pero el precio actual puede estar reflejando expectativas demasiado optimistas.",80,-8,2026-07-10T08:18:23+00:00
ESLOY,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como un ROIC bajo en comparación con el coste de capital estimado y una cobertura de analistas baja. Además, la proyección de FCF forward muestra un crecimiento significativo, lo que podría ser optimista. La tesis OVERVALUED parece correcta debido a la baja rentabilidad y el alto precio actual en comparación con el valor calculado por el modelo.",70,-5,2026-07-10T08:18:23+00:00
WST,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis implícita de sobrevaloración parece correcta considerando el precio actual en relación con el precio de compra calculado para un retorno anual del 15%, lo que sugiere un upside negativo y una margen de seguridad también negativa.",80,-8,2026-07-10T08:18:23+00:00
LIN,MIXED,AVOID,"El dato subyacente presenta cierta volatilidad en el FCF histórico y forward, aunque el histórico es mayor a 3 años. La tesis OVERVALUED parece correcta debido a la sobrevaloración indicada por el modelo y el margen de seguridad negativo, lo que sugiere que el precio actual es alto en comparación con el valor calculado.",70,-5,2026-07-10T08:18:23+00:00
SBGSY,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y las proyecciones de crecimiento, lo que sugiere que el precio actual puede estar sobrevalorado en relación con su potencial de crecimiento y valoración.",80,-8,2026-07-10T08:18:23+00:00
MTD,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como la caída del FCF en los últimos años y el ROE negativo, lo que genera dudas sobre la fiabilidad del modelo. Además, la proyección de FCF forward no cuenta con consenso, lo que aumenta la incertidumbre. La tesis OVERVALUED parece correcta debido a la sobrevaloración y los red flags detectados.",70,-5,2026-07-10T08:18:23+00:00
ROL,MIXED,WATCH,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Aunque el modelo sugiere un upside, la falta de histórico de FCF y la proyección sin consenso afectan la confiabilidad. La tesis BUY no está suficientemente respaldada por fundamentales sólidos.",60,0,2026-07-10T08:18:23+00:00
TNE.AX,MIXED,AVOID,"El dato subyacente es mixto debido a la proyección de FCF sin consenso y el sector puede ser difícil de modelar. La tesis OVERVALUED parece correcta considerando el upside negativo y la margen de seguridad también negativa, lo que sugiere que el precio actual puede estar sobrevalorado.",70,-5,2026-07-10T08:18:23+00:00
TYL,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo que sugiere un precio de compra más bajo y una margen de seguridad negativa.",80,-8,2026-07-10T08:18:23+00:00
GVDNY,MIXED,WATCH,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que introduce incertidumbre. La tesis HOLD parece razonable considerando el upside limitado y la margen de seguridad negativa, sugiriendo que el precio actual está cerca del valor justo.",60,0,2026-07-10T08:18:23+00:00
HESAY,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. La tesis BUY se basa en un upside sólido con un margen de seguridad de 57.2% y fundamentales que lo respaldan.,85,8,2026-07-10T08:18:23+00:00
VLTO,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor intrínseco del activo es mayor que el precio actual.",80,-8,2026-07-10T08:18:23+00:00
DBOEY,RELIABLE,BUY,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónable cantidad de acciones. La tesis BUY se basa en un upside sólido con un margen de seguridad del 75,3% y fundamentales que lo respaldan.",85,8,2026-07-10T08:18:23+00:00
MCD,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags graves, como un ROE negativo y un apalancamiento moderado.",80,-8,2026-07-10T08:18:23+00:00
AON,RELIABLE,AVOID,"A pesar de que el modelo sugiere que el precio de compra es inferior al precio actual, la falta de información sobre el ROIC y el historial de FCF hace que la tesis implícita sea dudosa. Además, el margen de seguridad es muy bajo, lo que sugiere que el modelo puede ser inexacto.",60,-8,2026-07-10T08:18:23+00:00
ASAZY,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. La tesis BUY se considera correcta debido al upside sólido con un margen de seguridad de 35.0% y fundamentales que lo respaldan.,85,8,2026-07-10T08:18:23+00:00
EQIX,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información sobre las acciones. Sin embargo, la tesis de que EQIX está sobrevalorado no es correcta, ya que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-07-10T08:18:23+00:00
VRSN,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los FCF históricos y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED es incorrecta debido a la presencia de un red flag grave: ROE negativo (-40.2%) que sugiere problemas de gestión y generación de valor.",80,-8,2026-07-10T08:18:23+00:00
ADP,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónable estimación de las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la baja margen de seguridad y el upside negativo.",80,-8,2026-07-10T08:18:23+00:00
PAYX,RELIABLE,BUY,"El modelo se basa en un FCF coherente y una proyección de crecimiento razonable, lo que sugiere que la tesis HOLD es correcta. Además, el margen de seguridad es moderado y no hay red flags graves.",80,8,2026-07-10T08:18:23+00:00
WMT,RELIABLE,WATCH,"El dato subyacente es fiable debido a la coherencia del FCF histórico y la disponibilidad de shares razonables. Sin embargo, la tesis WATCH se debe a que el precio de compra calculado es ligeramente inferior al precio actual, lo que sugiere que el stock puede estar sobrevalorado.",80,2,2026-07-10T08:18:23+00:00
SAP,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-07-10T08:18:23+00:00
WTKWY,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a un margen de seguridad negativo y un upside muy alto. La red de analistas es baja, lo que puede indicar un riesgo de subestimación.",80,-8,2026-07-10T08:18:23+00:00
CPRT,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-07-10T08:18:23+00:00
AXP,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los FCF históricos y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-07-10T08:18:23+00:00
AWK,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los FCF históricos y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a los red flags graves detectados, como la caída de los FCF en 3 años consecutivos y el apalancamiento elevado.",85,-8,2026-07-10T08:18:23+00:00
TW,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a un margen de seguridad muy bajo y un upside negativo significativo.",80,-8,2026-07-10T08:18:23+00:00
SHW,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los FCF históricos y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-07-10T08:18:23+00:00
FDS,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la baja relación entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección.",80,-8,2026-07-10T08:18:23+00:00
TT,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información sobre las acciones. Sin embargo, la tesis de que TT está sobrevalorado no es correcta, ya que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-07-10T08:18:23+00:00
ATLKY,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y shares razonables. Además, el modelo presenta un upside sólido con un margen de seguridad del 99.1% y fundamentales que lo respaldan.",80,8,2026-07-10T08:18:23+00:00
CTAS,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-07-10T08:18:23+00:00
VRSK,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-07-10T08:18:23+00:00
VEEV,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado puede estar subestimando el valor de la empresa.",80,-8,2026-07-10T08:18:23+00:00
DSGX,RELIABLE,WATCH,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos de shares razonables. Sin embargo, la tesis HOLD es cuestionable ya que el precio de compra es ligeramente inferior al precio actual y el upside es muy limitado.",80,2,2026-07-10T08:18:23+00:00
WM,RELIABLE,WATCH,"El dato subyacente parece fiable, con FCF coherente y shares razonables. Sin embargo, la tesis WATCH se debe a que el precio actual está cerca del precio de compra calculado, lo que sugiere que el valor actual del mercado ya refleja una buena parte de la creciente generación de FCF.",80,2,2026-07-10T08:18:23+00:00
G24.DE,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a un margen de seguridad negativo y un upside significativamente negativo.",80,-8,2026-07-10T08:18:23+00:00
IDXX,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-07-10T08:18:23+00:00
ICE,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a la moderada deuda y la falta de margen de seguridad en el modelo.",80,-8,2026-07-10T08:18:23+00:00
AZO,RELIABLE,AVOID,"A pesar de que el dato subyacente es fiable, la caída de FCF y el ROE negativo son red flags graves que sugieren que la tesis HOLD no es correcta.",80,-8,2026-07-10T08:18:23+00:00
ECL,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que la empresa está subvalorada.",80,-8,2026-07-10T08:18:23+00:00
PG,RELIABLE,AVOID,"El dato subyacente es fiable, pero la caída del FCF en el último año y el margen de seguridad negativo sugieren que la tesis OVERVALUED es correcta.",80,-8,2026-07-10T08:18:23+00:00
AME,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la falta de margen de seguridad y la presencia de red flags leves.",80,-8,2026-07-10T08:18:23+00:00
RACE,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos de shares. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha anticipado una sobrevaloración.",80,-8,2026-07-10T08:18:23+00:00
GWW,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el precio actual podría ser un buen punto de entrada.",80,-8,2026-07-10T08:18:23+00:00
JNJ,RELIABLE,AVOID,"A pesar de que el FCF histórico es coherente y hay un margen de seguridad, la caída en el último año y la tesis implícita de OVERVALUED sugieren que el precio actual es demasiado alto.",80,-8,2026-07-10T08:18:23+00:00
TJX,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los FCF históricos y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio actual del 154.26 es mayor que el precio de compra calculado (105.63), lo que sugiere que el valor actual del mercado ya refleja un upside significativo.",80,-8,2026-07-10T08:18:23+00:00
MKC,RELIABLE,AVOID,"A pesar de que el modelo de Owner Earnings es fiable, la tesis de que MKC está sobrevalorado no se sostiene debido a un margen de seguridad negativo y un upside significativo.",80,-8,2026-07-10T08:18:23+00:00
MSCI,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags graves como un ROE negativo y un apalancamiento moderado.",80,-8,2026-07-10T08:18:23+00:00
WCN,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-07-10T08:18:23+00:00
MA,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y shares razonables. Además, el modelo de Owner Earnings no presenta red flags graves, lo que sugiere que la tesis BUY es sólida.",85,8,2026-07-10T08:18:23+00:00
ORLY,RELIABLE,AVOID,"A pesar de que el dato subyacente es fiable, la caída de FCF durante 3 años consecutivos y el ROE negativo son red flags graves que cuestionan la tesis HOLD.",80,-8,2026-07-10T08:18:23+00:00
SXYAY,RELIABLE,AVOID,"Aunque el FCF histórico es coherente y hay suficiente información para evaluar la empresa, el margen de seguridad es muy bajo y el precio actual es significativamente superior al precio de compra calculado. Además, la cobertura de analistas es baja, lo que puede indicar incertidumbre en la estimación de los fundamentales.",80,-8,2026-07-10T08:18:23+00:00
MMC,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha anticipado una sobrevaloración.",80,-8,2026-07-10T08:18:23+00:00
