ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
LSEG.L,MIXED,AVOID,"Los flujos de caja son razonables y el histórico tiene más de tres años, pero los resultados del modelo (precio objetivo de 1.86 y upside de -97,7%) son incoherentes con la capitalización y el precio actual, indicando problemas de cálculo o supuestos. La señal de sobrevaloración parece válida, pero la calidad de los datos del modelo es dudosa.",78,-5,2026-09-18T05:23:30+00:00
CME,MIXED,AVOID,"Los flujos de caja libre presentan una anomalía (2022 = 345 M vs 2023 = 3 377 M), lo que sugiere posible error de reporte o inconsistencia. Aun asumiendo los números, el modelo muestra un precio objetivo de 146 USD frente a 275 USD, indicando sobrevaloración.",78,-5,2026-09-18T05:23:30+00:00
FICO,UNRELIABLE,INSUFFICIENT,"Los datos clave de FCF histórico y proyectado están ausentes, al igual que ROIC y otros supuestos críticos, lo que impide validar el modelo. Sin información suficiente no se puede confirmar ni la fiabilidad del dato ni la tesis implícita.",85,0,2026-09-18T05:23:30+00:00
ITW,RELIABLE,AVOID,"Los datos de FCF son consistentes y cubren varios años, aunque hay una ligera caída reciente. El modelo muestra un precio objetivo muy por debajo del precio actual, indicando sobrevaloración significativa.",92,-8,2026-09-18T05:23:30+00:00
DHR,UNRELIABLE,INSUFFICIENT,"No se dispone de datos de FCF histórico ni proyecciones, y faltan métricas clave como ROIC. Sin información básica el modelo no puede validar la tesis.",85,0,2026-09-18T05:23:30+00:00
ETN,UNRELIABLE,INSUFFICIENT,"No se dispone de datos de FCF histórico ni proyecciones, ni de ROIC, lo que impide validar el modelo Owner Earnings. Sin información clave, cualquier conclusión sería especulativa.",85,0,2026-09-18T05:23:30+00:00
CSU.TO,UNRELIABLE,INSUFFICIENT,"No se dispone de datos de FCF histórico ni proyecciones, lo que impide validar la consistencia del modelo ni calcular métricas clave. Sin información básica, cualquier conclusión sería especulativa.",85,0,2026-09-18T05:23:30+00:00
CLPBY,UNRELIABLE,INSUFFICIENT,"El ratio 63.27x se explica mejor por una combinación de divisa (DKK vs USD) y un factor de conversión de ADR de aproximadamente 10 acciones ordinarias por ADR, ya que 63.27/≈6.3≈10. Por tanto, los datos de capitalización y FCF están en DKK mientras el precio está en USD, lo que invalida directamente el modelo de Owner Earnings. Sin una reconciliación fiable, no se puede evaluar la solidez del negocio en su moneda nativa, aunque los FCF históricos parecen estables.",92,0,2026-09-18T05:23:30+00:00
V,UNRELIABLE,INSUFFICIENT,"No se dispone de datos de FCF histórico ni proyecciones, lo que impide validar el modelo Owner Earnings. Sin información clave, cualquier conclusión sería especulativa.",85,0,2026-09-18T05:23:30+00:00
BRO,RELIABLE,AVOID,"Los flujos de caja libre son consistentes y el historial es suficiente; sin embargo, el modelo muestra un precio objetivo de compra muy por debajo del precio actual y un margen de seguridad negativo, indicando que la acción está sobrevalorada.",92,-8,2026-09-18T05:23:30+00:00
PGR,UNRELIABLE,INSUFFICIENT,"No se dispone de datos de FCF histórico ni proyecciones, lo que impide validar el modelo Owner Earnings. Sin información clave, la tesis implícita no puede evaluarse.",85,0,2026-09-18T05:23:30+00:00
EXPN.L,UNRELIABLE,INSUFFICIENT,"No se dispone de datos de FCF histórico ni proyectado, ni de métricas clave como ROIC o EV/FCF, lo que impide validar el modelo. Sin información básica, la tesis implícita no puede evaluarse.",85,0,2026-09-18T05:23:30+00:00
PEP,RELIABLE,AVOID,"Los flujos de caja libre son consistentes y el historial es amplio; sin embargo, el precio objetivo calculado está muy por debajo del precio actual, indicando una sobrevaloración significativa. La falta de red flags no compensa el amplio margen negativo.",92,-8,2026-09-18T05:23:30+00:00
IT,UNRELIABLE,INSUFFICIENT,"No se dispone de datos históricos ni de proyecciones de FCF, lo que impide validar el modelo Owner Earnings. Sin información clave como ROIC o CapEx, la valoración carece de base fiable.",85,0,2026-09-18T05:23:30+00:00
AI.PA,UNRELIABLE,INSUFFICIENT,"Los datos de flujo de caja libre son inexistentes (n/d) y no hay historial ni proyecciones, lo que impide validar el modelo Owner Earnings. Sin información fiable no se puede confirmar ni descartar la tesis implícita.",95,0,2026-09-18T05:23:30+00:00
HEI,RELIABLE,AVOID,"Los flujos de caja libre presentan una trayectoria consistente y los supuestos de valoración son razonables, por lo que los datos son fiables. El modelo indica un precio objetivo de 191 USD frente al precio actual de 316 USD, lo que implica un downside del ~40 % y un margen de seguridad negativo, confirmando la tesis de sobrevaloración.",92,-8,2026-09-18T05:23:30+00:00
CDNS,RELIABLE,AVOID,"Los flujos de caja libre históricos y proyectados son consistentes y el número de años es suficiente; sin embargo, el modelo muestra un precio objetivo de compra muy por debajo del precio actual y un margen de seguridad negativo, indicando que la acción está sobrevalorada según los supuestos.",92,-8,2026-09-18T05:23:30+00:00
ESLOY,RELIABLE,AVOID,"Los flujos de caja libre son consistentes y el historial es suficiente, pero el modelo muestra un precio objetivo muy por debajo del actual y un margen de seguridad negativo, indicando sobrevaloración. Además, el ROIC está por debajo del costo de capital, reforzando la conclusión.",92,-8,2026-09-18T05:23:30+00:00
WST,UNRELIABLE,INSUFFICIENT,"No se dispone de datos de FCF histórico ni proyecciones, lo que impide validar el modelo Owner Earnings. Sin información clave como ROIC, CapEx o rendimientos, el análisis carece de base fiable.",85,0,2026-09-18T05:23:30+00:00
LIN,RELIABLE,AVOID,"Los flujos de caja libre son consistentes y el historial es amplio, pero el modelo muestra un precio objetivo muy por debajo del actual y un margen de seguridad negativo, indicando sobrevaloración.",92,-8,2026-09-18T05:23:30+00:00
SBGSY,UNRELIABLE,INSUFFICIENT,"No se dispone de datos de FCF histórico ni proyecciones, lo que impide validar el modelo Owner Earnings. Sin información clave, cualquier valoración sería especulativa.",85,0,2026-09-18T05:23:30+00:00
MTD,UNRELIABLE,INSUFFICIENT,"No se dispone de datos de FCF histórico ni proyecciones, lo que impide validar la consistencia del modelo Owner Earnings. Sin información clave, la tesis implícita no puede evaluarse.",90,0,2026-09-18T05:23:30+00:00
ROL,RELIABLE,AVOID,"Los flujos de caja libre son consistentes y el historial es amplio, pero el precio objetivo calculado está muy por debajo del precio actual, indicando una sobrevaloración significativa. El margen de seguridad negativo refuerza la necesidad de evitar la compra.",92,-8,2026-09-18T05:23:30+00:00
TNE.AX,UNRELIABLE,INSUFFICIENT,"No se dispone de datos de flujo de caja libre histórico ni de proyecciones, lo que impide validar el modelo Owner Earnings. Sin esa información clave, la tesis implícita no puede evaluarse.",85,0,2026-09-18T05:23:30+00:00
TYL,RELIABLE,AVOID,"Los flujos de caja libre son consistentes y el historial es suficiente; sin embargo, el modelo muestra un precio objetivo de compra muy inferior al actual y un margen de seguridad negativo, indicando sobrevaloración.",92,-8,2026-09-18T05:23:30+00:00
GVDNY,UNRELIABLE,INSUFFICIENT,"No se dispone de datos de FCF histórico ni proyecciones, lo que impide validar el modelo Owner Earnings. Sin información clave como ROIC, CapEx y flujo de caja libre, la valoración carece de base fiable.",85,0,2026-09-18T05:23:30+00:00
HESAY,UNRELIABLE,INSUFFICIENT,"El ratio 8.63x se explica mejor por un desajuste de ADR: HESAY cotiza en USD mientras los datos de TIKR están en EUR y cada ADR representa varias acciones ordinarias (aprox. 8‑9 acciones), lo que inflaciona la capitalización reportada. Aunque el FCF histórico y el ROIC son sólidos en la divisa nativa, la inconsistencia de precios impide usar esos números para una valoración fiable en USD.",85,0,2026-09-18T05:23:30+00:00
VLTO,RELIABLE,AVOID,"Los flujos de caja libre son consistentes y el historial es suficiente, por lo que los datos son fiables. Sin embargo, el modelo muestra un precio objetivo muy por debajo del actual, indicando que la acción está sobrevalorada según los supuestos, por lo que la recomendación es evitarla.",85,-8,2026-09-18T05:23:30+00:00
DBOEY,UNRELIABLE,INSUFFICIENT,"El ratio 8.5x probablemente proviene de una desalineación entre la divisa y la relación ADR: el precio está en USD por ADR mientras que la capitalización reportada por TIKR está en EUR (o usa una cantidad de acciones distinta). Esta incongruencia impide validar los FCF y demás métricas, ya que no sabemos si los flujos están expresados en la misma moneda o con el factor de conversión correcto. Sin una confirmación del factor de conversión, no se puede evaluar la solidez del negocio en su divisa nativa, aunque los FCF históricos parecen crecientes.",92,0,2026-09-18T05:23:30+00:00
MCD,UNRELIABLE,INSUFFICIENT,"No se dispone de datos de FCF histórico ni proyecciones, lo que impide validar el modelo Owner Earnings. Sin información clave como ROIC, CapEx y flujo de caja libre, la calidad de los datos es insuficiente para cualquier análisis fiable.",85,0,2026-09-18T05:23:30+00:00
AON,RELIABLE,AVOID,"Los flujos de caja libre son consistentes y el historial es suficiente, pero el modelo muestra un precio objetivo de compra muy por debajo del precio actual, generando un upside negativo del -37.7% y un margen de seguridad negativo, lo que confirma la sobrevaloración implícita.",92,-8,2026-09-18T05:23:30+00:00
ASAZY,UNRELIABLE,INSUFFICIENT,"El ratio 19.5x entre la capitalización implícita (precio×acciones) y la reportada por TIKR indica que los datos están en divisas distintas o que se trata de un ADR con un factor de conversión de aproximadamente 19,5 (p.ej., 1 ADR = 20 acciones ordinarias). Esta discrepancia impide confiar en los valores de FCF y demás métricas tal como están presentados, aunque el flujo de caja histórico parece estable en la moneda local. Por tanto, la fiabilidad de los datos es insuficiente para validar la tesis.",85,0,2026-09-18T05:23:30+00:00
EQIX,UNRELIABLE,INSUFFICIENT,"No se dispone de datos de FCF histórico ni proyecciones, lo que impide validar el modelo Owner Earnings. Sin información clave como ROIC, EV/FCF o rendimientos, el análisis carece de base fiable.",85,0,2026-09-18T05:23:30+00:00
VRSN,UNRELIABLE,INSUFFICIENT,"No se dispone de datos de FCF histórico ni proyecciones, lo que impide validar el modelo Owner Earnings. Sin información clave como ROIC o flujos de caja, cualquier conclusión sería especulativa.",85,0,2026-09-18T05:23:30+00:00
ADP,UNRELIABLE,INSUFFICIENT,"No se dispone de datos de FCF histórico ni proyecciones, lo que impide validar el modelo Owner Earnings. Sin información clave, cualquier conclusión sería especulativa.",85,0,2026-09-18T05:23:30+00:00
PAYX,UNRELIABLE,INSUFFICIENT,"No se dispone de datos de FCF histórico ni proyecciones, lo que impide validar el modelo Owner Earnings. Sin información clave, la tesis implícita NO_DATA no puede evaluarse.",90,0,2026-09-18T05:23:30+00:00
WMT,UNRELIABLE,INSUFFICIENT,"No se dispone de datos de FCF histórico ni proyecciones, lo que impide validar la consistencia del modelo ni calcular precios objetivo. Sin información clave, cualquier conclusión sería especulativa.",85,0,2026-09-18T05:23:30+00:00
SAP,RELIABLE,AVOID,"Los flujos de caja libre son consistentes y el histórico tiene más de tres años; sin embargo, el modelo indica un precio objetivo de compra de 6,07 frente al precio actual de 206,36, lo que implica una caída del 97 % y un margen de seguridad negativo, confirmando que la acción está sobrevalorada.",92,-8,2026-09-18T05:23:30+00:00
WTKWY,RELIABLE,AVOID,"Los flujos de caja libre son consistentes y el historial es suficiente; sin embargo, el modelo indica un precio objetivo de compra de 5.24 frente al precio actual de 77, lo que implica una caída del 93% y un margen de seguridad negativo, confirmando la tesis de sobrevaloración.",92,-8,2026-09-18T05:23:30+00:00
CPRT,RELIABLE,AVOID,"Los flujos de caja libre son consistentes y el historial es suficiente, pero el modelo muestra un precio objetivo de compra muy por debajo del precio actual y un margen de seguridad negativo, indicando sobrevaloración.",92,-8,2026-09-18T05:23:30+00:00
AXP,UNRELIABLE,INSUFFICIENT,"No se dispone de datos de FCF histórico ni proyecciones, lo que impide validar el modelo Owner Earnings. Sin información clave, cualquier conclusión sería especulativa.",30,0,2026-09-18T05:23:30+00:00
AWK,MIXED,AVOID,"Los flujos de caja libres presentan una tendencia negativa en los últimos tres años y la proyección forward carece de consenso sólido, lo que genera incertidumbre. Además, la alta deuda neta/EBITDA y un ROIC inferior al costo de capital refuerzan la idea de sobrevaloración.",78,-5,2026-09-18T05:23:30+00:00
TW,RELIABLE,AVOID,"Los flujos de caja libre son consistentes y el historial es amplio; sin embargo, el modelo indica un precio objetivo de compra de 60,27 frente al actual 101,44, lo que implica un downside del 40 % y un margen de seguridad negativo, confirmando la tesis de sobrevaloración.",92,-8,2026-09-18T05:23:30+00:00
SHW,RELIABLE,AVOID,"Los flujos de caja libre son consistentes y el historial es amplio; sin embargo, el modelo indica un precio objetivo de 136.94 frente al actual 323.31, lo que implica un downside del 57 % y un margen de seguridad negativo, confirmando la tesis de sobrevaloración.",92,-8,2026-09-18T05:23:30+00:00
FDS,RELIABLE,AVOID,"Los flujos de caja libre son consistentes y el historial es amplio, pero el modelo indica un precio objetivo de compra de 152.59 frente al actual 259.71, lo que implica un downside del 41 % y un margen de seguridad negativo. La valoración sugiere que la acción está significativamente sobrevalorada.",92,-8,2026-09-18T05:23:30+00:00
TT,RELIABLE,AVOID,"Los flujos de caja libre son consistentes y el historial es suficiente, pero el modelo muestra un precio objetivo de compra muy por debajo del precio actual, generando un upside negativo del -22.5% y un margen de seguridad negativo, lo que confirma la sobrevaloración implícita.",92,-8,2026-09-18T05:23:30+00:00
ATLKY,UNRELIABLE,INSUFFICIENT,"El ratio 9.27x se explica mejor por una diferencia de divisa: TIKR muestra la capitalización en coronas suecas (≈946 000 M SEK) mientras el precio y el número de acciones están expresados en dólares, lo que implica un tipo de cambio implícito de ~9,3 SEK/USD. Por tanto los fundamentales (FCF, ROIC, etc.) están en la moneda nativa y son coherentes entre sí, pero no pueden compararse directamente con los valores en USD sin ajustar la conversión. Dado este desajuste, la fiabilidad del modelo de valoración basada en los datos actuales es muy baja.",85,0,2026-09-18T05:23:30+00:00
CTAS,UNRELIABLE,INSUFFICIENT,"Los datos de flujo de caja libre histórico y proyectado están ausentes, impidiendo validar el modelo Owner Earnings. Sin FCF no se puede estimar valor ni margen de seguridad.",90,0,2026-09-18T05:23:30+00:00
VRSK,UNRELIABLE,INSUFFICIENT,"No se dispone de datos históricos ni proyectados de FCF, ni de ROIC, lo que impide validar el modelo Owner Earnings. Sin información clave, cualquier conclusión sería especulativa.",85,0,2026-09-18T05:23:30+00:00
VEEV,UNRELIABLE,INSUFFICIENT,"No se dispone de datos históricos ni proyecciones de FCF, lo que impide validar el modelo Owner Earnings. Sin información clave como ROIC o CapEx, la valoración carece de base fiable.",85,0,2026-09-18T05:23:30+00:00
DSGX,UNRELIABLE,INSUFFICIENT,"No se dispone de datos de FCF histórico ni proyecciones, ni de ROIC, lo que impide validar el modelo Owner Earnings. Sin información clave el análisis es inviable.",90,0,2026-09-18T05:23:30+00:00
WM,RELIABLE,AVOID,"Los flujos de caja libre son consistentes y el historial es suficiente; sin embargo, el precio objetivo calculado está muy por debajo del precio actual, indicando una sobrevaloración significativa y un margen de seguridad negativo.",92,-8,2026-09-18T05:23:30+00:00
G24.DE,RELIABLE,INSUFFICIENT,"Los datos de FCF son consistentes y el historial es suficiente, pero el modelo produce valores de precio objetivo extremadamente bajos que no concuerdan con la capitalización y el múltiplo EV/FCF real, indicando un posible error de cálculo. Por ello no se puede confirmar la tesis de sobrevaloración con la información disponible.",78,0,2026-09-18T05:23:30+00:00
IDXX,RELIABLE,AVOID,"Los flujos de caja libre son consistentes y el historial es suficiente, pero el modelo muestra un precio objetivo de compra muy por debajo del precio actual y un margen de seguridad negativo, indicando sobrevaloración.",85,-8,2026-09-18T05:23:30+00:00
ICE,RELIABLE,AVOID,"Los flujos de caja libre son consistentes y el historial es amplio; sin embargo, el modelo muestra un precio objetivo de compra muy por debajo del precio actual y un margen de seguridad negativo, indicando sobrevaloración.",92,-8,2026-09-18T05:23:30+00:00
AZO,UNRELIABLE,INSUFFICIENT,"No se dispone de datos de FCF histórico ni proyecciones, lo que impide validar el modelo Owner Earnings. Sin información clave, cualquier conclusión sería especulativa.",85,0,2026-09-18T05:23:30+00:00
ECL,UNRELIABLE,INSUFFICIENT,"Los datos clave de FCF histórico y proyectado están ausentes, impidiendo validar el modelo Owner Earnings. Sin información fiable de flujos de caja, no se puede confirmar ni refutar la tesis implícita.",85,0,2026-09-18T05:23:30+00:00
PG,UNRELIABLE,INSUFFICIENT,"Los datos de FCF histórico y proyectado están ausentes, al igual que el ROIC y otros supuestos clave, lo que impide validar el modelo Owner Earnings. Sin información suficiente, no se puede confirmar ni descartar la tesis implícita.",85,0,2026-09-18T05:23:30+00:00
AME,RELIABLE,AVOID,"Los flujos de caja libre son consistentes y el historial es suficiente, pero el modelo muestra un precio objetivo de compra de 129 $, muy por debajo del precio actual de 241,87 $, lo que implica un upside negativo del -46,7 % y un margen de seguridad negativo. La valoración indica que la acción está significativamente sobrevaluada.",92,-8,2026-09-18T05:23:30+00:00
RACE,RELIABLE,AVOID,"Los datos de FCF histórico y proyecciones son consistentes y cubren varios años, sin red flags evidentes, por lo que la calidad es fiable. Sin embargo, el modelo genera un precio objetivo extremadamente bajo (11,21 USD) frente al precio actual (413,78 USD), lo que indica una sobrevaloración drástica; la conclusión de OVERVALUED es consistente y sugiere evitar la acción.",92,-8,2026-09-18T05:23:30+00:00
GWW,RELIABLE,AVOID,"Los flujos de caja libre están bien documentados y el historial supera los tres años, aunque presentan cierta volatilidad. El modelo indica un precio objetivo por debajo del actual y un margen de seguridad negativo, confirmando la tesis de sobrevaloración.",92,-8,2026-09-18T05:23:30+00:00
JNJ,UNRELIABLE,INSUFFICIENT,"No se dispone de datos de FCF histórico ni proyecciones, lo que impide validar el modelo Owner Earnings. Sin información clave, la tesis implícita NO_DATA no puede evaluarse.",90,0,2026-09-18T05:23:30+00:00
TJX,UNRELIABLE,INSUFFICIENT,"No se dispone de datos de FCF histórico ni proyecciones, lo que impide validar el modelo Owner Earnings. Sin información clave como ROIC o CapEx, la valoración carece de base fiable.",85,0,2026-09-18T05:23:30+00:00
MKC,UNRELIABLE,INSUFFICIENT,"No se dispone de datos de FCF histórico ni proyecciones, lo que impide validar el modelo Owner Earnings. Sin información clave como ROIC o flujos de caja, cualquier conclusión sería especulativa.",85,0,2026-09-18T05:23:30+00:00
MSCI,UNRELIABLE,INSUFFICIENT,"No se dispone de datos de FCF histórico ni proyecciones, ni de ROIC, lo que impide validar el modelo Owner Earnings. Sin información clave, la valoración carece de base fiable.",85,0,2026-09-18T05:23:30+00:00
WCN,RELIABLE,AVOID,"Los flujos de caja libre son consistentes y el historial es suficiente; sin embargo, el modelo indica un precio objetivo de compra de 92.87 frente al actual 159.74, lo que implica un downside del 42% y un margen de seguridad negativo, confirmando la tesis de sobrevaloración.",92,-8,2026-09-18T05:23:30+00:00
MA,UNRELIABLE,INSUFFICIENT,"No se dispone de datos de FCF histórico ni proyecciones, lo que impide validar el modelo Owner Earnings. Sin información clave como ROIC o CapEx, la valoración carece de base fiable.",85,0,2026-09-18T05:23:30+00:00
ORLY,MIXED,AVOID,"Los flujos de caja libre presentan inconsistencias (caída reciente y ROE negativo que no corresponde al perfil de O'Reilly), lo que genera dudas sobre la fiabilidad completa de los datos. Aun asumiendo los números, el modelo muestra un precio objetivo por debajo del actual y un margen de seguridad negativo, apoyando la conclusión de sobrevaloración.",78,-5,2026-09-18T05:23:30+00:00
SXYAY,UNRELIABLE,INSUFFICIENT,"El ratio 8.18x probablemente se debe a que el precio está expresado en USD para un ADR mientras que la capitalización reportada por TIKR está en CHF y/o a un factor de conversión de ADR (≈8 acciones ordinarias por ADR). Esta discrepancia impide confiar en los valores de mercado y, por tanto, en los múltiplos derivados; sin embargo, el FCF histórico muestra crecimiento y estabilidad, sin señales claras de deterioro en la divisa nativa.",85,0,2026-09-18T05:23:30+00:00
MMC,UNRELIABLE,INSUFFICIENT,"No se dispone de datos de FCF histórico ni proyectado, ni de múltiplos clave; la información es insuficiente para validar el modelo ni la tesis implícita. Además, la falta de datos impide evaluar la consistencia del precio y la capitalización.",95,0,2026-09-18T05:23:30+00:00
KO,MIXED,AVOID,"Los flujos de caja libre presentan alta volatilidad y una caída brusca en 2024, lo que genera incertidumbre en las proyecciones forward. Además, la valoración muestra un precio objetivo muy por debajo del actual, indicando sobrevaloración.",78,-5,2026-09-18T05:23:30+00:00
ABT,UNRELIABLE,INSUFFICIENT,"No se dispone de datos históricos ni de proyecciones de FCF, ni de ROIC, lo que impide validar la consistencia del modelo Owner Earnings. Sin información clave, la tesis implícita NO_DATA no puede evaluarse.",85,0,2026-09-18T05:23:30+00:00
NDSN,UNRELIABLE,INSUFFICIENT,"No se dispone de datos de FCF histórico ni proyecciones, ni de ROIC, lo que impide validar el modelo Owner Earnings. Sin información clave, la calidad de los datos es insuficiente para un análisis fiable.",85,0,2026-09-18T05:23:30+00:00
BR,UNRELIABLE,INSUFFICIENT,"No se dispone de datos de FCF histórico ni proyecciones, lo que impide validar el modelo Owner Earnings. Sin información clave, la tesis implícita no puede evaluarse.",90,0,2026-09-18T05:23:30+00:00
TMO,RELIABLE,AVOID,"Los flujos de caja libre son consistentes y el historial es suficiente, pero el modelo muestra un precio objetivo de compra muy por debajo del precio actual y un margen de seguridad negativo, indicando sobrevaloración.",92,-8,2026-09-18T05:23:30+00:00
NDAQ,RELIABLE,AVOID,"Los flujos de caja libre son consistentes y el historial es suficiente; sin embargo, el modelo indica un precio objetivo de compra de 46,58 frente al actual 91,19, lo que implica un downside del ~49% y un margen de seguridad negativo, confirmando la sobrevaloración.",92,-8,2026-09-18T05:23:30+00:00
CL,RELIABLE,AVOID,"Los flujos de caja libre son consistentes y el historial es suficiente; sin embargo, el modelo muestra un precio objetivo de compra de 50.17 frente al precio actual de 86.80, indicando un upside negativo del 42 % y un margen de seguridad muy bajo, lo que confirma la tesis de sobrevaloración.",92,-8,2026-09-18T05:23:30+00:00
COST,UNRELIABLE,INSUFFICIENT,"No se dispone de datos de FCF histórico ni proyecciones, lo que impide validar el modelo Owner Earnings. Sin información clave, cualquier conclusión sería especulativa.",85,0,2026-09-18T05:23:30+00:00
MCO,UNRELIABLE,INSUFFICIENT,"Los datos de FCF histórico y proyectado están ausentes, al igual que el ROIC y otros indicadores clave, lo que impide validar el modelo Owner Earnings. Sin información suficiente, no se puede confirmar ni refutar la tesis implícita.",95,0,2026-09-18T05:23:30+00:00
