ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
FICO,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como un ROE negativo y un apalancamiento moderado, lo que genera dudas sobre la fiabilidad del modelo. La tesis OVERVALUED parece correcta debido a la sobrevaloración y los red flags detectados.",70,-5,2026-05-18T09:27:39+00:00
ITW,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso y el histórico no está disponible, lo que introduce incertidumbre en la evaluación. La tesis de sobrevaloración se basa en una proyección de FCF que podría no ser completamente fiable. La falta de datos históricos y la ausencia de consenso en las proyecciones futuras reducen la confianza en la evaluación.",60,-5,2026-05-18T09:27:39+00:00
DHR,MIXED,AVOID,"El dato de FCF histórico y forward parece coherente, pero la caída de FCF en 3 años consecutivos y el ROIC por debajo del coste capital estimado generan dudas sobre la calidad del dato. La tesis OVERVALUED parece correcta debido a la sobrevaloración y los red flags detectados.",70,-5,2026-05-18T09:27:39+00:00
ETN,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis implícita de HOLD no parece correcta ya que el modelo sugiere un precio de compra de 345.19, lo que indica que el precio actual de 399.44 podría estar sobrevalorado.",80,-8,2026-05-18T09:27:39+00:00
CSU.TO,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la ausencia de red flags significativos. Sin embargo, la tesis de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo, que sugiere un upside negativo y una margen de seguridad insuficiente.",80,-8,2026-05-18T09:27:39+00:00
CLPBY,MIXED,BUY,"El dato subyacente es mixto debido a la volatilidad en el FCF histórico y la baja cobertura de analistas, sin embargo, la tendencia hacia el crecimiento y el margen de seguridad del 84.8% respaldan la tesis de compra.",70,3,2026-05-18T09:27:39+00:00
V,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y un histórico de más de 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un sobrevaloración con un upside negativo y una margen de seguridad insuficiente.",80,-8,2026-05-18T09:27:39+00:00
BRO,MIXED,WATCH,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre en la proyección. Sin embargo, la empresa no presenta red flags graves. La tesis HOLD podría ser correcta, pero es recomendable esperar un mejor precio debido a la falta de claridad en las proyecciones de flujo de caja.",60,0,2026-05-18T09:27:39+00:00
PGR,MIXED,BUY,"El dato de FCF es coherente y tiene un histórico de más de 3 años, pero el sector de seguros puede ser difícil de modelar por FCF. La proyección de crecimiento de FCF es sólida y el margen de seguridad es alto, lo que respalda la tesis de compra.",80,3,2026-05-18T09:27:39+00:00
EXPN.L,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia del FCF y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un sobrevaloramiento.",80,-8,2026-05-18T09:27:39+00:00
PEP,MIXED,BUY,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, pero la tesis BUY se ve respaldada por el upside sólido y la margen de seguridad. La empresa tiene un perfil de crecimiento estable y el modelo de valoración sugiere un potencial de crecimiento atractivo.",80,3,2026-05-18T09:27:39+00:00
IT,MIXED,AVOID,"El dato de flujo de caja libre (FCF) es coherente en general, pero la caída en el último año y la volatilidad en los años anteriores generan dudas. La tesis de sobrevaloración parece correcta debido a la diferencia significativa entre el precio actual y el precio de compra calculado para un retorno anual del 15%.",70,-5,2026-05-18T09:27:39+00:00
AI.PA,UNRELIABLE,INSUFFICIENT,"No hay datos históricos de FCF disponibles, lo que hace imposible evaluar la coherencia y tendencia de los flujos de efectivo. Además, no hay proyecciones de FCF forward, lo que limita la capacidad de evaluar la tesis de valoración.",0,0,2026-05-18T09:27:39+00:00
HEI,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la ausencia de red flags significativos. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un sobrevaloramiento con un upside negativo y una margen de seguridad insuficiente.",80,-8,2026-05-18T09:27:39+00:00
CDNS,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la ausencia de red flags. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un sobrevaloramiento con una margen de seguridad negativa.",80,-8,2026-05-18T09:27:39+00:00
ESLOY,MIXED,AVOID,El dato subyacente es mixto debido a la volatilidad en el FCF histórico y la falta de consenso en las proyecciones forward. La tesis OVERVALUED parece correcta considerando el bajo ROIC y la alta valoración actual.,70,-5,2026-05-18T09:27:39+00:00
WST,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis implícita de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo y una margen de seguridad negativa.",80,-8,2026-05-18T09:27:39+00:00
LIN,MIXED,AVOID,"El dato subyacente es mixto debido a la conversión FCF/EBITDA baja en 2 de los últimos 3 años, lo que genera dudas sobre la fiabilidad del flujo de caja. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo y un upside limitado.",70,-5,2026-05-18T09:27:39+00:00
SBGSY,MIXED,AVOID,El dato subyacente es mixto debido a la volatilidad en el flujo de caja libre y la falta de consenso en las proyecciones forward. La tesis OVERVALUED parece correcta considerando el alto precio actual y la baja relación EV/FCF target aplicado.,70,-5,2026-05-18T09:27:39+00:00
MTD,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre en la proyección. Además, la falta de histórico de FCF y el ROIC desconocido limitan la confiabilidad del modelo. La tesis de sobrevaloración parece plausible dada la gran brecha entre el precio actual y el precio de compra calculado.",60,-5,2026-05-18T09:27:39+00:00
ROL,MIXED,WATCH,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que genera incertidumbre. La tesis BUY podría ser correcta si se consideran los fundamentales y el upside, pero el margen de seguridad es moderado y el precio de compra es superior al actual.",60,0,2026-05-18T09:27:39+00:00
TNE.AX,MIXED,AVOID,"El dato de FCF histórico y forward parece coherente, pero la volatilidad en los últimos años y la falta de estabilidad en el crecimiento del FCF generan dudas sobre la fiabilidad del dato. La tesis OVERVALUED parece correcta debido a la alta valoración actual y la baja rentabilidad esperada en relación con el target return anual.",70,-5,2026-05-18T09:27:39+00:00
TYL,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis implícita de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo y una margen de seguridad negativa.",80,-8,2026-05-18T09:27:39+00:00
GVDNY,MIXED,BUY,"El dato subyacente es mixto debido a la caída del FCF en el último año y la cobertura de analistas baja, pero el histórico de FCF es coherente y el modelo muestra un upside sólido con margen de seguridad. La tesis BUY se apoya en los fundamentales y el precio de compra calculado.",80,3,2026-05-18T09:27:39+00:00
HESAY,MIXED,INSUFFICIENT,"El dato subyacente es mixto debido a la falta de información sobre el precio de compra y la tesis implícita, lo que no permite evaluar adecuadamente la inversión. Además, la cobertura de analistas es baja, lo que puede afectar la precisión de las proyecciones. La calidad del dato es aceptable en términos de FCF histórico y forward, pero la falta de información clave limita la capacidad de tomar una decisión informada.",60,0,2026-05-18T09:27:39+00:00
VLTO,MIXED,AVOID,"El dato subyacente es mixto debido a la falta de histórico de FCF y a que las proyecciones forward no tienen consenso, lo que genera incertidumbre. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo.",60,-5,2026-05-18T09:27:39+00:00
DBOEY,MIXED,BUY,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, pero la tendencia de crecimiento y el margen de seguridad sugieren una tesis de compra sólida. La empresa parece tener un potencial de crecimiento y el precio de compra calculado ofrece una buena oportunidad de inversión.",70,3,2026-05-18T09:27:39+00:00
MCD,MIXED,BUY,"El dato subyacente es mixto debido a la falta de histórico de FCF y las proyecciones forward sin consenso, aunque los fundamentales y la valoración sugieren un upside sólido. La tesis BUY se apoya en la margen de seguridad y el NTM FCF yield. Sin embargo, se debe tener cautela con la falta de datos históricos.",70,3,2026-05-18T09:27:39+00:00
AON,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia del FCF y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un sobrevaloramiento con una margen de seguridad negativa.",80,-8,2026-05-18T09:27:39+00:00
ASAZY,MIXED,BUY,"El dato subyacente es mixto debido a la caída del FCF en el último año y la cobertura de analistas baja, pero la tendencia histórica y las proyecciones forward son coherentes. La tesis BUY se respalda por el upside sólido y la margen de seguridad, aunque se debe considerar la volatilidad del FCF.",70,3,2026-05-18T09:27:39+00:00
EQIX,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como la caída del FCF en los últimos años y el apalancamiento elevado, lo que genera dudas sobre la fiabilidad del modelo. Además, la tesis BUY no se ve respaldada por fundamentales sólidos, ya que el ROIC es inferior al coste de capital y la conversión FCF/EBITDA es baja.",70,-5,2026-05-18T09:27:39+00:00
VRSN,MIXED,AVOID,"El dato subyacente presenta algunos indicadores de fiabilidad, como un histórico de FCF coherente y un consenso de proyecciones forward. Sin embargo, la presencia de un ROE negativo alto y una valoración que sugiere sobrevaloración generan dudas sobre la calidad del dato y la tesis implícita. La tesis OVERVALUED parece tener fundamentos sólidos debido a la valoración alta y el margen de seguridad negativo.",80,-5,2026-05-18T09:27:39+00:00
ADP,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo y una sobrevaloración actual.",80,-8,2026-05-18T09:27:39+00:00
PAYX,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la ausencia de red flags significativos. Sin embargo, la tesis de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo y una margen de seguridad negativa.",80,-8,2026-05-18T09:27:39+00:00
WMT,MIXED,BUY,"El dato de flujo de caja libre (FCF) es proyectado sin consenso, lo que introduce incertidumbre. Sin embargo, la empresa tiene un historial estable y el modelo de valoración sugiere un upside significativo con una margen de seguridad alta. La falta de red flags detectadas también respalda la tesis de compra.",80,3,2026-05-18T09:27:39+00:00
SAP,MIXED,AVOID,"El dato subyacente es mixto debido a la volatilidad en el flujo de caja libre (FCF) histórico y las proyecciones forward que pueden ser sensibles a cambios en el consenso. La tesis OVERVALUED parece correcta considerando el margen de seguridad negativo y el upside vs precio actual también negativo, lo que sugiere que el precio actual puede estar sobrevalorado.",80,-5,2026-05-18T09:27:39+00:00
WTKWY,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre en la proyección. Además, la falta de histórico de FCF y el ROIC desconocido limitan la confiabilidad del modelo. La tesis de sobrevaloración parece plausible dado el precio actual y el resultado del modelo.",60,-5,2026-05-18T09:27:39+00:00
CPRT,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la ausencia de red flags. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que indica un upside negativo y una margen de seguridad insuficiente.",80,-8,2026-05-18T09:27:39+00:00
AXP,MIXED,BUY,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre en la proyección. Sin embargo, la empresa tiene un historial estable y el modelo de valoración sugiere un upside significativo. La falta de red flags y el margen de seguridad razonable respaldan la tesis de compra.",70,3,2026-05-18T09:27:39+00:00
AWK,UNRELIABLE,INSUFFICIENT,No hay suficiente información sobre el flujo de caja libre (FCF) histórico y proyectado para evaluar la calidad del dato y tomar una decisión informada. La falta de datos clave como el FCF y el ROIC último año hace que sea imposible evaluar la tesis implícita.,0,0,2026-05-18T09:27:39+00:00
TW,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso y el histórico no está disponible, lo que genera dudas sobre la fiabilidad del modelo. La tesis OVERVALUED parece correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado puede estar sobrevalorando la acción.",60,-5,2026-05-18T09:27:39+00:00
SHW,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia del FCF y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un sobrevaloramiento con un upside negativo y una margen de seguridad insuficiente.",80,-8,2026-05-18T09:27:39+00:00
FDS,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo y una sobrevaloración actual.",80,-8,2026-05-18T09:27:39+00:00
TT,RELIABLE,WATCH,"El dato subyacente parece fiable debido a la consistencia del FCF y la disponibilidad de un histórico de al menos 3 años. La tesis WATCH parece correcta ya que el precio de compra calculado es cercano al precio actual y el upside no es extremadamente alto, lo que sugiere que el valor de la acción está cerca de su valor justo.",80,2,2026-05-18T09:27:39+00:00
ATLKY,MIXED,AVOID,"El dato subyacente es mixto debido a la caída del FCF en el último año y la cobertura de analistas baja, lo que genera dudas sobre la fiabilidad del modelo. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un upside negativo y una margen de seguridad insuficiente.",70,-5,2026-05-18T09:27:39+00:00
CTAS,RELIABLE,WATCH,"El dato subyacente parece fiable, con FCF coherente y una historia de más de 3 años. Sin embargo, la tesis WATCH se debe a que el precio actual está cerca del precio de compra calculado, lo que sugiere que el stock ya está valorado de manera razonable.",80,2,2026-05-18T09:27:39+00:00
VRSK,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual es correcto.",80,-8,2026-05-18T09:27:39+00:00
VEEV,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual, lo que sugiere que la empresa está subvalorada.",80,-8,2026-05-18T09:27:39+00:00
DSGX,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información sobre las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, así como el margen de seguridad negativo.",80,-8,2026-05-18T09:27:39+00:00
WM,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a la presencia de red flags, como la conversión FCF/EBITDA < 40% en 3 de los últimos 3 años.",80,-8,2026-05-18T09:27:39+00:00
G24.DE,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-05-18T09:27:39+00:00
IDXX,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-05-18T09:27:39+00:00
ICE,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a la moderada deuda y el margen de seguridad bajo.",80,-8,2026-05-18T09:27:39+00:00
AZO,RELIABLE,AVOID,"A pesar de la coherencia del FCF histórico, la caída de 3 años consecutivos y el ROE negativo son red flags graves que sugieren que la empresa puede estar experimentando problemas financieros. Por lo tanto, la tesis HOLD no es correcta.",80,-8,2026-05-18T09:27:39+00:00
ECL,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de shares razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-05-18T09:27:39+00:00
PG,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. La tesis BUY se considera correcta debido a un upside sólido con un margen de seguridad del 83.2% y fundamentales que lo respaldan.,85,8,2026-05-18T09:27:39+00:00
AME,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída del FCF en el último año y el margen de seguridad negativo.",80,-8,2026-05-18T09:27:39+00:00
RACE,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a un margen de seguridad negativo y un upside significativo.",80,-8,2026-05-18T09:27:39+00:00
GWW,MIXED,AVOID,"Aunque el modelo de Owner Earnings es fiable, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa. Además, la falta de información sobre el ROIC último año y el FCF histórico hace que la evaluación sea parcial.",80,-5,2026-05-18T09:27:39+00:00
JNJ,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y shares razonables. Además, el modelo muestra un upside sólido con un margen de seguridad de 83.7% y fundamentales que respaldan la tesis de compra.",85,8,2026-05-18T09:27:39+00:00
TJX,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual del mercado es razonable.",80,-8,2026-05-18T09:27:39+00:00
MKC,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información sobre las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-05-18T09:27:39+00:00
MSCI,RELIABLE,AVOID,"Aunque el modelo de Owner Earnings es fiable, la tesis OVERVALUED no se sostiene debido a un margen de seguridad muy bajo y un upside significativamente negativo.",80,-8,2026-05-18T09:27:39+00:00
WCN,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual es correcto.",80,-8,2026-05-18T09:27:39+00:00
MA,RELIABLE,BUY,"El dato subyacente parece fiable, con un historial de FCF coherente y una proyección de crecimiento sólida. La tesis BUY se ve respaldada por un upside sólido con un margen de seguridad de 55.7%.",85,8,2026-05-18T09:27:39+00:00
ORLY,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónable cantidad de acciones. La tesis BUY es correcta debido al upside sólido con un margen de seguridad del 52.7% y fundamentales que lo respaldan.,85,8,2026-05-18T09:27:39+00:00
SXYAY,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED es incorrecta debido a la caída del FCF en el último año y la baja cobertura de analistas, lo que sugiere que el precio actual puede ser un buen punto de entrada.",80,-8,2026-05-18T09:27:39+00:00
