ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
CP,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como la caída del FCF en el último año y un ROIC inferior al coste capital estimado. Además, la dilución de acciones y la conversión FCF/EBITDA baja en los últimos años generan dudas. La tesis OVERVALUED parece correcta debido a estos factores y al margen de seguridad negativo.",70,-5,2026-06-24T08:16:04+00:00
ZTS,MIXED,WATCH,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la proyección de crecimiento de FCF es coherente y el histórico de la empresa es estable. La tesis WATCH parece adecuada dado el margen de seguridad y el upside moderado.",60,0,2026-06-24T08:16:04+00:00
NOW,RELIABLE,WATCH,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis implícita de HOLD puede no ser del todo precisa considerando el margen de seguridad negativo y el upside limitado en relación con el precio actual.",80,2,2026-06-24T08:16:04+00:00
INTU,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre en la proyección. Además, la falta de histórico de FCF y el ROIC no disponible limitan la confiabilidad del modelo. La tesis OVERVALUED parece tener fundamentos sólidos dado el precio actual y el resultado del modelo.",60,-5,2026-06-24T08:16:04+00:00
SPGI,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso y el histórico no está disponible, lo que genera dudas sobre la fiabilidad del modelo. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo.",60,-5,2026-06-24T08:16:04+00:00
LSEG.L,MIXED,WATCH,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que genera incertidumbre. La tesis BUY se basa en una proyección de crecimiento de FCF y un margen de seguridad razonable, pero la falta de datos históricos y la volatilidad potencial del sector hacen que sea prudente esperar un mejor precio.",60,0,2026-06-24T08:16:04+00:00
CME,MIXED,WATCH,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre en la proyección. Sin embargo, la ausencia de red flags y la coherencia en la proyección de FCF sugieren que el modelo puede ser útil, aunque con precaución. La tesis HOLD parece razonable dado el margen de seguridad negativo y el upside limitado.",60,0,2026-06-24T08:16:04+00:00
FICO,MIXED,AVOID,"El dato de FCF es proyectado sin consenso y no hay histórico disponible, lo que genera dudas sobre su fiabilidad. La tesis OVERVALUED parece correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el modelo considera que la acción está sobrevalorada.",60,-5,2026-06-24T08:16:04+00:00
ITW,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso y el histórico no está disponible, lo que introduce incertidumbre en la evaluación. La tesis OVERVALUED parece tener fundamentos sólidos considerando el precio actual y el resultado del modelo, pero la falta de datos históricos y el carácter proyectado de los flujos de efectivo futuros reduce la confiabilidad.",60,-5,2026-06-24T08:16:04+00:00
DHR,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como la caída del FCF en tres años consecutivos y un ROIC inferior al coste capital estimado, lo que genera dudas sobre la fiabilidad del modelo. La tesis OVERVALUED parece correcta debido a la sobrevaloración y los red flags detectados.",70,-5,2026-06-24T08:16:04+00:00
ETN,MIXED,WATCH,"El dato subyacente es mixto debido a la falta de histórico de FCF y a que las proyecciones forward no tienen consenso, lo que introduce incertidumbre. La tesis HOLD parece razonable considerando el upside limitado y la margen de seguridad negativa, sugiriendo que el precio actual está cerca del valor justo.",60,0,2026-06-24T08:16:04+00:00
CSU.TO,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo que sugiere un upside negativo y una margen de seguridad insuficiente.",80,-8,2026-06-24T08:16:04+00:00
CLPBY,MIXED,BUY,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, pero la tendencia de crecimiento y los supuestos de valoración parecen sólidos. La tesis BUY se ve respaldada por el upside significativo y la margen de seguridad, aunque es importante tener en cuenta las limitaciones del modelo.",70,3,2026-06-24T08:16:04+00:00
V,MIXED,BUY,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la proyección de crecimiento y el margen de seguridad sugieren una inversión atractiva. La ausencia de red flags detectadas también respalda la tesis de compra.",70,3,2026-06-24T08:16:04+00:00
BRO,MIXED,WATCH,"El dato de flujo de caja libre (FCF) es proyectado sin consenso, lo que introduce incertidumbre. Sin embargo, la empresa tiene un historial de generación de caja y el modelo de valoración sugiere que el precio actual está cerca del valor justo. La falta de datos históricos de FCF y la ausencia de un consenso claro en las proyecciones futuras afectan la confiabilidad del dato.",60,0,2026-06-24T08:16:04+00:00
PGR,RELIABLE,BUY,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. La tesis de compra se ve respaldada por el upside sólido y la margen de seguridad del 50%, lo que sugiere que el precio actual es atractivo en relación con el valor intrínseco proyectado.",80,8,2026-06-24T08:16:04+00:00
EXPN.L,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis implícita de sobrevaloración parece correcta considerando el margen de seguridad negativo y el upside vs precio actual también negativo, lo que sugiere que el precio actual puede estar por encima del valor justo.",80,-8,2026-06-24T08:16:04+00:00
PEP,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis implícita de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra significativamente más bajo para alcanzar el retorno anual objetivo del 15%.",80,-8,2026-06-24T08:16:04+00:00
IT,MIXED,AVOID,"El dato de flujo de caja libre (FCF) es volátil y solo se proporcionan proyecciones sin consenso, lo que genera dudas sobre la fiabilidad del dato. La tesis de sobrevaloración se basa en un modelo que podría ser sensible a estas proyecciones, por lo que es prudente evitar la acción.",60,-5,2026-06-24T08:16:04+00:00
AI.PA,MIXED,WATCH,"El dato subyacente presenta algunas inconsistencias, como la caída del FCF en el último año y el ROIC negativo, lo que genera dudas sobre la fiabilidad del modelo. Aunque el upside parece sólido, la presencia de red flags graves como el ROE y ROIC negativos y la dilución de acciones sugiere precaución.",60,0,2026-06-24T08:16:04+00:00
HEI,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Además, la falta de histórico de FCF y el ROIC desconocido limitan la confiabilidad del modelo. La tesis OVERVALUED parece plausible dada la gran brecha entre el precio actual y el precio de compra calculado.",60,-5,2026-06-24T08:16:04+00:00
CDNS,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la ausencia de red flags significativos. Sin embargo, la tesis de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo que sugiere un precio de compra más bajo para alcanzar el retorno anual objetivo del 15%. La falta de upside y la margen de seguridad negativa refuerzan esta conclusión.",80,-8,2026-06-24T08:16:04+00:00
ESLOY,MIXED,BUY,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la proyección de crecimiento y el margen de seguridad del 51% respaldan la tesis de compra. La falta de red flags detectadas también apoya esta decisión.",70,3,2026-06-24T08:16:04+00:00
WST,MIXED,AVOID,"El dato de flujo de caja libre (FCF) es volátil y solo se proporcionan proyecciones hacia adelante sin consenso, lo que genera dudas sobre la fiabilidad del modelo. La tesis de sobrevaloración parece correcta dado el alto múltiplo EV/FCF y la baja rentabilidad esperada en comparación con el target de retorno anual del 15%.",70,-5,2026-06-24T08:16:04+00:00
LIN,MIXED,WATCH,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Aunque el modelo sugiere un upside, la falta de histórico de FCF y la proyección sin consenso afectan la confiabilidad. La tesis BUY no está plenamente respaldada por la calidad de los datos.",60,0,2026-06-24T08:16:04+00:00
SBGSY,MIXED,AVOID,"El dato subyacente presenta cierta coherencia en el flujo de caja libre histórico, pero la proyección hacia adelante muestra un crecimiento significativo que podría ser cuestionable. La cobertura de analistas baja también genera alguna incertidumbre. La tesis de sobrevaloración parece tener fundamentos sólidos dado el precio actual y las proyecciones de flujo de caja libre.",70,-5,2026-06-24T08:16:04+00:00
MTD,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como la caída del FCF en el último año y un ROE negativo, lo que genera dudas sobre la fiabilidad del modelo. Además, la tesis OVERVALUED parece correcta debido a la sobrevaloración del activo y la falta de un upside sólido.",70,-5,2026-06-24T08:16:04+00:00
ROL,MIXED,BUY,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, pero la tendencia de crecimiento y los supuestos de valoración parecen razonables. La tesis BUY se apoya en el upside sólido y la margen de seguridad, aunque se debe tener cautela con la fiabilidad del dato.",70,3,2026-06-24T08:16:04+00:00
TNE.AX,MIXED,AVOID,"El dato subyacente presenta cierta volatilidad en el flujo de caja libre (FCF) histórico y forward, lo que genera dudas sobre su coherencia. La tesis OVERVALUED parece correcta considerando el margen de seguridad negativo y el upside vs precio actual también negativo. La valoración del modelo sugiere que el precio actual es demasiado alto en relación con el potencial de crecimiento y retorno esperado.",70,-5,2026-06-24T08:16:04+00:00
TYL,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso y el histórico no está disponible, lo que genera dudas sobre la fiabilidad del modelo. Además, el margen de seguridad es muy negativo y el upside vs precio actual también es negativo, lo que sugiere que la acción podría estar sobrevalorada.",60,-5,2026-06-24T08:16:04+00:00
GVDNY,MIXED,WATCH,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que genera incertidumbre. La tesis HOLD parece razonable considerando el upside limitado y la margen de seguridad negativa, por lo que es mejor esperar un mejor precio.",60,0,2026-06-24T08:16:04+00:00
HESAY,MIXED,BUY,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la proyección de crecimiento y el margen de seguridad sugieren una inversión atractiva. La falta de histórico de FCF y ROIC limita la confiabilidad del modelo.",70,3,2026-06-24T08:16:04+00:00
VLTO,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el upside negativo y la margen de seguridad también negativa, lo que sugiere que el precio actual puede estar sobrevalorado.",80,-8,2026-06-24T08:16:04+00:00
DBOEY,MIXED,BUY,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, pero la tendencia de crecimiento y el margen de seguridad sugieren una tesis BUY sólida. La empresa opera en un sector estable y el modelo de valoración basado en FCF parece razonable. Sin embargo, es importante tener en cuenta las limitaciones del dato subyacente.",70,3,2026-06-24T08:16:04+00:00
MCD,MIXED,AVOID,"El dato de FCF es coherente en general, pero el ROE negativo y el apalancamiento moderado son red flags significativos. La tesis OVERVALUED parece correcta debido a la sobrevaloración y los riesgos identificados.",80,-5,2026-06-24T08:16:04+00:00
AON,RELIABLE,AVOID,"El modelo de Owner Earnings basado en FCF muestra una tendencia coherente y consistente en los datos históricos y proyecciones, lo que sugiere que el dato subyacente es fiable. Sin embargo, la tesis implícita de OVERVALUED parece correcta debido a que el precio actual supera significativamente el precio de compra calculado para un retorno anual del 15%, indicando una posible sobrevaloración.",80,-8,2026-06-24T08:16:04+00:00
ASAZY,MIXED,BUY,"El dato de FCF es coherente en general, pero la caída en el último año y la cobertura de analistas baja generan algunas dudas. Sin embargo, la tendencia histórica y las proyecciones futuras sugieren un crecimiento sólido, lo que respalda la tesis de compra.",70,3,2026-06-24T08:16:04+00:00
EQIX,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Además, la falta de histórico de FCF y el ROIC desconocido limitan la confiabilidad del modelo. La tesis OVERVALUED parece plausible dada la alta valoración actual y el bajo NTM FCF yield.",60,-5,2026-06-24T08:16:04+00:00
VRSN,MIXED,AVOID,"El dato de FCF es coherente y tiene un histórico de más de 3 años, pero el ROE negativo y la volatilidad en las proyecciones de FCF forward generan dudas sobre la fiabilidad del dato. La tesis OVERVALUED parece correcta debido a la alta valoración y el margen de seguridad negativo.",70,-5,2026-06-24T08:16:04+00:00
ADP,MIXED,WATCH,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre en la proyección. Sin embargo, la empresa tiene un historial estable y el modelo de valoración sugiere que el precio actual está cerca del valor justo, lo que respalda la tesis WATCH.",60,0,2026-06-24T08:16:04+00:00
PAYX,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo que sugiere un precio de compra más bajo y una margen de seguridad negativa.",80,-8,2026-06-24T08:16:04+00:00
WMT,MIXED,BUY,"El dato de flujo de caja libre (FCF) es coherente en las proyecciones, pero la falta de histórico y el hecho de que las proyecciones no tienen consenso introducen incertidumbre. Sin embargo, la tesis de compra se ve respaldada por el upside significativo y la margen de seguridad alta.",70,3,2026-06-24T08:16:04+00:00
SAP,MIXED,BUY,"El dato subyacente es mixto debido a la falta de histórico de FCF y a que las proyecciones forward no tienen consenso, aunque los supuestos de valoración parecen razonables. La tesis BUY se apoya en el upside sólido y la margen de seguridad, pero se debe tener en cuenta la volatilidad potencial del FCF.",70,3,2026-06-24T08:16:04+00:00
WTKWY,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso y el histórico no está disponible, lo que genera dudas sobre la fiabilidad del modelo. La tesis OVERVALUED parece correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que la acción podría estar sobrevalorada.",60,-5,2026-06-24T08:16:04+00:00
CPRT,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis implícita de sobrevaloración parece correcta considerando el margen de seguridad negativo y el upside vs precio actual también negativo, lo que sugiere que el precio actual puede estar por encima del valor justo.",80,-8,2026-06-24T08:16:04+00:00
AXP,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis de sobrevaloración parece correcta considerando el precio actual y el precio de compra calculado para un retorno anual del 15%, lo que sugiere un margen de seguridad negativo y un upside limitado.",80,-8,2026-06-24T08:16:04+00:00
AWK,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como la caída del FCF en los últimos años y el apalancamiento elevado, lo que genera dudas sobre la fiabilidad del modelo. La tesis OVERVALUED parece correcta debido a los red flags detectados y la falta de fundamentos sólidos que respalden el precio actual.",70,-5,2026-06-24T08:16:04+00:00
TW,MIXED,AVOID,"El dato subyacente presenta una consistencia en el flujo de caja libre (FCF) histórico, pero la proyección hacia adelante y la dilución de acciones anual del 5.4% generan cierta incertidumbre. La tesis de sobrevaloración parece tener fundamentos sólidos dado el precio actual y el resultado del modelo.",70,-5,2026-06-24T08:16:04+00:00
SHW,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo que sugiere un precio de compra significativamente más bajo para alcanzar un retorno anual del 15%. La ausencia de red flags detectadas también respalda la confiabilidad del análisis.",80,-8,2026-06-24T08:16:04+00:00
FDS,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la ausencia de red flags. Sin embargo, la tesis de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo y una posible sobrevaloración.",80,-8,2026-06-24T08:16:04+00:00
TT,MIXED,AVOID,"El dato de flujo de caja libre (FCF) es proyectado sin consenso y no hay un histórico claro de al menos 3 años, lo que genera dudas sobre la fiabilidad del dato. La tesis de sobrevaloración se basa en una proyección de crecimiento del FCF y un múltiplo de valoración objetivo, pero la falta de consenso y la ausencia de un histórico sólido de FCF generan incertidumbre. Por lo tanto, se recomienda evitar la compra debido a la sobrevaloración potencial y la falta de confianza en el dato subyacente.",60,-5,2026-06-24T08:16:04+00:00
ATLKY,MIXED,BUY,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la proyección de crecimiento y el margen de seguridad sugieren una oportunidad atractiva. La falta de red flags y el ROIC no disponible no permiten una evaluación completa.",70,3,2026-06-24T08:16:04+00:00
CTAS,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la ausencia de red flags significativos. Sin embargo, la tesis implícita de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo, que sugiere un upside negativo y una margen de seguridad insuficiente.",80,-8,2026-06-24T08:16:04+00:00
VRSK,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a un margen de seguridad negativo y un upside significativo.",80,-8,2026-06-24T08:16:04+00:00
VEEV,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos de shares razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual del mercado es más bajo que el valor intrínseco.",80,-8,2026-06-24T08:16:04+00:00
DSGX,RELIABLE,WATCH,"El dato subyacente es fiable debido a la coherencia del FCF histórico y la disponibilidad de información de shares. Sin embargo, la tesis HOLD no es clara, ya que el modelo sugiere un upside limitado y un margen de seguridad bajo.",80,2,2026-06-24T08:16:04+00:00
WM,RELIABLE,WATCH,"El dato subyacente parece fiable, con FCF coherente y una historia de más de 3 años. Sin embargo, la tesis WATCH se debe a que el precio de compra está ligeramente por encima del precio actual, lo que sugiere que el stock ya está valorado cerca de su fair value.",80,2,2026-06-24T08:16:04+00:00
G24.DE,MIXED,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los FCF, pero la falta de consenso en las proyecciones futuras y la ausencia de información sobre el ROIC último año son factores que reducen la confiabilidad. La tesis OVERVALUED es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, pero la falta de margen de seguridad y la presencia de red flags leves sugieren que la inversión no es atractiva.",80,-5,2026-06-24T08:16:04+00:00
IDXX,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-06-24T08:16:04+00:00
ICE,RELIABLE,AVOID,"El FCF histórico es coherente y hay suficiente información para evaluar la empresa. Sin embargo, el margen de seguridad es muy bajo y el precio actual es muy alto en comparación con el precio de compra calculado.",80,-8,2026-06-24T08:16:04+00:00
AZO,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-06-24T08:16:04+00:00
ECL,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de información sobre las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que la empresa podría estar subvalorada.",80,-8,2026-06-24T08:16:04+00:00
PG,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. La tesis BUY se basa en un upside sólido con un margen de seguridad del 83.2% y fundamentales que respaldan la valoración.,85,8,2026-06-24T08:16:04+00:00
AME,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-06-24T08:16:04+00:00
RACE,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información sobre las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado podría estar subestimando el valor de la empresa.",80,-8,2026-06-24T08:16:04+00:00
GWW,RELIABLE,AVOID,"A pesar de que el dato subyacente es fiable, la tendencia de FCF cayendo 3 años consecutivos y la sobrevaloración del mercado sugieren que la tesis OVERVALUED es correcta.",85,-8,2026-06-24T08:16:04+00:00
JNJ,RELIABLE,BUY,El dato subyacente es fiable debido a la coherencia del FCF histórico y la razónabilidad de las acciones. La tesis BUY se basa en un upside sólido con un margen de seguridad del 83.7% y fundamentales que lo respaldan.,85,8,2026-06-24T08:16:04+00:00
TJX,RELIABLE,BUY,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. La tesis BUY se considera correcta debido a un upside sólido con un margen de seguridad de 64,5% y fundamentales que lo respaldan.",85,8,2026-06-24T08:16:04+00:00
MKC,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los FCF históricos y la razónable estimación de las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-06-24T08:16:04+00:00
MSCI,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags graves, como un ROE negativo y un apalancamiento moderado.",80,-8,2026-06-24T08:16:04+00:00
WCN,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la falta de margen de seguridad y la posible sobrevaloración del precio actual.",80,-8,2026-06-24T08:16:04+00:00
MA,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a un margen de seguridad negativo y un upside significativamente negativo.",80,-8,2026-06-24T08:16:04+00:00
