ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
RELX,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la ausencia de red flags significativos. Sin embargo, la tesis de sobrevaloración parece correcta considerando el margen de seguridad negativo y el upside vs precio actual también negativo, lo que sugiere que el precio actual puede estar por encima del valor justo.",80,-8,2026-05-04T08:32:07+00:00
AJG,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como la caída del FCF en el último año y el apalancamiento moderado, lo que genera dudas sobre la fiabilidad del modelo. Además, la tesis OVERVALUED parece correcta debido a la sobrevaloración del precio actual en relación con el precio de compra calculado y la presencia de varios red flags.",70,-5,2026-05-04T08:32:07+00:00
LRLCY,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia del FCF y el histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el bajo NTM FCF yield y el EV/FCF target aplicado, lo que sugiere que la acción está sobrevalorada.",80,-8,2026-05-04T08:32:07+00:00
CP,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como la caída del FCF en el último año y un ROIC inferior al coste capital estimado. La tesis OVERVALUED parece correcta debido a la presencia de varios red flags y una valoración que supera la mediana histórica.",70,-5,2026-05-04T08:32:07+00:00
ZTS,MIXED,AVOID,"El dato de FCF es coherente en general, pero la caída en el último año y la volatilidad en los años anteriores generan dudas. La tesis de sobrevaloración parece correcta debido a la baja margen de seguridad y el precio actual en comparación con el precio de compra calculado.",70,-5,2026-05-04T08:32:07+00:00
NOW,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo que sugiere un precio de compra más bajo y una margen de seguridad negativa.",80,-8,2026-05-04T08:32:07+00:00
INTU,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis de sobrevaloración parece correcta considerando el margen de seguridad negativo y el precio de compra calculado para un retorno anual del 15%, que es significativamente inferior al precio actual.",80,-8,2026-05-04T08:32:07+00:00
SPGI,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre en la proyección. Aunque el histórico no está disponible, las proyecciones futuras sugieren un crecimiento estable. Sin embargo, la falta de consenso y la ausencia de histórico de FCF generan dudas sobre la fiabilidad del dato. La tesis OVERVALUED parece plausible considerando el precio actual y el resultado del modelo, que sugiere un precio de compra significativamente más bajo.",60,-5,2026-05-04T08:32:07+00:00
LSEG.L,MIXED,AVOID,"El dato subyacente presenta algunos indicadores de fiabilidad, como un histórico de FCF coherente y un número razonable de acciones, pero también muestra signos de volatilidad en el FCF forward y una dilución de acciones anual del 6.9%. La tesis de sobrevaloración parece estar respaldada por el modelo, que indica un precio de compra muy por debajo del actual y un margen de seguridad negativo.",70,-5,2026-05-04T08:32:07+00:00
CME,MIXED,AVOID,"El dato de FCF histórico y forward parece coherente, pero la volatilidad en el FCF de 2022 y la falta de contexto sobre este cambio pueden generar dudas. La tesis OVERVALUED parece correcta debido a la baja margen de seguridad y el precio de compra calculado por debajo del precio actual.",70,-5,2026-05-04T08:32:07+00:00
FICO,MIXED,AVOID,"El dato subyacente es mixto debido a la presencia de un ROE negativo y un apalancamiento moderado, lo que genera dudas sobre la fiabilidad del modelo. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un sobrevaloramiento.",70,-5,2026-05-04T08:32:07+00:00
ITW,MIXED,AVOID,"El dato de FCF histórico y forward parece coherente, pero la caída de 3 años consecutivos y la proyección de FCF para 2029 que parece desviada de la tendencia generan dudas. La tesis OVERVALUED parece correcta debido a la alta valoración actual y la falta de fundamentos sólidos para justificar el precio.",70,-5,2026-05-04T08:32:07+00:00
DHR,MIXED,BUY,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, pero la tendencia de crecimiento y el margen de seguridad sugieren una tesis BUY sólida. La empresa presenta un perfil de crecimiento estable y una valoración razonable.",70,3,2026-05-04T08:32:07+00:00
ETN,RELIABLE,WATCH,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. La tesis HOLD parece razonable considerando el upside negativo y la margen de seguridad también negativa, lo que sugiere que el precio actual puede estar cerca del valor justo, por lo que se recomienda esperar un mejor precio.",80,2,2026-05-04T08:32:07+00:00
CSU.TO,RELIABLE,WATCH,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. La tesis WATCH se justifica porque el precio de compra calculado es cercano al precio actual, lo que sugiere que la acción está cerca de su valor justo y no ofrece un upside significativo en este momento.",80,2,2026-05-04T08:32:07+00:00
CLPBY,RELIABLE,BUY,"El dato subyacente parece fiable debido a la coherencia del FCF y el histórico de al menos 3 años. La tesis BUY se ve respaldada por el upside sólido y la margen de seguridad del 83.6%, lo que sugiere un potencial de crecimiento significativo.",80,8,2026-05-04T08:32:07+00:00
V,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la ausencia de red flags significativos. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un sobrevaloramiento con una margen de seguridad negativa.",80,-8,2026-05-04T08:32:07+00:00
BRO,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y un histórico de al menos 3 años. Sin embargo, la tesis de sobrevaloración parece correcta considerando el margen de seguridad negativo y el upside vs precio actual también negativo, lo que sugiere que el precio actual puede ser demasiado alto en relación con su valoración.",80,-8,2026-05-04T08:32:07+00:00
PGR,RELIABLE,BUY,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. La tesis de compra se ve respaldada por el upside sólido y la margen de seguridad del 51.4%, lo que sugiere que el precio actual es atractivo en relación con el valor intrínseco proyectado.",80,8,2026-05-04T08:32:07+00:00
EXPN.L,RELIABLE,BUY,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. La tesis de compra se ve respaldada por el upside sólido y la margen de seguridad, lo que sugiere que el precio actual es atractivo en relación con el valor intrínseco de la empresa.",80,8,2026-05-04T08:32:07+00:00
PEP,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo que sugiere un precio de compra más bajo y una baja margen de seguridad.",80,-8,2026-05-04T08:32:07+00:00
IT,MIXED,AVOID,"El dato subyacente es mixto debido a la caída del FCF en el último año y la volatilidad en los datos históricos. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo y una sobrevaloración actual.",70,-5,2026-05-04T08:32:07+00:00
AI.PA,MIXED,WATCH,"El dato subyacente presenta algunos indicadores de fiabilidad, como un histórico de más de 3 años, pero también muestra volatilidad en el FCF y un ROIC negativo, lo que genera dudas sobre la coherencia de los datos. La tesis de compra se ve afectada por el alto riesgo asociado con la empresa y la falta de consistencia en los fundamentales. Por lo tanto, se recomienda esperar un mejor precio o más información antes de tomar una decisión.",60,0,2026-05-04T08:32:07+00:00
HEI,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia del FCF y la ausencia de red flags significativos. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un sobrevaloración con un upside negativo y una margen de seguridad también negativa.",80,-8,2026-05-04T08:32:07+00:00
CDNS,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia del FCF y la ausencia de red flags significativos. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un sobrevaloración con un upside negativo y una margen de seguridad insuficiente.",80,-8,2026-05-04T08:32:07+00:00
ESLOY,MIXED,BUY,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la proyección de crecimiento y el margen de seguridad del 49.6% respaldan la tesis de compra. La falta de red flags detectadas también es positiva.",70,3,2026-05-04T08:32:07+00:00
WST,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo y una posible sobrevaloración.",80,-8,2026-05-04T08:32:07+00:00
LIN,MIXED,AVOID,"El dato subyacente es mixto debido a la conversión FCF/EBITDA baja en 2 de los últimos 3 años, lo que genera dudas sobre la fiabilidad del flujo de caja. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un sobrevaloración del 56.5%.",70,-5,2026-05-04T08:32:07+00:00
SBGSY,MIXED,BUY,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la proyección de crecimiento y el margen de seguridad sugieren una oportunidad atractiva. La falta de red flags detectadas y el ROIC no disponible no permiten una evaluación completa.",70,3,2026-05-04T08:32:07+00:00
MTD,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre en la proyección. Además, la falta de histórico de FCF y el ROIC desconocido limitan la confiabilidad del modelo. La tesis OVERVALUED parece plausible dada la gran brecha entre el precio actual y el precio de compra calculado.",60,-5,2026-05-04T08:32:07+00:00
ROL,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un sobrevaloración con un upside negativo y una margen de seguridad también negativa.",80,-8,2026-05-04T08:32:07+00:00
TNE.AX,MIXED,AVOID,"El dato subyacente presenta cierta volatilidad en el flujo de caja libre (FCF) histórico y forward, lo que genera dudas sobre su fiabilidad. La tesis OVERVALUED parece correcta debido a la gran brecha entre el precio actual y el precio de compra calculado para un retorno anual del 15%. La falta de red flags graves no cambia la percepción de sobrevaloración.",80,-5,2026-05-04T08:32:07+00:00
TYL,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo que sugiere un precio de compra más bajo y una margen de seguridad negativa.",80,-8,2026-05-04T08:32:07+00:00
GVDNY,MIXED,BUY,"El dato subyacente es mixto debido a la caída en el FCF en el último año y la cobertura de analistas baja, pero la tendencia histórica y las proyecciones forward son coherentes. La tesis BUY se apoya en el upside sólido y la margen de seguridad, aunque se debe considerar la volatilidad del FCF.",70,3,2026-05-04T08:32:07+00:00
HESAY,MIXED,INSUFFICIENT,"El dato subyacente de Hermès International muestra una tendencia coherente en el flujo de caja libre (FCF), pero la falta de información sobre el precio de compra y el margen de seguridad, junto con la cobertura de analistas baja, generan incertidumbre. La proyección de FCF forward parece sólida, pero es insuficiente para tomar una decisión de inversión sin más análisis.",60,0,2026-05-04T08:32:07+00:00
VLTO,MIXED,AVOID,El dato subyacente es mixto debido a la volatilidad en el FCF histórico y la dependencia de proyecciones forward para la valoración. La tesis OVERVALUED parece correcta considerando el margen de seguridad negativo y el upside limitado en relación con el precio actual.,70,-5,2026-05-04T08:32:07+00:00
DBOEY,MIXED,BUY,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, pero la tendencia de crecimiento y el margen de seguridad sugieren una tesis BUY sólida. La empresa presenta un perfil atractivo con un ROIC no disponible, pero con un NTM FCF yield razonable. La valoración parece atractiva en relación con el crecimiento proyectado.",70,3,2026-05-04T08:32:07+00:00
MCD,MIXED,AVOID,"El dato de flujo de caja libre (FCF) parece coherente, pero el ROE negativo y el apalancamiento moderado son señales de alerta. La proyección de crecimiento del FCF es alta, lo que podría no ser sostenible. La tesis de sobrevaloración parece correcta debido a la relación EV/FCF target aplicado y el margen de seguridad negativo.",70,-5,2026-05-04T08:32:07+00:00
AON,RELIABLE,WATCH,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. La tesis WATCH parece correcta ya que el precio de compra calculado es cercano al precio actual, lo que sugiere que la acción está cerca de su valor justo y no ofrece un upside significativo en este momento.",80,2,2026-05-04T08:32:07+00:00
ASAZY,MIXED,BUY,"El dato subyacente es mixto debido a la caída del FCF en el último año y la cobertura de analistas baja, pero la tendencia histórica y las proyecciones forward son coherentes. La tesis BUY se apoya en el upside sólido y la margen de seguridad, aunque se debe tener en cuenta los red flags detectados.",70,3,2026-05-04T08:32:07+00:00
EQIX,MIXED,AVOID,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que genera incertidumbre. La tesis OVERVALUED parece correcta considerando el alto múltiplo EV/FCF y el bajo NTM FCF yield, lo que sugiere que el precio actual puede estar sobrevalorado.",70,-5,2026-05-04T08:32:07+00:00
VRSN,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como un ROE negativo alto y una volatilidad en el FCF, lo que genera dudas sobre la fiabilidad del modelo. La tesis OVERVALUED parece tener fundamentos sólidos debido al alto precio actual en comparación con el precio de compra calculado y la presencia de red flags como el ROE negativo.",70,-5,2026-05-04T08:32:07+00:00
ADP,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis implícita de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo y una posible sobrevaloración.",80,-8,2026-05-04T08:32:07+00:00
PAYX,MIXED,WATCH,"El dato de FCF forward no cuenta con consenso y el histórico no está disponible, lo que introduce incertidumbre. Sin embargo, la empresa opera en un sector estable y el modelo sugiere un precio de compra razonable. La tesis HOLD podría ser correcta, pero es preferible esperar un mejor precio.",60,0,2026-05-04T08:32:07+00:00
WMT,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-04T08:32:07+00:00
SAP,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-04T08:32:07+00:00
WTKWY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-04T08:32:07+00:00
CPRT,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-04T08:32:07+00:00
AXP,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-04T08:32:07+00:00
AWK,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-04T08:32:07+00:00
TW,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-04T08:32:07+00:00
SHW,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-04T08:32:07+00:00
FDS,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-04T08:32:07+00:00
TT,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-04T08:32:07+00:00
ATLKY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-04T08:32:07+00:00
CTAS,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-04T08:32:07+00:00
VRSK,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-04T08:32:07+00:00
VEEV,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-04T08:32:07+00:00
DSGX,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-04T08:32:07+00:00
WM,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-04T08:32:07+00:00
G24.DE,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-04T08:32:07+00:00
IDXX,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-04T08:32:07+00:00
ICE,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-04T08:32:07+00:00
AZO,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-04T08:32:07+00:00
ECL,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-04T08:32:07+00:00
PG,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-04T08:32:07+00:00
AME,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-04T08:32:07+00:00
RACE,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-04T08:32:07+00:00
GWW,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-04T08:32:07+00:00
JNJ,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-04T08:32:07+00:00
TJX,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-04T08:32:07+00:00
MKC,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-04T08:32:07+00:00
MSCI,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-04T08:32:07+00:00
WCN,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-04T08:32:07+00:00
MA,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-04T08:32:07+00:00
ORLY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-04T08:32:07+00:00
SXYAY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-04T08:32:07+00:00
MMC,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-04T08:32:07+00:00
KO,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-04T08:32:07+00:00
ABT,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-04T08:32:07+00:00
NDSN,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-04T08:32:07+00:00
BR,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-04T08:32:07+00:00
TMO,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-04T08:32:07+00:00
NDAQ,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-04T08:32:07+00:00
CL,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-04T08:32:07+00:00
COST,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-04T08:32:07+00:00
MCO,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-04T08:32:07+00:00
OTIS,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-04T08:32:07+00:00
JKHY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-04T08:32:07+00:00
ITRK.L,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-04T08:32:07+00:00
