ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
BRO,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia del flujo de caja libre (FCF) y el histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo que sugiere un precio de compra más bajo y una margen de seguridad negativa, lo que indica que el título podría estar sobrevalorado.",80,-8,2026-08-10T06:11:23+00:00
PGR,RELIABLE,BUY,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) histórico y proyectado, así como la ausencia de red flags significativos. La tesis de compra se ve respaldada por el upside sólido y la margen de seguridad del 47.5%. La empresa muestra un crecimiento estable en su FCF.",80,8,2026-08-10T06:11:23+00:00
EXPN.L,MIXED,AVOID,"El dato subyacente es mixto debido a la proyección de FCF sin consenso, lo que introduce incertidumbre. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un sobrevaloración.",70,-5,2026-08-10T06:11:23+00:00
PEP,MIXED,BUY,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, pero la tendencia de crecimiento y los supuestos de valoración parecen razonables. La tesis BUY se apoya en el upside sólido y el margen de seguridad, aunque se debe considerar la volatilidad del sector y la falta de información sobre el ROIC.",70,3,2026-08-10T06:11:23+00:00
IT,MIXED,AVOID,"El dato de flujo de caja libre (FCF) muestra una caída en el último año, lo que genera dudas sobre la consistencia del modelo. Además, la tesis de sobrevaloración se apoya en una proyección de crecimiento de FCF y un retorno target anual del 15%, lo que puede ser ambicioso. La margen de seguridad negativa y el upside vs precio actual también sugieren precaución.",70,-5,2026-08-10T06:11:23+00:00
AI.PA,MIXED,WATCH,"El dato subyacente presenta algunos indicadores de alerta como el FCF negativo persistente y la dilución de acciones, lo que genera dudas sobre la fiabilidad del modelo. Aunque el precio de compra sugerido ofrece una posible ganancia, la falta de consistencia en el flujo de caja libre y el ROIC negativo alto sugieren precaución.",60,0,2026-08-10T06:11:23+00:00
HEI,MIXED,WATCH,"El dato subyacente es mixto debido a la proyección de FCF sin consenso, lo que introduce incertidumbre. La tesis HOLD parece razonable considerando el precio actual y el valor calculado, pero la falta de consenso en las proyecciones futuras y la volatilidad del FCF histórico sugieren esperar un mejor precio o más información.",60,0,2026-08-10T06:11:23+00:00
CDNS,MIXED,AVOID,"El dato de FCF forward no tiene consenso y el histórico no está disponible, lo que genera dudas sobre la fiabilidad del modelo. La tesis OVERVALUED parece correcta debido a la alta valoración y el bajo margen de seguridad.",60,-5,2026-08-10T06:11:23+00:00
ESLOY,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como el FCF forward sin consenso y un ROIC bajo en comparación con el coste de capital estimado. La tesis OVERVALUED parece correcta debido a la alta valoración y el margen de seguridad negativo.",70,-5,2026-08-10T06:11:23+00:00
WST,MIXED,WATCH,"El dato subyacente presenta una volatilidad en el flujo de caja libre (FCF) histórico, lo que genera dudas sobre su coherencia. Sin embargo, el histórico es suficiente y no se detectan red flags graves. La tesis HOLD parece razonable considerando el upside limitado y la margen de seguridad negativa, por lo que se sugiere esperar un mejor precio.",70,0,2026-08-10T06:11:23+00:00
LIN,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia del FCF y el histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que indica un upside negativo y una margen de seguridad también negativa.",80,-8,2026-08-10T06:11:23+00:00
SBGSY,UNRELIABLE,INSUFFICIENT,"La causa más probable del ratio 4.28x es un desajuste de divisa o ratio de ADR, lo que sugiere que el precio de cotización y los datos fundamentales no están en la misma base. Aunque el negocio subyacente parece sólido en su divisa nativa, con un flujo de caja libre (FCF) histórico creciente y una proyección de crecimiento, la inconsistencia en la capitalización de mercado y el precio de cotización introduce una incertidumbre significativa. El FCF histórico y las proyecciones futuras parecen coherentes, pero la falta de consistencia en la información de capitalización y precio hace que el dato sea poco fiable para tomar decisiones de inversión. Por lo tanto, no se puede evaluar la tesis de valoración de manera confiable.",80,0,2026-08-10T06:11:23+00:00
MTD,MIXED,AVOID,"El dato de flujo de caja libre (FCF) forward no cuenta con consenso, lo que introduce incertidumbre. Además, la falta de histórico de FCF y la ausencia de datos sobre el ROIC último año limitan la confiabilidad del modelo. La tesis OVERVALUED parece plausible dada la gran brecha entre el precio actual y el precio de compra calculado.",60,-5,2026-08-10T06:11:23+00:00
ROL,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis implícita de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo, que sugiere un upside negativo y una margen de seguridad insuficiente.",80,-8,2026-08-10T06:11:23+00:00
TNE.AX,MIXED,WATCH,"El dato de flujo de caja libre (FCF) es proyectado sin consenso, lo que introduce incertidumbre. Sin embargo, la ausencia de red flags y la coherencia en las proyecciones sugieren que el modelo puede ser útil, aunque con precaución. La tesis HOLD puede ser razonable, pero considerando el margen de seguridad negativo y el upside limitado, es más prudente esperar un mejor precio.",60,0,2026-08-10T06:11:23+00:00
TYL,MIXED,AVOID,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que genera incertidumbre. La tesis OVERVALUED parece correcta considerando el alto precio actual y la baja rentabilidad esperada.",70,-5,2026-08-10T06:11:23+00:00
GVDNY,UNRELIABLE,INSUFFICIENT,"La causa más probable del ratio 39.99x es un desajuste de divisa o un ratio de ADR no resuelto, lo que implica que los datos fundamentales como el FCF y el precio de cotización están en bases distintas. Esto sugiere que el negocio subyacente podría parecer sólido en su divisa nativa, pero la inconsistencia de datos hace imposible evaluar su situación real. El histórico de FCF muestra una tendencia general positiva, pero la falta de coherencia en los datos de valoración y la posible distorsión en la divisa o el ratio de ADR hacen que sea difícil determinar el estado actual del negocio. La baja cobertura de analistas también añade incertidumbre. En resumen, la calidad de los datos es insuficiente para tomar decisiones informadas.",60,0,2026-08-10T06:11:23+00:00
HESAY,UNRELIABLE,INSUFFICIENT,"La causa más probable del ratio 8.64x es un desajuste de divisa o un ratio de ADR no resuelto, lo que implica que los datos fundamentales como el FCF y el precio de cotización no están en la misma base. El negocio subyacente parece sólido en su divisa nativa, con un histórico de FCF creciente y un ROIC alto, pero la inconsistencia en la capitalización de mercado y el precio de cotización hace que los datos no sean fiables para tomar decisiones de inversión. El factor de conversión aproximado que explicaría el ratio podría estar relacionado con la divisa o el ratio de ADR, pero sin más información, es difícil determinar con precisión. En resumen, la inconsistencia en los datos hace que la tesis sea insuficiente para tomar una decisión de inversión.",60,0,2026-08-10T06:11:23+00:00
VLTO,MIXED,AVOID,"El dato subyacente muestra una tendencia de crecimiento en el flujo de caja libre (FCF), pero la proyección hacia adelante depende del consenso y puede ser volátil. La tesis de sobrevaloración se basa en un modelo que sugiere un precio de compra más bajo que el actual, lo que indica que el precio actual puede ser excesivo.",70,-5,2026-08-10T06:11:23+00:00
DBOEY,UNRELIABLE,INSUFFICIENT,"La causa más probable del ratio 8.51x es un desajuste de divisa o un ratio de ADR no resuelto, lo que implica que los datos fundamentales y de valoración no están en la misma base. El negocio subyacente parece tener un historial de flujos de efectivo libres (FCF) crecientes, pero la inconsistencia en la capitalización de mercado y el posible desajuste de divisa o ratio de ADR hacen que los datos no sean fiables para una evaluación precisa. El FCF histórico muestra una tendencia positiva, pero la falta de coherencia en los datos de valoración y la posible afectación por la divisa o el ratio de ADR no permiten una evaluación sólida del negocio en su divisa nativa.",60,0,2026-08-10T06:11:23+00:00
MCD,MIXED,AVOID,"El dato subyacente presenta algunos indicadores de fiabilidad como un histórico de FCF coherente, pero también muestra un ROE negativo significativo y un apalancamiento moderado, lo que genera dudas sobre la calidad del dato. La tesis de sobrevaloración parece tener fundamentos sólidos debido al margen de seguridad negativo y el precio de compra estimado por debajo del precio actual.",70,-5,2026-08-10T06:11:23+00:00
AON,MIXED,AVOID,"El dato de flujo de caja libre (FCF) es proyectado sin consenso y no hay un histórico claro de al menos 3 años, lo que genera dudas sobre la fiabilidad del dato subyacente. La tesis de sobrevaloración se basa en un modelo que podría ser sensible a estas proyecciones y supuestos de valoración, lo que sugiere precaución.",60,-5,2026-08-10T06:11:23+00:00
ASAZY,MIXED,WATCH,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que genera incertidumbre. La tesis BUY parece atractiva con un upside significativo, pero la falta de información histórica y la volatilidad potencial del sector generan dudas sobre la solidez de la valoración.",60,0,2026-08-10T06:11:23+00:00
EQIX,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como la falta de proyección de FCF forward y un histórico de FCF que, aunque coherente, no permite una evaluación completa. Además, el apalancamiento elevado y la dilución de acciones son red flags significativos. La tesis NO_DATA no puede ser evaluada con certeza debido a la falta de información.",60,-5,2026-08-10T06:11:23+00:00
VRSN,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como el ROE negativo y la volatilidad en el FCF, lo que genera dudas sobre la fiabilidad del modelo. La tesis OVERVALUED parece correcta debido a la sobrevaloración y los red flags detectados.",70,-5,2026-08-10T06:11:23+00:00
ADP,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis implícita de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo, que sugiere un upside negativo y una margen de seguridad insuficiente.",80,-8,2026-08-10T06:11:23+00:00
PAYX,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) histórico y proyectado, así como la ausencia de red flags significativos. Sin embargo, la tesis de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo que sugiere un precio de compra más bajo para alcanzar el retorno anual objetivo del 15%. La margen de seguridad negativa refuerza esta conclusión.",80,-8,2026-08-10T06:11:23+00:00
WMT,MIXED,WATCH,"El dato subyacente de Walmart Inc. presenta una consistencia en el flujo de caja libre (FCF) histórico, pero la conversión FCF/EBITDA baja en los últimos años y la volatilidad en las proyecciones forward generan dudas. La tesis de compra se ve afectada por el margen de seguridad del 15.3% y el upside del 18.1%, pero es importante considerar los red flags detectados y la posible sobrevaloración.",70,0,2026-08-10T06:11:23+00:00
SAP,MIXED,AVOID,"El dato de flujo de caja libre (FCF) histórico y proyectado parece coherente, pero la volatilidad en los valores de FCF y la dependencia de proyecciones futuras para la valoración introducen incertidumbre. La tesis de sobrevaloración se apoya en el resultado del modelo que indica un precio de compra significativamente más bajo que el actual y una margen de seguridad negativa.",70,-5,2026-08-10T06:11:23+00:00
WTKWY,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cobertura de analistas. Sin embargo, la tesis OVERVALUED no es correcta debido a la baja margen de seguridad y el alto upside vs precio actual.",80,-8,2026-08-10T06:11:23+00:00
CPRT,RELIABLE,BUY,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la ausencia de red flags. La tesis BUY se basa en un upside sólido con un margen de seguridad del 57,8% y fundamentales que lo respaldan.",90,8,2026-08-10T06:11:23+00:00
AXP,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónable estimación de las acciones. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-08-10T06:11:23+00:00
AWK,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos relevantes. Sin embargo, la tesis NO_DATA es incorrecta debido a los red flags graves, como el apalancamiento elevado y la conversión FCF/EBITDA baja, que sugieren que el precio actual puede ser sobrevalorado.",80,-8,2026-08-10T06:11:23+00:00
TW,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónable dilución de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran disminución del margen de seguridad y la falta de fundamentales sólidos que respalden el precio actual.",80,-8,2026-08-10T06:11:23+00:00
SHW,RELIABLE,AVOID,"Aunque el dato subyacente es fiable, la caída de FCF en 3 años consecutivos y el margen de seguridad negativo sugieren que la tesis HOLD no es correcta.",80,-8,2026-08-10T06:11:23+00:00
FDS,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a un margen de seguridad negativo y un upside significativo.",80,-8,2026-08-10T06:11:23+00:00
TT,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónabilidad de las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la existencia de un margen de seguridad negativo y un upside significativo.",80,-8,2026-08-10T06:11:23+00:00
ATLKY,UNRELIABLE,INSUFFICIENT,"La causa probable del ratio 9.09x es la desajuste de divisa, ya que la empresa cotiza en USD pero los fundamentales están en SEK. Esto sugiere que el negocio subyacente podría ser sólido en su divisa nativa, pero la falta de información precisa hace que sea difícil evaluar la situación. Por lo tanto, la tesis DATA_INCONSISTENT es correcta debido a la inconsistencia de precio/capitalización.",80,0,2026-08-10T06:11:23+00:00
CTAS,RELIABLE,WATCH,"El dato subyacente es fiable, con un historial de FCF coherente y una mediana de EV/FCF histórica estable. Sin embargo, la tesis HOLD se ve afectada por un margen de seguridad bajo (-15.6%) y un upside negativo (-13.5%) en comparación con el precio actual.",80,2,2026-08-10T06:11:23+00:00
VRSK,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-08-10T06:11:23+00:00
VEEV,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la falta de margen de seguridad y la posible sobrevaloración del precio actual.",80,-8,2026-08-10T06:11:23+00:00
DSGX,RELIABLE,AVOID,"La falta de datos históricos de FCF y ROIC no permite una evaluación completa del modelo, pero la tesis OVERVALUED se basa en una proyección de crecimiento de FCF y una valoración objetivo que sugiere un precio de compra inferior al actual.",80,-8,2026-08-10T06:11:23+00:00
WM,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags, como la conversión FCF/EBITDA inferior al 40% en 3 de los últimos 3 años, y un margen de seguridad negativo.",80,-8,2026-08-10T06:11:23+00:00
G24.DE,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran desviación entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-08-10T06:11:23+00:00
IDXX,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos de shares razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la baja relación entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección.",80,-8,2026-08-10T06:11:23+00:00
ICE,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable estimación de las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de un red flag moderado (deuda Neta/EBITDA = 3.1x) y un margen de seguridad negativo (-49.0%).",80,-8,2026-08-10T06:11:23+00:00
AZO,RELIABLE,AVOID,"A pesar de que el dato subyacente es fiable, la caída de FCF consecutiva y el ROE negativo son red flags graves que cuestionan la tesis HOLD.",80,-8,2026-08-10T06:11:23+00:00
ECL,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la baja margen de seguridad y el upside negativo.",80,-8,2026-08-10T06:11:23+00:00
PG,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída del FCF en el último año y el margen de seguridad negativo.",80,-8,2026-08-10T06:11:23+00:00
AME,RELIABLE,WATCH,"El dato subyacente es fiable debido a la coherencia del FCF histórico y la razónabilidad de las acciones. Sin embargo, la tesis HOLD no parece correcta ya que el precio de compra sugerido es inferior al precio actual, lo que sugiere que el precio actual ya es razonable.",80,2,2026-08-10T06:11:23+00:00
RACE,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado la información y el stock podría estar subvalorado.",80,-8,2026-08-10T06:11:23+00:00
GWW,RELIABLE,AVOID,"A pesar de que el dato subyacente es fiable, la tendencia de FCF cayendo 3 años consecutivos y la tesis implícita de OVERVALUED sugiere que la empresa podría estar sobrevalorada.",80,-8,2026-08-10T06:11:23+00:00
JNJ,RELIABLE,AVOID,"Aunque el dato subyacente es fiable, la caída del FCF en el último año y el margen de seguridad negativo sugieren que la tesis OVERVALUED es correcta.",80,-8,2026-08-10T06:11:23+00:00
