ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
EXPN.L,UNRELIABLE,INSUFFICIENT,"Faltan datos críticos como FCF histórico, proyecciones y métricas de rentabilidad, impidiendo validar el modelo de Owner Earnings. Sin esa información el análisis es inviable.",30,0,2026-09-04T09:06:46+00:00
PEP,MIXED,AVOID,"Falta historial de FCF y los flujos proyectados no tienen consenso, lo que debilita la fiabilidad del modelo; además el precio objetivo de $492 es extremadamente alejado del precio actual, indicando que la valoración está sobre‑estimada.",35,-5,2026-09-04T09:06:46+00:00
IT,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
AI.PA,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
HEI,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
CDNS,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
ESLOY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
WST,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
LIN,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
SBGSY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
MTD,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
ROL,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
TNE.AX,UNRELIABLE,INSUFFICIENT,"Falta historial de FCF y no hay consenso para los flujos futuros; además no se dispone de ROIC ni de otros indicadores clave, lo que impide validar la fiabilidad del modelo. Sin datos sólidos, la conclusión de HOLD no está justificada.",70,0,2026-09-04T09:06:46+00:00
TYL,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
GVDNY,UNRELIABLE,INSUFFICIENT,"Falta historial de FCF y no hay consenso en las proyecciones forward, además no se dispone de ROIC ni de datos clave como CapEx real. Sin esa información el modelo de Owner Earnings no es fiable para sustentar la tesis HOLD.",70,0,2026-09-04T09:06:46+00:00
HESAY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
VLTO,UNRELIABLE,INSUFFICIENT,"No se dispone de datos históricos de FCF ni de consenso para los flujos futuros, y faltan métricas clave como ROIC. Sin una base verificable, el modelo de Owner Earnings no es fiable para sustentar la conclusión de sobrevaloración.",70,0,2026-09-04T09:06:46+00:00
DBOEY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
MCD,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
AON,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
ASAZY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
EQIX,UNRELIABLE,INSUFFICIENT,"No se dispone de datos de FCF histórico ni de proyecciones, lo que impide validar el modelo Owner Earnings. Sin información clave, la tesis implícita NO_DATA no puede evaluarse.",30,0,2026-09-04T09:06:46+00:00
VRSN,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
ADP,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
PAYX,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
WMT,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
SAP,UNRELIABLE,INSUFFICIENT,"No se dispone de FCF histórico ni de consenso para los flujos futuros; la falta de datos clave como ROIC y la ausencia de información de al menos tres años hacen que el modelo sea poco fiable para SAP. Sin una base sólida, la tesis BUY no puede sustentarse.",85,0,2026-09-04T09:06:46+00:00
WTKWY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
CPRT,MIXED,INSUFFICIENT,"No se dispone de historial de FCF ni de ROIC, y las proyecciones de FCF son sin consenso, lo que reduce la fiabilidad del modelo. Sin datos sólidos, la conclusión de BUY es prematura.",70,0,2026-09-04T09:06:46+00:00
AXP,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
AWK,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
TW,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
SHW,UNRELIABLE,INSUFFICIENT,"No se dispone de historial de FCF ni de ROIC, y los flujos futuros son proyecciones sin consenso; la falta de datos clave impide validar el modelo y la conclusión de sobrevaloración es especulativa.",55,0,2026-09-04T09:06:46+00:00
FDS,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
TT,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
ATLKY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
CTAS,MIXED,WATCH,"Los datos carecen de historial de FCF y las proyecciones forward no tienen consenso, lo que reduce la fiabilidad del modelo. El upside y margen de seguridad son apenas del 2 %, lo que justifica una postura de observación más que una compra.",70,0,2026-09-04T09:06:46+00:00
VRSK,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
VEEV,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
DSGX,UNRELIABLE,INSUFFICIENT,"No se dispone de datos históricos de FCF ni de consenso para los flujos futuros, y faltan métricas clave como ROIC. Sin una base fiable, el modelo de Owner Earnings no es robusto para sustentar la conclusión de sobrevaloración.",70,0,2026-09-04T09:06:46+00:00
WM,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
G24.DE,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
IDXX,MIXED,INSUFFICIENT,"Los flujos de caja libres solo están proyectados sin consenso y no hay datos históricos ni ROIC, lo que dificulta validar la fiabilidad del modelo. Aunque el cálculo indica un precio muy bajo respecto al actual, la falta de información robusta impide confirmar la tesis de sobrevaloración.",65,0,2026-09-04T09:06:46+00:00
ICE,UNRELIABLE,INSUFFICIENT,"No se dispone de FCF histórico ni de consenso para los flujos futuros; la valoración se basa en proyecciones sin respaldo y faltan métricas clave como ROIC, lo que impide validar la fiabilidad del modelo.",70,0,2026-09-04T09:06:46+00:00
AZO,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
ECL,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
PG,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
AME,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
RACE,UNRELIABLE,INSUFFICIENT,"No hay datos históricos de FCF y las proyecciones son sin consenso, además faltan métricas clave como ROIC; la base del modelo es insuficiente para validar la valoración.",70,0,2026-09-04T09:06:46+00:00
GWW,UNRELIABLE,INSUFFICIENT,"No se dispone de datos históricos de FCF ni de ROIC, y los flujos proyectados carecen de consenso, lo que impide validar la consistencia del modelo. Sin una base histórica fiable, la conclusión de sobrevaloración es especulativa.",70,0,2026-09-04T09:06:46+00:00
JNJ,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
TJX,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
MKC,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
MSCI,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
WCN,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
MA,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
ORLY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
SXYAY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
MMC,UNRELIABLE,INSUFFICIENT,"No se dispone de datos de FCF histórico ni proyecciones, lo que impide validar el modelo Owner Earnings; además el ROIC está por debajo del costo de capital estimado, lo que genera una señal de riesgo. Sin información clave, la tesis no puede evaluarse.",30,0,2026-09-04T09:06:46+00:00
KO,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
ABT,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
NDSN,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
BR,UNRELIABLE,INSUFFICIENT,"No se dispone de datos históricos de FCF ni de ROIC, y los flujos proyectados carecen de consenso, lo que impide validar la coherencia del modelo. Sin una base fiable, la conclusión de sobrevaloración no puede confirmarse.",70,0,2026-09-04T09:06:46+00:00
TMO,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
NDAQ,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
CL,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
COST,MIXED,WATCH,"Los datos de FCF son solo proyecciones sin consenso y no se dispone de historial de al menos 3 años, lo que reduce la fiabilidad del modelo; sin embargo, los cálculos de upside y margen de seguridad son modestos, lo que justifica una posición de observación más que una compra firme.",55,0,2026-09-04T09:06:46+00:00
MCO,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
OTIS,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
JKHY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
ITRK.L,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
TEVA,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
NVR,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
COF,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
LPX,UNRELIABLE,INSUFFICIENT,"No se dispone de datos de FCF histórico ni proyecciones, lo que impide validar el modelo Owner Earnings. Sin información clave como ROIC, CapEx o rendimientos, la valoración carece de base fiable.",15,0,2026-09-04T09:06:46+00:00
CVX,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
DVA,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
GPK,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
KD,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
BN,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
UBER,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
HHH,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
NUE,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
DPZ,UNRELIABLE,INSUFFICIENT,"No se dispone de historial de FCF ni de consenso para los flujos futuros, y faltan métricas clave como ROIC. Sin datos verificables el modelo es poco fiable y no permite validar la tesis de sobrevaloración.",80,0,2026-09-04T09:06:46+00:00
OXY,UNRELIABLE,INSUFFICIENT,"Falta historial de FCF y no hay consenso para los flujos futuros; sin datos de ROIC ni de CapEx real, la valoración se basa en supuestos poco sustentados, lo que impide confiar en el modelo.",70,0,2026-09-04T09:06:46+00:00
CHTR,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
FCNCA,UNRELIABLE,INSUFFICIENT,"No se dispone de datos históricos ni proyectados de FCF, ni de métricas clave como ROIC o CapEx, lo que impide evaluar la viabilidad del modelo de Owner Earnings. La falta de información esencial hace imposible determinar una tesis de inversión fiable.",20,0,2026-09-04T09:06:46+00:00
BAC,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
KVUE,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
FHN,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
TECK,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
NYT,UNRELIABLE,INSUFFICIENT,"No hay datos históricos de FCF y las proyecciones son sin consenso, lo que impide validar la metodología ni la tesis. La falta de información clave hace que el modelo no sea fiable para tomar una decisión.",45,0,2026-09-04T09:06:46+00:00
KR,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
THC,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
QSR,UNRELIABLE,INSUFFICIENT,"No hay datos históricos de FCF ni consenso de proyecciones, y faltan indicadores clave como ROIC y CapEx. La falta de información esencial impide validar el modelo y la tesis de HOLD.",60,0,2026-09-04T09:06:46+00:00
HRI,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
LEN,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
UNH,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
POOL,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
STZ,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
ALLY,UNRELIABLE,INSUFFICIENT,"El modelo carece de datos históricos de FCF, ROIC y TEV, y las proyecciones están sin consenso. Además, Ally es un banco, sector donde el FCF no refleja adecuadamente el valor. Por lo tanto, no se puede confirmar la tesis de sobrevaloración.",70,0,2026-09-04T09:06:46+00:00
KHC,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
MRSH,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
