ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
LRLCY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
CP,UNRELIABLE,INSUFFICIENT,"No se dispone de FCF histórico y los flujos proyectados carecen de consenso, lo que impide validar la consistencia de los supuestos. Sin datos de ROIC ni historial suficiente, la valoración es altamente especulativa.",70,0,2026-09-02T09:11:33+00:00
ZTS,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
NOW,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
INTU,UNRELIABLE,INSUFFICIENT,"No se dispone de historial de FCF ni de ROIC, y los flujos futuros son proyecciones sin consenso, lo que impide validar la consistencia del modelo. Sin datos básicos de referencia, la conclusión de sobrevaloración carece de fundamento sólido.",70,0,2026-09-02T09:11:33+00:00
SPGI,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
LSEG.L,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
CME,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
FICO,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
ITW,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
DHR,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
ETN,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
CSU.TO,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
CLPBY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
V,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
BRO,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
PGR,UNRELIABLE,INSUFFICIENT,"No se dispone de datos de FCF histórico ni proyecciones, ni de métricas clave como ROIC o yield, lo que impide validar el modelo Owner Earnings. Sin información suficiente, cualquier conclusión sería especulativa.",30,0,2026-09-02T09:11:33+00:00
EXPN.L,UNRELIABLE,INSUFFICIENT,"No se dispone de datos de FCF histórico ni proyecciones, ni de ROIC o ratios clave; la información es insuficiente para validar el modelo. La tesis implícita NO_DATA no puede evaluarse.",20,0,2026-09-02T09:11:33+00:00
PEP,MIXED,AVOID,"Los datos de FCF son incompletos (no hay histórico) y los flujos futuros son proyecciones sin consenso, lo que reduce la fiabilidad del modelo. Además, el upside del 249 % y el precio objetivo de $492 para una empresa establecida como PepsiCo son poco realistas, indicando que la tesis BUY está sobrevalorada.",72,-5,2026-09-02T09:11:33+00:00
IT,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
AI.PA,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
HEI,UNRELIABLE,INSUFFICIENT,"No se dispone de datos históricos de FCF ni de consenso para los flujos futuros; faltan métricas clave como ROIC y la información es escasa, lo que impide validar el modelo. Sin datos fiables, la conclusión de sobrevaloración no es sustentable.",80,0,2026-09-02T09:11:33+00:00
CDNS,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
ESLOY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
WST,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
LIN,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
SBGSY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
MTD,UNRELIABLE,INSUFFICIENT,"El modelo carece de datos históricos de FCF y de consenso para los flujos futuros, además faltan métricas clave como ROIC. Sin una base fiable, los cálculos de precio objetivo y margen de seguridad son poco creíbles. Por tanto, no se puede confirmar la tesis de sobrevaloración.",80,0,2026-09-02T09:11:33+00:00
ROL,MIXED,INSUFFICIENT,"El modelo carece de datos históricos de FCF y de métricas clave como ROIC, y los flujos proyectados no cuentan con consenso, lo que genera incertidumbre sobre su fiabilidad. Sin una base sólida de información, la conclusión de BUY no está suficientemente respaldada.",55,0,2026-09-02T09:11:33+00:00
TNE.AX,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
TYL,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
GVDNY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
HESAY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
VLTO,UNRELIABLE,INSUFFICIENT,"No se dispone de FCF histórico ni de consenso para los flujos futuros; los supuestos clave (CapEx, ROIC) están ausentes, lo que impide validar la fiabilidad del modelo y la conclusión de sobrevaloración.",80,0,2026-09-02T09:11:33+00:00
DBOEY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
MCD,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
AON,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
ASAZY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
EQIX,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
VRSN,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
ADP,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
PAYX,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
WMT,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
SAP,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
WTKWY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
CPRT,UNRELIABLE,INSUFFICIENT,"El modelo se basa únicamente en proyecciones de FCF sin historial ni consenso, y carece de métricas clave como ROIC o historial de flujos de caja. Sin datos verificables, la valoración y el margen de seguridad son especulativos.",70,0,2026-09-02T09:11:33+00:00
AXP,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
AWK,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
TW,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
SHW,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
FDS,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
TT,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
ATLKY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
CTAS,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
VRSK,UNRELIABLE,INSUFFICIENT,"No se dispone de FCF histórico ni de consenso para los flujos futuros, lo que impide validar la coherencia de los supuestos. Además, faltan métricas clave como ROIC y la relación EV/FCF real, por lo que el modelo carece de bases sólidas.",70,0,2026-09-02T09:11:33+00:00
VEEV,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
DSGX,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
WM,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
G24.DE,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
IDXX,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
ICE,MIXED,WATCH,"El modelo se basa en proyecciones de FCF sin consenso y carece de historial de al menos tres años, lo que reduce la fiabilidad de los inputs. Además, faltan métricas clave como ROIC y la relación CapEx/Sales es una estimación genérica. Por ello, la tesis BUY es prematura y se recomienda observar antes de decidir.",55,0,2026-09-02T09:11:33+00:00
AZO,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
ECL,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
PG,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
AME,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
RACE,UNRELIABLE,INSUFFICIENT,"No hay datos históricos de FCF ni consenso para los proyecciones, faltan métricas clave como ROIC y la base de cálculo es poco transparente, lo que impide validar el modelo.",85,0,2026-09-02T09:11:33+00:00
GWW,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
JNJ,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
TJX,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
MKC,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
MSCI,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
WCN,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
MA,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
ORLY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
SXYAY,MIXED,INSUFFICIENT,"Faltan datos históricos de FCF y ROIC, y los flujos futuros son proyecciones sin consenso; aunque la capitalización y el número de acciones parecen razonables, la ausencia de información clave impide validar el modelo con confianza.",55,0,2026-09-02T09:11:33+00:00
MMC,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
KO,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
ABT,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
NDSN,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
BR,UNRELIABLE,INSUFFICIENT,No se dispone de datos históricos de FCF ni de consenso para los flujos futuros; faltan métricas clave como ROIC y la relación EV/FCF está basada en supuestos sin respaldo. Por ello el modelo carece de base suficiente para validar la tesis de sobrevaloración.,70,0,2026-09-02T09:11:33+00:00
TMO,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
NDAQ,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
CL,UNRELIABLE,INSUFFICIENT,"No se dispone de historial de FCF (≥3 años) y las proyecciones son sin consenso, además falta ROIC y otros indicadores clave, lo que impide validar la fiabilidad del modelo.",80,0,2026-09-02T09:11:33+00:00
COST,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
MCO,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
OTIS,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
JKHY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
ITRK.L,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
TEVA,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
NVR,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
COF,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
LPX,UNRELIABLE,INSUFFICIENT,"No se dispone de datos de flujo de caja libre histórico ni proyectado, por lo que no es posible validar el modelo de Owner Earnings ni evaluar la tesis de inversión.",70,0,2026-09-02T09:11:33+00:00
CVX,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
DVA,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
GPK,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
KD,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
BN,UNRELIABLE,INSUFFICIENT,"No se dispone de datos de FCF histórico ni forward, por lo que el modelo no puede evaluarse y la tesis no puede confirmarse.",20,0,2026-09-02T09:11:33+00:00
UBER,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
HHH,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
NUE,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
DPZ,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
OXY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
CHTR,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
FCNCA,UNRELIABLE,INSUFFICIENT,"No se dispone de datos de flujo de caja libre histórico ni proyectado, lo que impide validar el modelo de Owner Earnings ni estimar un precio objetivo. Sin información financiera clave, no es posible emitir una recomendación de compra.",85,0,2026-09-02T09:11:33+00:00
BAC,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
KVUE,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
FHN,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
TECK,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
NYT,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
KR,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
THC,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
QSR,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
HRI,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
LEN,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
UNH,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
POOL,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
STZ,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
ALLY,UNRELIABLE,INSUFFICIENT,"Los datos de FCF son inexistentes y las proyecciones no cuentan con consenso; además, Ally es un banco, sector donde el FCF no es la métrica más adecuada. El modelo basado en EV/FCF no puede aplicarse de forma fiable.",90,0,2026-09-02T09:11:33+00:00
KHC,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
MRSH,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
