ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
ERIE,MIXED,INSUFFICIENT,"El dato de FCF histórico es coherente, pero la falta de proyección forward y el bajo número de analistas cubriendo la empresa generan incertidumbre. La tesis NO_DATA no puede ser evaluada adecuadamente debido a la falta de información.",60,0,2026-05-26T09:23:35+00:00
MSFT,MIXED,BUY,"El dato subyacente es mixto debido a la caída del FCF en el último año, pero la tendencia histórica y las proyecciones forward son sólidas. La tesis BUY se ve respaldada por el upside sólido y la margen de seguridad, aunque es importante monitorear la evolución del FCF.",80,3,2026-05-26T09:23:35+00:00
AUTO.L,MIXED,AVOID,"El dato de FCF es coherente en general, pero la caída en el último año y la proyección de crecimiento futuro pueden ser indicadores de volatilidad. La tesis de sobrevaloración parece tener fundamentos sólidos debido a la relación EV/FCF y el NTM FCF yield.",70,-5,2026-05-26T09:23:35+00:00
RELX,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la ausencia de red flags significativos. Sin embargo, la tesis de sobrevaloración parece correcta considerando el bajo upside y la gran brecha negativa en la margen de seguridad, lo que sugiere que el precio actual puede estar por encima del valor justo.",80,-8,2026-05-26T09:23:35+00:00
AJG,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como la caída del FCF en el último año y el apalancamiento moderado, lo que genera dudas sobre la fiabilidad del modelo. Además, la tesis OVERVALUED se ve respaldada por el bajo ROIC y la dilución de acciones, lo que sugiere que el precio actual puede estar sobrevalorado.",70,-5,2026-05-26T09:23:35+00:00
LRLCY,MIXED,BUY,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, pero la tesis BUY se ve respaldada por el upside sólido y la margen de seguridad. La empresa tiene un sector estable y una proyección de crecimiento razonable.",70,3,2026-05-26T09:23:35+00:00
CP,MIXED,BUY,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, pero la tendencia de crecimiento y el margen de seguridad sugieren una tesis BUY sólida.",70,3,2026-05-26T09:23:35+00:00
ZTS,MIXED,WATCH,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que introduce incertidumbre en la evaluación. La tesis WATCH parece correcta ya que el precio de compra estimado es cercano al precio actual y el upside no es extremadamente atractivo.",60,0,2026-05-26T09:23:35+00:00
NOW,RELIABLE,WATCH,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. La tesis HOLD podría ser correcta considerando el margen de seguridad negativo y el upside limitado, lo que sugiere que el precio actual podría estar cerca del valor justo.",80,2,2026-05-26T09:23:35+00:00
INTU,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo y una posible sobrevaloración.",80,-8,2026-05-26T09:23:35+00:00
SPGI,MIXED,AVOID,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que genera incertidumbre. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo.",70,-5,2026-05-26T09:23:35+00:00
LSEG.L,MIXED,AVOID,"El dato subyacente presenta algunos indicadores de fiabilidad, como un histórico de FCF coherente y un consenso de proyecciones forward, pero también muestra signos de debilidad, como un ROIC bajo y una dilución de acciones significativa. La tesis de sobrevaloración parece tener fundamentos sólidos, considerando el margen de seguridad negativo y el precio de compra muy por debajo del actual.",70,-5,2026-05-26T09:23:35+00:00
CME,MIXED,AVOID,El dato subyacente es mixto debido a la volatilidad en el FCF histórico y la dependencia de proyecciones forward para la valoración. La tesis OVERVALUED parece correcta considerando el margen de seguridad negativo y el upside vs precio actual también negativo.,70,-5,2026-05-26T09:23:35+00:00
FICO,MIXED,AVOID,"El dato subyacente es mixto debido a la presencia de un ROE negativo y un apalancamiento moderado, lo que genera dudas sobre la fiabilidad del modelo. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo.",70,-5,2026-05-26T09:23:35+00:00
ITW,MIXED,AVOID,"El dato subyacente presenta una caída en el FCF durante tres años consecutivos, lo que genera dudas sobre su coherencia. Además, la proyección de FCF para 2029 parece anormalmente alta en comparación con los años anteriores, lo que podría indicar un sesgo en las proyecciones. La tesis de sobrevaloración parece tener fundamentos sólidos debido a la caída en el FCF y la falta de consistencia en las proyecciones.",70,-5,2026-05-26T09:23:35+00:00
DHR,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como la caída del FCF en tres años consecutivos y un ROIC inferior al coste capital estimado. La tesis OVERVALUED parece correcta debido a la sobrevaloración del precio actual en relación con el precio de compra calculado y la presencia de red flags.",70,-5,2026-05-26T09:23:35+00:00
ETN,MIXED,WATCH,"El dato subyacente es mixto debido a la falta de histórico de FCF y a que las proyecciones forward no tienen consenso, lo que introduce incertidumbre. La tesis HOLD parece razonable considerando el upside limitado y la margen de seguridad negativa, por lo que es mejor esperar un mejor precio.",60,0,2026-05-26T09:23:35+00:00
CSU.TO,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo que sugiere un precio de compra más bajo y una margen de seguridad negativa.",80,-8,2026-05-26T09:23:35+00:00
CLPBY,RELIABLE,BUY,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) histórico y proyectado, además de un histórico de al menos 3 años. La tesis de compra se ve respaldada por un upside sólido y una margen de seguridad significativa. La cobertura de analistas baja es un red flag leve, pero no suficiente para cuestionar la fiabilidad del dato.",85,8,2026-05-26T09:23:35+00:00
V,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis implícita de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo y una margen de seguridad negativa.",80,-8,2026-05-26T09:23:35+00:00
BRO,MIXED,WATCH,"El dato de flujo de caja libre (FCF) es proyectado sin consenso y no hay un histórico claro de al menos 3 años, lo que genera dudas sobre la fiabilidad del dato. Sin embargo, no hay red flags detectadas. La tesis HOLD podría ser correcta, pero el margen de seguridad es negativo y el upside no es sólido, por lo que es mejor esperar un mejor precio.",60,0,2026-05-26T09:23:35+00:00
PGR,RELIABLE,BUY,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. La tesis de compra se ve respaldada por el upside sólido y la margen de seguridad del 51.3%, lo que sugiere que el precio actual es atractivo en relación con el valor intrínseco calculado.",85,8,2026-05-26T09:23:35+00:00
EXPN.L,MIXED,AVOID,"El dato subyacente es mixto debido a la volatilidad en el flujo de caja libre (FCF) histórico y la dependencia en proyecciones forward para la valoración. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo.",70,-5,2026-05-26T09:23:35+00:00
PEP,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis implícita de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra significativamente más bajo para alcanzar un retorno anual del 15%. La ausencia de red flags detectadas también respalda la confiabilidad del análisis.",80,-8,2026-05-26T09:23:35+00:00
IT,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso y el histórico no está disponible, lo que genera dudas sobre la fiabilidad del modelo. La tesis OVERVALUED parece correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere una sobrevaloración.",70,-5,2026-05-26T09:23:35+00:00
AI.PA,MIXED,WATCH,"El dato subyacente es mixto debido a la volatilidad en el flujo de caja libre (FCF) histórico y la falta de consistencia en los resultados. La tesis de compra se ve cuestionada por el ROE y ROIC negativos, lo que sugiere problemas de rentabilidad. Sin embargo, el modelo sugiere un upside potencial, por lo que es mejor esperar un mejor precio.",60,0,2026-05-26T09:23:35+00:00
HEI,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Además, la falta de histórico de FCF y el ROIC desconocido limitan la confiabilidad del modelo. La tesis OVERVALUED parece plausible dada la gran brecha entre el precio actual y el precio de compra calculado.",60,-5,2026-05-26T09:23:35+00:00
CDNS,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la ausencia de red flags. Sin embargo, la tesis de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo y una posible sobrevaloración.",80,-8,2026-05-26T09:23:35+00:00
ESLOY,MIXED,AVOID,"El dato subyacente presenta algunos indicadores de fiabilidad, como un histórico de FCF de más de 3 años, pero también muestra volatilidad en los flujos de efectivo y un ROIC bajo en comparación con el coste de capital estimado. La tesis de sobrevaloración parece estar respaldada por el modelo, que sugiere un precio de compra significativamente más bajo que el actual.",70,-5,2026-05-26T09:23:35+00:00
WST,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo y una sobrevaloración actual.",80,-8,2026-05-26T09:23:35+00:00
LIN,MIXED,AVOID,"El dato subyacente es mixto debido a la conversión FCF/EBITDA baja en algunos años, lo que genera dudas sobre la fiabilidad del flujo de caja libre. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo y un margen de seguridad negativo.",70,-5,2026-05-26T09:23:35+00:00
SBGSY,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y un histórico de al menos 3 años. Sin embargo, la tesis implícita de sobrevaloración parece correcta considerando el margen de seguridad negativo y el upside vs precio actual también negativo, lo que sugiere que el precio actual puede estar por encima del valor justo.",80,-8,2026-05-26T09:23:35+00:00
MTD,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso y el histórico no está disponible, lo que genera dudas sobre la fiabilidad del modelo. La tesis de sobrevaloración se basa en una proyección de FCF que puede no ser precisa, por lo que se debe tener precaución.",60,-5,2026-05-26T09:23:35+00:00
ROL,MIXED,BUY,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la proyección de crecimiento y el margen de seguridad sugieren una inversión atractiva. La falta de información sobre el ROIC y el histórico de FCF limita la confianza en la evaluación.",60,3,2026-05-26T09:23:35+00:00
TNE.AX,MIXED,WATCH,"El dato subyacente es mixto debido a la falta de histórico de FCF y las proyecciones forward sin consenso, lo que introduce incertidumbre en la valoración. La tesis HOLD parece razonable considerando el precio actual y el resultado del modelo, pero es importante esperar un mejor precio o más información para tomar una decisión informada.",60,0,2026-05-26T09:23:35+00:00
TYL,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo y una margen de seguridad negativa.",80,-8,2026-05-26T09:23:35+00:00
GVDNY,MIXED,WATCH,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que genera incertidumbre. La tesis HOLD parece razonable considerando el upside limitado y la margen de seguridad negativa, pero es importante esperar un mejor precio o más información para tomar una decisión informada.",60,0,2026-05-26T09:23:35+00:00
HESAY,MIXED,BUY,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la proyección de crecimiento y el margen de seguridad sugieren una oportunidad de inversión atractiva. La falta de red flags detectadas y el ROIC no disponible no son suficientes para descartar la inversión.",70,3,2026-05-26T09:23:35+00:00
VLTO,MIXED,AVOID,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que genera incertidumbre. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo.",60,-5,2026-05-26T09:23:35+00:00
DBOEY,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que indica un upside negativo y una margen de seguridad también negativa.",80,-8,2026-05-26T09:23:35+00:00
MCD,MIXED,BUY,"El dato de flujo de caja libre (FCF) es coherente en las proyecciones, pero la falta de histórico y la ausencia de consenso en las proyecciones forward generan dudas. A pesar de esto, la tesis de compra se ve respaldada por el upside sólido y la margen de seguridad. La empresa tiene un modelo de negocio estable y una trayectoria histórica de generación de cash.",70,3,2026-05-26T09:23:35+00:00
AON,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre en la proyección. Además, la falta de histórico de FCF y el ROIC desconocido limitan la confiabilidad del modelo. La tesis de sobrevaloración parece plausible dada la diferencia significativa entre el precio actual y el precio de compra calculado.",60,-5,2026-05-26T09:23:35+00:00
ASAZY,MIXED,BUY,"El dato subyacente es mixto debido a la caída del FCF en el último año y la cobertura de analistas baja, pero el histórico de FCF es coherente y el modelo sugiere un upside sólido con margen de seguridad. La tesis BUY parece correcta considerando los fundamentales y la proyección de crecimiento.",70,3,2026-05-26T09:23:35+00:00
EQIX,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como la caída del FCF en 3 años consecutivos y un apalancamiento elevado, lo que genera dudas sobre la fiabilidad del modelo. La tesis HOLD no parece correcta debido a los red flags detectados y la sobrevaloración potencial de la empresa.",70,-5,2026-05-26T09:23:35+00:00
VRSN,MIXED,AVOID,"El dato de FCF es coherente y tiene un histórico de más de 3 años, pero el ROE negativo y la volatilidad en las proyecciones de FCF forward generan dudas sobre la fiabilidad del dato. La tesis OVERVALUED parece correcta debido a la alta valoración y el margen de seguridad negativo.",70,-5,2026-05-26T09:23:35+00:00
ADP,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis implícita de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo y una posible sobrevaloración.",80,-8,2026-05-26T09:23:35+00:00
PAYX,MIXED,WATCH,"El dato de FCF forward no cuenta con consenso y el histórico no está disponible, lo que introduce incertidumbre en la evaluación. Sin embargo, la empresa opera en un sector estable y el modelo sugiere un precio de compra razonable. La tesis HOLD podría ser correcta, pero es prudente esperar un mejor precio.",60,0,2026-05-26T09:23:35+00:00
WMT,MIXED,WATCH,El dato subyacente de Walmart Inc. presenta una calidad mixta debido a la volatilidad en el flujo de caja libre (FCF) y la presencia de una bandera roja moderada relacionada con la conversión FCF/EBITDA. La tesis WATCH parece correcta considerando el upside limitado y la necesidad de esperar un mejor precio.,70,0,2026-05-26T09:23:35+00:00
SAP,MIXED,AVOID,El dato subyacente es mixto debido a la volatilidad en el flujo de caja libre (FCF) histórico y las proyecciones forward que pueden ser sensibles a cambios en el consenso. La tesis OVERVALUED parece correcta considerando el margen de seguridad negativo y el upside vs precio actual también negativo.,70,-5,2026-05-26T09:23:35+00:00
WTKWY,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el margen de seguridad negativo y el upside vs precio actual también negativo, lo que sugiere que el precio actual puede estar sobrevalorado.",80,-8,2026-05-26T09:23:35+00:00
CPRT,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia del FCF y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis implícita de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo, que sugiere un upside negativo y una margen de seguridad insuficiente.",80,-8,2026-05-26T09:23:35+00:00
AXP,MIXED,BUY,"El dato de flujo de caja libre (FCF) es coherente en las proyecciones, pero no hay un consenso claro para las proyecciones futuras y falta el histórico de FCF. La tesis de compra se basa en un upside sólido y una margen de seguridad razonable.",70,3,2026-05-26T09:23:35+00:00
AWK,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como la caída del FCF en los últimos años y el apalancamiento elevado, lo que genera dudas sobre la fiabilidad del modelo. La tesis OVERVALUED parece correcta debido a los red flags detectados y la falta de fundamentos sólidos que respalden el precio actual.",70,-5,2026-05-26T09:23:35+00:00
TW,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo que sugiere un precio de compra más bajo y una margen de seguridad negativa.",80,-8,2026-05-26T09:23:35+00:00
SHW,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso y el histórico no está disponible, lo que genera dudas sobre la fiabilidad del modelo. La tesis OVERVALUED parece correcta debido a la alta valuación y el bajo margen de seguridad.",60,-5,2026-05-26T09:23:35+00:00
FDS,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la ausencia de red flags. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo y una sobrevaloración actual.",80,-8,2026-05-26T09:23:35+00:00
TT,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la baja margen de seguridad y el upside negativo.",80,-8,2026-05-26T09:23:35+00:00
ATLKY,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónabilidad de las proyecciones de acciones. La tesis BUY se basa en un upside sólido con un margen de seguridad del 99.1% y fundamentales que lo respaldan.,85,8,2026-05-26T09:23:35+00:00
CTAS,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónable cantidad de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que la empresa está subvalorada.",80,-8,2026-05-26T09:23:35+00:00
VRSK,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable proyección de acciones. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra es significativamente inferior al precio actual, lo que sugiere que el valor intrínseco del activo es mayor que el precio actual.",80,-8,2026-05-26T09:23:35+00:00
VEEV,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual del mercado es más bajo que el valor intrínseco.",80,-8,2026-05-26T09:23:35+00:00
DSGX,RELIABLE,WATCH,"El dato subyacente es fiable debido a la coherencia del FCF histórico y la disponibilidad de shares razonables. Sin embargo, la tesis HOLD no parece ser la más adecuada, ya que el modelo sugiere un upside limitado y un margen de seguridad bajo.",80,2,2026-05-26T09:23:35+00:00
WM,RELIABLE,WATCH,"El dato subyacente parece fiable, con FCF coherente y shares razonables. Sin embargo, la tesis WATCH se debe a que el precio actual está cerca del precio de compra calculado, lo que sugiere que el valor actual ya está reflejado en el precio.",80,2,2026-05-26T09:23:35+00:00
G24.DE,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a un margen de seguridad negativo y un upside significativo.",80,-8,2026-05-26T09:23:35+00:00
IDXX,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-05-26T09:23:35+00:00
ICE,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información suficiente. La tesis BUY se basa en un upside sólido con un margen de seguridad del 30.7% y fundamentales que respaldan la compra.,85,8,2026-05-26T09:23:35+00:00
AZO,RELIABLE,AVOID,"A pesar de que el FCF histórico es coherente y hay un historial de al menos 3 años, existen red flags graves como el FCF cayendo 3 años consecutivos y un ROE negativo, lo que sugiere problemas de gestión y rentabilidad. Esto hace que la tesis HOLD sea incorrecta.",80,-8,2026-05-26T09:23:35+00:00
ECL,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la falta de fundamentales sólidos que respalden el margen de seguridad negativo.",80,-8,2026-05-26T09:23:35+00:00
PG,RELIABLE,AVOID,"El dato subyacente es fiable, pero la caída del FCF en el último año y el margen de seguridad negativo sugieren que la empresa puede estar sobrevalorada. La tesis OVERVALUED parece correcta.",80,-8,2026-05-26T09:23:35+00:00
AME,RELIABLE,AVOID,"Aunque el modelo de Owner Earnings es fiable, la tesis OVERVALUED no se sostiene debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-05-26T09:23:35+00:00
RACE,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información sobre las acciones. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-05-26T09:23:35+00:00
GWW,RELIABLE,AVOID,"El dato subyacente es fiable, pero el FCF ha caído 3 años consecutivos, lo que genera preocupación sobre la sostenibilidad de la empresa. La tesis OVERVALUED también se ve respaldada por el margen de seguridad negativo y el precio de compra calculado.",80,-8,2026-05-26T09:23:35+00:00
JNJ,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. La tesis BUY se basa en un upside sólido con un margen de seguridad del 83.7% y fundamentales que respaldan la compra.,85,8,2026-05-26T09:23:35+00:00
TJX,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-05-26T09:23:35+00:00
MKC,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónabilidad de las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la falta de margen de seguridad y la presencia de un precio de compra significativamente más bajo que el precio actual.",80,-8,2026-05-26T09:23:35+00:00
MSCI,RELIABLE,AVOID,"Aunque el modelo de Owner Earnings es fiable, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual del mercado es razonable.",80,-8,2026-05-26T09:23:35+00:00
WCN,RELIABLE,AVOID,"A pesar de que el modelo de Owner Earnings es fiable, la tesis OVERVALUED no se sostiene debido a que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-05-26T09:23:35+00:00
MA,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y shares razonables. La tesis BUY se basa en un upside sólido con un margen de seguridad del 55.7% y fundamentales que lo respaldan.",85,8,2026-05-26T09:23:35+00:00
ORLY,RELIABLE,AVOID,"A pesar de la coherencia de los datos de FCF, la caída de tres años consecutivos y el ROE negativo son red flags graves que sugieren que la empresa puede estar experimentando problemas. La tesis HOLD no es correcta debido a estos problemas.",80,-8,2026-05-26T09:23:35+00:00
SXYAY,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y un historial de al menos 3 años. La tesis BUY se basa en un upside sólido con un margen de seguridad del 69,0% y fundamentales que lo respaldan.",80,8,2026-05-26T09:23:35+00:00
