ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
ZTS,MIXED,WATCH,"El dato subyacente es mixto debido a la falta de histórico de FCF y a que las proyecciones forward no tienen consenso, lo que introduce incertidumbre. La tesis WATCH parece adecuada dado que el precio de compra estimado es cercano al precio actual y no hay un upside significativo.",60,0,2026-07-03T07:55:28+00:00
NOW,MIXED,BUY,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la proyección de crecimiento y el margen de seguridad sugieren una oportunidad de inversión atractiva. La ausencia de red flags detectadas también respalda la tesis de compra.",70,3,2026-07-03T07:55:28+00:00
INTU,MIXED,AVOID,"El dato de flujo de caja libre (FCF) es proyectado sin consenso y no hay un histórico claro de al menos 3 años, lo que genera dudas sobre la fiabilidad del modelo. La tesis de sobrevaloración parece tener fundamentos sólidos dado el precio actual y el cálculo del precio de compra para un retorno anual del 15%. La falta de un histórico claro de FCF y la ausencia de un consenso en las proyecciones futuras reducen la confianza en la precisión del modelo.",60,-5,2026-07-03T07:55:28+00:00
SPGI,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como la caída del FCF en el último año y la dilución de acciones, lo que genera dudas sobre la fiabilidad del modelo. La tesis OVERVALUED parece correcta debido a la sobrevaloración y los red flags detectados.",70,-5,2026-07-03T07:55:28+00:00
LSEG.L,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como la volatilidad en el FCF histórico y la dilución de acciones. Además, el ROIC es inferior al coste capital estimado, lo que sugiere que la empresa puede estar sobrevalorada. La tesis OVERVALUED parece correcta debido a la combinación de estos factores.",70,-5,2026-07-03T07:55:28+00:00
CME,MIXED,AVOID,"El dato de FCF histórico y forward parece coherente, pero la volatilidad en el FCF de 2022 y la falta de contexto sobre este año generan dudas. La tesis OVERVALUED parece correcta debido al alto precio actual en comparación con el precio de compra calculado y la baja margen de seguridad.",70,-5,2026-07-03T07:55:28+00:00
FICO,MIXED,AVOID,"El dato subyacente presenta algunos indicadores de fiabilidad como un histórico de FCF coherente y un número razonable de acciones, pero también muestra un ROE negativo y un apalancamiento moderado, lo que genera dudas sobre la calidad del dato. La tesis de sobrevaloración parece tener fundamentos sólidos dado el precio actual y las proyecciones de FCF, lo que sugiere que el precio de compra estimado es más atractivo que el actual.",80,-5,2026-07-03T07:55:28+00:00
ITW,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Aunque el histórico no está disponible, las proyecciones futuras sugieren una tendencia positiva. Sin embargo, la falta de consenso y la ausencia de datos históricos limitan la confiabilidad del modelo.",60,-5,2026-07-03T07:55:28+00:00
DHR,UNRELIABLE,INSUFFICIENT,"No se dispone de datos históricos de FCF, lo que hace imposible evaluar la coherencia y tendencia de los flujos de efectivo. Además, no hay proyecciones de FCF forward, lo que limita la capacidad de evaluar el potencial de crecimiento futuro. La falta de información sobre el ROIC y el NTM FCF yield también complica la evaluación de la rentabilidad y el valor de la empresa.",0,0,2026-07-03T07:55:28+00:00
ETN,MIXED,WATCH,"El dato subyacente es mixto debido a la falta de histórico de FCF y a que las proyecciones forward no tienen consenso, lo que introduce incertidumbre. La tesis HOLD parece razonable considerando el upside limitado y la margen de seguridad negativa, sugiriendo que el precio actual está cerca del valor justo.",60,0,2026-07-03T07:55:28+00:00
CSU.TO,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un upside negativo y una margen de seguridad insuficiente.",80,-8,2026-07-03T07:55:28+00:00
CLPBY,RELIABLE,BUY,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) histórico y proyectado, además de un histórico de al menos 3 años. La tesis de compra se ve respaldada por un upside significativo y una margen de seguridad considerable. La cobertura de analistas baja es un red flag leve, pero no suficiente para cuestionar la fiabilidad del dato.",85,8,2026-07-03T07:55:28+00:00
V,MIXED,BUY,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre, pero la tendencia histórica de crecimiento y los supuestos de valoración parecen razonables. La tesis BUY se apoya en el upside sólido y la margen de seguridad significativa. Sin embargo, la falta de datos históricos de FCF y el sector de Visa requieren una evaluación cuidadosa.",70,3,2026-07-03T07:55:28+00:00
BRO,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y un histórico de al menos 3 años. Sin embargo, la tesis de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo que sugiere un precio de compra más bajo y una margen de seguridad negativa.",80,-8,2026-07-03T07:55:28+00:00
PGR,RELIABLE,BUY,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y un histórico de al menos 3 años. La tesis de compra se ve respaldada por un upside sólido y una margen de seguridad significativa. Los fundamentales del negocio, como el ROIC del último año, también apoyan la decisión de compra.",80,8,2026-07-03T07:55:28+00:00
EXPN.L,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis de sobrevaloración parece correcta considerando el margen de seguridad negativo y el upside vs precio actual también negativo, lo que sugiere que el precio actual puede estar por encima del valor justo.",80,-8,2026-07-03T07:55:28+00:00
PEP,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis implícita de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo, que sugiere un upside negativo y una margen de seguridad insuficiente.",80,-8,2026-07-03T07:55:28+00:00
IT,MIXED,AVOID,"El dato de flujo de caja libre (FCF) es volátil y solo se proporcionan proyecciones hacia adelante sin consenso, lo que genera dudas sobre la fiabilidad del modelo. La tesis de sobrevaloración parece correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere un upside negativo y una margen de seguridad insuficiente.",70,-5,2026-07-03T07:55:28+00:00
AI.PA,MIXED,WATCH,"El dato subyacente presenta algunas inconsistencias, como la caída del FCF en el último año y el ROIC negativo, lo que genera dudas sobre la fiabilidad del modelo. Aunque el upside parece sólido, la presencia de red flags graves como el ROE y ROIC negativos y la dilución de acciones sugiere precaución.",60,0,2026-07-03T07:55:28+00:00
HEI,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis implícita de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo y una posible sobrevaloración.",80,-8,2026-07-03T07:55:28+00:00
CDNS,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la ausencia de red flags significativos. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un sobrevaloramiento con una margen de seguridad negativa.",80,-8,2026-07-03T07:55:28+00:00
ESLOY,MIXED,BUY,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la proyección de crecimiento y el margen de seguridad sugieren una inversión atractiva. La falta de histórico de FCF y la ausencia de red flags graves permiten considerar la tesis BUY como válida.",70,3,2026-07-03T07:55:28+00:00
WST,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis implícita de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo y una margen de seguridad negativa.",80,-8,2026-07-03T07:55:28+00:00
LIN,MIXED,WATCH,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre en la proyección. Aunque el modelo sugiere un upside, la falta de histórico de FCF y la dependencia en proyecciones sin consenso reduce la confiabilidad. La tesis BUY no está suficientemente respaldada por fundamentales sólidos.",60,0,2026-07-03T07:55:28+00:00
SBGSY,MIXED,BUY,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre, pero la proyección parece razonable. La falta de histórico de FCF y el ROIC desconocido son limitaciones. Sin embargo, el modelo sugiere un upside significativo con una margen de seguridad considerable, lo que respalda la tesis de compra.",70,3,2026-07-03T07:55:28+00:00
MTD,MIXED,AVOID,"El dato subyacente presenta algunos indicadores de fiabilidad, como un histórico de FCF coherente y un número razonable de acciones, pero también muestra un descenso en el FCF en el último año y un ROE negativo significativo, lo que genera dudas sobre la calidad del dato. La tesis de sobrevaloración parece tener fundamentos sólidos debido al margen de seguridad negativo y el upside vs precio actual también negativo.",80,-5,2026-07-03T07:55:28+00:00
ROL,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la ausencia de red flags significativos. Sin embargo, la tesis de sobrevaloración parece correcta considerando el margen de seguridad negativo y el upside limitado en relación con el precio actual.",80,-8,2026-07-03T07:55:28+00:00
TNE.AX,MIXED,AVOID,"El dato histórico de FCF es coherente, pero la proyección forward muestra un crecimiento significativo que puede ser cuestionable. La tesis OVERVALUED se basa en un modelo que asume un retorno anual del 15% y un EV/FCF target de 3.5x, lo que puede ser demasiado conservador. La falta de red flags no necesariamente valida la tesis.",70,-5,2026-07-03T07:55:28+00:00
TYL,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo que sugiere un precio de compra más bajo y una margen de seguridad negativa.",80,-8,2026-07-03T07:55:28+00:00
GVDNY,MIXED,WATCH,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la empresa tiene un historial de generación de flujo de caja positivo y el modelo sugiere un precio de compra razonable. La tesis HOLD podría ser correcta, pero es preferible esperar un mejor precio.",60,0,2026-07-03T07:55:28+00:00
HESAY,MIXED,INSUFFICIENT,"El dato de flujo de caja libre (FCF) histórico y proyectado parece coherente, pero la falta de información sobre el precio de compra y el margen de seguridad, así como la baja cobertura de analistas, generan dudas sobre la fiabilidad del dato y la tesis implícita. Además, la industria de la moda de lujo puede ser volátil y difícil de modelar.",60,0,2026-07-03T07:55:28+00:00
VLTO,MIXED,AVOID,"El dato subyacente presenta algunos aspectos dudosos, como la proyección del FCF sin consenso y la volatilidad en los valores históricos. La tesis de sobrevaloración parece tener fundamentos sólidos, considerando el precio actual y el resultado del modelo que sugiere un precio de compra significativamente más bajo.",70,-5,2026-07-03T07:55:28+00:00
DBOEY,MIXED,BUY,"El dato subyacente es mixto debido a la falta de histórico de FCF y a que las proyecciones forward no tienen consenso, pero la tendencia de crecimiento y los supuestos de valoración parecen razonables. La tesis BUY se apoya en el upside sólido y la margen de seguridad, aunque es importante tener en cuenta las limitaciones del modelo.",70,3,2026-07-03T07:55:28+00:00
MCD,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como el ROE negativo y el apalancamiento moderado, lo que genera dudas sobre la fiabilidad del modelo. Además, la tesis OVERVALUED parece correcta debido a la sobrevaloración y los red flags detectados.",70,-5,2026-07-03T07:55:28+00:00
AON,MIXED,AVOID,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que genera incertidumbre. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un sobrevaloramiento.",60,-5,2026-07-03T07:55:28+00:00
ASAZY,MIXED,BUY,"El dato subyacente es mixto debido a la caída del FCF en el último año y la cobertura de analistas baja, pero la tendencia histórica y las proyecciones forward son coherentes. La tesis BUY se apoya en el upside sólido y la margen de seguridad, aunque es importante considerar los red flags detectados.",70,3,2026-07-03T07:55:28+00:00
EQIX,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Además, la falta de histórico de FCF y el ROIC desconocido limitan la confiabilidad del modelo. La tesis OVERVALUED parece plausible dado el alto múltiplo EV/FCF target aplicado y el bajo NTM FCF yield.",60,-5,2026-07-03T07:55:28+00:00
VRSN,MIXED,AVOID,"El dato de FCF es coherente y hay un histórico de más de 3 años, pero el ROE negativo y la volatilidad en las proyecciones de FCF forward generan dudas sobre la fiabilidad del dato. La tesis OVERVALUED parece correcta debido a la sobrevaloración y los red flags detectados.",70,-5,2026-07-03T07:55:28+00:00
ADP,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo y una sobrevaloración actual.",80,-8,2026-07-03T07:55:28+00:00
PAYX,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo, que sugiere un upside negativo y una margen de seguridad insuficiente.",80,-8,2026-07-03T07:55:28+00:00
WMT,MIXED,WATCH,"El dato subyacente es mixto debido a la conversión FCF/EBITDA baja en los últimos años, lo que genera dudas sobre la fiabilidad del flujo de caja libre. La tesis WATCH parece correcta ya que el precio de compra estimado es cercano al precio actual y el upside no es significativo.",70,0,2026-07-03T07:55:28+00:00
SAP,MIXED,BUY,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la proyección de crecimiento y el margen de seguridad sugieren una inversión atractiva. La falta de histórico de FCF y la ausencia de red flags graves permiten considerar la tesis BUY como válida.",70,3,2026-07-03T07:55:28+00:00
WTKWY,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre en la proyección. Aunque no hay red flags detectadas, la falta de histórico de FCF y la dependencia en proyecciones sin consenso afectan la confiabilidad del modelo. La tesis OVERVALUED parece tener fundamentos sólidos dado el precio actual y las proyecciones de FCF.",70,-5,2026-07-03T07:55:28+00:00
CPRT,MIXED,AVOID,"El dato subyacente es mixto debido a la proyección de FCF sin consenso, lo que introduce incertidumbre. La tesis de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo.",70,-5,2026-07-03T07:55:28+00:00
AXP,MIXED,AVOID,"El dato de flujo de caja libre (FCF) histórico y proyectado parece coherente, pero la falta de consenso en las proyecciones forward y la volatilidad en los últimos años generan dudas. La tesis de sobrevaloración parece tener fundamentos sólidos dado el precio actual y el valor calculado para una rentabilidad anual del 15%.",70,-5,2026-07-03T07:55:28+00:00
AWK,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como la caída del FCF en los últimos años y un apalancamiento elevado, lo que genera dudas sobre su fiabilidad. La tesis de sobrevaloración parece correcta debido a los red flags detectados y la falta de fundamentos sólidos que respalden el precio actual.",70,-5,2026-07-03T07:55:28+00:00
TW,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y un histórico de al menos 3 años. Sin embargo, la tesis de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo que sugiere un precio de compra más bajo y una margen de seguridad negativa.",80,-8,2026-07-03T07:55:28+00:00
SHW,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un upside negativo y una margen de seguridad insuficiente.",80,-8,2026-07-03T07:55:28+00:00
FDS,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia del FCF y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un upside negativo y una margen de seguridad insuficiente.",80,-8,2026-07-03T07:55:28+00:00
TT,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Además, la falta de histórico de FCF y el ROIC último año no disponible limitan la confiabilidad del modelo. La tesis OVERVALUED parece correcta debido a la alta valoración y la baja rentabilidad esperada.",60,-5,2026-07-03T07:55:28+00:00
ATLKY,RELIABLE,AVOID,"El dato subyacente es fiable debido a la coherencia del FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída del FCF en el último año y la baja cobertura de analistas.",80,-8,2026-07-03T07:55:28+00:00
CTAS,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-07-03T07:55:28+00:00
VRSK,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la baja margen de seguridad y el upside negativo.",80,-8,2026-07-03T07:55:28+00:00
VEEV,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual del mercado es más bajo que el valor intrínseco.",80,-8,2026-07-03T07:55:28+00:00
DSGX,RELIABLE,WATCH,"El dato subyacente es fiable debido a la coherencia del FCF histórico y la disponibilidad de información de shares. Sin embargo, la tesis HOLD no parece ser la más adecuada, ya que el modelo sugiere un upside limitado y un margen de seguridad bajo.",80,2,2026-07-03T07:55:28+00:00
WM,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a la presencia de red flags como la conversión FCF/EBITDA < 40% en 3 de los últimos 3 años.",80,-8,2026-07-03T07:55:28+00:00
G24.DE,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha anticipado una sobrevaloración.",80,-8,2026-07-03T07:55:28+00:00
IDXX,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información sobre las acciones. Sin embargo, la tesis de que el valor actual es sobrevalorado no se sostiene debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha anticipado una gran mejora en los resultados futuros.",80,-8,2026-07-03T07:55:28+00:00
ICE,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a un margen de seguridad negativo y red flags como el apalancamiento moderado.",80,-8,2026-07-03T07:55:28+00:00
AZO,RELIABLE,AVOID,"A pesar de que el FCF histórico es coherente y hay suficiente información para modelar, la caída de 3 años consecutivos en el FCF y el ROE negativo son red flags graves que sugieren que la empresa puede estar experimentando problemas financieros. Por lo tanto, la tesis HOLD no es correcta.",80,-8,2026-07-03T07:55:28+00:00
ECL,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual del mercado es correcto.",80,-8,2026-07-03T07:55:28+00:00
PG,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída del FCF en el último año y el margen de seguridad negativo.",80,-8,2026-07-03T07:55:28+00:00
AME,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a la caída del FCF en el último año y el margen de seguridad negativo.",80,-8,2026-07-03T07:55:28+00:00
RACE,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información sobre las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor de la empresa es mayor que el precio actual.",80,-8,2026-07-03T07:55:28+00:00
GWW,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha anticipado una sobrevaloración.",80,-8,2026-07-03T07:55:28+00:00
JNJ,RELIABLE,AVOID,"Aunque el FCF histórico es coherente y hay un consenso en las proyecciones, el precio actual es significativamente superior al precio de compra calculado y el margen de seguridad es bajo. Además, el FCF cayó en el último año, lo que genera un red flag.",80,-8,2026-07-03T07:55:28+00:00
TJX,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos de shares. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual, lo que indica que el valor actual del mercado es superior al valor fundamental.",80,-8,2026-07-03T07:55:28+00:00
MKC,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-07-03T07:55:28+00:00
MSCI,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags graves, como un ROE negativo y un apalancamiento moderado.",80,-8,2026-07-03T07:55:28+00:00
