ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
CNI,MIXED,BUY,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la proyección de crecimiento y el margen de seguridad del 54.1% respaldan la tesis de compra.",70,3,2026-05-20T09:12:49+00:00
SYK,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis implícita de HOLD parece incorrecta ya que el modelo sugiere un precio de compra de 263.06 y un upside negativo vs el precio actual, lo que indica que la acción podría estar sobrevalorada.",80,-8,2026-05-20T09:12:49+00:00
ERIE,UNRELIABLE,INSUFFICIENT,No hay suficiente información sobre el flujo de caja libre (FCF) histórico y proyectado para evaluar la calidad del dato y tomar una decisión informada. La falta de datos clave como el FCF y el ROIC último año hace que sea imposible determinar la fiabilidad del modelo y la tesis implícita.,0,0,2026-05-20T09:12:49+00:00
MSFT,MIXED,BUY,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, sin embargo, la tesis BUY se ve respaldada por el upside sólido y la margen de seguridad. La empresa tiene un perfil de crecimiento estable y una posición sólida en el mercado.",80,3,2026-05-20T09:12:49+00:00
AUTO.L,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la ausencia de red flags significativos. Sin embargo, la tesis implícita de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo, que sugiere un upside negativo y una margen de seguridad insuficiente.",80,-8,2026-05-20T09:12:49+00:00
RELX,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la ausencia de red flags significativos. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un upside negativo y una margen de seguridad insuficiente.",80,-8,2026-05-20T09:12:49+00:00
AJG,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como la caída del FCF en el último año y un ROIC inferior al coste capital estimado. Además, la deuda neta/EBITDA y la dilución de acciones son señales de alerta moderadas. La tesis OVERVALUED parece correcta debido a la combinación de estos factores y el precio actual en relación con el valor calculado.",70,-5,2026-05-20T09:12:49+00:00
LRLCY,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el bajo NTM FCF yield y el EV/FCF target aplicado, lo que sugiere que la acción está sobrevalorada.",80,-8,2026-05-20T09:12:49+00:00
CP,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como la caída del FCF en el último año y un ROIC inferior al coste capital estimado. Además, la dilución de acciones y la conversión FCF/EBITDA baja en los últimos años generan dudas sobre la calidad del dato. La tesis OVERVALUED parece correcta debido a la presencia de varios red flags y una valoración que parece alta en relación con el histórico de la empresa.",70,-5,2026-05-20T09:12:49+00:00
ZTS,MIXED,AVOID,"El dato subyacente es mixto debido a la caída del FCF en el último año, lo que genera dudas sobre la coherencia del flujo de caja. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo y una margen de seguridad negativa.",70,-5,2026-05-20T09:12:49+00:00
NOW,RELIABLE,WATCH,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis HOLD podría ser cuestionable considerando el upside negativo y la margen de seguridad también negativa, lo que sugiere que el precio actual podría estar cerca del valor justo, pero no necesariamente sobrevalorado.",80,2,2026-05-20T09:12:49+00:00
INTU,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis implícita de sobrevaloración parece correcta considerando el margen de seguridad negativo y el precio de compra calculado por debajo del precio actual.",80,-8,2026-05-20T09:12:49+00:00
SPGI,MIXED,AVOID,"El dato de FCF es coherente en general, pero la caída en el último año y la dilución de acciones son red flags que afectan la fiabilidad. La tesis OVERVALUED parece correcta debido a la sobrevaloración y el margen de seguridad negativo.",70,-5,2026-05-20T09:12:49+00:00
LSEG.L,MIXED,WATCH,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que genera incertidumbre. La tesis BUY se basa en una proyección de crecimiento del FCF, pero la falta de datos históricos y la ausencia de consenso en las proyecciones futuras generan dudas sobre la fiabilidad del modelo.",60,0,2026-05-20T09:12:49+00:00
CME,MIXED,WATCH,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que genera incertidumbre. La tesis HOLD parece razonable considerando el upside limitado y la margen de seguridad negativa, por lo que es prudente esperar un mejor precio.",60,0,2026-05-20T09:12:49+00:00
FICO,MIXED,AVOID,"El dato subyacente presenta algunos indicadores de fiabilidad, como un histórico de FCF coherente y un consenso de proyecciones forward, pero también muestra un ROE negativo y un apalancamiento moderado, lo que genera dudas sobre la calidad del dato. La tesis OVERVALUED parece tener fundamentos sólidos, considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo.",70,-5,2026-05-20T09:12:49+00:00
ITW,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre en la proyección. Aunque el histórico no se proporciona, la falta de consenso en las proyecciones futuras y la ausencia de información sobre el ROIC último año generan dudas sobre la fiabilidad del dato. La tesis OVERVALUED parece tener fundamento dado el precio actual y el cálculo del precio de compra para un retorno anual del 15.0%",60,-5,2026-05-20T09:12:49+00:00
DHR,MIXED,AVOID,"El dato subyacente es mixto debido a la caída consecutiva del FCF en los últimos tres años y un ROIC inferior al coste capital estimado. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo y una margen de seguridad negativa.",70,-5,2026-05-20T09:12:49+00:00
ETN,RELIABLE,WATCH,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis implícita de HOLD puede no ser del todo precisa, ya que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor podría estar cerca del valor justo, pero no necesariamente sobrevalorado.",80,2,2026-05-20T09:12:49+00:00
CSU.TO,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo, que indica un precio de compra más bajo y una margen de seguridad negativa.",80,-8,2026-05-20T09:12:49+00:00
CLPBY,RELIABLE,BUY,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y un histórico de al menos 3 años. La tesis de compra se ve respaldada por un upside sólido y una margen de seguridad significativa, lo que sugiere que el precio actual es atractivo en relación con el valor intrínseco de la empresa.",80,8,2026-05-20T09:12:49+00:00
V,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un sobrevaloración con un upside negativo y una margen de seguridad también negativa.",80,-8,2026-05-20T09:12:49+00:00
BRO,MIXED,WATCH,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre en la proyección. Sin embargo, la empresa tiene un historial de generación de flujo de caja estable. La tesis HOLD podría ser correcta, pero es recomendable esperar un mejor precio debido a la falta de consenso en las proyecciones.",60,0,2026-05-20T09:12:49+00:00
PGR,RELIABLE,BUY,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. La tesis de compra se ve respaldada por el sólido upside y la margen de seguridad del 51.3%, lo que sugiere que el precio actual es atractivo en relación con el valor intrínseco proyectado.",80,8,2026-05-20T09:12:49+00:00
EXPN.L,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis implícita de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo y una posible sobrevaloración.",80,-8,2026-05-20T09:12:49+00:00
PEP,MIXED,BUY,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, pero la tendencia de crecimiento y los supuestos de valoración parecen razonables. La tesis BUY se apoya en el upside sólido y la margen de seguridad, aunque se debe tener en cuenta la volatilidad potencial del sector.",70,3,2026-05-20T09:12:49+00:00
IT,MIXED,AVOID,"El dato de FCF es coherente en general, pero la caída en el último año y la volatilidad en los años anteriores generan dudas. La tesis OVERVALUED parece correcta debido a la sobrevaloración según el modelo y el margen de seguridad negativo.",70,-5,2026-05-20T09:12:49+00:00
AI.PA,UNRELIABLE,INSUFFICIENT,"No hay suficiente información sobre el flujo de caja libre histórico y proyectado de C3.ai, Inc. para evaluar la calidad del dato y la tesis implícita. La falta de datos históricos y proyectados de FCF hace que el modelo no sea fiable para tomar decisiones.",0,0,2026-05-20T09:12:49+00:00
HEI,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la ausencia de red flags significativos. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo que sugiere un precio de compra más bajo y una sobrevaloración del 36.4%.",80,-8,2026-05-20T09:12:49+00:00
CDNS,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un sobrevaloración con un upside negativo y una margen de seguridad también negativa.",80,-8,2026-05-20T09:12:49+00:00
ESLOY,MIXED,AVOID,"El dato subyacente presenta algunos indicadores de fiabilidad, como un histórico de FCF coherente y un número razonable de años de datos. Sin embargo, la volatilidad en el FCF y la baja cobertura de analistas generan dudas. La tesis de sobrevaloración se ve respaldada por el bajo ROIC en comparación con el coste de capital estimado y la baja relación EV/FCF target aplicado.",70,-5,2026-05-20T09:12:49+00:00
WST,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la ausencia de red flags. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo y un upside limitado.",80,-8,2026-05-20T09:12:49+00:00
LIN,MIXED,AVOID,"El dato subyacente es mixto debido a la conversión FCF/EBITDA baja en 2 de los últimos 3 años, lo que genera dudas sobre la fiabilidad del flujo de caja. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un sobrevaloramiento.",70,-5,2026-05-20T09:12:49+00:00
SBGSY,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que indica un upside negativo y una margen de seguridad también negativa.",80,-8,2026-05-20T09:12:49+00:00
MTD,MIXED,AVOID,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que genera incertidumbre. La tesis OVERVALUED parece correcta considerando el alto precio actual y la baja rentabilidad esperada.",70,-5,2026-05-20T09:12:49+00:00
ROL,MIXED,BUY,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la proyección de crecimiento y el margen de seguridad sugieren una oportunidad de inversión atractiva. La falta de red flags detectadas y el ROIC no disponible no afectan significativamente la evaluación.",70,3,2026-05-20T09:12:49+00:00
TNE.AX,MIXED,AVOID,"El dato de FCF histórico y forward parece coherente, pero la volatilidad en los últimos años y la falta de estabilidad en el crecimiento del FCF generan dudas sobre la fiabilidad del dato. La tesis OVERVALUED parece correcta debido a la alta valoración actual y la baja rentabilidad esperada en relación con el target return anual.",70,-5,2026-05-20T09:12:49+00:00
TYL,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la ausencia de red flags significativos. Sin embargo, la tesis de sobrevaloración parece correcta considerando el margen de seguridad negativo y el precio de compra calculado que es significativamente inferior al precio actual.",80,-8,2026-05-20T09:12:49+00:00
GVDNY,MIXED,BUY,"El dato subyacente es mixto debido a la caída del FCF en el último año y la cobertura de analistas baja, pero la tendencia histórica y las proyecciones forward son coherentes. La tesis BUY se apoya en el upside sólido y la margen de seguridad, aunque se debe tener en cuenta la volatilidad del FCF.",70,3,2026-05-20T09:12:49+00:00
HESAY,MIXED,INSUFFICIENT,"El dato subyacente es mixto debido a la falta de información sobre el precio de compra y el margen de seguridad, lo que impide una evaluación completa. La tesis NO_DATA no puede ser evaluada correctamente debido a la falta de resultados en el modelo.",60,0,2026-05-20T09:12:49+00:00
VLTO,MIXED,AVOID,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que genera incertidumbre. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo.",60,-5,2026-05-20T09:12:49+00:00
DBOEY,MIXED,BUY,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, pero la tendencia de crecimiento y el margen de seguridad sugieren una tesis BUY sólida. La empresa presenta un perfil atractivo con un ROIC no disponible, pero con un NTM FCF yield razonable y una EV/FCF target aplicado coherente.",70,3,2026-05-20T09:12:49+00:00
MCD,MIXED,BUY,"El dato de flujo de caja libre (FCF) es coherente en las proyecciones, pero no hay un histórico de al menos 3 años para evaluar su estabilidad. La falta de consenso en las proyecciones de FCF también introduce incertidumbre. Sin embargo, la tesis de compra se ve respaldada por el upside sólido y la margen de seguridad, lo que sugiere que el precio actual puede ser atractivo.",70,3,2026-05-20T09:12:49+00:00
AON,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia del FCF y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un sobrevaloración con un upside negativo y una margen de seguridad también negativa.",80,-8,2026-05-20T09:12:49+00:00
ASAZY,MIXED,BUY,"El dato subyacente es mixto debido a la caída del FCF en el último año y la cobertura de analistas baja, pero el histórico de FCF es coherente y el modelo muestra un upside sólido con margen de seguridad. La tesis BUY parece correcta considerando los fundamentales y la valoración.",70,3,2026-05-20T09:12:49+00:00
EQIX,MIXED,WATCH,"El dato subyacente es mixto debido a la volatilidad en el flujo de caja libre y la presencia de red flags como la deuda neta/EBITDA elevada y el ROIC por debajo del coste de capital. La tesis de compra no es del todo convincente debido a estos factores, por lo que es mejor esperar un mejor precio.",60,0,2026-05-20T09:12:49+00:00
VRSN,MIXED,AVOID,"El dato de FCF es coherente y tiene un histórico de más de 3 años, pero el ROE negativo y la volatilidad en las proyecciones de FCF forward generan dudas sobre la fiabilidad del dato. La tesis OVERVALUED parece correcta debido a la alta valuación y el margen de seguridad negativo.",70,-5,2026-05-20T09:12:49+00:00
ADP,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo y una sobrevaloración actual.",80,-8,2026-05-20T09:12:49+00:00
PAYX,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que indica un precio de compra significativamente más bajo que el actual.",80,-8,2026-05-20T09:12:49+00:00
WMT,MIXED,WATCH,"El dato de flujo de caja libre (FCF) es volátil y solo se proporcionan proyecciones sin consenso, lo que genera dudas sobre la fiabilidad del dato subyacente. La tesis de compra se basa en un upside significativo, pero la falta de un histórico de FCF coherente y la ausencia de un consenso claro en las proyecciones futuras generan incertidumbre.",60,0,2026-05-20T09:12:49+00:00
SAP,MIXED,AVOID,El dato subyacente es mixto debido a la volatilidad en el flujo de caja libre (FCF) histórico y las proyecciones hacia adelante que pueden ser sensibles a cambios en el consenso. La tesis de sobrevaloración parece correcta considerando el upside negativo y la falta de margen de seguridad. El modelo sugiere que el precio actual puede estar por encima del valor justo.,80,-5,2026-05-20T09:12:49+00:00
WTKWY,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso y el histórico no está disponible, lo que genera dudas sobre la fiabilidad del modelo. La tesis OVERVALUED parece correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el valor actual es superior al valor justo.",70,-5,2026-05-20T09:12:49+00:00
CPRT,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que indica un upside negativo y una margen de seguridad también negativa.",80,-8,2026-05-20T09:12:49+00:00
AXP,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y un historial de al menos 3 años. Además, no se detectan red flags graves. La tesis de compra se basa en un upside sólido con un margen de seguridad del 42.7% y fundamentales que la respaldan.",85,8,2026-05-20T09:12:49+00:00
AWK,UNRELIABLE,INSUFFICIENT,"La falta de datos históricos y forward para FCF hace que el modelo no sea fiable. Además, la falta de información sobre ROIC y CapEx/Sales hace que sea difícil evaluar la tesis NO_DATA.",60,0,2026-05-20T09:12:49+00:00
TW,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-05-20T09:12:49+00:00
SHW,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la falta de margen de seguridad y la posible sobrevaloración del precio actual.",80,-8,2026-05-20T09:12:49+00:00
FDS,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor de la empresa es subestimado.",80,-8,2026-05-20T09:12:49+00:00
TT,RELIABLE,WATCH,"El dato subyacente es fiable debido a la coherencia del FCF histórico y la disponibilidad de shares razonables. Sin embargo, la tesis WATCH se debe a que el precio de compra calculado es ligeramente superior al precio actual, lo que sugiere que el valor actual del mercado ya refleja un upside significativo.",80,2,2026-05-20T09:12:49+00:00
ATLKY,RELIABLE,AVOID,"El dato subyacente es fiable, pero el modelo sugiere que la empresa está sobrevalorada. La caída del FCF en el último año y la baja cobertura de analistas son red flags que debemos considerar.",80,-8,2026-05-20T09:12:49+00:00
CTAS,RELIABLE,WATCH,"El dato subyacente parece ser fiable, con FCF coherente y un historial de al menos 3 años. Sin embargo, la tesis WATCH se debe a que el precio de compra calculado es ligeramente superior al precio actual, lo que sugiere que el stock ya está valorado cerca de su valor justo.",80,2,2026-05-20T09:12:49+00:00
VRSK,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos de shares razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-05-20T09:12:49+00:00
VEEV,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha ajustado la valoración de la empresa.",80,-8,2026-05-20T09:12:49+00:00
DSGX,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha anticipado una sobrevaloración.",80,-8,2026-05-20T09:12:49+00:00
WM,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a la presencia de red flags, como la conversión FCF/EBITDA < 40% en 3 de los últimos 3 años.",80,-8,2026-05-20T09:12:49+00:00
G24.DE,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a un margen de seguridad negativo y un upside muy alto, lo que sugiere que el precio actual puede ser un buen punto de entrada.",80,-8,2026-05-20T09:12:49+00:00
IDXX,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-05-20T09:12:49+00:00
ICE,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de un red flag moderado (deuda Neta/EBITDA = 3.1x) y un margen de seguridad negativo.",80,-8,2026-05-20T09:12:49+00:00
AZO,RELIABLE,AVOID,"A pesar de que el dato subyacente es fiable, la caída de FCF en 3 años consecutivos y el ROE negativo son red flags graves que sugieren que la tesis HOLD no es correcta.",85,-8,2026-05-20T09:12:49+00:00
ECL,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la baja relación entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección.",80,-8,2026-05-20T09:12:49+00:00
PG,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y shares razonables. La tesis BUY se basa en un upside sólido con un margen de seguridad del 83.2% y fundamentales que lo respaldan.",85,8,2026-05-20T09:12:49+00:00
AME,RELIABLE,AVOID,"El dato subyacente es fiable, pero la caída del FCF en el último año y el margen de seguridad negativo sugieren que la tesis OVERVALUED es correcta.",80,-8,2026-05-20T09:12:49+00:00
RACE,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a un margen de seguridad muy bajo y un upside negativo significativo.",80,-8,2026-05-20T09:12:49+00:00
GWW,RELIABLE,AVOID,"La falta de datos históricos de FCF y ROIC no permite una evaluación completa del modelo, pero la coherencia de los datos disponibles y la ausencia de red flags sugiere que el dato subyacente es fiable. Sin embargo, la tesis OVERVALUED no se sostiene debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el modelo podría estar subestimando el valor de la empresa.",80,-8,2026-05-20T09:12:49+00:00
JNJ,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y shares razonables. Además, el modelo presenta un upside sólido con un margen de seguridad de 83.7% y fundamentales que lo respaldan.",85,8,2026-05-20T09:12:49+00:00
TJX,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que la empresa ya está subvalorada.",80,-8,2026-05-20T09:12:49+00:00
MKC,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información sobre las acciones. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra sugerido es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-05-20T09:12:49+00:00
MSCI,RELIABLE,AVOID,"Aunque el modelo de Owner Earnings es fiable, la tesis OVERVALUED no se sostiene debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha anticipado una sobrevaloración.",80,-8,2026-05-20T09:12:49+00:00
WCN,RELIABLE,AVOID,"El modelo Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la falta de margen de seguridad y la posible sobrevaloración del precio actual.",80,-8,2026-05-20T09:12:49+00:00
MA,RELIABLE,BUY,"El dato subyacente parece fiable, con un historial de FCF coherente y una proyección de crecimiento sólida. La tesis BUY se ve respaldada por un upside sólido con un margen de seguridad adecuado.",85,8,2026-05-20T09:12:49+00:00
ORLY,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. La tesis BUY se considera correcta debido al upside sólido con un margen de seguridad del 52.7% y fundamentales que lo respaldan.,85,8,2026-05-20T09:12:49+00:00
