ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
CP,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
ZTS,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
NOW,UNRELIABLE,INSUFFICIENT,"No se dispone de FCF histórico ni de consenso para los flujos futuros; la valoración se basa en proyecciones sin respaldo y sin métricas clave como ROIC, lo que impide validar la fiabilidad del modelo y la tesis de compra.",85,0,2026-09-07T09:33:33+00:00
INTU,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
SPGI,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
LSEG.L,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
CME,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
FICO,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
ITW,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
DHR,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
ETN,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
CSU.TO,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
CLPBY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
V,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
BRO,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
PGR,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
EXPN.L,UNRELIABLE,INSUFFICIENT,"Faltan datos críticos como FCF histórico, proyecciones y ROIC, impidiendo validar el modelo de Owner Earnings. Sin información clave, la tesis implícita no puede evaluarse.",85,0,2026-09-07T09:33:33+00:00
PEP,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
IT,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
AI.PA,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
HEI,UNRELIABLE,INSUFFICIENT,"No se dispone de historial de FCF ni de consenso para los flujos futuros; faltan métricas clave como ROIC y la información es escasa, lo que impide validar el modelo. Sin datos fiables, la conclusión de sobrevaloración no es sustentable.",80,0,2026-09-07T09:33:33+00:00
CDNS,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
ESLOY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
WST,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
LIN,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
SBGSY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
MTD,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
ROL,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
TNE.AX,MIXED,AVOID,"Falta historial de FCF y las proyecciones forward no tienen consenso, lo que debilita la fiabilidad del modelo; además, el cálculo muestra un upside negativo y margen de seguridad negativo, indicando sobrevaloración.",70,-5,2026-09-07T09:33:33+00:00
TYL,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
GVDNY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
HESAY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
VLTO,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
DBOEY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
MCD,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
AON,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
ASAZY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
EQIX,UNRELIABLE,INSUFFICIENT,"No se dispone de datos históricos ni proyecciones de FCF, ni de ROIC ni de otros indicadores clave; sin esa información el modelo de Owner Earnings no puede aplicarse de forma fiable.",90,0,2026-09-07T09:33:33+00:00
VRSN,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
ADP,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
PAYX,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
WMT,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
SAP,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
WTKWY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
CPRT,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
AXP,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
AWK,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
TW,MIXED,AVOID,"Los datos históricos de FCF son consistentes, pero las proyecciones forward carecen de consenso y la dilución anual del 5.4% es significativa, lo que reduce la fiabilidad del modelo. Además, el precio objetivo calculado está por debajo del precio actual, indicando un upside negativo y margen de seguridad negativo, por lo que la tesis de HOLD no se sostiene.",85,-5,2026-09-07T09:33:33+00:00
SHW,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
FDS,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
TT,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
ATLKY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
CTAS,UNRELIABLE,INSUFFICIENT,"No se dispone de FCF histórico ni de consenso para los flujos futuros; los supuestos clave (CapEx, ROIC) están ausentes, lo que impide validar la fiabilidad del modelo.",80,0,2026-09-07T09:33:33+00:00
VRSK,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
VEEV,MIXED,INSUFFICIENT,"Faltan datos históricos de FCF y no hay consenso en las proyecciones forward, lo que impide validar la consistencia del modelo. Sin una base sólida, la conclusión de sobrevaloración es preliminar.",65,0,2026-09-07T09:33:33+00:00
DSGX,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
WM,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
G24.DE,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
IDXX,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
ICE,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
AZO,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
ECL,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
PG,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
AME,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
RACE,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
GWW,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
JNJ,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
TJX,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
MKC,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
MSCI,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
WCN,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
MA,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
ORLY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
SXYAY,UNRELIABLE,INSUFFICIENT,"No se dispone de FCF histórico ni de consenso para los flujos futuros; los supuestos son genéricos y la falta de ROIC impide validar la rentabilidad. Sin datos sólidos, el modelo no es fiable para sustentar la tesis BUY.",30,0,2026-09-07T09:33:33+00:00
MMC,UNRELIABLE,INSUFFICIENT,"No se dispone de datos de FCF histórico ni proyecciones, y la relación EV/Market Cap es inconsistente, lo que impide validar el modelo. Además, el ROIC está por debajo del costo de capital, señalando una posible sobrevaloración.",30,0,2026-09-07T09:33:33+00:00
KO,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
ABT,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
NDSN,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
BR,UNRELIABLE,INSUFFICIENT,"No hay historial de FCF (≥3 años) y las proyecciones son sin consenso, además falta ROIC y otros indicadores clave, lo que hace que el modelo sea poco fiable. Sin datos sólidos, no se puede confirmar la tesis de sobrevaloración.",80,0,2026-09-07T09:33:33+00:00
TMO,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
NDAQ,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
CL,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
COST,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
MCO,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
OTIS,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
JKHY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
ITRK.L,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
TEVA,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
NVR,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
COF,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
LPX,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
CVX,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
DVA,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
GPK,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
KD,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
BN,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
UBER,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
HHH,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
NUE,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
DPZ,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
OXY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
CHTR,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
FCNCA,UNRELIABLE,INSUFFICIENT,"Los datos clave de FCF están ausentes y, además, los bancos no son adecuados para un modelo basado en Owner Earnings. Sin histórico ni proyecciones de flujo de caja, el modelo no puede ser fiable ni respaldar la tesis implícita.",85,0,2026-09-07T09:33:33+00:00
BAC,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
KVUE,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
FHN,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
TECK,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
NYT,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
KR,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
THC,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
QSR,MIXED,AVOID,"Los flujos de caja libre son solo proyecciones sin consenso y no hay datos históricos ni ROIC, lo que debilita la fiabilidad del modelo. Además, el cálculo muestra un upside negativo y margen de seguridad negativo, indicando que el precio actual está sobrevalorado.",70,-5,2026-09-07T09:33:33+00:00
HRI,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
LEN,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
UNH,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
POOL,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
STZ,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
ALLY,MIXED,INSUFFICIENT,"El modelo carece de datos históricos de FCF y ROIC, y las proyecciones forward no tienen consenso, lo que dificulta validar la coherencia de la valoración. Sin una base sólida de datos, no se puede confirmar si la empresa está sobrevalorada o no.",60,0,2026-09-07T09:33:33+00:00
KHC,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
MRSH,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
