ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
LIN,RELIABLE,AVOID,"Los datos de FCF son consistentes y cubren más de tres años, con proyecciones de consenso y un histórico de 5 años. La red flag de conversión FCF/EBITDA <40% en 2 de los últimos 3 años es moderada y no invalida el modelo, pero el precio objetivo de 265 frente a 466 indica una sobrevaloración clara.",85,-8,2026-09-15T05:26:54+00:00
SBGSY,MIXED,INSUFFICIENT,"El modelo carece de datos históricos de FCF y la valoración se basa únicamente en proyecciones sin consenso, lo que dificulta validar la coherencia y la fiabilidad de los supuestos. Sin una base histórica sólida, no se puede confirmar la solidez de la tesis BUY.",55,0,2026-09-15T05:26:54+00:00
MTD,MIXED,AVOID,"El modelo carece de datos históricos de FCF y se basa únicamente en proyecciones sin consenso, lo que genera incertidumbre. Además, el precio actual está muy por encima del valor calculado, indicando una sobrevaloración evidente.",70,-5,2026-09-15T05:26:54+00:00
ROL,RELIABLE,AVOID,"Los datos de FCF son consistentes y cubren cinco años con proyecciones consensuadas; no hay red flags. El modelo indica un precio objetivo de 20.64 frente a 34.73 actual, lo que sugiere que la acción está sobrevalorada y no ofrece margen de seguridad.",85,-8,2026-09-15T05:26:54+00:00
TNE.AX,MIXED,INSUFFICIENT,"El modelo carece de datos históricos de FCF y la proyección se basa en estimaciones sin consenso, lo que dificulta validar la fiabilidad del flujo de caja. Además, el precio objetivo calculado está por debajo del precio actual, lo que no respalda una recomendación de compra.",65,0,2026-09-15T05:26:54+00:00
TYL,RELIABLE,AVOID,"Los datos de FCF son consistentes y cubren cinco años, con proyecciones de consenso y un EV/FCF razonable. El precio actual supera el valor objetivo calculado, indicando sobrevaloración y falta de margen de seguridad.",85,-8,2026-09-15T05:26:54+00:00
GVDNY,MIXED,INSUFFICIENT,"El modelo carece de datos históricos de FCF y ROIC, y los proyecciones de FCF están sin consenso, lo que dificulta validar la coherencia del flujo de caja. Sin información suficiente sobre la consistencia de los datos, no se puede confirmar la tesis de HOLD.",65,0,2026-09-15T05:26:54+00:00
HESAY,UNRELIABLE,INSUFFICIENT,"El ratio 8.63x entre la capitalización implícita y la reportada por TIKR sugiere un desajuste de divisa o un ratio de ADR no resuelto; el valor de mercado en USD de la empresa es de 146 586 M, mientras que el precio de mercado en euros (o la moneda local) multiplicado por las acciones en circulación da solo 16 984 M, lo que indica que los datos fundamentales están en euros y el ADR no está correctamente ajustado. Este desajuste hace que cualquier valoración basada en FCF en USD sea inválida. En la moneda nativa, los FCF parecen sólidos y crecientes, con un ROIC de 56.2 % y CapEx/Sales bajo, pero sin una conversión fiable no se puede confirmar la consistencia de los datos. Por lo tanto, la calidad de los datos es insuficiente para una valoración fiable y la tesis permanece inconclusa.",75,0,2026-09-15T05:26:54+00:00
VLTO,RELIABLE,AVOID,"Los datos de FCF son consistentes y cubren cinco años con consenso de proyecciones, lo que indica fiabilidad. El modelo muestra un precio objetivo de 54.68 frente a 94.10 actual, lo que sugiere que la acción está sobrevaluada.",90,-8,2026-09-15T05:26:54+00:00
DBOEY,UNRELIABLE,INSUFFICIENT,"El ratio de 8.5x entre la capitalización implícita y la reportada por TIKR sugiere un error de conversión de divisas o un ADR con un ratio de conversión no reflejado (por ejemplo 1 ADR = 10 acciones ordinarias). Al estimar que el factor de conversión sería de aproximadamente 8.5, la capitalización real en euros sería mucho mayor, lo que altera drásticamente los múltiplos y la valoración. En la divisa nativa, los FCF muestran crecimiento, pero la falta de claridad sobre la base de los datos (divisa, ADR, clase de acciones) impide confirmar la coherencia de los fundamentos. Por lo tanto, la información es insuficiente para valorar la empresa con el modelo actual.",70,0,2026-09-15T05:26:54+00:00
MCD,MIXED,INSUFFICIENT,"El modelo carece de datos históricos de FCF y las proyecciones son sin consenso, lo que dificulta validar la coherencia y la precisión de la valoración. Sin una base sólida de datos, no se puede confirmar la validez de la tesis BUY.",65,0,2026-09-15T05:26:54+00:00
AON,RELIABLE,AVOID,"Los datos de FCF son consistentes y el histórico es suficiente; sin embargo, el modelo indica que el precio actual está por encima del valor calculado, lo que contradice la tesis de sobrevaloración. Por tanto, la recomendación es evitar la acción.",85,-8,2026-09-15T05:26:54+00:00
ASAZY,UNRELIABLE,INSUFFICIENT,"El ratio 19.5x entre la capitalización de mercado calculada con el precio de cotización y el número de acciones y la capitalización reportada por TIKR indica un desajuste de divisa o de ADR. En el caso de ADRs no patrocinados, TIKR suele registrar los fundamentales en la moneda local (SEK) mientras que el precio se cotiza en USD, lo que puede generar una diferencia de hasta 20‑25× si no se convierte correctamente. Dado que el precio de mercado y los datos fundamentales están en bases distintas, no se puede confiar en la coherencia de los valores de FCF, ROIC o CapEx. Además, la caída del FCF en 2025 y la falta de consenso analítico agravan la incertidumbre. Por lo tanto, la información subyacente es insuficiente para valorar la empresa y la tesis se mantiene como DATA_INCONSISTENT.",70,0,2026-09-15T05:26:54+00:00
EQIX,UNRELIABLE,INSUFFICIENT,"No se dispone de datos históricos de FCF ni de ROIC, lo que impide validar la coherencia del modelo. Sin información suficiente, no se puede determinar una tesis de inversión.",70,0,2026-09-15T05:26:54+00:00
VRSN,MIXED,INSUFFICIENT,"No se dispone de historial de FCF ni datos de ROIC, lo que dificulta validar la coherencia del modelo. La ausencia de consenso sobre los FCF futuros y la falta de métricas históricas hacen que la conclusión de sobrevaloración sea prematura.",65,0,2026-09-15T05:26:54+00:00
ADP,MIXED,WATCH,"El modelo carece de datos históricos de FCF y se basa únicamente en proyecciones sin consenso, lo que genera incertidumbre sobre la fiabilidad de los supuestos. La valoración se aproxima al precio actual, por lo que la posición es de observación.",65,0,2026-09-15T05:26:54+00:00
PAYX,MIXED,AVOID,"El modelo carece de datos históricos de FCF y se basa únicamente en proyecciones sin consenso, lo que genera incertidumbre. Además, el precio objetivo calculado está por debajo del precio actual, indicando que la acción está sobrevalorada según este análisis.",65,-5,2026-09-15T05:26:54+00:00
WMT,MIXED,INSUFFICIENT,"Los datos de FCF históricos son inexistentes y las proyecciones forward no cuentan con consenso, lo que dificulta validar la coherencia del modelo. Además, el precio objetivo calculado es extremadamente alto y no se sustenta con fundamentos sólidos, por lo que no se puede confirmar la tesis BUY.",55,0,2026-09-15T05:26:54+00:00
SAP,RELIABLE,AVOID,"Los datos de FCF son consistentes y el modelo aplica métricas estándar sin señales de alerta. El precio objetivo calculado está muy por debajo del precio actual, indicando que la acción está sobrevalorada según el análisis.",85,-8,2026-09-15T05:26:54+00:00
WTKWY,RELIABLE,AVOID,"El historial de FCF es consistente y suficiente, con proyecciones de consenso y métricas de valoración razonables. Sin embargo, el precio objetivo calculado (5.24) está muy por debajo del precio actual (77), indicando que la empresa está sobrevalorada según el modelo. La falta de cobertura analítica es un riesgo menor, pero no cambia la conclusión de que la acción está sobrevalorada.",85,-8,2026-09-15T05:26:54+00:00
CPRT,RELIABLE,AVOID,"Los datos de FCF son consistentes y el consenso de forward es sólido, pero el modelo indica que el precio actual supera el valor objetivo basado en EV/FCF y yield, lo que sugiere sobrevaloración.",80,-8,2026-09-15T05:26:54+00:00
AXP,UNRELIABLE,INSUFFICIENT,"No se dispone de datos históricos de FCF ni de ROIC, y el modelo se basa únicamente en proyecciones sin consenso, lo que impide validar la fiabilidad del cálculo ni la solidez de la tesis BUY.",45,0,2026-09-15T05:26:54+00:00
AWK,MIXED,AVOID,"El historial de FCF muestra tres años consecutivos negativos y la proyección futura carece de consenso sólido, lo que genera incertidumbre sobre la fiabilidad del modelo. Además, el precio actual está muy por encima del valor calculado, indicando una sobrevaloración evidente.",70,-5,2026-09-15T05:26:54+00:00
TW,RELIABLE,AVOID,"Los datos de FCF son consistentes durante cinco años y la proyección forward tiene consenso, aunque la dilución anual es moderada. El modelo indica que el precio actual excede el valor objetivo y la margen de seguridad es negativa, lo que sugiere sobrevaloración.",85,-8,2026-09-15T05:26:54+00:00
SHW,RELIABLE,AVOID,"El FCF histórico es consistente y el consenso de forward es sólido, pero el precio actual supera en gran medida el valor calculado con un múltiplo EV/FCF objetivo, indicando sobrevaloración. Además, el margen de seguridad es negativo, lo que refuerza la posición de evitar la acción.",88,-8,2026-09-15T05:26:54+00:00
FDS,RELIABLE,AVOID,"Los datos de FCF son consistentes y el consenso de proyecciones es sólido; sin embargo, el múltiplo EV/FCF aplicado (12.5x) queda por debajo del múltiplo actual (≈15.4x), indicando que el precio está sobrevalorado respecto a la generación de efectivo. Además, el margen de seguridad negativo confirma la falta de atractivo.",92,-8,2026-09-15T05:26:54+00:00
TT,RELIABLE,AVOID,"El FCF histórico muestra un crecimiento sólido y el consenso de forward es consistente, por lo que la calidad de datos es fiable. Sin embargo, el precio actual supera el valor calculado por el modelo en un 22.5 %, indicando que la acción está sobrevalorada y no ofrece un margen de seguridad adecuado.",88,-8,2026-09-15T05:26:54+00:00
ATLKY,UNRELIABLE,INSUFFICIENT,"El factor más probable del ratio 9.27x es la conversión de divisas: Atlas Copco cotiza en SEK, pero TIKR reporta la capitalización en USD sin convertir el precio de las acciones. Un factor de conversión aproximado de 1 USD ≈ 10 SEK explicaría el desajuste. En la divisa nativa, los FCF han sido estables y la ROIC es alta, pero la falta de coherencia entre precio y capitalización hace que los datos fundamentales no sean confiables para valoración.",85,0,2026-09-15T05:26:54+00:00
CTAS,MIXED,WATCH,"El modelo carece de datos históricos de FCF y la proyección se basa en estimaciones sin consenso, lo que genera incertidumbre. La valoración está cerca del precio actual y no muestra un margen de seguridad sustancial, por lo que se recomienda observar el mercado antes de decidir.",60,0,2026-09-15T05:26:54+00:00
VRSK,MIXED,AVOID,"El modelo carece de datos históricos de FCF y las proyecciones son sin consenso, lo que genera incertidumbre. Además, el precio objetivo de 58.54 es muy bajo comparado con el precio actual, indicando una valoración muy agresiva y posiblemente incorrecta.",65,-5,2026-09-15T05:26:54+00:00
VEEV,MIXED,AVOID,"El modelo carece de datos históricos de FCF y ROIC, y los proyecciones de FCF son sin consenso, lo que genera incertidumbre. Además, el precio objetivo calculado está muy por debajo del precio actual, indicando que la empresa está sobrevalorada según la valoración FCF.",70,-5,2026-09-15T05:26:54+00:00
DSGX,MIXED,INSUFFICIENT,"No hay datos históricos de FCF ni consenso de proyecciones, lo que dificulta validar el modelo. La falta de información clave impide confirmar si la empresa está sobrevalorada o no.",55,0,2026-09-15T05:26:54+00:00
WM,RELIABLE,AVOID,"Los datos de FCF son consistentes y el histórico cubre más de tres años, aunque la conversión FCF/EBITDA baja es una advertencia moderada. El modelo indica un precio objetivo muy por debajo del precio actual, lo que sugiere que la acción está sobrevalorada y presenta un riesgo de caída significativa.",80,-8,2026-09-15T05:26:54+00:00
G24.DE,RELIABLE,AVOID,"El EV/FCF actual (≈19.3x) está muy por encima de la median histórica y del objetivo de 1.4x, lo que indica una sobrevaloración. Los datos de FCF y proyecciones son consistentes y suficientes, por lo que la conclusión de sobrevaloración es válida.",92,-8,2026-09-15T05:26:54+00:00
IDXX,RELIABLE,AVOID,"Los datos de FCF son consistentes y el histórico cubre más de tres años, lo que indica fiabilidad. Sin embargo, el modelo produce un precio objetivo de 351 frente a 504 actual, lo que implica una caída del 30 % y un margen de seguridad negativo, señalando que la acción está sobrevalorada según la valoración FCF.",85,-8,2026-09-15T05:26:54+00:00
ICE,RELIABLE,AVOID,"Los datos de FCF son consistentes y cubren cinco años con proyecciones consensuadas; la deuda moderada no genera alarma. El modelo indica un precio objetivo de 106 frente a 157, lo que sugiere que la acción está sobrevalorada y no ofrece margen de seguridad.",90,-8,2026-09-15T05:26:54+00:00
AZO,MIXED,AVOID,"El modelo carece de datos históricos de FCF y se basa únicamente en proyecciones sin consenso, lo que reduce la fiabilidad. Además, el precio actual está muy por encima del valor calculado, indicando una sobrevaloración evidente.",70,-5,2026-09-15T05:26:54+00:00
ECL,MIXED,INSUFFICIENT,"El modelo carece de datos históricos de FCF y ROIC, y los forward están proyectados sin consenso, lo que genera incertidumbre sobre la fiabilidad de los supuestos. Además, la discrepancia entre el precio actual y la capitalización de mercado sugiere posibles errores en los datos de entrada.",65,0,2026-09-15T05:26:54+00:00
PG,MIXED,INSUFFICIENT,"Los datos históricos de FCF no están disponibles y la proyección se basa en estimaciones sin consenso, lo que dificulta validar la coherencia y la sostenibilidad del flujo de caja. Además, la alta supuesta upside y margen de seguridad parecen poco realistas sin un análisis más profundo de los fundamentos y la dinámica del sector.",65,0,2026-09-15T05:26:54+00:00
AME,RELIABLE,AVOID,"Los datos de FCF son consistentes y cubren más de tres años con consenso de mercado, por lo que son fiables. El modelo indica un precio objetivo de 129 frente a 241, lo que sugiere que la acción está sobrevaluada y no ofrece margen de seguridad.",85,-8,2026-09-15T05:26:54+00:00
RACE,RELIABLE,AVOID,"Los datos de FCF son coherentes y el consenso de forward es razonable, pero el precio objetivo calculado (11.21) está totalmente fuera de rango con respecto al precio actual (413.78), indicando un error de cálculo o de supuestos. Por lo tanto, la tesis de sobrevaloración es correcta, pero el modelo no es útil para decidir.",85,-8,2026-09-15T05:26:54+00:00
GWW,MIXED,AVOID,"El historial de FCF muestra volatilidad y una caída reciente, lo que genera dudas sobre la sostenibilidad de los flujos futuros. Además, el precio objetivo calculado está por debajo del precio actual, indicando que la acción está sobrevalorada según el modelo.",70,-5,2026-09-15T05:26:54+00:00
JNJ,MIXED,INSUFFICIENT,"No se dispone de datos históricos de FCF ni de ROIC, y el modelo se basa únicamente en proyecciones sin consenso, lo que reduce la fiabilidad del análisis. Además, el precio objetivo calculado es extremadamente alto en comparación con el precio actual, lo que sugiere que la valoración puede estar sobreestimada.",65,0,2026-09-15T05:26:54+00:00
TJX,MIXED,INSUFFICIENT,"No se dispone de datos históricos de FCF ni de ROIC, lo que dificulta validar la coherencia de las proyecciones. La ausencia de consenso sobre el FCF futuro y la falta de respaldo histórico hacen que la valoración sea incierta.",65,0,2026-09-15T05:26:54+00:00
MKC,MIXED,AVOID,"El modelo carece de datos históricos de FCF y las proyecciones son sin consenso, lo que genera incertidumbre. Además, el precio objetivo de 35.29 está muy por debajo del precio actual, indicando que la empresa está sobrevaluada según la valoración basada en FCF.",65,-5,2026-09-15T05:26:54+00:00
MSCI,MIXED,AVOID,"El FCF histórico no está disponible y las proyecciones son sin consenso, lo que genera incertidumbre. Además, el precio actual es mucho mayor que el valor calculado, indicando sobrevaloración.",65,-5,2026-09-15T05:26:54+00:00
WCN,RELIABLE,AVOID,"El historial de FCF es consistente y el consenso de forward es razonable, por lo que los datos son fiables. El modelo indica que el precio actual supera el valor objetivo en más del 40 %, lo que sugiere que la acción está sobrevalorada.",85,-8,2026-09-15T05:26:54+00:00
MA,MIXED,WATCH,"El modelo carece de datos históricos de FCF y se basa únicamente en proyecciones sin consenso, lo que genera incertidumbre sobre la fiabilidad de los supuestos. La alta upside propuesta es atractiva, pero la falta de respaldo histórico y la ausencia de consenso sobre los FCF futuros hacen prudente esperar más evidencia antes de comprar.",65,0,2026-09-15T05:26:54+00:00
ORLY,MIXED,AVOID,"El historial de FCF muestra una caída sostenida en los últimos tres años y el ROE negativo indica problemas de rentabilidad, lo que genera dudas sobre la fiabilidad de los datos. Además, el precio actual supera el valor objetivo calculado, lo que sugiere que la acción está sobrevalorada.",70,-5,2026-09-15T05:26:54+00:00
SXYAY,UNRELIABLE,INSUFFICIENT,"El factor de conversión más probable es un ADR con un ratio de 1 ADR = 10 acciones ordinarias, lo que explicaría el desajuste de 8.18x entre la capitalización implícita y la reportada. En la divisa nativa (CHF) los FCF son estables y el ROIC es razonable, pero la discrepancia de datos sugiere que los fundamentales no están alineados con el precio de mercado, por lo que no se puede confiar en la valoración actual.",85,0,2026-09-15T05:26:54+00:00
MMC,UNRELIABLE,INSUFFICIENT,"No hay datos de FCF histórico ni proyecciones, por lo que el modelo no puede evaluarse. La falta de información clave impide determinar una tesis de compra.",30,0,2026-09-15T05:26:54+00:00
