ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
AUTO.L,MIXED,AVOID,"El dato de FCF es coherente en general, pero la caída en el último año y la falta de estabilidad en las proyecciones forward generan dudas. La tesis OVERVALUED parece correcta debido a la baja relación entre el precio actual y el flujo de caja libre, lo que sugiere un sobrevaloramiento.",70,-5,2026-05-29T09:25:30+00:00
RELX,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la ausencia de red flags significativos. Sin embargo, la tesis OVERVALUED parece correcta considerando el bajo upside y la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que la acción está sobrevalorada.",80,-8,2026-05-29T09:25:30+00:00
AJG,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como la caída del FCF en el último año y el apalancamiento moderado, lo que genera dudas sobre la fiabilidad del modelo. Además, la tesis OVERVALUED parece correcta debido a la sobrevaloración y los red flags detectados, como el ROIC inferior al coste capital estimado y la dilución de acciones.",70,-5,2026-05-29T09:25:30+00:00
LRLCY,MIXED,BUY,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la proyección de crecimiento y el margen de seguridad del 83% respaldan la tesis de compra. La falta de red flags detectadas también es positiva.",70,3,2026-05-29T09:25:30+00:00
CP,MIXED,BUY,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, pero la tendencia de crecimiento y el margen de seguridad sugieren una tesis BUY sólida. La empresa presenta un perfil de crecimiento estable y una valoración razonable.",80,3,2026-05-29T09:25:30+00:00
ZTS,MIXED,WATCH,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre en la proyección. Sin embargo, la empresa tiene un historial estable y el modelo de valoración sugiere que el precio actual está cerca del valor justo, lo que respalda la tesis WATCH. La falta de información sobre el ROIC y el histórico de FCF limita la confianza en la evaluación.",60,0,2026-05-29T09:25:30+00:00
NOW,RELIABLE,WATCH,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis HOLD puede no ser del todo precisa considerando el upside negativo y la margen de seguridad también negativa, lo que sugiere que el precio actual puede estar ligeramente sobrevalorado.",80,2,2026-05-29T09:25:30+00:00
INTU,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo y una posible sobrevaloración.",80,-8,2026-05-29T09:25:30+00:00
SPGI,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre en la proyección. Además, la falta de histórico de FCF y el ROIC desconocido limitan la confiabilidad del modelo. La tesis OVERVALUED parece plausible considerando el precio actual y el resultado del modelo, pero se debe tener cautela debido a la calidad mixta de los datos.",60,-5,2026-05-29T09:25:30+00:00
LSEG.L,MIXED,AVOID,"El dato subyacente presenta algunos indicadores de fiabilidad, como un histórico de FCF coherente y un consenso de proyecciones forward, pero también muestra signos de debilidad, como un ROIC bajo y una dilución de acciones significativa. La tesis de sobrevaloración parece tener fundamentos sólidos, considerando el margen de seguridad negativo y el precio de compra calculado. Sin embargo, la calidad del dato no es óptima debido a la volatilidad en las proyecciones de FCF y la presencia de red flags.",70,-5,2026-05-29T09:25:30+00:00
CME,MIXED,AVOID,"El dato subyacente presenta cierta volatilidad en el FCF histórico, especialmente en 2022, lo que genera dudas sobre su coherencia. Sin embargo, el histórico es mayor a 3 años y no se detectan red flags graves. La tesis OVERVALUED parece correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el modelo considera que la acción está sobrevalorada.",70,-5,2026-05-29T09:25:30+00:00
FICO,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como un ROE negativo y un apalancamiento moderado, lo que genera dudas sobre la fiabilidad del modelo. La tesis OVERVALUED parece correcta debido a la sobrevaloración y los red flags detectados.",70,-5,2026-05-29T09:25:30+00:00
ITW,MIXED,AVOID,"El dato de FCF histórico y forward parece coherente, pero la caída de FCF en los últimos tres años y la proyección de un aumento significativo en 2029 generan dudas sobre la fiabilidad del dato. La tesis de sobrevaloración parece correcta debido a la alta relación EV/FCF y el bajo NTM FCF yield.",70,-5,2026-05-29T09:25:30+00:00
DHR,MIXED,AVOID,"El dato de flujo de caja libre (FCF) muestra una tendencia a la baja en los últimos años, lo que genera dudas sobre la fiabilidad del modelo. Además, el ROIC es inferior al coste de capital estimado, lo que sugiere que la empresa puede no estar generando valor para los accionistas. La tesis de sobrevaloración parece correcta debido a la combinación de estos factores.",70,-5,2026-05-29T09:25:30+00:00
ETN,MIXED,WATCH,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre en la proyección. Sin embargo, la empresa tiene un historial estable y el modelo de valoración sugiere que el precio actual está cerca del valor justo. La tesis HOLD parece razonable, pero es mejor esperar un mejor precio para comprar.",60,0,2026-05-29T09:25:30+00:00
CSU.TO,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia del FCF y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el upside negativo y la margen de seguridad también negativa, lo que sugiere que el precio actual puede estar sobrevalorado.",80,-8,2026-05-29T09:25:30+00:00
CLPBY,RELIABLE,BUY,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y un histórico de al menos 3 años. La tesis de compra se ve respaldada por un upside sólido y una margen de seguridad significativa, lo que sugiere que el precio actual es atractivo en relación con el potencial de crecimiento futuro.",85,8,2026-05-29T09:25:30+00:00
V,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la ausencia de red flags. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo y una sobrevaloración.",80,-8,2026-05-29T09:25:30+00:00
BRO,MIXED,WATCH,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que genera incertidumbre. La tesis HOLD parece razonable considerando el precio actual y el valor calculado, pero es importante esperar un mejor precio o más información para tomar una decisión informada.",60,0,2026-05-29T09:25:30+00:00
PGR,RELIABLE,BUY,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. La tesis de compra se ve respaldada por el upside sólido y la margen de seguridad del 51.3%, lo que sugiere que el precio actual es atractivo.",80,8,2026-05-29T09:25:30+00:00
EXPN.L,MIXED,AVOID,"El dato subyacente es mixto debido a la volatilidad en el flujo de caja libre (FCF) histórico y la dependencia en proyecciones forward para la valoración. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo y una margen de seguridad negativa.",70,-5,2026-05-29T09:25:30+00:00
PEP,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis implícita de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra significativamente más bajo para alcanzar el retorno anual objetivo del 15%.",80,-8,2026-05-29T09:25:30+00:00
IT,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre en la proyección. Además, la falta de histórico de FCF y el ROIC desconocido limitan la confiabilidad del modelo. La tesis OVERVALUED parece plausible dada la gran brecha entre el precio actual y el precio de compra calculado.",60,-5,2026-05-29T09:25:30+00:00
AI.PA,MIXED,WATCH,"El dato subyacente presenta algunos indicadores de alerta como el ROE y ROIC negativos, y el FCF histórico ha sido volátil y negativo en varios años, lo que genera dudas sobre la fiabilidad del modelo. Aunque el consenso de analistas proyecta un crecimiento en el FCF, la persistencia de FCF negativos en el pasado y el alto costo de capital estimado plantean interrogantes sobre la sostenibilidad de este crecimiento.",60,0,2026-05-29T09:25:30+00:00
HEI,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso y el histórico no está disponible, lo que genera dudas sobre la fiabilidad del modelo. La tesis OVERVALUED parece correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que la acción está sobrevalorada.",70,-5,2026-05-29T09:25:30+00:00
CDNS,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un sobrevaloramiento con una margen de seguridad negativa.",80,-8,2026-05-29T09:25:30+00:00
ESLOY,MIXED,AVOID,"El dato subyacente presenta algunos indicadores de fiabilidad, como un histórico de FCF de más de 3 años, pero también muestra volatilidad en los flujos de efectivo y un ROIC bajo en comparación con el coste de capital estimado. La tesis de sobrevaloración parece tener fundamentos sólidos debido a la baja rentabilidad y el margen de seguridad negativo.",70,-5,2026-05-29T09:25:30+00:00
WST,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la ausencia de red flags. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo y una sobrevaloración actual.",80,-8,2026-05-29T09:25:30+00:00
LIN,MIXED,AVOID,"El dato subyacente es mixto debido a la conversión FCF/EBITDA baja en algunos años, lo que genera dudas sobre la fiabilidad del flujo de caja. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo y una posible sobrevaloración.",70,-5,2026-05-29T09:25:30+00:00
SBGSY,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia del FCF y el histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que indica un upside negativo y una margen de seguridad muy baja.",80,-8,2026-05-29T09:25:30+00:00
MTD,MIXED,AVOID,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que genera incertidumbre. La tesis OVERVALUED parece correcta considerando el alto precio actual y la baja margen de seguridad.",60,-5,2026-05-29T09:25:30+00:00
ROL,MIXED,WATCH,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Aunque el modelo sugiere un upside, la falta de histórico de FCF y la ausencia de consenso en las proyecciones futuras generan dudas sobre la fiabilidad del dato. La tesis BUY no está plenamente respaldada por la información disponible.",60,0,2026-05-29T09:25:30+00:00
TNE.AX,MIXED,WATCH,"El dato de flujo de efectivo libre (FCF) es proyectado sin consenso y no hay un histórico de al menos 3 años, lo que genera dudas sobre la fiabilidad del dato. Sin embargo, no se detectaron red flags graves. La tesis HOLD podría ser correcta, pero es mejor esperar un mejor precio debido a la falta de certeza en las proyecciones.",60,0,2026-05-29T09:25:30+00:00
TYL,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo y una margen de seguridad negativa.",80,-8,2026-05-29T09:25:30+00:00
GVDNY,MIXED,WATCH,"El dato subyacente es mixto debido a la falta de histórico de FCF y la ausencia de consenso en las proyecciones forward, lo que genera incertidumbre. La tesis HOLD parece razonable considerando el upside limitado y la margen de seguridad negativa, pero es importante esperar un mejor precio o más información para tomar una decisión informada.",60,0,2026-05-29T09:25:30+00:00
HESAY,MIXED,BUY,"El dato de FCF es coherente en las proyecciones, pero la falta de histórico y la ausencia de consenso en las proyecciones forward generan dudas. Sin embargo, la tesis BUY se ve respaldada por el upside sólido y la margen de seguridad, lo que sugiere que el precio actual podría ser atractivo.",70,3,2026-05-29T09:25:30+00:00
VLTO,MIXED,AVOID,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que genera incertidumbre. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo.",70,-5,2026-05-29T09:25:30+00:00
DBOEY,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia del FCF y el histórico de más de 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el bajo NTM FCF yield y el EV/FCF target aplicado, lo que sugiere que el precio actual es alto en relación con los flujos de efectivo generados por la empresa.",80,-8,2026-05-29T09:25:30+00:00
MCD,MIXED,BUY,"El dato de flujo de caja libre (FCF) es coherente en las proyecciones, pero carece de un histórico amplio y el consenso de analistas no está disponible. A pesar de esto, la tesis de compra se ve respaldada por un upside sólido y una margen de seguridad razonable.",70,3,2026-05-29T09:25:30+00:00
AON,MIXED,AVOID,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que genera incertidumbre. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que indica un upside negativo y una margen de seguridad insuficiente.",70,-5,2026-05-29T09:25:30+00:00
ASAZY,MIXED,BUY,"El dato subyacente es mixto debido a la caída del FCF en el último año y la cobertura de analistas baja, pero la tendencia histórica y las proyecciones forward son coherentes. La tesis BUY se apoya en el upside sólido y la margen de seguridad, aunque se debe tener en cuenta la volatilidad del FCF.",70,3,2026-05-29T09:25:30+00:00
EQIX,MIXED,AVOID,"El dato subyacente presenta algunos indicadores de alerta como la caída del FCF en tres años consecutivos y un apalancamiento elevado, lo que cuestiona la fiabilidad del modelo. La tesis HOLD parece incorrecta debido a la sobrevaloración y los red flags graves detectados.",80,-5,2026-05-29T09:25:30+00:00
VRSN,MIXED,AVOID,"El dato de FCF es coherente, pero el ROE negativo y la volatilidad en las proyecciones de FCF forward generan dudas sobre la fiabilidad del modelo. La tesis OVERVALUED parece correcta debido a la alta valoración y el margen de seguridad negativo.",70,-5,2026-05-29T09:25:30+00:00
ADP,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la ausencia de red flags significativos. Sin embargo, la tesis de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo que sugiere un precio de compra más bajo para alcanzar el retorno anual objetivo del 15%. La margen de seguridad negativa refuerza esta conclusión.",80,-8,2026-05-29T09:25:30+00:00
PAYX,MIXED,WATCH,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre en la proyección. Sin embargo, la empresa tiene un historial estable y el modelo de valoración sugiere que el precio actual está cerca del valor justo, por lo que se recomienda esperar un mejor precio.",60,0,2026-05-29T09:25:30+00:00
WMT,MIXED,WATCH,El dato subyacente de Walmart Inc. presenta una calidad mixta debido a la volatilidad en el flujo de caja libre (FCF) y la presencia de una bandera roja moderada relacionada con la conversión FCF/EBITDA. La tesis WATCH parece correcta considerando el upside limitado y la necesidad de esperar un mejor precio.,70,0,2026-05-29T09:25:30+00:00
SAP,MIXED,AVOID,"El dato subyacente es mixto debido a la volatilidad en el flujo de caja libre (FCF) histórico y la dependencia en proyecciones forward para la valoración. La tesis de sobrevaloración parece correcta considerando el upside negativo y la margen de seguridad también negativa. Sin embargo, la confiabilidad del dato es cuestionable.",70,-5,2026-05-29T09:25:30+00:00
WTKWY,MIXED,AVOID,"El dato subyacente presenta cierta volatilidad en el flujo de caja libre (FCF) y la proyección hacia adelante no cuenta con un consenso claro, lo que genera dudas sobre la fiabilidad del modelo. La tesis de sobrevaloración parece tener fundamentos sólidos debido a la baja relación EV/FCF target aplicado y el margen de seguridad negativo.",70,-5,2026-05-29T09:25:30+00:00
CPRT,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo que sugiere un precio de compra más bajo y una baja margen de seguridad.",80,-8,2026-05-29T09:25:30+00:00
AXP,MIXED,BUY,"El dato de flujo de caja libre (FCF) es coherente en las proyecciones, pero carece de un histórico detallado y las proyecciones no tienen consenso, lo que introduce incertidumbre. Sin embargo, la tesis de compra se ve respaldada por un upside significativo y una margen de seguridad razonable.",70,3,2026-05-29T09:25:30+00:00
AWK,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como la caída del FCF en los últimos años y el apalancamiento elevado, lo que genera dudas sobre la fiabilidad del modelo. La tesis de sobrevaloración parece correcta debido a los red flags detectados y la falta de fundamentos sólidos que respalden el precio actual.",70,-5,2026-05-29T09:25:30+00:00
TW,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia del flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo y una margen de seguridad negativa.",80,-8,2026-05-29T09:25:30+00:00
SHW,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre en la proyección. Además, la falta de histórico de FCF y el ROIC último año no disponible limitan la confiabilidad del modelo. La tesis OVERVALUED parece plausible dada la brecha entre el precio actual y el precio de compra calculado.",60,-5,2026-05-29T09:25:30+00:00
FDS,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la ausencia de red flags. Sin embargo, la tesis de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo que sugiere un precio de compra más bajo para alcanzar un retorno anual del 15%. La falta de margen de seguridad y el upside negativo refuerzan esta conclusión.",80,-8,2026-05-29T09:25:30+00:00
TT,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso y el histórico no está disponible, lo que introduce incertidumbre en la evaluación. La tesis OVERVALUED parece tener fundamentos sólidos dado el precio actual y el resultado del modelo, pero la falta de datos históricos y el carácter proyectado de los flujos de efectivo futuros reduce la confianza en la evaluación.",60,-5,2026-05-29T09:25:30+00:00
ATLKY,MIXED,BUY,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, pero la tendencia de crecimiento y los supuestos de valoración parecen razonables. La tesis BUY se apoya en el upside sólido y la margen de seguridad, aunque se debe tener en cuenta la volatilidad potencial del FCF.",70,3,2026-05-29T09:25:30+00:00
CTAS,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el precio actual es bajo en lugar de sobrevalorado.",80,-8,2026-05-29T09:25:30+00:00
VRSK,RELIABLE,AVOID,"A pesar de la fiable calidad de los datos, la tesis OVERVALUED no se sostiene debido a un margen de seguridad negativo y un upside significativamente negativo.",80,-8,2026-05-29T09:25:30+00:00
VEEV,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual del mercado es más bajo que el valor intrínseco.",80,-8,2026-05-29T09:25:30+00:00
DSGX,RELIABLE,BUY,El dato subyacente es fiable debido a la coherencia del FCF histórico y la disponibilidad de información sobre las acciones. La tesis HOLD es correcta debido a un upside sólido con un margen de seguridad y fundamentales que lo respaldan.,80,8,2026-05-29T09:25:30+00:00
WM,RELIABLE,WATCH,"El dato subyacente parece fiable, con FCF coherente y shares razonables. Sin embargo, la tesis WATCH se debe a que el precio actual está cerca del precio de compra calculado, lo que sugiere que el valor actual del mercado ya refleja un upside moderado.",80,2,2026-05-29T09:25:30+00:00
G24.DE,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información sobre las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-05-29T09:25:30+00:00
IDXX,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la baja margen de seguridad y el upside negativo.",80,-8,2026-05-29T09:25:30+00:00
ICE,RELIABLE,BUY,"El dato subyacente parece fiable, con un historial de FCF coherente y una proyección de crecimiento razonable. La tesis BUY se basa en un upside sólido con un margen de seguridad del 30.7% y fundamentales que lo respaldan.",80,8,2026-05-29T09:25:30+00:00
AZO,RELIABLE,AVOID,"Aunque el dato subyacente es fiable, la caída de FCF durante 3 años consecutivos y el ROE negativo son red flags graves que hacen que la tesis HOLD no sea correcta.",80,-8,2026-05-29T09:25:30+00:00
ECL,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la falta de margen de seguridad y la posible sobrevaloración del precio actual.",80,-8,2026-05-29T09:25:30+00:00
PG,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónable estimación de las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída del FCF en el último año y el margen de seguridad negativo.",80,-8,2026-05-29T09:25:30+00:00
AME,RELIABLE,AVOID,"Aunque el modelo de Owner Earnings es fiable, la tesis OVERVALUED no se sostiene debido a que el precio de compra calculado es inferior al precio actual. Además, el margen de seguridad es negativo, lo que sugiere que el precio actual ya refleja una sobrevaloración.",80,-8,2026-05-29T09:25:30+00:00
RACE,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado podría estar subvalorando la acción.",80,-8,2026-05-29T09:25:30+00:00
GWW,RELIABLE,AVOID,"A pesar de que el dato subyacente es fiable, el modelo indica que la empresa está sobrevalorada debido a un margen de seguridad negativo y red flags graves, como tres años consecutivos de caída en FCF.",80,-8,2026-05-29T09:25:30+00:00
JNJ,MIXED,BUY,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la proyección de crecimiento y el margen de seguridad sugieren una oportunidad de inversión atractiva. La falta de red flags detectadas también respalda la tesis de compra.",80,3,2026-05-29T09:25:30+00:00
TJX,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio actual de TJX es inferior al precio de compra calculado para un retorno anual de 15%.",80,-8,2026-05-29T09:25:30+00:00
MKC,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual del mercado es razonable.",80,-8,2026-05-29T09:25:30+00:00
MSCI,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra, lo que sugiere que el mercado ya ha anticipado la mejora en los fundamentales.",80,-8,2026-05-29T09:25:30+00:00
WCN,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la falta de fundamentales sólidos que respalden el precio actual.",80,-8,2026-05-29T09:25:30+00:00
