ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
AJG,MIXED,AVOID,"El dato de FCF es coherente en general, pero la caída en el último año y el apalancamiento moderado generan dudas. La tesis OVERVALUED parece correcta debido a la combinación de un margen de seguridad negativo y un ROIC inferior al coste de capital.",70,-5,2026-07-15T06:51:17+00:00
LRLCY,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis de sobrevaloración parece correcta considerando el upside negativo y la margen de seguridad también negativa, lo que sugiere que el precio actual puede estar por encima del valor justo.",80,-8,2026-07-15T06:51:17+00:00
CP,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como la caída del FCF en el último año y un ROIC inferior al coste capital estimado. Además, la dilución de acciones y la conversión FCF/EBITDA baja en los últimos años generan dudas. La tesis OVERVALUED parece correcta debido a estos factores y al margen de seguridad negativo.",70,-5,2026-07-15T06:51:17+00:00
ZTS,MIXED,WATCH,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre en la proyección. Sin embargo, la ausencia de red flags y la coherencia en la proyección de FCF sugieren que el modelo puede ser útil, aunque con precaución. La tesis WATCH parece adecuada dado el upside moderado y la margen de seguridad razonable.",60,0,2026-07-15T06:51:17+00:00
NOW,RELIABLE,WATCH,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. La tesis HOLD parece razonable considerando el upside negativo y la margen de seguridad también negativa, lo que sugiere que el precio actual podría estar cerca del valor justo, pero no necesariamente sobrevalorado.",80,2,2026-07-15T06:51:17+00:00
INTU,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo, que sugiere un upside negativo y una margen de seguridad insuficiente.",80,-8,2026-07-15T06:51:17+00:00
SPGI,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre en la proyección. Aunque el histórico no está disponible, las proyecciones futuras sugieren un crecimiento estable. Sin embargo, la falta de consenso y la ausencia de histórico generan dudas sobre la fiabilidad del dato. La tesis de sobrevaloración parece tener fundamentos sólidos dado el precio actual y el cálculo del precio de compra para un retorno anual del 15%",70,-5,2026-07-15T06:51:17+00:00
LSEG.L,MIXED,WATCH,"El dato subyacente es mixto debido a la falta de histórico de FCF y a que las proyecciones forward no tienen consenso, lo que introduce incertidumbre. La tesis BUY se basa en una proyección de crecimiento y una valoración razonable, pero la falta de datos históricos sólidos y la ausencia de consenso en las proyecciones forward hacen que sea prudente esperar un mejor precio o más información.",60,0,2026-07-15T06:51:17+00:00
CME,MIXED,AVOID,"El dato subyacente presenta volatilidad en el FCF y carece de consenso en las proyecciones forward, lo que genera dudas sobre su fiabilidad. La tesis OVERVALUED parece correcta debido a la caída del FCF en el último año y la conversión FCF/EBITDA baja en los últimos años.",70,-5,2026-07-15T06:51:17+00:00
FICO,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como un ROE negativo y un apalancamiento moderado, lo que genera dudas sobre la fiabilidad del modelo. Además, la tesis HOLD no parece correcta debido a la sobrevaloración y los red flags detectados.",70,-5,2026-07-15T06:51:17+00:00
ITW,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre en la proyección. Aunque el histórico no se proporciona, la falta de consenso en las proyecciones futuras y la ausencia de datos como el ROIC último año generan dudas sobre la fiabilidad del modelo. La tesis de sobrevaloración parece plausible dada la diferencia entre el precio actual y el precio de compra calculado, pero la calidad de los datos no es óptima.",60,-5,2026-07-15T06:51:17+00:00
DHR,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como la caída del FCF en tres años consecutivos y un ROIC inferior al coste capital estimado. La tesis OVERVALUED parece correcta debido a la sobrevaloración y los red flags detectados.",70,-5,2026-07-15T06:51:17+00:00
ETN,RELIABLE,WATCH,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis HOLD podría ser cuestionada considerando el upside negativo y la margen de seguridad también negativa, lo que sugiere que el precio actual podría estar cerca del valor justo, pero no necesariamente sobrevalorado.",80,2,2026-07-15T06:51:17+00:00
CSU.TO,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo que sugiere un precio de compra significativamente más bajo para alcanzar un retorno anual del 15%.",80,-8,2026-07-15T06:51:17+00:00
CLPBY,RELIABLE,BUY,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y un histórico de al menos 3 años. La tesis de compra se ve respaldada por un upside sólido y una margen de seguridad significativa, lo que sugiere que el precio actual es atractivo.",80,8,2026-07-15T06:51:17+00:00
V,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un sobrevaloramiento con una margen de seguridad negativa.",80,-8,2026-07-15T06:51:17+00:00
BRO,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia del FCF y el histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un upside negativo y una margen de seguridad insuficiente.",80,-8,2026-07-15T06:51:17+00:00
PGR,MIXED,INSUFFICIENT,"El dato histórico de FCF es coherente y tiene un histórico de más de 3 años, pero no hay proyección de FCF forward y el modelo no proporciona un resultado concluyente. La falta de información sobre el NTM FCF yield y el precio de compra también limita la evaluación.",60,0,2026-07-15T06:51:17+00:00
EXPN.L,MIXED,BUY,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, pero la tendencia de crecimiento y los supuestos de valoración parecen razonables. La tesis BUY se apoya en el upside sólido y la margen de seguridad, aunque es importante considerar la volatilidad potencial del sector.",70,3,2026-07-15T06:51:17+00:00
PEP,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo y una sobrevaloración actual.",80,-8,2026-07-15T06:51:17+00:00
IT,MIXED,AVOID,"El dato de FCF es coherente en general, pero la caída en el último año y la volatilidad en los años anteriores generan dudas. La tesis de sobrevaloración parece correcta dado el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo.",70,-5,2026-07-15T06:51:17+00:00
AI.PA,UNRELIABLE,INSUFFICIENT,"El dato subyacente es inadecuado para este modelo debido a la persistencia de FCF negativo sin contexto claro y la falta de proyecciones forward. Además, los red flags detectados, como el ROIC negativo y la dilución de acciones, generan dudas sobre la salud financiera de la empresa.",60,0,2026-07-15T06:51:17+00:00
HEI,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre en la proyección. Además, la falta de histórico de FCF y el ROIC desconocido limitan la confiabilidad del modelo. La tesis OVERVALUED parece tener fundamentos sólidos dado el alto precio actual y la proyección de FCF, lo que sugiere que el precio puede estar sobrevalorado.",60,-5,2026-07-15T06:51:17+00:00
CDNS,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la ausencia de red flags significativos. Sin embargo, la tesis de sobrevaloración parece correcta considerando el precio actual y el precio de compra calculado para un retorno anual del 15%. El margen de seguridad negativo y el upside vs precio actual negativo también respaldan esta conclusión.",80,-8,2026-07-15T06:51:17+00:00
ESLOY,MIXED,BUY,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre, pero la proyección de crecimiento y el margen de seguridad sugieren una inversión atractiva. La falta de histórico de FCF y el ROIC desconocido limitan la confianza en la calidad de los datos. Sin embargo, la tesis de compra se ve respaldada por el upside potencial y la margen de seguridad.",70,3,2026-07-15T06:51:17+00:00
WST,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la ausencia de red flags significativos. Sin embargo, la tesis de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo que sugiere un precio de compra más bajo para alcanzar el retorno anual objetivo del 15%. La margen de seguridad negativa refuerza esta conclusión.",80,-8,2026-07-15T06:51:17+00:00
LIN,MIXED,AVOID,"El dato de flujo de caja libre (FCF) parece coherente, pero la conversión FCF/EBITDA menor a 40% en 2 de los últimos 3 años y la volatilidad en el FCF histórico generan dudas. La tesis de sobrevaloración parece correcta debido a la diferencia significativa entre el precio actual y el precio de compra calculado para un retorno anual del 15%.",70,-5,2026-07-15T06:51:17+00:00
SBGSY,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y las proyecciones de crecimiento, lo que sugiere que el precio de compra para alcanzar un retorno anual del 15% es significativamente más bajo que el precio actual.",80,-8,2026-07-15T06:51:17+00:00
MTD,MIXED,AVOID,"El dato de FCF es coherente en general, pero la caída en el último año y el ROE negativo son señales de alerta. La tesis OVERVALUED parece correcta debido a la sobrevaloración y los red flags detectados.",70,-5,2026-07-15T06:51:17+00:00
ROL,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un sobrevaloramiento con una margen de seguridad negativa.",80,-8,2026-07-15T06:51:17+00:00
TNE.AX,MIXED,AVOID,"El dato de FCF histórico y forward parece coherente, pero la volatilidad en los últimos años y la falta de un consenso claro en las proyecciones futuras generan dudas. La tesis de sobrevaloración parece tener fundamentos sólidos dado el precio actual y las proyecciones de crecimiento.",70,-5,2026-07-15T06:51:17+00:00
TYL,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia del FCF y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un upside negativo y una margen de seguridad también negativa.",80,-8,2026-07-15T06:51:17+00:00
GVDNY,MIXED,BUY,"El dato subyacente es mixto debido a la caída del FCF en el último año y la cobertura de analistas baja, pero la tendencia histórica y las proyecciones forward son coherentes. La tesis BUY se ve respaldada por el upside sólido y la margen de seguridad, aunque se debe tener en cuenta la volatilidad del FCF.",70,3,2026-07-15T06:51:17+00:00
HESAY,MIXED,INSUFFICIENT,"El dato histórico de FCF es coherente y el histórico es mayor a 3 años, pero la falta de datos en el resultado del modelo y la baja cobertura de analistas generan dudas. La proyección de FCF forward parece razonable, pero no hay suficiente información para determinar la tesis implícita.",60,0,2026-07-15T06:51:17+00:00
VLTO,MIXED,AVOID,"El dato subyacente es mixto debido a la falta de histórico de FCF y las proyecciones forward sin consenso, lo que genera incertidumbre. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra significativamente más bajo.",60,-5,2026-07-15T06:51:17+00:00
DBOEY,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y un histórico de al menos 3 años. Sin embargo, la tesis de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo que sugiere un precio de compra más bajo para alcanzar un retorno anual del 15%. La baja cobertura de analistas es un factor a considerar, pero no suficiente para cuestionar la fiabilidad del dato.",80,-8,2026-07-15T06:51:17+00:00
MCD,MIXED,AVOID,"El dato de flujo de caja libre (FCF) es coherente, pero las proyecciones forward no tienen consenso y el ROE negativo es un indicador de alerta importante. Además, el apalancamiento moderado y el margen de seguridad negativo refuerzan la idea de que la acción está sobrevalorada.",80,-5,2026-07-15T06:51:17+00:00
AON,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis implícita de sobrevaloración parece correcta considerando el precio actual en relación con el precio de compra calculado para un retorno anual del 15% y la margen de seguridad negativa.",80,-8,2026-07-15T06:51:17+00:00
ASAZY,MIXED,BUY,"El dato subyacente es mixto debido a la caída del FCF en el último año y la cobertura de analistas baja, pero la tendencia histórica y las proyecciones futuras parecen sólidas. La tesis BUY se apoya en el upside sólido y el margen de seguridad, aunque se debe considerar la volatilidad del FCF.",70,3,2026-07-15T06:51:17+00:00
EQIX,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso y el histórico no está disponible, lo que introduce incertidumbre en la evaluación. La tesis de sobrevaloración se basa en proyecciones sin consenso y un EV/FCF target que puede no reflejar la realidad del mercado. La falta de datos históricos y la dependencia en proyecciones sin consenso reduce la confiabilidad del modelo.",60,-5,2026-07-15T06:51:17+00:00
VRSN,MIXED,AVOID,"El dato subyacente es mixto debido a la falta de histórico de FCF y a que las proyecciones forward no tienen consenso, lo que genera incertidumbre. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra significativamente más bajo.",70,-5,2026-07-15T06:51:17+00:00
ADP,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un sobrevaloración con un margen de seguridad negativo.",80,-8,2026-07-15T06:51:17+00:00
PAYX,RELIABLE,BUY,"La información proporcionada sobre FCF histórico y proyecciones es coherente y razonable, lo que sugiere que el modelo tiene una base sólida. Además, la tesis HOLD se basa en un análisis conservador del precio de compra y un margen de seguridad negativo, lo que indica que el precio actual es bajo y ofrece un upside sólido.",80,8,2026-07-15T06:51:17+00:00
WMT,RELIABLE,WATCH,"El dato subyacente es fiable debido a la coherencia del FCF y el historial de 5 años. Sin embargo, la tesis WATCH se debe a que el precio de compra calculado es ligeramente inferior al precio actual, lo que sugiere que el valor actual del mercado ya refleja una buena parte de la valoración.",80,2,2026-07-15T06:51:17+00:00
SAP,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta ya que el modelo sugiere un precio de compra significativamente inferior al precio actual, lo que indica que el valor actual del mercado es razonable.",80,-8,2026-07-15T06:51:17+00:00
WTKWY,RELIABLE,AVOID,"Aunque el modelo de Owner Earnings es fiable, la tesis OVERVALUED no se sostiene debido a que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-07-15T06:51:17+00:00
CPRT,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos de shares razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que la empresa podría estar subvalorada.",80,-8,2026-07-15T06:51:17+00:00
AXP,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual del mercado es más bajo que el valor estimado.",80,-8,2026-07-15T06:51:17+00:00
AWK,UNRELIABLE,INSUFFICIENT,"La falta de datos históricos y forward para el FCF hace que el modelo no sea fiable. Además, la falta de información sobre el ROIC y el NTM FCF yield hace que no sea posible evaluar la tesis NO_DATA.",80,0,2026-07-15T06:51:17+00:00
TW,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual del mercado es más bajo que el valor intrínseco.",80,-8,2026-07-15T06:51:17+00:00
SHW,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual del mercado es bajo.",80,-8,2026-07-15T06:51:17+00:00
FDS,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-07-15T06:51:17+00:00
TT,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información sobre las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la falta de margen de seguridad y la posible sobrevaloración del precio actual.",80,-8,2026-07-15T06:51:17+00:00
ATLKY,RELIABLE,AVOID,"El dato subyacente es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED es incorrecta debido a la caída del FCF en el último año y la baja cobertura de analistas, lo que sugiere que el precio actual puede no ser tan sobrevalorado como se piensa.",80,-8,2026-07-15T06:51:17+00:00
CTAS,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual del mercado ya refleja una corrección.",80,-8,2026-07-15T06:51:17+00:00
VRSK,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha anticipado una corrección significativa.",80,-8,2026-07-15T06:51:17+00:00
VEEV,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la significativa brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el precio actual es razonable.",80,-8,2026-07-15T06:51:17+00:00
DSGX,RELIABLE,WATCH,"El dato subyacente es fiable debido a la coherencia del FCF histórico y la disponibilidad de información de shares. Sin embargo, la tesis HOLD no parece ser la más adecuada, ya que el modelo sugiere un upside limitado y un margen de seguridad bajo.",80,2,2026-07-15T06:51:17+00:00
WM,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a la presencia de red flags, como la conversión FCF/EBITDA < 40% en 3 de los últimos 3 años.",80,-8,2026-07-15T06:51:17+00:00
G24.DE,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado podría estar subestimando la empresa.",80,-8,2026-07-15T06:51:17+00:00
IDXX,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual de la empresa es superior al valor estimado.",80,-8,2026-07-15T06:51:17+00:00
ICE,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a la presencia de un margen de seguridad negativo y red flags moderados.",80,-8,2026-07-15T06:51:17+00:00
AZO,MIXED,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos de acciones, pero la falta de datos históricos y la volatilidad del FCF en el futuro hacen que la calidad de la data sea MIXED. La tesis OVERVALUED es incorrecta debido a la gran cantidad de red flags, incluyendo un margen de seguridad negativo y un upside muy bajo.",80,-5,2026-07-15T06:51:17+00:00
ECL,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos de shares razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la baja margen de seguridad y el upside negativo.",80,-8,2026-07-15T06:51:17+00:00
PG,RELIABLE,AVOID,"El dato subyacente es fiable, pero la caída del FCF en el último año y el margen de seguridad negativo sugieren que la empresa puede estar sobrevalorada.",80,-8,2026-07-15T06:51:17+00:00
AME,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la baja relación entre el precio actual y el precio de compra calculado, lo que sugiere que el valor actual del mercado es razonable.",80,-8,2026-07-15T06:51:17+00:00
RACE,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-07-15T06:51:17+00:00
GWW,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el precio actual es bajo.",80,-8,2026-07-15T06:51:17+00:00
JNJ,RELIABLE,AVOID,"El dato subyacente es fiable, pero la caída del FCF en el último año y el margen de seguridad negativo sugieren que la tesis OVERVALUED es correcta.",80,-8,2026-07-15T06:51:17+00:00
TJX,RELIABLE,WATCH,"El dato subyacente es fiable, con un historial de FCF coherente y una buena calidad de las acciones. Sin embargo, el modelo sugiere que el precio actual es cercano al fair value, lo que hace que la tesis HOLD sea más de un HOLD que un BUY.",80,2,2026-07-15T06:51:17+00:00
MKC,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información de acciones. Sin embargo, la tesis de que MKC está sobrevalorado no es correcta, ya que el modelo sugiere un precio de compra de 35.84, lo que representa un upside del -31.7% frente al precio actual.",80,-8,2026-07-15T06:51:17+00:00
MSCI,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída del FCF en el último año y el apalancamiento moderado, lo que sugiere que el precio actual puede no ser tan sobrevalorado como se pensaba.",80,-8,2026-07-15T06:51:17+00:00
WCN,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-07-15T06:51:17+00:00
MA,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. La tesis BUY se considera correcta debido al upside sólido y el margen de seguridad significativo.,80,8,2026-07-15T06:51:17+00:00
