ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
CNI,MIXED,BUY,"El dato subyacente es mixto debido a la falta de histórico de FCF y a que las proyecciones forward no tienen consenso, pero la tesis de compra se ve respaldada por el upside sólido y la margen de seguridad. La ausencia de red flags también es un punto a favor.",70,3,2026-06-02T09:55:41+00:00
SYK,RELIABLE,WATCH,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. La tesis HOLD parece razonable considerando el upside negativo y la margen de seguridad también negativa, lo que sugiere que el precio actual puede estar cerca del valor justo, por lo que se recomienda esperar un mejor precio.",80,2,2026-06-02T09:55:41+00:00
ERIE,MIXED,INSUFFICIENT,"El dato subyacente presenta cierta volatilidad en el FCF y no hay proyecciones forward disponibles, lo que limita la capacidad de evaluar la tesis de valoración. Además, la cobertura de analistas es baja, lo que puede indicar un riesgo de falta de transparencia o información incompleta.",60,0,2026-06-02T09:55:41+00:00
MSFT,MIXED,BUY,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la proyección de crecimiento y el margen de seguridad sugieren una oportunidad atractiva. La falta de información sobre el ROIC y el histórico de FCF limita la confianza en la evaluación.",70,3,2026-06-02T09:55:41+00:00
AUTO.L,MIXED,BUY,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la proyección de crecimiento y el margen de seguridad del 51.5% respaldan la tesis de compra. La falta de histórico de FCF y la ausencia de red flags graves también apoyan esta decisión.",70,3,2026-06-02T09:55:41+00:00
RELX,MIXED,BUY,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la proyección de crecimiento de FCF y el ROIC no disponible no permiten evaluar completamente la salud financiera de la empresa. La tesis BUY se basa en el upside potencial y la margen de seguridad, pero se debe considerar con precaución.",60,3,2026-06-02T09:55:41+00:00
AJG,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso y el histórico no está disponible, lo que genera dudas sobre la fiabilidad del modelo. La tesis OVERVALUED parece correcta debido a la diferencia significativa entre el precio actual y el precio de compra calculado, lo que sugiere que el valor de la acción podría estar sobrevalorado.",70,-5,2026-06-02T09:55:41+00:00
LRLCY,MIXED,BUY,"El dato de flujo de caja libre (FCF) es proyectado sin consenso, lo que introduce incertidumbre. Sin embargo, la empresa tiene un historial estable y el modelo de valoración sugiere un upside significativo con una margen de seguridad razonable. La falta de red flags detectadas y el ROIC no disponible no son suficientes para descartar la inversión.",70,3,2026-06-02T09:55:41+00:00
CP,MIXED,BUY,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la proyección de crecimiento y el margen de seguridad sugieren una oportunidad atractiva. La falta de red flags detectadas y el ROIC no disponible no permiten una evaluación completa.",70,3,2026-06-02T09:55:41+00:00
ZTS,MIXED,AVOID,"El dato subyacente es mixto debido a la caída del FCF en el último año y la volatilidad en las proyecciones forward. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo y una margen de seguridad negativa.",70,-5,2026-06-02T09:55:41+00:00
NOW,MIXED,BUY,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, pero la tendencia de crecimiento y el margen de seguridad sugieren una tesis BUY sólida. La empresa muestra un crecimiento constante en su flujo de caja libre y un ROIC potencialmente alto, lo que respalda la decisión de compra.",80,3,2026-06-02T09:55:41+00:00
INTU,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo y una posible sobrevaloración.",80,-8,2026-06-02T09:55:41+00:00
SPGI,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como la caída del FCF en el último año y la dilución de acciones, lo que genera dudas sobre la fiabilidad del modelo. La tesis OVERVALUED parece correcta debido a la alta valoración y la presencia de red flags, lo que sugiere que el precio actual puede ser excesivo.",70,-5,2026-06-02T09:55:41+00:00
LSEG.L,MIXED,AVOID,"El dato subyacente tiene algunos aspectos cuestionables, como la volatilidad en el FCF histórico y la dilución de acciones. La tesis OVERVALUED parece estar respaldada por el modelo, que indica un precio de compra muy por debajo del actual y una margen de seguridad negativa.",70,-5,2026-06-02T09:55:41+00:00
CME,MIXED,AVOID,"El dato de FCF histórico y forward parece coherente, pero la volatilidad en el FCF de 2022 y la falta de contexto sobre este cambio pueden generar dudas. La tesis de sobrevaloración parece tener fundamentos sólidos dado el precio actual y el resultado del modelo, que sugiere un precio de compra significativamente más bajo.",70,-5,2026-06-02T09:55:41+00:00
FICO,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como un ROE negativo y un apalancamiento moderado, lo que genera dudas sobre la fiabilidad del modelo. Además, la tesis OVERVALUED parece correcta debido a la sobrevaloración del precio actual en relación con el precio de compra calculado.",70,-5,2026-06-02T09:55:41+00:00
ITW,MIXED,AVOID,"El dato subyacente presenta una caída en el FCF durante tres años consecutivos, lo que genera dudas sobre su coherencia. Aunque el histórico de FCF es amplio y el ROIC es alto, la proyección de FCF para 2029 parece poco realista. La tesis de sobrevaloración parece tener fundamentos sólidos debido a la baja rentabilidad esperada y el margen de seguridad negativo.",70,-5,2026-06-02T09:55:41+00:00
DHR,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como la caída del FCF en tres años consecutivos y un ROIC inferior al coste capital estimado. La tesis OVERVALUED parece correcta debido a la sobrevaloración y los red flags detectados.",70,-5,2026-06-02T09:55:41+00:00
ETN,MIXED,WATCH,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que genera incertidumbre. La tesis HOLD parece razonable considerando el upside limitado y la margen de seguridad negativa, por lo que es mejor esperar un mejor precio.",60,0,2026-06-02T09:55:41+00:00
CSU.TO,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia del FCF y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el upside negativo y la margen de seguridad también negativa, lo que sugiere que el precio actual puede estar sobrevalorado.",80,-8,2026-06-02T09:55:41+00:00
CLPBY,MIXED,BUY,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la proyección de crecimiento y el margen de seguridad sugieren una oportunidad atractiva. La falta de red flags y el ROIC no disponible no permiten una evaluación completa.",70,3,2026-06-02T09:55:41+00:00
V,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la ausencia de red flags significativos. Sin embargo, la tesis de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo que sugiere un precio de compra más bajo para alcanzar un retorno anual del 15%. La falta de margen de seguridad y el upside negativo refuerzan esta conclusión.",80,-8,2026-06-02T09:55:41+00:00
BRO,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia del FCF y el histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un sobrevaloramiento con un margen de seguridad negativo.",80,-8,2026-06-02T09:55:41+00:00
PGR,RELIABLE,BUY,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. La tesis de compra se ve respaldada por el upside sólido y la margen de seguridad significativa. Los fundamentales del negocio, como el ROIC del último año, también apoyan la decisión de compra.",80,8,2026-06-02T09:55:41+00:00
EXPN.L,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia del FCF y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un sobrevaloración con un upside negativo y una margen de seguridad insuficiente.",80,-8,2026-06-02T09:55:41+00:00
PEP,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un sobrevaloración con un upside negativo y una margen de seguridad insuficiente.",80,-8,2026-06-02T09:55:41+00:00
IT,MIXED,AVOID,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que genera incertidumbre. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que indica un upside negativo y una margen de seguridad muy baja.",70,-5,2026-06-02T09:55:41+00:00
AI.PA,UNRELIABLE,INSUFFICIENT,"No hay datos históricos de FCF disponibles, lo que hace imposible evaluar la coherencia y tendencia de los flujos de efectivo. Además, no hay proyecciones de FCF forward, lo que limita la capacidad de evaluar la tesis de valoración. La falta de información sobre el ROIC y otros indicadores financieros clave también complica la evaluación.",0,0,2026-06-02T09:55:41+00:00
HEI,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un sobrevaloración con un upside negativo y una margen de seguridad insuficiente.",80,-8,2026-06-02T09:55:41+00:00
CDNS,MIXED,AVOID,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que genera incertidumbre. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo.",70,-5,2026-06-02T09:55:41+00:00
ESLOY,MIXED,BUY,"El dato subyacente es mixto debido a la falta de histórico de FCF y a que las proyecciones forward no tienen consenso, pero la tesis BUY se ve respaldada por el upside sólido y la margen de seguridad. La empresa parece tener un perfil de crecimiento estable.",70,3,2026-06-02T09:55:41+00:00
WST,MIXED,AVOID,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que genera incertidumbre. La tesis OVERVALUED parece correcta considerando el alto EV/FCF target aplicado y el bajo NTM FCF yield, lo que sugiere que el precio actual puede estar sobrevalorado.",70,-5,2026-06-02T09:55:41+00:00
LIN,MIXED,AVOID,"El dato subyacente es mixto debido a la conversión FCF/EBITDA baja en algunos años, lo que genera dudas sobre la fiabilidad del flujo de caja libre. La tesis de sobrevaloración parece correcta considerando el precio actual y el precio de compra calculado, lo que sugiere un margen de seguridad negativo y un upside limitado.",70,-5,2026-06-02T09:55:41+00:00
SBGSY,MIXED,AVOID,"El dato subyacente presenta cierta coherencia en el flujo de caja libre histórico, pero la proyección hacia adelante y la relación entre el EV/FCF target aplicado y la mediana histórica pueden ser cuestionables. La tesis de sobrevaloración parece tener fundamentos sólidos dado el margen de seguridad negativo y el upside vs precio actual también negativo.",70,-5,2026-06-02T09:55:41+00:00
MTD,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como la caída del FCF en el último año y un ROE negativo, lo que genera dudas sobre la fiabilidad del modelo. La tesis OVERVALUED parece correcta debido a la sobrevaloración del precio actual en relación con el precio de compra calculado y el margen de seguridad negativo.",70,-5,2026-06-02T09:55:41+00:00
ROL,MIXED,WATCH,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Aunque el modelo sugiere un upside, la falta de histórico de FCF y la proyección sin consenso hacen que la confianza en la tesis sea moderada.",60,0,2026-06-02T09:55:41+00:00
TNE.AX,MIXED,AVOID,"El dato subyacente presenta cierta volatilidad en el flujo de caja libre (FCF) histórico y forward, lo que genera dudas sobre su fiabilidad. La tesis OVERVALUED parece correcta debido a la gran brecha entre el precio actual y el precio de compra calculado para un retorno anual del 15%, lo que sugiere que el título está sobrevalorado.",70,-5,2026-06-02T09:55:41+00:00
TYL,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis implícita de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo y una margen de seguridad negativa.",80,-8,2026-06-02T09:55:41+00:00
GVDNY,MIXED,BUY,"El dato subyacente es mixto debido a la caída en el FCF en el último año y la cobertura de analistas baja, pero el histórico de FCF es coherente y el modelo muestra un upside sólido con margen de seguridad. La tesis BUY parece correcta considerando los fundamentales y la valoración.",80,3,2026-06-02T09:55:41+00:00
HESAY,MIXED,BUY,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la proyección de crecimiento y el margen de seguridad sugieren una oportunidad de inversión atractiva. La falta de red flags y el histórico de la empresa respaldan la tesis de compra.",70,3,2026-06-02T09:55:41+00:00
VLTO,MIXED,AVOID,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que genera incertidumbre. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo.",60,-5,2026-06-02T09:55:41+00:00
DBOEY,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia del FCF y el histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el bajo NTM FCF yield y la alta relación EV/FCF en comparación con la mediana histórica, lo que sugiere que el precio actual puede estar sobrevalorado.",80,-8,2026-06-02T09:55:41+00:00
MCD,MIXED,BUY,"El dato de flujo de caja libre (FCF) es proyectado sin consenso, lo que introduce incertidumbre. Sin embargo, la empresa tiene un historial estable y el modelo de valoración sugiere un upside significativo con una margen de seguridad razonable.",70,3,2026-06-02T09:55:41+00:00
AON,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo y una posible sobrevaloración.",80,-8,2026-06-02T09:55:41+00:00
ASAZY,MIXED,BUY,"El dato subyacente es mixto debido a la caída del FCF en el último año y la cobertura de analistas baja, pero la tendencia histórica y las proyecciones forward son coherentes. La tesis BUY se apoya en el upside sólido y la margen de seguridad, aunque es importante considerar los red flags detectados.",70,3,2026-06-02T09:55:41+00:00
EQIX,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso y el histórico no está disponible, lo que introduce incertidumbre en la evaluación. La tesis OVERVALUED parece tener fundamentos sólidos dado el alto múltiplo EV/FCF y el bajo NTM FCF yield, lo que sugiere que el precio actual puede estar sobrevalorado.",70,-5,2026-06-02T09:55:41+00:00
VRSN,MIXED,AVOID,"El dato subyacente es mixto debido a la presencia de un ROE negativo significativo, lo que genera dudas sobre la calidad de los flujos de efectivo. La tesis de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo. La falta de consistencia en algunos indicadores financieros y la presencia de red flags como el ROE negativo refuerzan la decisión de evitar la acción.",80,-5,2026-06-02T09:55:41+00:00
ADP,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo que sugiere un precio de compra más bajo y una margen de seguridad negativa.",80,-8,2026-06-02T09:55:41+00:00
PAYX,MIXED,WATCH,"El dato subyacente es mixto debido a la falta de histórico de FCF y las proyecciones forward sin consenso, lo que introduce incertidumbre. La tesis HOLD parece razonable considerando el upside limitado y la margen de seguridad negativa, por lo que es prudente esperar un mejor precio.",60,0,2026-06-02T09:55:41+00:00
WMT,MIXED,WATCH,"El dato de flujo de caja libre (FCF) de Walmart muestra una tendencia coherente, pero la conversión FCF/EBITDA baja y la volatilidad en los últimos años generan dudas. La tesis WATCH parece adecuada dado el margen de seguridad del 5% y el upside del 5.3% versus el precio actual.",70,0,2026-06-02T09:55:41+00:00
SAP,MIXED,AVOID,"El dato subyacente presenta cierta volatilidad en el flujo de caja libre (FCF) histórico y forward, lo que genera dudas sobre su coherencia. La tesis OVERVALUED parece correcta considerando el margen de seguridad negativo y el upside vs precio actual también negativo, lo que sugiere que el precio actual puede estar sobrevalorado.",70,-5,2026-06-02T09:55:41+00:00
WTKWY,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que indica un upside negativo y una margen de seguridad también negativa.",80,-8,2026-06-02T09:55:41+00:00
CPRT,MIXED,BUY,"El dato de flujo de caja libre (FCF) es coherente en las proyecciones, pero no hay un histórico de al menos 3 años para evaluar su consistencia. La tesis de compra se basa en un upside sólido y una margen de seguridad razonable, lo que sugiere que el precio actual podría ser atractivo.",70,3,2026-06-02T09:55:41+00:00
AXP,MIXED,AVOID,"El dato de FCF es coherente, pero la volatilidad en los últimos años y la falta de información sobre el ROIC último año generan dudas. La tesis OVERVALUED parece correcta debido a la baja margen de seguridad y el precio de compra calculado por debajo del precio actual.",70,-5,2026-06-02T09:55:41+00:00
AWK,UNRELIABLE,INSUFFICIENT,"No se dispone de datos históricos de FCF ni proyecciones forward, lo que hace imposible evaluar la calidad del dato y la tesis implícita. La falta de información es un obstáculo significativo para tomar una decisión informada.",0,0,2026-06-02T09:55:41+00:00
TW,MIXED,AVOID,"El dato de FCF es coherente y tiene un histórico de más de 3 años, pero la dilución de acciones y la falta de información sobre el TEV generan dudas. La tesis OVERVALUED parece correcta debido a la gran brecha entre el precio actual y el precio de compra calculado.",70,-5,2026-06-02T09:55:41+00:00
SHW,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia del FCF y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis implícita de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo, que sugiere un upside negativo y una margen de seguridad insuficiente.",80,-8,2026-06-02T09:55:41+00:00
FDS,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la ausencia de red flags. Sin embargo, la tesis de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo y una posible sobrevaloración.",80,-8,2026-06-02T09:55:41+00:00
TT,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre en la proyección. Además, la falta de histórico de FCF y el ROIC desconocido limitan la confiabilidad del modelo. La tesis de sobrevaloración parece plausible dada la gran diferencia entre el precio actual y el precio de compra calculado.",60,-5,2026-06-02T09:55:41+00:00
ATLKY,MIXED,BUY,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la proyección de crecimiento y el margen de seguridad sugieren una oportunidad atractiva. La falta de red flags y el ROIC no disponible no permiten una evaluación completa.",70,3,2026-06-02T09:55:41+00:00
CTAS,MIXED,WATCH,"El dato subyacente es mixto debido a la falta de histórico de FCF y a que las proyecciones forward no tienen consenso, lo que introduce incertidumbre. La tesis WATCH parece correcta ya que el upside es limitado y el precio actual está cerca del valor justo.",60,0,2026-06-02T09:55:41+00:00
VRSK,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso y el histórico no está disponible, lo que genera dudas sobre la fiabilidad del modelo. La tesis OVERVALUED parece correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que la acción podría estar sobrevalorada.",60,-5,2026-06-02T09:55:41+00:00
VEEV,MIXED,AVOID,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que genera incertidumbre. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra significativamente más bajo.",60,-5,2026-06-02T09:55:41+00:00
DSGX,RELIABLE,WATCH,"El dato subyacente es fiable debido a la coherencia del FCF histórico y la disponibilidad de información sobre las acciones. Sin embargo, la tesis HOLD no parece ser la más adecuada ya que el modelo sugiere un upside limitado y un margen de seguridad bajo.",80,2,2026-06-02T09:55:41+00:00
WM,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags, como la conversión FCF/EBITDA < 40% en 3 de los últimos 3 años, que sugieren que el precio actual no es sobrevalorado.",80,-8,2026-06-02T09:55:41+00:00
G24.DE,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de información sobre las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado podría estar subestimando la empresa.",80,-8,2026-06-02T09:55:41+00:00
IDXX,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la baja relación entre el precio actual y el precio de compra calculado, lo que sugiere que el precio actual es razonable.",80,-8,2026-06-02T09:55:41+00:00
ICE,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los FCF históricos y la razónnable estimación de las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de un red flag moderado (deuda Neta/EBITDA = 3.1x) que sugiere un apalancamiento moderado.",80,-8,2026-06-02T09:55:41+00:00
AZO,RELIABLE,AVOID,"A pesar de que el dato subyacente es fiable, la caída de FCF durante 3 años consecutivos y el ROE negativo son red flags graves que sugieren que la tesis HOLD no es correcta.",80,-8,2026-06-02T09:55:41+00:00
ECL,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la baja relación entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección.",80,-8,2026-06-02T09:55:41+00:00
PG,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y shares razonables. Además, el modelo de Owner Earnings (FCF-based) muestra un upside sólido con un margen de seguridad de 83.2% y fundamentales que lo respaldan.",85,8,2026-06-02T09:55:41+00:00
AME,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la falta de margen de seguridad y la posible sobrevaloración del precio actual.",80,-8,2026-06-02T09:55:41+00:00
RACE,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos de shares razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha anticipado un crecimiento significativo en el FCF.",80,-8,2026-06-02T09:55:41+00:00
GWW,RELIABLE,AVOID,"A pesar de que el modelo de Owner Earnings es fiable, la tesis OVERVALUED no se sustenta debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual del mercado ya refleja una sobrevaloración.",80,-8,2026-06-02T09:55:41+00:00
JNJ,RELIABLE,AVOID,"El dato subyacente es fiable, pero la caída del FCF en el último año y el margen de seguridad negativo sugieren que la empresa puede estar sobrevalorada.",80,-8,2026-06-02T09:55:41+00:00
TJX,RELIABLE,BUY,"El dato subyacente parece fiable, con un historial de FCF coherente y una proyección de crecimiento razonable. Además, no se detectan red flags graves que puedan afectar la validez del modelo. Por lo tanto, la tesis BUY parece correcta.",85,8,2026-06-02T09:55:41+00:00
MKC,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-06-02T09:55:41+00:00
MSCI,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-06-02T09:55:41+00:00
WCN,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de shares razonables. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual de la empresa es superior al valor estimado.",80,-8,2026-06-02T09:55:41+00:00
MA,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a un margen de seguridad negativo y un upside significativo.",80,-8,2026-06-02T09:55:41+00:00
