ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
MSFT,MIXED,BUY,"El dato subyacente es mixto debido a la caída del FCF en el último año, pero la tendencia histórica y las proyecciones forward sugieren un crecimiento sólido. La tesis BUY se apoya en el upside sólido y la margen de seguridad, aunque se debe tener en cuenta la volatilidad del FCF.",70,3,2026-08-04T07:20:55+00:00
AUTO.L,MIXED,AVOID,"El dato subyacente es mixto debido a la caída del FCF en el último año y la proyección de crecimiento futuro, lo que genera dudas sobre la consistencia del flujo de caja. La tesis de sobrevaloración parece correcta considerando el precio actual y el margen de seguridad negativo.",70,-5,2026-08-04T07:20:55+00:00
RELX,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia del FCF y el histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el bajo NTM FCF yield y el EV/FCF target aplicado, lo que sugiere que el precio actual puede estar sobrevalorado.",80,-8,2026-08-04T07:20:55+00:00
AJG,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Además, la falta de histórico de FCF y el ROIC desconocido limitan la confiabilidad del modelo. La tesis OVERVALUED parece plausible dado el precio actual y el resultado del modelo, pero se debe considerar la calidad del dato.",60,-5,2026-08-04T07:20:55+00:00
LRLCY,UNRELIABLE,INSUFFICIENT,"La causa más probable del ratio 4.32x es un desajuste de divisa o un ratio de ADR no resuelto, lo que sugiere que los datos fundamentales y el precio de cotización están en bases distintas. El negocio subyacente parece sólido en su divisa nativa, con un flujo de caja libre (FCF) histórico creciente y proyecciones de crecimiento futuras. Sin embargo, la inconsistencia en la capitalización de mercado y el precio de cotización hace que los cálculos de valoración sean poco fiables. Por lo tanto, no se puede evaluar con precisión el valor del negocio ni la tesis de inversión.",80,0,2026-08-04T07:20:55+00:00
CP,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como la caída del FCF en el último año y un ROIC inferior al coste capital estimado. Además, la dilución de acciones y la conversión FCF/EBITDA baja en los últimos años generan dudas sobre la calidad del dato. La tesis OVERVALUED parece correcta debido a estos factores y al margen de seguridad negativo.",70,-5,2026-08-04T07:20:55+00:00
ZTS,MIXED,AVOID,"El dato subyacente presenta cierta volatilidad en el FCF y un ligero descenso en el último año, lo que genera dudas sobre su coherencia. La tesis OVERVALUED parece tener fundamentos sólidos dado el precio actual y las proyecciones de FCF, lo que sugiere que el precio podría estar sobrevalorado.",70,-5,2026-08-04T07:20:55+00:00
NOW,RELIABLE,WATCH,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. La tesis HOLD podría ser correcta considerando el margen de seguridad negativo y el upside limitado, lo que sugiere que el precio actual podría estar cerca del valor justo.",80,2,2026-08-04T07:20:55+00:00
INTU,MIXED,AVOID,"El dato de flujo de caja libre (FCF) forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la proyección de crecimiento y los supuestos de valoración sugieren que el precio actual puede estar sobrevaluado en relación con el potencial de crecimiento futuro.",70,-5,2026-08-04T07:20:55+00:00
SPGI,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como la caída del FCF en el último año y la dilución de acciones, lo que genera dudas sobre la fiabilidad del modelo. La tesis OVERVALUED parece correcta debido a la sobrevaloración del precio actual en comparación con el precio de compra calculado y la margen de seguridad negativa.",70,-5,2026-08-04T07:20:55+00:00
LSEG.L,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como la volatilidad en el FCF histórico y la dilución de acciones. Además, el ROIC es inferior al coste de capital estimado, lo que sugiere que la empresa puede estar sobrevalorada.",70,-5,2026-08-04T07:20:55+00:00
CME,MIXED,WATCH,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre en la proyección. Sin embargo, la ausencia de red flags y la consistencia en la proyección de FCF sugieren que el modelo puede ser útil, aunque con precaución. La tesis HOLD parece razonable dado el upside limitado y la margen de seguridad negativa.",60,0,2026-08-04T07:20:55+00:00
FICO,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como un ROE negativo y un apalancamiento moderado, lo que genera dudas sobre la fiabilidad del modelo. Además, la tesis OVERVALUED parece correcta debido a la sobrevaloración del precio actual en relación con el precio de compra calculado.",70,-5,2026-08-04T07:20:55+00:00
ITW,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la proyección de crecimiento de FCF es coherente. La tesis de sobrevaloración se apoya en el precio actual en relación con el precio de compra calculado y la margen de seguridad negativa.",60,-5,2026-08-04T07:20:55+00:00
DHR,MIXED,BUY,"El dato subyacente es mixto debido a la falta de histórico de FCF y a que las proyecciones forward no tienen consenso, aunque los supuestos de valoración parecen razonables. La tesis BUY se apoya en el upside sólido y el margen de seguridad, pero se debe tener en cuenta la incertidumbre en los datos.",70,3,2026-08-04T07:20:55+00:00
ETN,MIXED,WATCH,"El dato de flujo de caja libre (FCF) es volátil y no hay consenso en las proyecciones, lo que genera dudas sobre la fiabilidad del dato. La tesis HOLD parece razonable considerando el upside limitado y la margen de seguridad negativa, pero es importante esperar un mejor precio o más información para tomar una decisión informada.",60,0,2026-08-04T07:20:55+00:00
CSU.TO,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el upside negativo y la margen de seguridad también negativa, lo que sugiere que el precio actual puede estar sobrevalorado.",80,-8,2026-08-04T07:20:55+00:00
CLPBY,MIXED,BUY,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, pero la tesis BUY se ve respaldada por el upside sólido y la margen de seguridad. La empresa presenta un perfil atractivo para el modelo de Owner Earnings.",70,3,2026-08-04T07:20:55+00:00
V,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo que sugiere un precio de compra más bajo y una sobrevaloración.",80,-8,2026-08-04T07:20:55+00:00
BRO,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo que sugiere un precio de compra más bajo y una margen de seguridad negativa, lo que indica que el precio actual puede estar sobrevalorado.",80,-8,2026-08-04T07:20:55+00:00
PGR,RELIABLE,BUY,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. La tesis de compra se ve respaldada por el upside sólido y la margen de seguridad significativa. Los fundamentales de la empresa, como el crecimiento proyectado en FCF, también apoyan la decisión de compra.",80,8,2026-08-04T07:20:55+00:00
EXPN.L,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis de sobrevaloración parece correcta considerando el upside negativo y la margen de seguridad también negativa, lo que sugiere que el precio actual puede estar por encima del valor justo.",80,-8,2026-08-04T07:20:55+00:00
PEP,MIXED,BUY,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la proyección de crecimiento y el margen de seguridad sugieren una oportunidad de inversión atractiva. La falta de red flags detectadas y el histórico de la empresa respaldan la tesis de compra.",80,3,2026-08-04T07:20:55+00:00
IT,MIXED,AVOID,"El dato subyacente es mixto debido a la falta de histórico de FCF y a que las proyecciones forward no tienen consenso, lo que introduce incertidumbre. La tesis OVERVALUED parece correcta considerando el precio actual y la valoración del modelo, que sugiere un sobrevaloración significativa.",70,-5,2026-08-04T07:20:55+00:00
AI.PA,UNRELIABLE,INSUFFICIENT,"No hay datos históricos de FCF disponibles, lo que hace imposible evaluar la coherencia y tendencia de los flujos de efectivo. Además, no hay proyecciones de FCF forward, lo que limita la capacidad de evaluar la tesis de valoración. La falta de información sobre el ROIC y otros indicadores financieros clave también reduce la confianza en la evaluación.",20,0,2026-08-04T07:20:55+00:00
HEI,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a un margen de seguridad negativo y un upside significativo.",80,-8,2026-08-04T07:20:55+00:00
CDNS,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la baja margen de seguridad y el upside negativo.",80,-8,2026-08-04T07:20:55+00:00
ESLOY,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cobertura de analistas. Sin embargo, la tesis OVERVALUED no es correcta debido a la baja ROIC y la baja cobertura de analistas, lo que sugiere que el precio actual puede ser un buen punto de entrada.",80,-8,2026-08-04T07:20:55+00:00
WST,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de información sobre las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el precio actual podría ser un buen punto de entrada.",80,-8,2026-08-04T07:20:55+00:00
LIN,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags como la conversión FCF/EBITDA < 40% en 2 de los últimos 3 años.",80,-8,2026-08-04T07:20:55+00:00
SBGSY,UNRELIABLE,INSUFFICIENT,"La causa probable del ratio 4.26x es la desajuste de divisa, ya que la empresa cotiza en USD pero sus fundamentales están en euros. Esto sugiere que el negocio subyacente podría ser sólido en su divisa nativa, pero la falta de información precisa hace que sea difícil evaluar la situación. Por lo tanto, la tesis DATA_INCONSISTENT es correcta.",80,0,2026-08-04T07:20:55+00:00
MTD,RELIABLE,AVOID,"A pesar de que el dato subyacente es fiable, la tesis OVERVALUED no está respaldada por un margen de seguridad positivo y un upside sólido.",80,-8,2026-08-04T07:20:55+00:00
ROL,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. La tesis BUY se basa en un upside sólido con un margen de seguridad de 18.6% y fundamentales que respaldan la valoración.,85,8,2026-08-04T07:20:55+00:00
TNE.AX,RELIABLE,BUY,"La información proporcionada sobre FCF histórico y forward parece coherente y razonable, lo que sugiere que el dato subyacente es fiable. Además, el modelo de Owner Earnings muestra un upside sólido con un margen de seguridad razonable, lo que respalda la tesis de HOLD.",80,8,2026-08-04T07:20:55+00:00
TYL,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha anticipado una sobrevaloración.",80,-8,2026-08-04T07:20:55+00:00
GVDNY,RELIABLE,WATCH,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. Sin embargo, la tesis HOLD no parece ser la más adecuada, ya que el precio de compra calculado es ligeramente inferior al precio actual y el margen de seguridad es negativo.",80,2,2026-08-04T07:20:55+00:00
HESAY,MIXED,INSUFFICIENT,"La causa probable del ratio 8.66x es la desajuste de divisa, ya que la empresa cotiza en USD pero sus fundamentales están en euros. Aunque el negocio subyacente parece sólido en su divisa nativa, la inconsistencia de precio/capitalización y la baja cobertura de analistas hacen que sea difícil evaluar la situación. Por lo tanto, no hay suficiente información para opinar sobre la tesis.",60,0,2026-08-04T07:20:55+00:00
VLTO,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información sobre las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-08-04T07:20:55+00:00
DBOEY,UNRELIABLE,INSUFFICIENT,"La causa probable del ratio 8.56x es la desajuste de divisa, ya que la empresa cotiza en USD pero los fundamentales están en euros. Aunque el negocio subyacente parece sólido en su divisa nativa, la inconsistencia de precio/capitalización hace que sea difícil evaluar la fiabilidad del dato. Por lo tanto, no hay suficiente información para opinar sobre la tesis.",80,0,2026-08-04T07:20:55+00:00
MCD,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los FCF históricos y la razónnable estimación de las acciones. Sin embargo, la tesis OVERVALUED es incorrecta debido a la presencia de red flags graves como el ROE negativo y el apalancamiento moderado.",80,-8,2026-08-04T07:20:55+00:00
AON,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el precio actual es razonable.",80,-8,2026-08-04T07:20:55+00:00
ASAZY,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y shares razonables. Además, el modelo presenta un upside sólido con un margen de seguridad del 98.1% y fundamentales que lo respaldan.",85,8,2026-08-04T07:20:55+00:00
EQIX,RELIABLE,AVOID,"La tesis NO_DATA es correcta debido a la caída de FCF en 3 años consecutivos, el apalancamiento elevado y la dilución de acciones. Además, la conversión FCF/EBITDA es baja en 3 de los últimos 3 años.",80,-8,2026-08-04T07:20:55+00:00
VRSN,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de un red flag grave: ROE negativo, lo que sugiere problemas de gestión y posibles problemas de sostenibilidad a largo plazo.",80,-8,2026-08-04T07:20:55+00:00
ADP,RELIABLE,WATCH,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis WATCH se debe a que el precio actual está cerca del precio de compra calculado, lo que sugiere que el valor actual del mercado ya refleja una buena parte de la valoración esperada.",80,2,2026-08-04T07:20:55+00:00
PAYX,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónable estimación de las acciones. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es significativamente inferior al precio actual, lo que sugiere que el valor de la empresa es subestimado.",80,-8,2026-08-04T07:20:55+00:00
WMT,RELIABLE,BUY,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. La tesis BUY se sostiene gracias a un upside sólido con un margen de seguridad de 15,3% y fundamentales que respaldan la valoración.",85,8,2026-08-04T07:20:55+00:00
SAP,RELIABLE,BUY,"El dato subyacente parece fiable, con un historial de FCF coherente y una proyección de crecimiento sólida. La tesis BUY se ve respaldada por un upside sólido y un margen de seguridad de 60,5%. Sin red flags graves, el modelo parece válido.",85,8,2026-08-04T07:20:55+00:00
WTKWY,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cobertura de analistas. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, así como la baja margen de seguridad.",80,-8,2026-08-04T07:20:55+00:00
CPRT,RELIABLE,BUY,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la ausencia de red flags. La tesis BUY se sostiene gracias a un upside sólido con un margen de seguridad de 57,6% y fundamentales que respaldan la valoración.",85,8,2026-08-04T07:20:55+00:00
AXP,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual, lo que sugiere que la empresa podría estar subvalorada.",80,-8,2026-08-04T07:20:55+00:00
AWK,RELIABLE,AVOID,"El modelo es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED es incorrecta debido a la presencia de red flags graves, como la caída de FCF consecutiva y el apalancamiento elevado.",80,-8,2026-08-04T07:20:55+00:00
TW,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable dilución de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la alta margen de seguridad negativa y el upside vs precio actual de -40.4%.",80,-8,2026-08-04T07:20:55+00:00
SHW,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a un margen de seguridad negativo y un upside significativo.",80,-8,2026-08-04T07:20:55+00:00
FDS,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-08-04T07:20:55+00:00
TT,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información sobre las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la falta de red flags y la existencia de un upside significativo con un margen de seguridad moderado.",80,-8,2026-08-04T07:20:55+00:00
ATLKY,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y un histórico de al menos 3 años. Además, no se detectan red flags graves. La tesis BUY se basa en un upside sólido con un margen de seguridad del 99.1% y fundamentales que lo respaldan.",80,8,2026-08-04T07:20:55+00:00
CTAS,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado podría estar subestimando la empresa.",80,-8,2026-08-04T07:20:55+00:00
VRSK,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónabilidad de las acciones. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-08-04T07:20:55+00:00
VEEV,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la falta de margen de seguridad y la presencia de un precio de compra más bajo que el precio actual.",80,-8,2026-08-04T07:20:55+00:00
DSGX,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el precio actual es bajo.",80,-8,2026-08-04T07:20:55+00:00
WM,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la razónnable estimación de las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags, como la conversión FCF/EBITDA < 40% en 3 de los últimos 3 años, que sugiere problemas de gestión de capital.",80,-8,2026-08-04T07:20:55+00:00
G24.DE,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información sobre las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-08-04T07:20:55+00:00
IDXX,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha anticipado la mejora en los resultados de la empresa.",80,-8,2026-08-04T07:20:55+00:00
ICE,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable estimación de las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de un red flag moderado (deuda Neta/EBITDA = 3.1x) y un margen de seguridad negativo.",80,-8,2026-08-04T07:20:55+00:00
AZO,RELIABLE,AVOID,"Aunque el modelo de Owner Earnings es fiable, la caída de FCF en 3 años consecutivos y el ROE negativo son red flags graves que sugieren que la tesis HOLD no es correcta.",85,-8,2026-08-04T07:20:55+00:00
ECL,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la existencia de un margen de seguridad negativo y un upside significativo.",80,-8,2026-08-04T07:20:55+00:00
PG,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída del FCF en el último año y el margen de seguridad negativo.",80,-8,2026-08-04T07:20:55+00:00
AME,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable estimación de las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída del FCF en el último año y el margen de seguridad negativo.",80,-8,2026-08-04T07:20:55+00:00
RACE,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónabilidad de las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-08-04T07:20:55+00:00
GWW,RELIABLE,AVOID,"La tesis OVERVALUED es correcta debido a que el precio de compra calculado es inferior al precio actual, lo que indica que la acción está sobrevalorada. Además, el margen de seguridad es negativo, lo que sugiere que el modelo no confía en la proyección de crecimiento futuro.",80,-8,2026-08-04T07:20:55+00:00
JNJ,RELIABLE,AVOID,"El dato subyacente es fiable, pero la caída del FCF en el último año y el margen de seguridad negativo sugieren que la tesis OVERVALUED es correcta. El modelo indica que el precio actual es sobrevalorado.",80,-8,2026-08-04T07:20:55+00:00
TJX,RELIABLE,BUY,"El dato subyacente parece ser fiable, con un historial de FCF coherente y una proyección de crecimiento sólida. La tesis BUY se ve respaldada por un upside sólido y un margen de seguridad amplio.",85,8,2026-08-04T07:20:55+00:00
MKC,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la falta de margen de seguridad y la presencia de red flags leves.",80,-8,2026-08-04T07:20:55+00:00
MSCI,RELIABLE,AVOID,"A pesar de que el modelo de Owner Earnings es fiable, la tesis OVERVALUED no se sostiene debido a que el precio de compra calculado es inferior al precio actual, lo que indica que el valor actual del mercado ya refleja una sobrevaloración.",80,-8,2026-08-04T07:20:55+00:00
WCN,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta ya que el modelo sugiere un precio de compra de 94.60, lo que implica que el precio actual de 167.38 es sobrevalorado. Aunque no hay red flags, el margen de seguridad es bajo (-76.9%) y el upside es negativo (-43.5%).",80,-8,2026-08-04T07:20:55+00:00
MA,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-08-04T07:20:55+00:00
ORLY,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. La tesis de compra se basa en un upside sólido con un margen de seguridad del 52% y fundamentales que respaldan la proyección.,85,8,2026-08-04T07:20:55+00:00
SXYAY,MIXED,INSUFFICIENT,"La causa probable del ratio 8.09x es la desajuste de divisa, ya que la empresa cotiza en USD pero los fundamentales están en euros. Aunque el FCF histórico parece coherente, la inconsistencia de precio/capitalización y la baja cobertura de analistas son señales de deterioro real más allá del problema de datos. El negocio subyacente en su divisa nativa parece sólido, pero la falta de información confiable hace que la tesis DATA_INCONSISTENT sea insuficiente.",60,0,2026-08-04T07:20:55+00:00
